"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
41,"Masculino","Cali",2,"Secundaria","Casado","Empleado","Presencial","Sí",1,2608977,219681,9,25705,"Postres","Cena","Fin de Semana",49,"No",59,4.5,47,1,"Efectivo","Tablet",0,4,74,6.3,0
34,"Femenino","Cartagena",3,"Secundaria","Casado","Independiente","Remoto","No",0,3446349,428021,12,40600,"Local","Snack","Fin de Semana",32,"No",48,3.7,31,3.7,"Débito","Smartphone",1,9,44,8.1,13
18,"Masculino","Medellín",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,171939,4,40639,"Saludable","Cena","Fin de Semana",45,"No",97,4.4,45,5.6,"Efectivo","Smartphone",0,1,0,3.6,16
34,"Femenino","Bogotá",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,2442158,265918,8,35302,"Comida Rápida","Cena","Entre Semana",9,"No",48,3.3,43,8.1,"PSE","Smartphone",1,5,26,4.8,11
23,"Masculino","Cali",6,"Posgrado","Soltero","Estudiante","No Aplica","No",0,8407141,1316200,31,41430,"Comida Rápida","Almuerzo","Entre Semana",52,"Sí",26,3.6,46,0.9,"PSE","Smartphone",2,17,23,8.5,21
37,"Masculino","Cali",3,"Universitario","Casado","Estudiante","No Aplica","Sí",2,1672480,283653,5,52222,"Comida Rápida","Cena","Entre Semana",34,"No",34,2.9,48,3.7,"Efectivo","Smartphone",1,6,89,3.5,9
35,"Masculino","Cartagena",2,"Posgrado","Casado","Independiente","Presencial","No",0,6488259,342115,12,33473,"Comida Rápida","Cena","Entre Semana",19,"No",79,3.7,33,2.6,"Débito","Smartphone",1,5,58,7.7,0
25,"Masculino","Cali",4,"Posgrado","Casado","Independiente","Presencial","Sí",1,10841781,1246661,27,51423,"Comida Rápida","Almuerzo","Entre Semana",49,"Sí",54,4.8,58,1.6,"Débito","Smartphone",1,10,74,7.9,8
20,"Femenino","Barranquilla",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,843159,127013,4,32914,"Local","Cena","Fin de Semana",16,"No",54,3.7,44,7.2,"Tarjeta Crédito","Computador",0,1,11,9.4,21
19,"Femenino","Bogotá",3,"Técnico","Soltero","Independiente","Híbrido","No",0,3463525,216641,5,44760,"Local","Almuerzo","Entre Semana",3,"No",56,4.4,51,5.9,"Efectivo","Smartphone",0,4,0,6.8,14
26,"Masculino","Cali",1,"Posgrado","Casado","Empleado","Remoto","No",0,2771984,371416,8,42456,"Italiana","Cena","Fin de Semana",14,"No",52,3.6,33,4.3,"Efectivo","Smartphone",1,5,32,5,17
31,"Masculino","Cali",4,"Posgrado","Casado","Independiente","Remoto","No",0,13184326,1111994,26,38087,"Comida Rápida","Cena","Fin de Semana",11,"No",36,3.8,46,0.6,"Débito","Computador",2,13,64,6.8,14
28,"Masculino","Barranquilla",4,"Universitario","Casado","Independiente","Remoto","No",0,8480080,1611683,34,46370,"Saludable","Almuerzo","Fin de Semana",44,"Sí",56,5,51,0.6,"Débito","Smartphone",1,18,52,9.4,25
32,"Masculino","Bogotá",2,"Universitario","Unión Libre","Empleado","Remoto","No",0,2745962,533016,16,32464,"Comida Rápida","Snack","Entre Semana",50,"Sí",49,4.9,35,4,"Efectivo","Smartphone",0,9,55,4.2,6
19,"Femenino","Medellín",4,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,2300840,219948,5,51036,"Local","Almuerzo","Fin de Semana",3,"No",32,4.6,49,3.5,"Efectivo","Smartphone",0,2,29,9.4,30
18,"Masculino","Cartagena",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,1907525,151087,3,58307,"Saludable","Almuerzo","Entre Semana",9,"No",15,4.1,31,1,"Efectivo","Smartphone",0,1,2,9.1,29
19,"Masculino","Barranquilla",2,"Secundaria","Soltero","Independiente","Remoto","No",0,1649696,189807,5,39055,"Local","Almuerzo","Entre Semana",18,"No",45,4.2,35,0.6,"Débito","Smartphone",0,3,9,7.3,9
23,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,4668210,601968,14,38755,"Comida Rápida","Almuerzo","Entre Semana",39,"No",34,5,58,10.3,"Tarjeta Crédito","Tablet",0,7,14,9.9,5
46,"Femenino","Barranquilla",4,"Posgrado","Casado","Independiente","Remoto","Sí",1,14419982,1196318,21,53088,"Local","Desayuno","Entre Semana",54,"No",20,4.7,48,2.2,"PSE","Computador",1,12,64,9.5,0
42,"Femenino","Barranquilla",2,"Universitario","Soltero","Empleado","Presencial","No",0,3997776,226486,9,27974,"Comida Rápida","Cena","Entre Semana",24,"No",76,4,44,2.8,"Tarjeta Crédito","Smartphone",0,1,24,4,3
49,"Masculino","Cali",3,"Secundaria","Casado","Independiente","Remoto","Sí",3,4085438,1851242,28,85438,"Saludable","Desayuno","Entre Semana",2,"Sí",37,3.9,29,15,"Tarjeta Crédito","Smartphone",2,15,88,7.6,0
30,"Femenino","Bogotá",2,"Universitario","Casado","Empleado","Remoto","Sí",2,2762234,636317,13,54771,"Local","Desayuno","Entre Semana",4,"No",71,4.6,37,7.9,"Efectivo","Smartphone",0,9,91,8.7,14
28,"Femenino","Cali",2,"Secundaria","Casado","Desempleado","No Aplica","Sí",1,8e+05,221302,4,51449,"Local","Cena","Entre Semana",56,"No",57,4.6,51,2.4,"Débito","Smartphone",0,2,41,6.6,16
33,"Femenino","Medellín",5,"Posgrado","Soltero","Empleado","Presencial","No",0,19129905,900823,28,36942,"Comida Rápida","Cena","Entre Semana",48,"Sí",47,4.2,53,0.5,"Débito","Smartphone",1,15,32,13.4,13
44,"Masculino","Medellín",5,"Posgrado","Divorciado","Empleado","Híbrido","No",0,19440331,1141754,23,44890,"Local","Cena","Fin de Semana",10,"No",23,4.3,40,0.6,"Tarjeta Crédito","Smartphone",1,16,29,8.3,0
34,"Femenino","Cali",1,"Universitario","Soltero","Empleado","Híbrido","No",0,2537048,69771,5,16337,"Postres","Cena","Fin de Semana",38,"No",67,4.6,32,6,"Efectivo","Smartphone",0,4,22,2.6,19
37,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Presencial","Sí",3,15617998,3e+06,27,131911,"Italiana","Almuerzo","Fin de Semana",5,"Sí",17,4,58,4.8,"PSE","Tablet",1,8,55,6.6,11
23,"Masculino","Cali",3,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,229053,3,70864,"Italiana","Almuerzo","Entre Semana",59,"No",37,5,58,10.3,"PSE","Smartphone",0,1,17,7.6,12
41,"Masculino","Cartagena",4,"Universitario","Casado","Independiente","Remoto","Sí",2,11336342,3e+06,42,75316,"Local","Cena","Fin de Semana",31,"Sí",29,3.5,27,3.5,"Tarjeta Crédito","Smartphone",3,19,83,6,3
33,"Masculino","Barranquilla",4,"Secundaria","Casado","Independiente","Presencial","No",0,7036964,342379,7,45920,"Local","Desayuno","Entre Semana",21,"No",60,4.6,24,8.7,"PSE","Smartphone",0,7,68,11.9,13
42,"Femenino","Barranquilla",4,"Posgrado","Casado","Independiente","Presencial","No",0,13562333,1577239,35,55084,"Italiana","Snack","Entre Semana",32,"Sí",20,4.4,39,12.5,"Tarjeta Crédito","Smartphone",1,11,57,10.4,6
35,"Femenino","Bogotá",5,"Posgrado","Soltero","Independiente","Remoto","No",0,21106342,1176668,26,47874,"Comida Rápida","Almuerzo","Fin de Semana",39,"Sí",37,5,49,15,"Tarjeta Crédito","Tablet",1,14,28,8,9
31,"Masculino","Bogotá",3,"Técnico","Unión Libre","Empleado","Presencial","No",0,4731119,948490,15,65231,"Italiana","Cena","Entre Semana",23,"No",51,4.6,38,4.7,"Efectivo","Smartphone",0,6,69,11.5,15
21,"Masculino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,977992,116532,3,43105,"Saludable","Almuerzo","Fin de Semana",3,"No",63,4.4,59,3.6,"Tarjeta Crédito","Smartphone",0,2,14,4,13
29,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Presencial","No",0,8453838,517161,21,30144,"Postres","Almuerzo","Entre Semana",59,"Sí",40,3.4,63,3.4,"Tarjeta Crédito","Smartphone",3,13,54,7.6,26
18,"Femenino","Bogotá",2,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,111827,3,34021,"Comida Rápida","Almuerzo","Entre Semana",14,"No",63,4.4,48,4.9,"Tarjeta Crédito","Smartphone",0,1,9,3.3,14
24,"Masculino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2420967,418170,7,65229,"Italiana","Cena","Fin de Semana",3,"No",48,3.9,48,1.1,"Débito","Smartphone",1,2,31,8.3,27
28,"Femenino","Bogotá",3,"Posgrado","Unión Libre","Independiente","Híbrido","Sí",1,8493257,1388885,21,69270,"Saludable","Desayuno","Fin de Semana",24,"No",46,4,41,3.2,"Débito","Computador",1,11,68,6.6,15
41,"Masculino","Barranquilla",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1736025,125126,4,28475,"Postres","Almuerzo","Fin de Semana",5,"No",56,3.5,48,2.9,"Efectivo","Computador",0,1,29,4.9,0
44,"Femenino","Bogotá",3,"Universitario","Divorciado","Empleado","Presencial","No",0,7317366,1204955,23,59010,"Asiática","Snack","Entre Semana",55,"Sí",30,4.1,45,1.6,"Efectivo","Smartphone",1,6,0,10.8,6
52,"Femenino","Cartagena",3,"Técnico","Casado","Independiente","Presencial","Sí",3,4908895,927860,9,95027,"Saludable","Cena","Fin de Semana",15,"No",39,4.1,54,0.5,"Débito","Smartphone",0,4,67,8.1,1
30,"Masculino","Cali",4,"Posgrado","Casado","Desempleado","No Aplica","No",0,2978330,261701,8,36310,"Local","Almuerzo","Entre Semana",34,"No",73,4.4,36,4.1,"Tarjeta Crédito","Smartphone",0,4,71,10.5,17
40,"Femenino","Cartagena",3,"Universitario","Unión Libre","Independiente","Híbrido","Sí",1,8321833,1026035,22,51455,"Saludable","Cena","Fin de Semana",6,"No",15,3.8,31,3.4,"Tarjeta Crédito","Smartphone",2,9,100,2.9,0
39,"Femenino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","Sí",2,3251034,306267,7,46045,"Postres","Almuerzo","Fin de Semana",49,"No",59,4.5,45,8.4,"Tarjeta Crédito","Smartphone",0,3,90,6,11
32,"Femenino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Presencial","Sí",3,13123123,1897693,18,108680,"Asiática","Cena","Entre Semana",13,"No",47,4.7,56,1,"Tarjeta Crédito","Smartphone",1,3,84,10.8,11
21,"Femenino","Bogotá",1,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,90762,3,34814,"Saludable","Snack","Fin de Semana",35,"No",49,4.5,39,2,"Efectivo","Smartphone",0,1,0,4.5,24
34,"Masculino","Barranquilla",1,"Secundaria","Soltero","Empleado","Presencial","Sí",2,1319351,521928,9,71303,"Asiática","Almuerzo","Fin de Semana",45,"Sí",21,4.2,33,2.1,"Débito","Smartphone",0,3,86,4.7,17
28,"Femenino","Medellín",2,"Secundaria","Unión Libre","Independiente","Presencial","Sí",1,2359717,258873,6,49101,"Comida Rápida","Almuerzo","Fin de Semana",16,"No",74,3.6,47,1.1,"Efectivo","Smartphone",0,5,79,3.5,12
18,"Femenino","Medellín",4,"Secundaria","Soltero","Empleado","Remoto","No",0,3631238,721100,18,45115,"Comida Rápida","Desayuno","Entre Semana",2,"Sí",27,4,27,1.9,"Efectivo","Smartphone",1,11,8,5.1,12
23,"Femenino","Bogotá",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,2750802,452798,7,58093,"Asiática","Snack","Fin de Semana",54,"No",9,4.6,52,2.1,"Tarjeta Crédito","Smartphone",0,2,27,11.8,24
33,"Femenino","Barranquilla",2,"Universitario","Casado","Independiente","Remoto","Sí",1,4048105,2068561,24,81912,"Italiana","Desayuno","Fin de Semana",28,"No",44,4.4,56,4.4,"Débito","Computador",1,7,52,3.1,13
26,"Masculino","Barranquilla",3,"Universitario","Soltero","Empleado","Presencial","No",0,4854063,427028,18,28072,"Comida Rápida","Snack","Entre Semana",25,"Sí",46,4.2,43,1.2,"PSE","Smartphone",1,11,14,5.6,14
39,"Femenino","Bogotá",5,"Universitario","Unión Libre","Empleado","Presencial","No",0,17851462,1273130,22,59018,"Asiática","Cena","Fin de Semana",52,"Sí",35,4.3,40,2.7,"Tarjeta Crédito","Smartphone",1,6,49,11.6,13
38,"Femenino","Cartagena",2,"Posgrado","Unión Libre","Empleado","Remoto","No",0,4299834,856955,15,51826,"Asiática","Cena","Fin de Semana",49,"No",80,4.8,49,5.1,"Débito","Smartphone",0,4,36,6.7,12
39,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Presencial","Sí",1,4241117,576869,17,39355,"Comida Rápida","Cena","Fin de Semana",57,"No",50,3.7,69,12.9,"Débito","Computador",1,6,61,8,14
52,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Remoto","No",0,9569466,824728,28,29496,"Postres","Almuerzo","Entre Semana",17,"No",47,4.6,62,6.6,"Tarjeta Crédito","Smartphone",1,14,66,9.8,14
18,"Masculino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1311236,91684,2,41506,"Comida Rápida","Desayuno","Fin de Semana",50,"No",17,4.5,39,3.9,"Débito","Smartphone",0,2,15,7.9,25
41,"Masculino","Bogotá",3,"Técnico","Casado","Independiente","Remoto","Sí",1,4574952,935254,20,49662,"Comida Rápida","Almuerzo","Fin de Semana",58,"No",51,4.7,47,7.7,"Débito","Smartphone",1,7,63,6,0
18,"Femenino","Barranquilla",1,"Técnico","Unión Libre","Independiente","Remoto","No",0,1400272,210128,5,44567,"Italiana","Desayuno","Entre Semana",24,"No",59,4.5,23,1.5,"Tarjeta Crédito","Smartphone",0,3,100,5.4,23
35,"Femenino","Medellín",6,"Universitario","Casado","Independiente","Presencial","Sí",2,26646656,2142995,24,92175,"Saludable","Cena","Fin de Semana",15,"Sí",35,4.6,47,2.4,"PSE","Smartphone",1,9,72,11.3,2
29,"Femenino","Cartagena",3,"Técnico","Unión Libre","Independiente","Presencial","Sí",1,3652902,1080989,16,74784,"Asiática","Desayuno","Fin de Semana",51,"Sí",52,4,34,2.9,"Tarjeta Crédito","Computador",0,3,61,10,11
60,"Masculino","Cartagena",5,"Universitario","Unión Libre","Empleado","Híbrido","No",0,19484809,1640723,32,56046,"Saludable","Almuerzo","Fin de Semana",52,"Sí",40,4.6,37,0.6,"PSE","Smartphone",1,15,43,8.9,1
18,"Masculino","Bogotá",4,"Secundaria","Unión Libre","Empleado","Híbrido","No",0,3603153,296976,9,32667,"Comida Rápida","Cena","Fin de Semana",14,"No",38,4.2,32,1.6,"Débito","Smartphone",0,2,75,10.5,15
27,"Masculino","Medellín",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,155632,4,39428,"Local","Almuerzo","Fin de Semana",19,"No",54,4.3,46,3.5,"Tarjeta Crédito","Smartphone",0,6,24,7,24
38,"Masculino","Bogotá",3,"Universitario","Divorciado","Independiente","Presencial","No",0,6464663,776410,16,42716,"Saludable","Cena","Entre Semana",41,"No",51,4.4,55,2.7,"Efectivo","Computador",0,7,28,4.2,11
46,"Masculino","Medellín",3,"Posgrado","Casado","Empleado","Presencial","No",0,8704723,677949,17,39691,"Comida Rápida","Cena","Entre Semana",45,"No",57,4.7,51,0.8,"Efectivo","Smartphone",1,12,58,5.1,11
36,"Femenino","Medellín",4,"Universitario","Unión Libre","Independiente","Presencial","Sí",1,8968617,2314419,29,85092,"Asiática","Almuerzo","Entre Semana",44,"No",19,4.3,48,9.4,"Tarjeta Crédito","Smartphone",1,8,84,8.2,2
32,"Masculino","Bogotá",2,"Universitario","Casado","Empleado","Remoto","No",0,2879052,664400,14,44832,"Saludable","Cena","Entre Semana",16,"No",69,4.2,54,7.6,"Débito","Smartphone",0,6,55,7.4,14
39,"Masculino","Cartagena",4,"Universitario","Unión Libre","Empleado","Remoto","Sí",2,10864044,2042347,36,50737,"Comida Rápida","Cena","Fin de Semana",57,"No",40,4.2,45,2.5,"Débito","Computador",1,18,69,8.8,7
30,"Femenino","Barranquilla",3,"Secundaria","Casado","Independiente","Remoto","Sí",2,3543605,665676,11,55487,"Comida Rápida","Snack","Fin de Semana",3,"No",30,5,28,6.6,"Efectivo","Smartphone",0,4,55,6.3,12
18,"Femenino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,63429,2,29102,"Comida Rápida","Desayuno","Fin de Semana",57,"No",40,3.5,50,2.2,"PSE","Computador",0,1,18,7.9,27
18,"Femenino","Cali",6,"Secundaria","Soltero","Independiente","Presencial","No",0,9236566,1508453,31,54702,"Local","Almuerzo","Entre Semana",11,"Sí",41,4.1,52,6.3,"Tarjeta Crédito","Smartphone",1,15,11,11.8,19
27,"Masculino","Cali",2,"Posgrado","Divorciado","Empleado","Remoto","No",0,4804368,370144,10,37476,"Comida Rápida","Desayuno","Fin de Semana",8,"No",48,3.9,58,3.1,"PSE","Smartphone",1,3,1,4.3,8
24,"Masculino","Medellín",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2135588,547470,8,65430,"Asiática","Snack","Entre Semana",40,"No",38,4.1,56,2.5,"Débito","Smartphone",0,1,21,7.7,28
20,"Femenino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,1777048,232339,4,53002,"Saludable","Snack","Fin de Semana",55,"No",31,4.7,51,2.5,"Tarjeta Crédito","Smartphone",0,3,14,9.2,26
34,"Femenino","Bogotá",4,"Universitario","Casado","Independiente","Remoto","Sí",2,11938102,3e+06,44,99406,"Italiana","Almuerzo","Entre Semana",17,"Sí",39,3.8,65,8.2,"Débito","Smartphone",4,10,66,12.4,14
31,"Otro","Barranquilla",2,"Técnico","Unión Libre","Independiente","Presencial","Sí",1,2976936,732049,18,47924,"Saludable","Almuerzo","Fin de Semana",38,"Sí",34,3.2,42,5.6,"Efectivo","Smartphone",3,12,53,6.6,12
18,"Femenino","Cartagena",5,"Universitario","Soltero","Independiente","Híbrido","No",0,10924193,1653885,31,63640,"Saludable","Cena","Fin de Semana",12,"Sí",43,4.1,41,1.8,"Débito","Smartphone",1,13,10,8.4,22
20,"Femenino","Cali",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,58212,2,27681,"Comida Rápida","Cena","Entre Semana",33,"No",59,3.6,30,2.7,"Efectivo","Smartphone",0,1,13,2.9,30
21,"Femenino","Bogotá",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1084542,131093,3,41812,"Saludable","Cena","Fin de Semana",3,"No",47,4.4,52,4.8,"Tarjeta Crédito","Computador",0,1,46,9,20
37,"Masculino","Medellín",6,"Universitario","Soltero","Independiente","Remoto","No",0,21886047,1904168,41,58801,"Saludable","Snack","Entre Semana",29,"Sí",36,3.9,39,3.2,"Débito","Smartphone",3,21,7,11,2
22,"Masculino","Medellín",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,128828,3,40043,"Saludable","Cena","Fin de Semana",28,"No",74,4,41,0.8,"Débito","Smartphone",0,3,19,7.2,18
34,"Femenino","Bogotá",1,"Secundaria","Soltero","Independiente","Híbrido","No",0,1583199,172216,7,30628,"Comida Rápida","Almuerzo","Fin de Semana",33,"Sí",30,5,40,3.2,"Efectivo","Smartphone",0,1,8,4.4,8
51,"Masculino","Cali",4,"Universitario","Casado","Desempleado","No Aplica","Sí",2,2180845,594840,6,92332,"Saludable","Cena","Fin de Semana",33,"No",49,4.7,63,1.2,"Tarjeta Crédito","Smartphone",0,1,50,8,1
23,"Femenino","Bogotá",4,"Posgrado","Soltero","Estudiante","No Aplica","No",0,3594829,246424,5,45154,"Comida Rápida","Cena","Entre Semana",41,"No",59,4.7,46,1,"Tarjeta Crédito","Smartphone",0,1,0,5,21
23,"Masculino","Medellín",2,"Posgrado","Soltero","Estudiante","No Aplica","No",0,1343744,54489,2,27725,"Comida Rápida","Cena","Fin de Semana",23,"No",70,4.4,40,1.3,"Tarjeta Crédito","Smartphone",0,1,40,7.8,21
42,"Otro","Medellín",3,"Secundaria","Casado","Independiente","Remoto","Sí",1,5007471,1229055,31,49735,"Local","Almuerzo","Fin de Semana",33,"Sí",37,5,31,1.9,"Efectivo","Smartphone",1,15,96,8.7,0
37,"Femenino","Barranquilla",5,"Universitario","Casado","Empleado","Remoto","No",0,15897920,1833338,35,60614,"Italiana","Desayuno","Fin de Semana",18,"Sí",55,3.8,40,12.8,"Tarjeta Crédito","Smartphone",3,12,28,9.6,15
35,"Masculino","Cartagena",2,"Universitario","Soltero","Independiente","Híbrido","No",0,3981295,220754,7,27869,"Comida Rápida","Cena","Entre Semana",10,"No",69,4,48,1.7,"Efectivo","Smartphone",0,2,0,6.3,0
31,"Masculino","Barranquilla",4,"Universitario","Unión Libre","Desempleado","No Aplica","Sí",2,1521141,225440,4,62082,"Comida Rápida","Almuerzo","Entre Semana",21,"No",52,3.8,42,6.2,"Tarjeta Crédito","Smartphone",0,4,59,6.1,21
47,"Masculino","Barranquilla",3,"Secundaria","Soltero","Empleado","Presencial","No",0,4514359,736001,12,63817,"Asiática","Cena","Fin de Semana",56,"Sí",50,3.8,48,1.2,"Débito","Smartphone",1,2,35,7.8,7
37,"Femenino","Bogotá",2,"Universitario","Casado","Independiente","Presencial","Sí",1,3481599,354806,6,51885,"Saludable","Almuerzo","Fin de Semana",48,"No",81,3.6,48,1.8,"Efectivo","Computador",0,3,66,5.5,11
49,"Masculino","Cartagena",4,"Universitario","Casado","Empleado","Presencial","Sí",2,13420805,2144673,27,81773,"Local","Cena","Entre Semana",32,"Sí",46,4.3,28,4.9,"PSE","Smartphone",1,16,68,8.4,20
36,"Masculino","Medellín",3,"Técnico","Casado","Empleado","Remoto","No",0,4880979,1206648,29,43752,"Saludable","Cena","Fin de Semana",21,"Sí",41,4.1,34,6.3,"PSE","Smartphone",1,14,39,6.2,0
41,"Otro","Medellín",4,"Posgrado","Casado","Empleado","Presencial","Sí",3,16651331,2986030,30,127418,"Asiática","Cena","Fin de Semana",13,"Sí",42,3.1,43,0.5,"Efectivo","Smartphone",4,8,82,10.4,2
18,"Femenino","Medellín",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2039739,198532,6,32365,"Comida Rápida","Almuerzo","Fin de Semana",13,"No",24,5,51,1.3,"Débito","Computador",0,5,11,9.6,18
40,"Femenino","Medellín",3,"Universitario","Casado","Independiente","Remoto","Sí",1,7835283,1071709,20,55546,"Saludable","Almuerzo","Fin de Semana",43,"Sí",52,3.7,52,1.4,"PSE","Smartphone",2,8,54,9.3,3
32,"Femenino","Bogotá",4,"Secundaria","Soltero","Empleado","Remoto","Sí",1,6023710,1024244,18,59494,"Saludable","Desayuno","Fin de Semana",12,"No",32,4.5,49,12.4,"PSE","Smartphone",1,8,81,5.9,23
18,"Femenino","Medellín",5,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,1898718,168540,3,61408,"Saludable","Snack","Entre Semana",2,"No",47,4.1,22,1,"Débito","Smartphone",0,3,37,7.9,23
37,"Masculino","Barranquilla",3,"Secundaria","Casado","Empleado","Híbrido","Sí",1,3722844,687313,11,61965,"Saludable","Cena","Entre Semana",2,"No",74,3.7,56,1.1,"Tarjeta Crédito","Smartphone",1,5,63,3.9,0
43,"Masculino","Barranquilla",1,"Posgrado","Casado","Empleado","Remoto","Sí",1,4320745,749579,22,37470,"Local","Cena","Fin de Semana",37,"No",81,5,45,0.8,"Efectivo","Smartphone",1,7,77,9,6
