"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
37,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,7396379,854324,11,77098,"Italiana","Snack","Entre Semana",38,"No",27,4.5,49,0.9,"Débito","Smartphone",0,1,86,5.6,1
28,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Híbrido","No",0,3585253,582583,13,45725,"Asiática","Almuerzo","Fin de Semana",30,"Sí",23,5,41,0.6,"Tarjeta Crédito","Smartphone",0,3,55,4.6,14
22,"Masculino","Bogotá",3,"Técnico","Unión Libre","Independiente","Presencial","No",0,3148624,387920,11,39394,"Saludable","Cena","Entre Semana",41,"Sí",33,3.6,57,6.3,"Débito","Smartphone",1,6,55,10.5,19
24,"Masculino","Medellín",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1733333,95770,2,45252,"Asiática","Cena","Fin de Semana",44,"No",63,4.3,39,2.1,"Débito","Smartphone",0,1,4,8.7,26
30,"Masculino","Bogotá",2,"Universitario","Unión Libre","Independiente","Remoto","No",0,3462036,512398,13,42675,"Asiática","Almuerzo","Entre Semana",49,"No",70,4.3,40,4,"Débito","Smartphone",0,5,54,4.5,16
22,"Femenino","Barranquilla",3,"Universitario","Soltero","Empleado","Híbrido","No",0,3962367,698951,10,70178,"Italiana","Snack","Entre Semana",36,"Sí",72,4.3,32,9.5,"Débito","Smartphone",0,1,26,8.4,15
37,"Masculino","Medellín",6,"Universitario","Casado","Empleado","Presencial","Sí",1,20539255,1191948,15,91246,"Italiana","Almuerzo","Fin de Semana",16,"No",38,4.1,46,4.2,"Tarjeta Crédito","Smartphone",0,6,56,9.5,3
20,"Femenino","Bogotá",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1060144,169395,5,36585,"Comida Rápida","Snack","Fin de Semana",15,"No",50,4.5,42,0.8,"Débito","Smartphone",0,1,24,5.8,19
30,"Femenino","Medellín",3,"Técnico","Casado","Desempleado","No Aplica","No",0,946743,68041,3,20399,"Postres","Cena","Fin de Semana",49,"No",60,3.8,45,1.4,"Débito","Smartphone",0,3,76,5,11
53,"Masculino","Medellín",4,"Universitario","Casado","Empleado","Remoto","No",0,10841281,782960,24,31704,"Comida Rápida","Almuerzo","Fin de Semana",39,"No",44,3.9,52,0.7,"Débito","Smartphone",2,13,52,8.8,0
28,"Femenino","Cali",3,"Secundaria","Unión Libre","Independiente","Remoto","Sí",1,2842400,273347,8,36061,"Postres","Desayuno","Fin de Semana",47,"No",48,5,49,2.7,"Tarjeta Crédito","Smartphone",0,2,64,9.2,17
27,"Masculino","Barranquilla",3,"Secundaria","Casado","Empleado","Híbrido","Sí",1,2747237,580447,13,49338,"Local","Snack","Entre Semana",23,"No",57,5,21,0.6,"PSE","Smartphone",0,6,68,7.8,17
48,"Femenino","Barranquilla",1,"Técnico","Unión Libre","Independiente","Presencial","Sí",1,2194179,258914,7,39165,"Comida Rápida","Cena","Entre Semana",48,"No",56,5,23,1.5,"Débito","Computador",0,2,78,4.2,2
34,"Masculino","Bogotá",3,"Posgrado","Unión Libre","Empleado","Presencial","No",0,9237952,587156,18,41795,"Comida Rápida","Cena","Entre Semana",60,"Sí",19,4.2,50,2.9,"Efectivo","Smartphone",1,9,41,5.5,17
18,"Masculino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2351782,397958,8,55922,"Italiana","Snack","Entre Semana",24,"No",23,4.5,26,1.1,"Efectivo","Smartphone",0,7,28,8.7,24
22,"Masculino","Cali",2,"Técnico","Soltero","Independiente","Presencial","No",0,2629397,397417,9,50166,"Asiática","Cena","Entre Semana",40,"No",68,3.6,41,1.7,"Débito","Smartphone",1,7,49,8,13
37,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Híbrido","No",0,10143173,690595,19,40572,"Local","Almuerzo","Fin de Semana",33,"Sí",36,3.9,59,1.9,"Tarjeta Crédito","Computador",2,10,66,10.1,0
41,"Masculino","Cali",3,"Secundaria","Casado","Empleado","Híbrido","Sí",2,3458496,478233,9,62298,"Saludable","Cena","Fin de Semana",44,"No",65,3.6,60,8.5,"Débito","Computador",1,7,39,6.8,1
19,"Femenino","Barranquilla",5,"Técnico","Soltero","Empleado","Híbrido","No",0,8117804,806862,38,26819,"Postres","Almuerzo","Entre Semana",33,"Sí",38,4.2,41,2.5,"Efectivo","Computador",1,14,9,7.2,16
40,"Masculino","Cartagena",4,"Universitario","Unión Libre","Desempleado","No Aplica","Sí",1,2322360,924085,15,63091,"Asiática","Cena","Fin de Semana",25,"Sí",35,4,58,1.8,"PSE","Smartphone",0,3,94,8.1,1
18,"Masculino","Bogotá",5,"Universitario","Soltero","Independiente","Presencial","No",0,12612481,1021612,27,45280,"Comida Rápida","Almuerzo","Entre Semana",41,"Sí",43,4.3,44,4.7,"Débito","Smartphone",1,12,0,8.8,24
18,"Masculino","Bogotá",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1724900,155369,5,31930,"Comida Rápida","Almuerzo","Fin de Semana",18,"Sí",50,3.6,49,1.8,"PSE","Smartphone",0,1,28,10.1,24
34,"Masculino","Medellín",3,"Técnico","Unión Libre","Independiente","Presencial","No",0,4008510,566861,9,64342,"Italiana","Cena","Entre Semana",10,"No",70,4.3,58,2.5,"Efectivo","Smartphone",0,6,88,8.3,5
19,"Femenino","Bogotá",4,"Universitario","Soltero","Independiente","Presencial","No",0,7831319,319661,11,28098,"Postres","Cena","Entre Semana",17,"Sí",54,4,55,5.2,"Tarjeta Crédito","Smartphone",0,7,27,9.6,10
34,"Femenino","Barranquilla",3,"Técnico","Soltero","Empleado","Presencial","No",0,4314262,544454,14,38426,"Comida Rápida","Cena","Entre Semana",33,"No",43,3.4,26,6.2,"Tarjeta Crédito","Smartphone",2,6,33,8.4,25
55,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Presencial","Sí",3,6984763,897265,9,93273,"Asiática","Snack","Fin de Semana",4,"No",23,5,35,4,"Débito","Computador",0,1,67,6.8,5
38,"Femenino","Medellín",4,"Universitario","Casado","Desempleado","No Aplica","Sí",2,2078323,865615,13,75729,"Saludable","Cena","Fin de Semana",20,"No",36,4,60,1.4,"Débito","Computador",0,8,62,7.8,5
66,"Femenino","Bogotá",3,"Técnico","Soltero","Pensionado","No Aplica","No",0,4448750,408840,10,38445,"Comida Rápida","Almuerzo","Entre Semana",34,"No",45,4.2,65,1.9,"Efectivo","Smartphone",0,5,48,10.8,4
33,"Femenino","Bogotá",3,"Universitario","Casado","Estudiante","No Aplica","Sí",2,2000072,860054,8,95520,"Italiana","Almuerzo","Entre Semana",5,"No",64,3.8,56,3.8,"Efectivo","Smartphone",1,2,60,5.6,8
23,"Femenino","Cartagena",2,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,8e+05,207168,4,51757,"Italiana","Almuerzo","Fin de Semana",50,"No",63,4.2,39,5.5,"Tarjeta Crédito","Smartphone",0,1,44,7.1,20
41,"Masculino","Bogotá",2,"Posgrado","Casado","Desempleado","No Aplica","Sí",2,994847,219895,5,56810,"Local","Desayuno","Entre Semana",36,"Sí",47,5,47,1.9,"Débito","Computador",0,2,74,1.5,15
33,"Masculino","Cartagena",4,"Universitario","Casado","Independiente","Presencial","No",0,10095754,691352,21,39559,"Comida Rápida","Cena","Entre Semana",46,"Sí",52,4.3,42,8.7,"Débito","Smartphone",1,14,64,5.7,5
32,"Femenino","Bogotá",3,"Posgrado","Soltero","Empleado","Presencial","Sí",1,9744626,2686974,44,71485,"Asiática","Cena","Entre Semana",21,"Sí",85,3.4,37,7.2,"Efectivo","Computador",5,11,65,6.7,12
31,"Femenino","Bogotá",4,"Posgrado","Soltero","Empleado","Híbrido","Sí",1,14001122,1797586,28,69422,"Italiana","Snack","Fin de Semana",28,"Sí",44,3.6,49,2.2,"Tarjeta Crédito","Smartphone",2,9,60,5.9,10
30,"Masculino","Bogotá",3,"Técnico","Casado","Empleado","Presencial","Sí",1,4566758,1537453,19,79306,"Asiática","Cena","Fin de Semana",6,"No",56,5,46,2.5,"Débito","Smartphone",1,11,58,5.8,14
36,"Femenino","Medellín",3,"Posgrado","Unión Libre","Empleado","Presencial","No",0,9207387,1487149,25,53394,"Saludable","Cena","Entre Semana",30,"No",49,3.9,57,3.5,"Efectivo","Computador",2,11,46,4.9,10
30,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3153424,237884,6,36566,"Local","Almuerzo","Entre Semana",29,"No",92,3.8,66,7.9,"Tarjeta Crédito","Computador",0,1,0,4.2,9
29,"Masculino","Cali",3,"Secundaria","Soltero","Independiente","Presencial","Sí",2,3427575,683464,12,62270,"Comida Rápida","Almuerzo","Fin de Semana",55,"No",55,3.6,59,1.9,"Débito","Smartphone",1,6,71,6.4,9
35,"Femenino","Bogotá",5,"Universitario","Casado","Empleado","Presencial","Sí",2,12211975,1358379,23,62560,"Comida Rápida","Snack","Entre Semana",50,"No",0,3.7,50,0.8,"Efectivo","Smartphone",2,8,74,10.9,7
39,"Femenino","Cali",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,5603072,1413838,19,68844,"Local","Snack","Fin de Semana",3,"No",52,4.4,43,2.8,"Débito","Computador",1,7,77,7.1,4
46,"Masculino","Bogotá",2,"Técnico","Casado","Independiente","Presencial","Sí",3,3530934,614375,7,87764,"Saludable","Cena","Fin de Semana",50,"No",83,4.1,30,4.8,"Débito","Tablet",0,1,48,7.3,14
30,"Masculino","Medellín",3,"Posgrado","Casado","Empleado","Presencial","Sí",1,8088816,1740015,31,68300,"Asiática","Desayuno","Fin de Semana",8,"Sí",36,4.1,28,1.5,"Débito","Smartphone",1,8,83,4.4,29
18,"Masculino","Bogotá",2,"Secundaria","Soltero","Empleado","Presencial","No",0,1340639,151701,4,36571,"Comida Rápida","Snack","Fin de Semana",42,"No",86,5,26,8.4,"Efectivo","Smartphone",0,2,42,4.6,6
40,"Masculino","Medellín",3,"Universitario","Unión Libre","Independiente","Remoto","Sí",4,6689190,980019,21,48408,"Postres","Almuerzo","Entre Semana",16,"Sí",42,3.2,44,1.3,"Débito","Smartphone",3,11,57,7.2,7
25,"Masculino","Cali",3,"Técnico","Casado","Empleado","Presencial","Sí",1,3071320,807367,9,85492,"Italiana","Desayuno","Fin de Semana",35,"No",27,4,48,2.4,"Tarjeta Crédito","Smartphone",0,1,58,7,24
27,"Femenino","Medellín",1,"Secundaria","Casado","Independiente","Híbrido","No",0,1390411,223230,4,49908,"Asiática","Cena","Entre Semana",27,"No",70,3.5,43,1.7,"Débito","Smartphone",0,4,31,4.8,9
37,"Femenino","Bogotá",3,"Universitario","Casado","Independiente","Presencial","Sí",1,6753953,858857,14,66488,"Asiática","Cena","Entre Semana",41,"No",45,4.1,45,1.6,"Tarjeta Crédito","Smartphone",0,5,73,6.9,6
33,"Femenino","Medellín",1,"Técnico","Soltero","Independiente","Híbrido","No",0,1555706,118898,4,27068,"Comida Rápida","Cena","Fin de Semana",18,"No",63,4,50,1.2,"Efectivo","Smartphone",0,3,0,4.6,18
47,"Masculino","Bogotá",4,"Universitario","Divorciado","Empleado","Remoto","Sí",1,13159339,2909526,40,68247,"Asiática","Desayuno","Fin de Semana",28,"No",45,4.1,50,2,"Efectivo","Smartphone",1,11,62,7.5,6
37,"Femenino","Bogotá",3,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",1,3989175,249252,6,47394,"Comida Rápida","Cena","Fin de Semana",52,"No",81,5,39,1.3,"Débito","Smartphone",0,4,62,5.6,0
26,"Masculino","Cali",1,"Técnico","Soltero","Independiente","Híbrido","No",0,1331465,95994,4,27773,"Comida Rápida","Snack","Entre Semana",42,"No",30,3.8,44,0.8,"Débito","Smartphone",0,1,34,5.2,24
23,"Femenino","Bogotá",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1136629,139881,4,32264,"Local","Snack","Entre Semana",12,"No",18,4.5,55,7.4,"PSE","Smartphone",0,5,15,5.7,30
47,"Masculino","Medellín",3,"Secundaria","Soltero","Independiente","Remoto","No",0,4140013,835210,18,44130,"Saludable","Cena","Entre Semana",44,"No",59,4.2,56,1.4,"Débito","Smartphone",1,8,20,5.8,13
37,"Femenino","Bogotá",4,"Secundaria","Divorciado","Desempleado","No Aplica","Sí",2,926141,497637,6,78488,"Saludable","Almuerzo","Entre Semana",11,"No",43,4.4,42,0.7,"PSE","Smartphone",0,3,85,10.6,13
43,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Híbrido","Sí",3,6575250,2076256,19,101680,"Asiática","Almuerzo","Fin de Semana",22,"No",38,4.4,42,5.9,"Efectivo","Smartphone",1,8,60,9.1,6
18,"Femenino","Bogotá",1,"Técnico","Soltero","Empleado","Híbrido","No",0,984821,144237,5,33530,"Saludable","Almuerzo","Entre Semana",57,"Sí",32,2.8,40,3.9,"Débito","Smartphone",1,4,31,6.6,24
32,"Masculino","Medellín",2,"Universitario","Casado","Desempleado","No Aplica","Sí",1,8e+05,200391,4,48597,"Saludable","Cena","Entre Semana",48,"Sí",38,3.6,23,2.8,"Tarjeta Crédito","Smartphone",0,3,61,7.7,15
18,"Masculino","Medellín",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,872769,174222,4,38206,"Comida Rápida","Almuerzo","Fin de Semana",58,"No",53,2.4,28,4.4,"Débito","Tablet",1,6,34,5.8,15
31,"Femenino","Medellín",4,"Técnico","Unión Libre","Empleado","Híbrido","Sí",2,7305564,1897429,19,111341,"Asiática","Cena","Entre Semana",23,"Sí",45,5,52,3.7,"Débito","Smartphone",1,8,69,6.6,18
18,"Femenino","Barranquilla",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,1914597,85204,3,30897,"Comida Rápida","Snack","Entre Semana",20,"No",46,4.7,25,1.9,"Débito","Smartphone",0,1,33,5.5,26
29,"Masculino","Barranquilla",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1972111,135485,4,33721,"Comida Rápida","Snack","Fin de Semana",47,"No",79,4.6,34,0.7,"Débito","Smartphone",0,4,25,4.3,8
32,"Femenino","Cali",4,"Posgrado","Casado","Independiente","Remoto","Sí",1,11907357,1251911,24,53856,"Comida Rápida","Almuerzo","Fin de Semana",10,"No",65,3.5,59,2,"Débito","Smartphone",2,14,62,11.8,16
18,"Femenino","Cartagena",4,"Técnico","Soltero","Estudiante","No Aplica","No",0,1361506,298162,4,70755,"Asiática","Desayuno","Fin de Semana",33,"No",51,4.9,32,6,"Tarjeta Crédito","Smartphone",0,1,23,8.2,23
27,"Femenino","Bogotá",4,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,7358975,1085945,18,62882,"Local","Cena","Fin de Semana",31,"No",38,4.3,36,11.5,"Tarjeta Crédito","Smartphone",1,11,64,3,14
31,"Masculino","Cali",5,"Posgrado","Soltero","Desempleado","No Aplica","Sí",2,3964290,544967,11,49894,"Postres","Cena","Entre Semana",39,"No",25,4.7,51,2.5,"PSE","Smartphone",0,2,79,4.9,15
37,"Femenino","Barranquilla",1,"Técnico","Unión Libre","Empleado","Híbrido","Sí",1,1385661,165773,4,41540,"Comida Rápida","Almuerzo","Fin de Semana",35,"No",37,4.4,41,2.3,"PSE","Smartphone",0,2,77,6.6,0
30,"Femenino","Bogotá",5,"Universitario","Casado","Empleado","Remoto","Sí",3,14709738,2957764,27,108258,"Saludable","Desayuno","Fin de Semana",44,"No",26,4.5,48,0.8,"Tarjeta Crédito","Computador",1,14,65,9.5,15
49,"Femenino","Medellín",2,"Universitario","Soltero","Empleado","Presencial","No",0,4872562,221501,10,22261,"Postres","Cena","Fin de Semana",34,"No",58,4.6,46,1,"Tarjeta Crédito","Smartphone",0,5,0,5.8,11
33,"Masculino","Medellín",3,"Técnico","Soltero","Independiente","Presencial","No",0,4583847,553679,12,49602,"Saludable","Almuerzo","Fin de Semana",44,"No",29,5,59,3.2,"PSE","Smartphone",0,4,31,7.8,13
36,"Masculino","Bogotá",2,"Universitario","Soltero","Independiente","Remoto","No",0,4521601,592962,21,32736,"Saludable","Desayuno","Fin de Semana",34,"No",73,4.4,49,3.6,"Efectivo","Smartphone",1,10,20,9,14
35,"Masculino","Barranquilla",5,"Posgrado","Soltero","Empleado","Híbrido","Sí",1,21390647,3e+06,36,109366,"Italiana","Almuerzo","Entre Semana",29,"Sí",31,3.8,35,5.4,"Débito","Computador",3,12,53,8.7,0
37,"Femenino","Bogotá",3,"Técnico","Unión Libre","Empleado","Presencial","Sí",3,3768900,749390,9,76359,"Saludable","Cena","Fin de Semana",17,"No",15,4.3,58,2.3,"Débito","Smartphone",0,6,54,4.6,0
18,"Masculino","Medellín",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,142180,3,45687,"Asiática","Almuerzo","Entre Semana",5,"No",65,4.3,55,4.3,"Débito","Computador",0,1,0,2.5,17
18,"Masculino","Bogotá",6,"Universitario","Soltero","Desempleado","No Aplica","No",0,2477832,246676,6,37168,"Comida Rápida","Snack","Entre Semana",4,"No",34,4.1,60,13,"Tarjeta Crédito","Computador",0,6,44,12.4,13
44,"Femenino","Bogotá",2,"Técnico","Soltero","Independiente","Híbrido","No",0,3099070,392933,6,57268,"Italiana","Cena","Entre Semana",19,"No",62,4.6,44,5.8,"Débito","Smartphone",0,3,5,2.4,3
26,"Femenino","Medellín",4,"Universitario","Soltero","Independiente","Remoto","No",0,8957529,715836,18,45521,"Comida Rápida","Cena","Fin de Semana",13,"No",63,4.5,34,0.9,"PSE","Smartphone",1,9,30,12,15
20,"Masculino","Cali",2,"Secundaria","Soltero","Empleado","Híbrido","Sí",1,1280491,220449,6,38063,"Comida Rápida","Almuerzo","Fin de Semana",16,"No",55,3.2,32,4.9,"Tarjeta Crédito","Smartphone",1,1,48,6.9,14
41,"Femenino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1372339,92197,3,27946,"Postres","Snack","Entre Semana",24,"No",62,4.2,32,1.1,"Efectivo","Smartphone",0,1,26,7.5,21
29,"Femenino","Medellín",3,"Secundaria","Unión Libre","Independiente","Remoto","No",0,3449361,550949,11,57678,"Italiana","Desayuno","Entre Semana",9,"No",30,4.4,51,5.2,"Débito","Tablet",0,5,16,11.6,15
18,"Femenino","Medellín",6,"Universitario","Soltero","Estudiante","No Aplica","No",0,3878209,486592,7,78409,"Italiana","Almuerzo","Entre Semana",37,"No",27,4.4,46,3,"Tarjeta Crédito","Smartphone",0,1,13,12.4,34
24,"Masculino","Bogotá",2,"Universitario","Casado","Estudiante","No Aplica","No",0,8e+05,161550,3,46947,"Saludable","Almuerzo","Entre Semana",31,"No",50,4.3,43,7.7,"Tarjeta Crédito","Smartphone",0,5,36,4,20
31,"Masculino","Cali",3,"Técnico","Casado","Independiente","Presencial","Sí",2,3946097,341017,6,62016,"Comida Rápida","Desayuno","Entre Semana",17,"No",41,4.3,52,1.1,"PSE","Computador",0,1,86,7.6,14
27,"Masculino","Medellín",2,"Universitario","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,309528,5,62045,"Local","Cena","Entre Semana",39,"No",65,4.3,38,1.7,"Efectivo","Smartphone",0,1,84,3.9,12
30,"Femenino","Medellín",2,"Secundaria","Soltero","Independiente","Remoto","No",0,1879518,84156,3,25608,"Comida Rápida","Desayuno","Entre Semana",25,"No",81,4.3,35,3.9,"PSE","Smartphone",0,5,31,5.5,27
31,"Masculino","Bogotá",1,"Técnico","Soltero","Independiente","Presencial","Sí",2,1974456,219305,6,38421,"Comida Rápida","Snack","Fin de Semana",10,"No",53,4.8,48,6.9,"Efectivo","Smartphone",0,4,92,4.4,11
45,"Masculino","Bogotá",1,"Secundaria","Unión Libre","Independiente","Remoto","Sí",3,1797328,372746,7,50832,"Comida Rápida","Cena","Entre Semana",30,"No",97,4.2,50,2.4,"PSE","Computador",0,2,63,5.4,8
18,"Masculino","Bogotá",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,86290,2,50062,"Asiática","Cena","Fin de Semana",45,"No",93,3.8,51,4.7,"Débito","Smartphone",0,1,11,6.4,27
33,"Masculino","Barranquilla",3,"Secundaria","Divorciado","Empleado","Híbrido","No",0,3132744,661795,12,64245,"Asiática","Cena","Entre Semana",59,"Sí",63,4.7,37,3.2,"Débito","Computador",0,1,14,9.6,15
36,"Femenino","Bogotá",2,"Técnico","Soltero","Independiente","Presencial","No",0,2467670,474042,10,54570,"Italiana","Almuerzo","Entre Semana",55,"No",57,4.8,56,0.5,"Efectivo","Smartphone",0,3,43,7,10
46,"Masculino","Bogotá",4,"Posgrado","Casado","Empleado","Remoto","No",0,14971747,1237510,23,56499,"Saludable","Cena","Entre Semana",1,"No",58,4.2,60,9.3,"Débito","Computador",1,11,69,8,7
45,"Masculino","Bogotá",3,"Técnico","Casado","Empleado","Híbrido","No",0,4624290,487036,11,51701,"Saludable","Almuerzo","Entre Semana",36,"No",51,4.2,69,3.8,"Efectivo","Smartphone",0,5,21,7.9,0
28,"Masculino","Medellín",3,"Secundaria","Unión Libre","Empleado","Híbrido","Sí",1,2676505,446460,10,50894,"Saludable","Cena","Fin de Semana",17,"No",39,4.6,42,0.9,"Tarjeta Crédito","Smartphone",0,5,88,9.1,6
26,"Femenino","Bogotá",2,"Secundaria","Casado","Desempleado","No Aplica","Sí",2,8e+05,306313,4,73298,"Italiana","Snack","Entre Semana",44,"No",98,4.7,36,2.5,"Efectivo","Computador",0,2,47,3.5,11
18,"Masculino","Cali",1,"Secundaria","Soltero","Empleado","Presencial","No",0,1029442,225592,6,48404,"Italiana","Almuerzo","Entre Semana",43,"Sí",28,4.7,67,2.3,"Efectivo","Computador",0,2,38,6.4,16
18,"Masculino","Barranquilla",2,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,66335,3,21269,"Postres","Cena","Fin de Semana",20,"No",91,3.5,49,2.3,"Efectivo","Smartphone",0,1,24,5.4,8
25,"Masculino","Bogotá",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,4434821,783129,15,52662,"Comida Rápida","Almuerzo","Fin de Semana",23,"No",41,4.1,33,1.6,"Efectivo","Tablet",0,7,69,5.5,11
18,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Remoto","No",0,5880464,1333423,20,68839,"Asiática","Almuerzo","Entre Semana",11,"Sí",35,5,34,4.4,"Tarjeta Crédito","Smartphone",1,7,41,12,24
28,"Femenino","Bogotá",2,"Universitario","Casado","Empleado","Presencial","No",0,3748990,155899,5,30224,"Comida Rápida","Almuerzo","Fin de Semana",37,"No",65,3.8,50,7.6,"Efectivo","Smartphone",0,5,71,7.1,6
35,"Masculino","Bogotá",5,"Universitario","Casado","Empleado","Híbrido","Sí",2,12714513,1740591,28,65517,"Comida Rápida","Cena","Fin de Semana",41,"Sí",46,4.1,72,6,"Tarjeta Crédito","Smartphone",1,16,66,9.8,10
26,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Remoto","No",0,2987460,332049,10,30908,"Comida Rápida","Almuerzo","Fin de Semana",58,"No",77,3.9,58,8.8,"Débito","Smartphone",1,3,18,6.7,15
29,"Masculino","Medellín",1,"Secundaria","Soltero","Empleado","Presencial","No",0,1199631,143320,4,31470,"Saludable","Cena","Entre Semana",26,"No",59,4.2,40,2.4,"Débito","Smartphone",0,1,56,5.1,18
32,"Femenino","Medellín",1,"Técnico","Soltero","Empleado","Presencial","No",0,1573825,166121,4,41139,"Italiana","Cena","Entre Semana",48,"Sí",70,4.3,42,1.8,"Débito","Smartphone",0,1,27,8.3,17
