"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
38,12,58,20,2,1,9495832.97313433,0,2,7,5,4,1226567.425592,1,0.903065697008331,0.276817405237534,1.85386639554054,"San Andrés y Providencia","Masculino","Ninguno","Empleado_Formal","Si","Soltero",4.19891251951438
26,9,38,8,4,2,6987219.27881753,742161.568767592,2,6,13,9,1405795.03026312,0,0.698406962608829,1.1258619374827,-0.469446708448231,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.84125082059855
49,12,39,31,1,0,4887999.05717475,3274520.99776692,1,0,0,7,1977123.94140642,0,0.640042236859949,-0.0167878395457841,4.35394305502996,"Valle del Cauca","Femenino","Secundaria","Empleado_Formal","Si","Viudo",4.1965522516675
41,14,30,23,1,0,10406015.7508521,3087325.09037139,2,5,6,7,735592.550123708,1,0.912815475684712,-0.185663131172386,3.55709913186729,"Córdoba","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",4.69775954325644
62,13,28,34,1,0,0,10307398.8522211,2,15,58,9,865036.569093045,0,0.7354204488239,-0.58764635783311,-2.06657088594511,"Caquetá","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.55122093852043
43,20,42,17,3,1,9880416.47261703,0,2,15,22,6,948304.969044037,2,0.843777044065276,0.836540080635081,0.0695801246911287,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Casado",4.87014291015771
61,5,41,39,2,0,9075452.78627276,0,1,12,36,7,1388513.07345995,1,0.521559668717893,0.842528833233861,3.05753514170647,"Chocó","Femenino","Primaria","Empleado_Formal","No","Unión Libre",3.08219525697192
30,17,41,10,4,1,5151726.25390797,2754378.59198428,1,19,1,7,1509616.79204932,0,0.77542854548062,1.00744375057542,4.88885873695835,"Bolívar","Masculino","Primaria","Empleado_Informal","Si","Casado",4.72960675556659
47,15,59,21,4,2,2093986.81425349,0,2,3,0,6,2289270.56764162,1,0.919054772456122,-2.35575760130586,3.65927472710609,"Guaviare","Femenino","Primaria","Empleado_Informal","No","Soltero",4.44365445358001
61,9,31,40,3,0,7050211.36778443,1994278.8802589,1,0,42,6,1378560.50857727,0,0.901551391307474,-0.205843848579946,-4.44020852213725,"Atlántico","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Viudo",3.33311298360186
47,10,40,29,2,0,4866804.42397695,2794939.03318389,1,12,3,7,1647228.09677829,0,0.820515498646946,0.646071966126561,-0.148222162388265,"Bogotá D.C.","Masculino","Universitaria","Empleado_Formal","No","Unión Libre",4.09482117680362
58,15,53,40,2,0,4196640.94687992,793945.012228816,1,0,37,4,419602.525743685,2,0.856198222381662,0.522040127640573,-2.32476748526096,"Bogotá D.C.","Femenino","Secundaria","Hogar","No","Casado",4.22809484150583
43,17,35,25,3,0,5197696.26736814,2967893.78262186,2,18,31,7,892338.627276684,0,0.338011137228459,0.972171973947907,-4.89263970637694,"Nariño","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.57955008069714
32,11,54,9,6,1,3103358.66178987,2419372.24412363,1,1,25,8,759058.037176093,1,0.912564726757386,0.989394868234315,3.67238088976592,"Quindío","Masculino","Primaria","Empleado_Informal","No","Viudo",4.13837064028586
49,13,56,31,3,0,7660372.18565711,7820165.77884387,1,8,0,4,1959642.66531093,1,0.790025061878966,-0.791374860027737,0.362283962313086,"Magdalena","Femenino","Universitaria","Empleado_Formal","No","Soltero",3.93670993172818
30,7,39,12,2,0,5762112.70156992,3043447.0810859,3,6,0,7,2892559.55061096,1,0.592247826465546,-0.0300810452596045,0.207180515863001,"Cauca","Femenino","Primaria","Empleado_Informal","Si","Casado",4.29620062218532
42,18,39,24,2,1,3955605.34593139,0,1,17,0,5,1414860.85427872,0,0.711691019893526,-0.0525875256294723,-0.922597709577531,"Guainía","Femenino","Universitaria","Empleado_Formal","Si","Casado",5.56567390626694
45,20,61,26,4,1,2144975.23887616,0,2,24,38,7,1355295.22657208,1,0.867046334060508,0.977992733695879,2.96041460707784,"Cesar","Femenino","Posgrado","Hogar","Si","Soltero",5.25919463993423
35,5,40,17,3,1,7109151.52788888,4151495.45420452,1,14,0,7,1209183.03266883,0,0.949902809864555,-0.450764691853077,0.901916841976345,"Valle del Cauca","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",3.06852059056848
52,8,53,34,3,0,1316292.86118755,0,2,10,0,3,0,3,0.605443777350736,-0.101469304512079,4.80767148081213,"Antioquia","Masculino","Ninguno","Hogar","Si","Casado",3.7501722759988
30,16,48,3,2,0,5942598.56575791,4048992.32528606,1,13,48,8,1317275.06721212,2,0.393092137939563,0.748333811160722,-3.24926359811798,"Antioquia","Femenino","Universitaria","Empleado_Formal","Si","Soltero",5.38601387579666
37,12,35,19,4,1,6442543.89228979,947934.033628638,1,8,0,7,1400763.79922635,0,0.750564844933051,0.256689272752722,1.79064116906375,"Caldas","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.25453124321793
37,12,39,17,3,1,3846007.42734382,0,2,15,43,6,271551.540848117,0,0.822555078252137,0.21332117068925,-3.56055860873312,"Norte de Santander","Masculino","Universitaria","Empleado_Informal","No","Unión Libre",4.01210567761789
25,9,39,0,2,0,8575989.59385167,4256347.79499196,1,17,0,3,1466609.01842025,2,0.801167000397376,0.972033003132794,3.72901553986594,"Cundinamarca","Masculino","Universitaria","Independiente","No","Viudo",3.70144456130608
40,8,38,22,4,0,4485312.67271546,0,1,11,0,5,1096308.6002982,0,0.583073546605613,1.2874830419176,1.8336501903832,"Valle del Cauca","Femenino","Primaria","Empleado_Formal","No","Casado",3.61980145657487
31,13,35,13,4,0,3532753.54542682,2761779.58737189,1,2,47,5,1824757.76462592,0,0.694499839552573,0.409324916780701,-0.00909533817321062,"Bolívar","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.27094698999544
46,4,45,25,2,0,1025292.91639702,3126533.88425572,2,26,3,5,1039760.83724501,1,0.790276471833992,-0.456903175474014,0.844408171251416,"Atlántico","Femenino","Secundaria","Hogar","Si","Unión Libre",3.78319790291587
37,7,30,19,6,1,0,1206581.64479697,4,19,12,7,2244196.60540307,0,0.664749168362768,-0.0475622849278144,3.8423775928095,"Córdoba","Femenino","Técnica/Tecnológica","Desempleado","Si","Viudo",2.89526499209866
51,14,43,28,1,0,7358251.94207961,0,4,0,35,8,1984232.60922627,2,0.748969202084294,0.982751057825381,-1.28920425660908,"Atlántico","Otro","Posgrado","Desempleado","Si","Casado",4.67341759892039
38,14,38,18,2,0,8160138.85489025,2599648.63351502,2,16,20,6,679527.177816724,1,0.657100480070116,0.642611507948124,-2.31198273599148,"Risaralda","Femenino","Ninguno","Hogar","Si","Casado",3.93282830258404
24,8,31,0,2,0,2333864.05447588,5354974.4440412,1,14,39,2,1058749.30466138,1,0.460011569341552,0.669317324826965,2.94219061732292,"Putumayo","Femenino","Secundaria","Empleado_Informal","Si","Soltero",2.53502721331495
36,6,46,18,2,0,5242268.01309385,129115.762394421,1,21,6,6,0,3,0.710790931765919,1.66813599348557,-2.60285676922649,"Córdoba","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",3.52464306894939
20,15,37,2,1,0,6208545.43311881,2542314.19158697,1,29,16,4,2414873.24270712,1,0.513173543764658,0.362977802323016,0.18100400455296,"Vaupés","Femenino","Primaria","Empleado_Formal","Si","Unión Libre",4.58639232512262
34,19,30,15,3,1,4092651.74849108,9027776.93014234,2,20,0,4,0,0,0.735830510521222,0.55350911808873,4.55585414078087,"Meta","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.12239385821409
18,12,41,0,1,0,4610411.63743868,0,2,12,40,5,0,0,0.747481093144136,-1.33925170010962,-2.06127288052812,"Guainía","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.24615936963287
52,14,31,32,4,1,6517881.56316489,8594694.97520169,3,11,28,6,1413126.18011472,0,0.891721214286553,0.0315544585044645,0.799296393524855,"Valle del Cauca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.22729938462319
46,10,41,17,1,0,3385813.65898799,5094095.18528417,2,17,6,5,0,0,0.603721285788805,0.269457713413767,1.2811837811023,"Bogotá D.C.","Masculino","Primaria","Empleado_Informal","Si","Casado",4.06770730144731
38,9,56,20,1,0,1092044.78854402,2368372.17239855,2,8,24,9,528855.631100554,2,0.760907821898332,-1.52542870454323,-2.52752443309873,"Guaviare","Femenino","Primaria","Empleado_Formal","Si","Soltero",4.21520844412892
36,17,54,15,5,0,9391172.44051247,0,2,6,30,6,896145.390332698,1,0.702910570333875,-0.963801232426979,-2.25208796327934,"La Guajira","Masculino","Primaria","Independiente","No","Divorciado",4.87802320841189
28,11,46,10,5,1,6603712.09346967,5739166.86359225,3,20,8,9,1261073.85156053,1,0.789783024362142,-2.99783974694406,-4.0324952499941,"Vaupés","Femenino","Primaria","Independiente","Si","Soltero",4.48431650787857
48,12,39,26,1,0,6505564.91316478,1827772.15455562,1,15,10,5,452847.410010192,2,0.723166966669753,-1.24291875674297,3.93654632149264,"Atlántico","Femenino","Técnica/Tecnológica","Independiente","Si","Soltero",3.11762335688077
41,9,39,23,4,1,5509224.18299953,0,2,14,0,5,788188.180764714,1,0.65204967539495,-0.308428791227832,-3.6491399933584,"Cauca","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.9417928606923
58,7,40,36,3,0,7874766.15675952,0,3,4,11,8,0,1,0.726191458222983,-0.907152997867933,0.59594398830086,"Santander","Otro","Primaria","Empleado_Formal","Si","Casado",3.95714097771525
32,9,58,11,3,0,6706915.65745398,2353049.56058711,4,18,47,5,1174579.11476659,0,0.698792522404403,-2.03446921090582,2.87606426514685,"Atlántico","Femenino","Secundaria","Empleado_Informal","No","Unión Libre",4.68295129287673
37,18,39,8,2,0,4648361.26397283,4632637.03199571,1,5,49,4,176745.380375163,1,0.663196777344905,0.966874004861863,0.460680401884019,"Guainía","Masculino","Secundaria","Empleado_Formal","No","Casado",4.5370898940388
57,8,44,39,2,0,2148753.42613128,243254.448980528,2,16,21,6,2478177.68208759,0,0.828726469834908,-0.0226010418906619,-1.19405265431851,"Santander","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",3.96311573496866
38,10,33,11,2,0,2631555.82137097,0,1,21,27,4,446012.490426993,0,0.829757190610821,0.0254184575398641,3.29811270115897,"Guaviare","Masculino","Posgrado","Empleado_Informal","Si","Unión Libre",3.86670750176843
39,14,42,21,2,0,12431314.1067692,509100.625676703,4,7,22,4,272944.997312424,1,0.97223147563793,-0.126828523071061,-0.00919871032238007,"Guaviare","Masculino","Universitaria","Empleado_Informal","Si","Soltero",4.75454590124089
35,11,46,17,1,0,4845124.48744773,7097563.65720988,2,13,18,6,1276236.52328073,1,0.712173738780627,-1.23929020961513,0.727390453685075,"Vaupés","Femenino","Primaria","Empleado_Informal","Si","Casado",4.08156646002997
48,12,33,24,2,0,1467363.16226067,0,4,1,0,4,603856.585704149,0,0.780067314318171,-3.08085726898322,-2.44531468721107,"Cesar","Femenino","Secundaria","Empleado_Formal","No","Casado",4.05889308918566
53,7,19,30,2,0,3970178.44864533,53435.1397281815,1,23,36,3,1569187.4118234,1,0.672731480825743,-1.55442349400232,4.60037088952959,"Valle del Cauca","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Divorciado",3.50458433207383
48,6,52,30,2,0,4209286.09632397,5187614.10085513,2,16,11,7,1754888.94239309,2,0.538472683841293,0.516554566929522,2.77919069631025,"Santander","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.08957570116562
67,10,52,43,3,1,8341190.54401648,6722542.6582131,3,11,11,7,1650771.8011148,2,0.957175142474852,-0.0190974824831296,-2.44313905481249,"Atlántico","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",4.69467712455516
24,10,39,6,2,0,3623442.16130289,6467350.20593699,3,7,51,8,0,0,0.503648246835362,1.54623488022225,0.76999509241432,"Meta","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.0076893158518
34,11,36,13,2,0,8797081.31268406,12211466.2175652,1,15,27,9,1468648.69466194,1,0.716483347695717,0.636495903283103,1.72381124226376,"Risaralda","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.89665641054257
27,10,26,9,2,1,2687906.97398455,1879209.91742241,2,15,0,10,583609.408639435,0,0.841818394743506,0.700746983278773,-2.23097827285528,"Norte de Santander","Otro","Secundaria","Empleado_Formal","No","Soltero",3.65942273689877
36,8,32,15,2,1,4492509.92854826,0,1,15,8,5,763657.992833813,0,0.907834375045676,-1.05083611922839,-3.04760354803875,"Guaviare","Masculino","Secundaria","Desempleado","Si","Casado",2.94090988281227
47,7,41,29,3,1,9635801.22869626,0,1,4,3,5,1179024.21710029,1,0.728595913744706,-0.236318284186679,3.42426073970273,"Córdoba","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.8073032649816
18,12,32,0,3,0,4323286.37926222,0,2,9,19,5,801546.987099451,0,0.811575769265237,-1.4561910303106,2.80675321118906,"Cesar","Masculino","Posgrado","Independiente","Si","Soltero",4.72850016715825
41,17,48,16,1,0,6831225.4821109,5646186.70215779,1,2,28,5,1191527.201966,0,0.932007572976208,0.614140362162027,-2.87577612092718,"Caquetá","Masculino","Secundaria","Independiente","Si","Unión Libre",4.71033038225394
41,9,42,23,2,1,39687.7846293198,7327838.01021774,4,0,0,7,414648.937087401,0,0.731452693803353,0.787381936136151,4.59125066408888,"Vichada","Femenino","Universitaria","Estudiante","Si","Soltero",4.36724960473877
31,14,26,0,4,1,5473557.40560873,0,3,14,0,5,0,1,0.63372579673054,1.04756468609142,2.8386466903612,"Caquetá","Masculino","Primaria","Independiente","Si","Casado",4.60860504823949
55,20,37,29,2,0,5610915.0941981,15354980.0084466,1,2,0,6,706602.893080756,0,0.721273820362991,1.13660630618908,1.49193068500608,"Meta","Femenino","Técnica/Tecnológica","Hogar","No","Soltero",4.88022358027441
49,13,25,22,2,0,3138867.67999322,3873862.17335481,1,13,16,10,1626813.94841558,0,0.898640960891208,-0.296112692955802,2.27254483150318,"Guainía","Masculino","Primaria","Empleado_Informal","No","Viudo",4.38416346621601
47,13,35,29,2,0,1581911.88188214,0,1,7,50,3,1973331.31299749,0,0.788615222078744,-0.156832803922282,2.52880345331505,"Antioquia","Femenino","Primaria","Empleado_Formal","Si","Unión Libre",3.58642882653631
38,13,30,20,2,0,8442976.25397175,6066532.169808,3,9,26,6,757371.49100849,1,0.495841471808024,0.721480386111095,-2.89712016936392,"Vichada","Femenino","Técnica/Tecnológica","Independiente","Si","Divorciado",4.96243242450127
52,15,56,31,2,0,3850190.12449315,0,2,0,23,9,0,1,0.728672787920791,0.292886451014352,-0.583669373299927,"Caldas","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",6.02170389792693
60,5,33,39,4,1,8698628.50273017,1503926.82595363,2,12,40,5,746852.891752576,1,0.513785945671672,1.00004376016951,-0.361387794837356,"Norte de Santander","Femenino","Universitaria","Empleado_Formal","No","Soltero",3.557063015751
45,8,27,21,3,1,7798549.32786306,4189826.37155676,1,0,49,5,531430.539564329,1,0.645183287416835,-0.574125849776524,-0.797283912543207,"Cundinamarca","Masculino","Universitaria","Empleado_Formal","Si","Viudo",2.98563327636428
28,8,45,10,3,2,8286655.59166544,4906230.69646504,2,0,7,7,0,1,0.697633210297619,1.59488226580611,-4.86839746357873,"Meta","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.35437275357364
29,8,30,3,4,0,3826094.37008533,0,3,18,10,6,1262978.72338237,1,0.8795711319011,0.229961217416193,2.2678168467246,"Sucre","Femenino","Universitaria","Hogar","No","Divorciado",2.61239505140261
45,9,39,18,1,0,2276863.4897081,1860718.06748794,4,7,15,7,593500.967026536,1,0.698843756145319,0.513134854998929,-4.81173601001501,"Magdalena","Femenino","Primaria","Empleado_Informal","No","Unión Libre",3.85152680783286
58,12,51,39,5,1,4392310.11010757,0,3,1,43,6,657873.23721709,0,0.78463805680188,0.893488045077435,4.55424219137058,"Guaviare","Masculino","Secundaria","Empleado_Formal","No","Casado",4.94764948496024
32,12,33,14,3,1,12793440.7742711,5578580.13763558,1,27,0,4,371757.20420598,1,0.912174337080657,1.27876938712186,-1.25375333009288,"Caldas","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.80710943939092
36,10,9,18,2,1,8231142.01213015,883735.925746069,2,6,22,5,1668118.47174773,1,0.962655886728597,-1.48698563733698,0.709858876653016,"Caldas","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.50306926229324
60,7,43,42,2,1,8178598.70141733,6716046.32196291,2,12,6,9,332885.746809318,2,0.970998164438152,-0.256488135116609,1.4274064800702,"Sucre","Otro","Secundaria","Independiente","Si","Soltero",4.43618513256837
48,18,48,17,3,1,6557978.45377989,1631133.66976732,5,6,0,5,1150951.24102904,3,0.692675835183368,0.483062454699999,0.543265570886433,"San Andrés y Providencia","Femenino","Posgrado","Empleado_Informal","No","Unión Libre",5.63122447601258
34,10,41,16,1,0,1559466.31420393,0,2,6,41,9,1238188.89223118,0,0.551795820006835,0.542569684911108,-2.30954393278807,"Vaupés","Femenino","Universitaria","Empleado_Informal","Si","Soltero",3.52574683471221
47,13,30,19,3,0,4705664.8123718,1733187.66479922,2,19,8,7,723795.215457525,2,0.82116970758829,0.509789988490078,0.845633100252599,"Magdalena","Masculino","Primaria","Empleado_Informal","Si","Viudo",4.29075868473992
47,8,36,29,4,0,2384175.45039042,2184633.96035641,1,26,18,5,1148396.73999222,0,0.755362327745074,0.85264331830903,-1.55904128449038,"Guaviare","Femenino","Ninguno","Independiente","Si","Casado",3.231678969391
64,18,37,38,4,1,3315520.16810751,0,2,1,0,5,0,0,0.550428189921073,0.475130628135918,-0.216736651491374,"Magdalena","Masculino","Secundaria","Independiente","No","Soltero",5.54093478090714
58,11,44,36,6,2,6289073.76658272,0,3,8,29,4,1204425.73206626,1,0.908752885281913,-0.0740533056978984,0.985964455176145,"Antioquia","Masculino","Técnica/Tecnológica","Independiente","No","Soltero",4.69452447047545
62,18,30,40,2,0,6761478.68985114,378863.163762237,1,0,4,4,1695434.67877372,2,0.558310367884781,-0.447634710046544,-2.8746622055769,"Cundinamarca","Masculino","Universitaria","Empleado_Formal","No","Divorciado",5.64103904370118
41,11,52,16,2,0,7573416.40209534,1398086.3775063,1,6,35,5,269647.887115943,1,0.69652447759052,0.278942093365651,-2.49452917138115,"Valle del Cauca","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.52298610481261
25,8,33,7,5,3,4051135.75719676,5177793.48954435,2,21,7,7,1625876.12539834,1,0.690095928668728,-0.581627034104096,-4.72095269476995,"Cundinamarca","Femenino","Secundaria","Empleado_Formal","No","Soltero",2.20981781694855
37,14,44,14,2,0,6408262.90399879,0,4,0,38,8,2628163.77918695,0,0.503748656879125,1.39194034767916,1.01355342660099,"Guaviare","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",4.7187169451302
66,14,36,45,2,1,9246480.59478781,402339.719094622,2,0,3,9,933394.080968897,2,0.887197194543232,0.867301267124943,-4.4416290265508,"Cundinamarca","Femenino","Primaria","Empleado_Formal","No","Soltero",4.54697791482284
48,15,41,30,3,1,4972930.98916649,648865.677447037,1,12,0,9,1285171.53001189,0,0.756825779656962,0.54909107461733,2.16113662812859,"Tolima","Masculino","Posgrado","Empleado_Formal","Si","Divorciado",6.49232556109253
44,10,29,26,2,1,8393226.13859851,7035885.7381901,2,9,0,6,491881.27073966,1,0.71837016917013,0.146315107101804,3.33652494475245,"Guaviare","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.12441783544448
