"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
55,10,28,37,4,1,6837372.9266112,5863494.59850132,2,13,21,8,1322676.19831591,0,0.587519780229617,-0.688391809396068,2.62502123834565,"Valle del Cauca","Femenino","Secundaria","Empleado_Formal","Si","Viudo",4.70591702242006
54,14,35,35,5,1,11317376.7041459,778620.942228452,1,11,23,7,1064749.66726536,0,0.821226246436023,-1.22649591217675,-3.55790705652907,"Boyacá","Femenino","Primaria","Empleado_Formal","Si","Unión Libre",3.92599254233629
52,14,27,23,2,0,7157621.9551845,6415394.94201064,1,7,23,7,1203544.56703459,0,0.728305222757109,-1.5841053380588,-4.59764639148489,"Magdalena","Femenino","Primaria","Independiente","Si","Casado",4.99989263820238
50,5,51,32,4,0,6406825.87629552,2129884.59841502,1,25,5,8,0,1,0.634490573385263,0.478351296902691,0.214212981518358,"Nariño","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.73841047477316
33,17,41,9,3,1,4034150.49730863,0,4,22,0,3,84004.9831253744,1,0.668232334993894,-1.4639455536532,-3.95262203644961,"Atlántico","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.94605912603602
64,15,27,41,4,3,7030994.50767788,7542034.38752297,3,23,37,5,761975.004100638,1,0.79558664495084,0.214434532287506,1.98294493369758,"Tolima","Femenino","Universitaria","Hogar","Si","Soltero",4.16349245942638
54,12,31,36,4,1,6317183.63042506,1005176.75561459,1,20,0,8,1991168.28854854,0,0.741084238140496,2.65653422077442,2.97859172103927,"Tolima","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.50307522732741
47,12,52,27,3,0,5414115.2857808,1333761.95016008,2,4,47,8,1510114.61700415,2,0.867101421833583,-0.06584959830253,-4.98845810303465,"Vichada","Femenino","Primaria","Empleado_Formal","No","Soltero",5.3099066818001
47,16,29,26,4,1,7900654.43296805,0,3,4,2,5,1552385.48338243,0,0.864184416972389,1.00571841950896,3.18453465588391,"San Andrés y Providencia","Femenino","Universitaria","Empleado_Informal","Si","Viudo",3.85072109536862
35,10,44,17,3,0,6278165.34655992,38678.7301482572,1,11,0,7,0,0,0.34292256305095,-0.896869350782918,-3.26075907098129,"Meta","Masculino","Primaria","Independiente","No","Divorciado",3.75389146751584
18,11,45,0,3,1,3945564.52321939,3506592.48451873,1,2,0,6,357118.627056266,0,0.629459627577601,0.522461307271857,-4.08924237824976,"Guainía","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.47039974423165
57,12,50,39,3,1,7544777.45887377,1949629.25276742,3,19,0,4,731052.437237372,0,0.775550549650301,-0.306405724787103,2.51300420844927,"Caquetá","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.27191089558952
47,8,45,26,4,2,5170900.34093888,3432603.67061729,2,21,0,10,255364.646772933,0,0.874961276701201,0.531662780551127,-4.11022212356329,"Nariño","Otro","Universitaria","Empleado_Formal","Si","Soltero",4.16456910127055
43,11,42,25,3,0,3442699.73457583,0,1,9,22,5,0,1,0.680957103033267,0.582594812724057,0.934376760851592,"Huila","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.05797428050686
44,12,34,26,3,0,4751425.27370636,0,3,7,0,8,2343831.62714821,1,0.535669255242801,0.0378387818632691,-0.494708546902984,"Santander","Masculino","Universitaria","Independiente","Si","Divorciado",3.68221244720066
55,14,29,33,3,0,8560169.98116844,6089249.26264322,1,3,46,4,898864.822509297,0,0.84663629659959,0.535618794097773,4.73270847927779,"Quindío","Femenino","Primaria","Empleado_Formal","Si","Divorciado",4.22277111422294
40,15,46,22,1,0,4268356.64629163,9202053.44448415,1,15,20,3,272591.872158771,1,0.793863111805424,1.98576044558032,2.6237291446887,"Quindío","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",5.08741447617391
32,16,33,8,3,0,577361.885760345,0,1,3,0,9,956665.460270828,1,0.534177937926363,0.817939777136772,-2.93149143923074,"Meta","Femenino","Universitaria","Empleado_Informal","Si","Casado",4.49024312419785
18,14,20,0,4,2,8110087.29423822,2136315.15257623,6,14,28,6,810980.920143629,1,0.750881756304423,-0.406744551524383,2.69751466345042,"Tolima","Femenino","Primaria","Desempleado","Si","Casado",4.02157223628704
38,16,25,16,2,0,6612129.54352594,681082.432299489,2,0,11,7,1500477.9527637,0,0.856440910709678,2.36355250589512,-1.88186596613377,"Tolima","Femenino","Secundaria","Empleado_Informal","No","Casado",4.58096038994201
50,5,41,32,1,0,4321889.69432327,673456.499528099,1,20,26,4,1602867.49881744,2,0.661006539445838,0.573802416119847,0.293926354497671,"Huila","Femenino","Primaria","Empleado_Informal","Si","Viudo",2.87692443260734
22,13,42,2,6,2,10491958.1434219,11893866.7719252,3,2,20,6,2039770.13575167,1,0.558722407199817,-0.783898030069198,2.74423009715974,"Meta","Femenino","Primaria","Empleado_Formal","No","Soltero",5.07804889506624
38,7,36,20,5,0,6927695.34369342,874427.144873177,5,0,0,5,260319.589206823,0,0.726532148711562,-0.378904015531271,3.50250217597932,"Atlántico","Masculino","Secundaria","Independiente","Si","Casado",3.33774530161773
39,5,43,21,2,0,4070919.91749267,3653108.83288138,5,8,29,7,885919.238582582,1,0.828453479329645,-0.379879239360419,1.06350553454831,"Cesar","Femenino","Universitaria","Desempleado","Si","Soltero",3.74183720909705
35,11,38,17,4,1,0,2444956.16346341,2,1,0,3,230972.44532152,1,0.678036885782884,-0.295764641162548,-2.15886562131345,"Cauca","Masculino","Posgrado","Independiente","Si","Divorciado",5.00356470066462
18,9,30,0,1,0,3829447.17459277,0,1,0,26,7,720389.15947397,1,0.851763643628098,0.506009796062571,-3.40517088072374,"Caldas","Masculino","Secundaria","Empleado_Informal","Si","Casado",3.61141702592416
54,8,35,30,3,1,1056766.99502657,139806.936175237,5,5,27,9,205398.293313132,2,0.767216288187465,1.0345490405665,2.54691089270636,"San Andrés y Providencia","Femenino","Universitaria","Hogar","Si","Soltero",4.19202142971172
50,14,38,30,4,2,7144999.8463389,342845.040084881,1,12,12,7,1231281.51620674,2,0.651582261011287,0.685864213117539,2.52638484584168,"Valle del Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.41341406436568
32,15,16,14,3,1,4553180.14174583,0,1,6,0,7,815407.989489431,1,0.595914825395417,-0.743290876013477,-1.54459750046954,"Sucre","Masculino","Universitaria","Empleado_Informal","No","Soltero",3.8889815373433
39,11,37,19,2,1,6903592.46131905,1271978.14606485,2,10,13,6,581395.01103267,0,0.769667364032717,-0.743820750351733,-3.30526564270258,"Quindío","Femenino","Primaria","Empleado_Formal","Si","Soltero",3.80103351926377
53,10,32,35,2,0,3546664.64884356,9268004.15735183,1,0,35,7,508022.614788327,0,0.69603223650782,-0.327697166953446,2.3744792630896,"Risaralda","Femenino","Primaria","Empleado_Formal","Si","Soltero",3.53748840874913
42,14,60,24,1,0,1874269.49931925,0,1,0,28,6,935901.809724781,0,0.952465299312862,2.73750511747228,-4.47557416046038,"Meta","Masculino","Secundaria","Desempleado","Si","Soltero",4.56922193145525
43,7,35,25,6,0,6703430.4592445,1981368.91840943,4,12,23,8,124200.516857623,1,0.428554137904328,0.72661190293616,-4.12740275729448,"Risaralda","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.52906699712724
52,13,51,34,4,0,2209691.24400048,1509990.33016937,1,3,21,7,816478.747915524,2,0.90810370063957,0.308231006463141,4.17762711411342,"Cundinamarca","Masculino","Secundaria","Independiente","Si","Soltero",4.49140196197022
54,10,36,36,3,0,3757177.72913458,1402821.01959221,1,9,45,8,0,1,0.767193620421761,-1.31395872486939,-4.69132194528356,"Nariño","Masculino","Universitaria","Empleado_Informal","Si","Divorciado",3.54121821371772
39,15,28,18,3,1,3886888.35617192,0,1,20,7,8,981252.483396745,1,0.683195850403507,-0.051515841589713,0.90109862620011,"Atlántico","Femenino","Primaria","Empleado_Informal","Si","Soltero",4.45095749705733
31,15,42,13,5,0,6114803.85727945,3730282.50753242,1,23,34,5,2224959.82062176,0,0.497060389717044,0.0901014128317625,-2.61849627131596,"Bogotá D.C.","Otro","Secundaria","Empleado_Formal","Si","Unión Libre",4.17288331100422
54,12,67,35,2,0,3757825.84048484,10456557.5425042,1,11,10,6,552024.490301024,0,0.370915664108434,-1.51670407858395,-3.66692214040086,"Antioquia","Femenino","Secundaria","Empleado_Informal","No","Soltero",5.00008358462032
53,13,24,34,6,2,0,848350.679597754,1,0,13,6,1873456.22234269,0,0.739515273237112,0.042303339270109,0.194199262186885,"Santander","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",4.74038277861187
43,20,43,25,1,0,6137069.70818919,1569556.74205245,1,8,37,6,1453528.80509054,0,0.64278298726149,0.244883058562288,0.541012142784894,"Guaviare","Masculino","Secundaria","Desempleado","No","Casado",5.29721270655815
53,16,37,30,1,0,3228769.70448261,2678690.34098038,2,0,29,5,1915434.65939286,2,0.639280333975642,-0.492664413480667,0.107416128739715,"Nariño","Femenino","Secundaria","Estudiante","Si","Soltero",4.5665391298842
45,18,57,27,3,2,3216685.43534448,4914261.48230085,1,17,16,3,639059.09198486,0,0.941913414245417,-1.84359644164468,-0.623496903572232,"La Guajira","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",6.04143373079995
47,15,39,20,1,0,6879646.96740512,4174757.84100446,4,17,34,4,1888707.90404574,0,0.529094368318079,1.05900323330346,3.75491013284773,"Norte de Santander","Masculino","Secundaria","Independiente","Si","Soltero",4.477167388473
37,15,56,19,2,0,6847097.21219818,0,1,0,27,5,91397.5707334847,1,0.514843242343193,0.758790807768782,3.67878853809088,"Huila","Masculino","Técnica/Tecnológica","Estudiante","Si","Soltero",4.66242612589164
53,12,42,33,2,0,5889300.70480129,0,2,16,31,5,606709.811970125,1,0.602338047778753,1.76215850934514,-2.90647159796208,"Huila","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.73858668755694
41,13,26,23,5,2,7515375.53546351,2782448.04044779,1,6,31,7,919978.764941503,2,0.567027981317186,-0.909640979781164,2.23352370550856,"Risaralda","Masculino","Primaria","Empleado_Informal","No","Divorciado",3.94396746365735
55,13,36,37,1,0,7141534.02829634,0,2,0,5,5,2881989.22207595,0,0.859103157443003,0.251515950562755,3.85122708044946,"Atlántico","Masculino","Secundaria","Independiente","Si","Soltero",4.90581909218449
33,11,43,15,5,1,2916607.31763475,0,2,13,21,7,571990.532642218,1,0.466734864869226,-1.42458486501833,0.125653087161481,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.70337554197303
45,9,46,27,6,3,10233508.3800825,5859765.09223085,2,0,31,2,507978.407769978,1,0.51117040340018,-1.43356692910965,-2.28325864067301,"Bolívar","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.08434596826696
21,17,37,0,3,0,10677143.7896856,2829844.14360652,1,11,18,7,1271040.49065526,1,0.79718185841016,-0.749908042016061,0.749015638139099,"Putumayo","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.62803984619106
31,9,44,8,2,1,4664235.98250569,0,1,9,28,6,3526297.01786621,0,0.72107678463543,1.10128374740646,3.31164417788386,"Cesar","Femenino","Primaria","Empleado_Formal","No","Casado",3.59142515236895
32,12,50,14,2,1,2642502.20674451,0,1,10,43,6,1271656.88676553,0,0.802603560960862,-0.519904180513218,-2.86489096004516,"Chocó","Femenino","Secundaria","Empleado_Formal","No","Soltero",3.52533796456261
66,20,69,47,1,0,7559141.2051614,0,3,6,26,8,0,0,0.718568826165052,-2.53382107444821,-4.23160878475755,"Magdalena","Masculino","Técnica/Tecnológica","Estudiante","Si","Unión Libre",6.67850727205834
38,4,32,15,3,1,9826044.4943213,0,1,9,19,2,1189080.25459875,0,0.542409845305899,-0.288767349686479,-1.47952822735533,"Cundinamarca","Masculino","Universitaria","Empleado_Informal","No","Casado",2.90696405449775
29,17,43,11,3,0,7230572.13361931,6229033.56860261,1,0,0,5,817791.623115789,0,0.682354262630525,0.39420385208438,0.588494073599577,"Caquetá","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.63236917963252
33,11,50,15,1,0,5294601.04343244,813084.967650514,2,2,5,4,96520.1103039408,0,0.572198409905484,-0.303200902197002,2.60515505680814,"Putumayo","Masculino","Secundaria","Estudiante","Si","Casado",4.0961385878879
32,13,43,14,1,0,3739275.68701813,0,2,0,30,7,156623.767126207,0,0.594529110570875,1.91238158278183,-1.10356256598607,"Bolívar","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.25252182855566
34,13,30,14,5,1,7335403.62275632,3182693.98377892,2,21,0,4,865997.952567914,0,0.838358328456336,0.262870832532799,-3.76481894869357,"Bolívar","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",3.72414321195442
36,5,44,18,3,1,4461340.97539986,2092514.85664972,1,26,18,5,1640709.18498343,1,0.469193335888475,-1.41648093026911,-3.78295435803011,"La Guajira","Masculino","Universitaria","Empleado_Formal","Si","Casado",3.34025830227886
43,16,43,23,1,0,2783068.46628348,0,2,7,0,6,1754030.80161517,0,0.492044529588318,0.0417740379740641,-4.80903673917055,"Valle del Cauca","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",5.62413706643564
39,14,55,19,1,0,2625334.5317556,1642002.78744188,2,0,0,3,0,2,0.769830912019485,1.14047662666293,-3.24290214572102,"La Guajira","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",4.31548381517026
45,14,39,25,1,0,5876968.31600342,2894428.85350074,3,12,0,5,157682.495721624,1,0.854555053126577,-0.438366453433928,0.126451498363167,"La Guajira","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Viudo",4.8190309013383
49,5,47,31,2,1,2638577.29805234,951394.301816449,1,0,28,7,459343.674647276,1,0.737686292246788,-0.615596602925433,2.86917484365404,"Valle del Cauca","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.6660026027171
54,14,46,33,1,0,3464170.16452423,13778235.0057216,1,8,43,8,184807.573724189,3,0.701973833427437,-1.2944825759111,-1.78999391617253,"Bogotá D.C.","Femenino","Universitaria","Empleado_Informal","No","Casado",4.71604584157391
21,4,49,0,2,0,6715270.5582965,0,5,23,40,8,0,0,0.85617111223771,-0.107802722874338,3.84332745801657,"Sucre","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",3.88990427800064
69,14,42,49,3,1,2117012.29328218,981026.166695117,2,9,0,4,681626.455754304,0,0.515203350679907,-0.0656818251221621,-0.546417091973126,"Valle del Cauca","Femenino","Secundaria","Estudiante","Si","Casado",4.78562565191543
44,9,39,26,4,2,483345.395365715,3992704.27008152,2,9,0,4,1476633.64391314,1,0.759590783827859,-1.18006691016997,-1.02820529136807,"Tolima","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.40869673832811
49,14,17,31,1,0,7885370.43131959,0,1,17,0,5,1144191.44019425,2,0.726021220750321,-1.45653782352275,1.48933745222166,"Quindío","Femenino","Universitaria","Empleado_Informal","Si","Viudo",4.00671643501907
27,15,47,9,2,1,8286310.70221018,10122240.2781118,2,18,29,10,260904.857113416,1,0.842261184416062,0.0214012986161858,-3.54883776511997,"La Guajira","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.87263705486077
47,12,32,28,4,1,3109597.52308366,0,2,7,0,5,963741.260818653,1,0.614955451270635,0.234379740767248,2.64235405717045,"Córdoba","Masculino","Secundaria","Empleado_Informal","No","Unión Libre",4.37382265396998
36,13,45,16,2,0,2144814.54983042,7002917.72736809,1,4,29,8,0,0,0.868068464695529,-0.123108132802524,-4.66745821293443,"Bogotá D.C.","Masculino","Secundaria","Independiente","Si","Unión Libre",4.32004734034943
24,20,37,6,1,0,6783143.97686063,0,4,5,7,7,254941.16480825,0,0.905860181128586,-0.934647962388674,-1.24681341229007,"Tolima","Femenino","Secundaria","Empleado_Informal","Si","Divorciado",5.35385141129224
30,15,57,12,1,0,7560525.86097141,4798008.19460768,1,13,19,8,2225329.71423277,0,0.792103664720691,-1.41914053832855,-1.50142515078187,"Boyacá","Masculino","Secundaria","Empleado_Formal","Si","Casado",5.20068525470832
35,8,47,17,2,0,3913640.56464498,5449888.02123304,3,20,36,8,1985255.7771409,1,0.778337558448089,-0.706564779312776,0.0944076222367585,"Boyacá","Masculino","Técnica/Tecnológica","Independiente","Si","Viudo",5.02618845944264
57,11,45,39,1,0,3204974.71831123,0,1,11,0,8,266536.789112664,2,0.893484441677864,-0.503615178854628,2.38968984689564,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.32741524895451
35,10,39,17,1,0,8030643.06407882,2971788.75003871,1,12,24,10,0,1,0.850536212925057,-0.903631736623889,-4.76395527599379,"Vaupés","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",4.24732466259785
37,10,65,19,1,0,6222077.16135735,1618710.73692949,6,14,0,10,945965.22075292,0,0.508963551816645,-0.128209226080322,2.73631452582777,"Cauca","Masculino","Universitaria","Empleado_Informal","Si","Unión Libre",5.76364629038887
34,13,53,14,3,1,6615569.24505483,0,3,11,0,10,0,1,0.419218119232752,-0.822012749020266,3.09391972376034,"Quindío","Masculino","Posgrado","Empleado_Formal","No","Unión Libre",5.10384916927891
25,9,27,6,1,0,3572247.93763163,1458706.25608969,2,26,0,6,1066249.86802067,0,0.716312009538242,-0.0768973813725898,-3.23146959068254,"Nariño","Femenino","Posgrado","Empleado_Informal","No","Soltero",3.81114775193961
49,14,42,24,2,0,5746207.08889476,0,1,25,0,9,1219394.76862438,0,0.957586176411837,-1.37531133584341,-3.64979641977698,"Risaralda","Femenino","Secundaria","Empleado_Informal","Si","Soltero",5.58937658891792
38,6,49,20,3,1,2977565.97094633,5042014.56618791,1,11,23,10,1688936.06982495,1,0.390728688939975,-0.00779553502927719,-2.82225058646873,"Atlántico","Femenino","Primaria","Empleado_Informal","No","Viudo",4.39402580530279
49,20,37,25,1,0,1351011.10987147,2324485.39426724,1,7,32,5,672693.039945371,1,0.628674213933243,0.986183361709629,1.34117339504883,"Tolima","Masculino","Primaria","Empleado_Formal","Si","Divorciado",5.78039460453462
49,14,41,17,3,1,6551846.33844266,5499111.19039804,1,20,0,4,1756094.75927346,0,0.771627647912918,-0.0912878648332484,1.37422404484823,"San Andrés y Providencia","Femenino","Universitaria","Independiente","Si","Soltero",3.53070333368222
44,16,25,25,4,2,6346302.17390646,7320085.97470959,6,11,0,6,1052180.05475507,1,0.887161069219276,0.474661928666428,3.43027498573065,"La Guajira","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.06820001963371
42,10,37,24,4,0,5672494.56040456,10765039.4870494,1,13,25,9,1073961.61612159,3,0.837251970565127,-0.646013487397123,-4.66277245432138,"Bogotá D.C.","Femenino","Secundaria","Independiente","Si","Casado",3.86090937782197
34,17,59,9,3,2,9311604.64093935,6224378.31817283,2,26,7,5,1836532.17377996,0,0.650926888677925,-0.382570798106663,2.34466817928478,"Caquetá","Femenino","Técnica/Tecnológica","Independiente","No","Soltero",5.38311625094889
57,8,37,39,4,1,4648636.87686143,2375462.98883134,4,10,17,6,1647145.08370067,0,0.813257056113303,-0.367706845972513,3.6261792271398,"Caldas","Masculino","Universitaria","Empleado_Informal","No","Casado",4.1585119393951
43,8,48,17,3,0,6195881.59984137,3269359.3735302,1,13,0,6,52262.757494484,2,0.546759620925837,0.140819441894516,3.56578767765313,"Antioquia","Masculino","Universitaria","Empleado_Formal","No","Casado",3.3990288436553
