"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
50,5,38,32,1,0,6539408.48255532,141180.881349424,1,3,0,3,862178.266991452,1,0.534399020898836,-1.55325447978354,4.99555841088295,"Cundinamarca","Masculino","Universitaria","Estudiante","No","Soltero",3.08600264977064
39,15,45,21,1,0,7817044.31179105,5366542.35209431,3,7,18,5,2170004.3542727,0,0.784587902495084,-0.57048208654216,-3.77298233564943,"Nariño","Masculino","Primaria","Empleado_Informal","No","Unión Libre",4.98034411458658
57,17,53,39,2,1,5603099.89029199,452176.497790947,3,27,0,6,636791.037292497,0,0.552452537637626,-0.491562525319005,4.3867308087647,"Vaupés","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",5.60626336113563
54,7,38,36,5,1,1847046.0547232,4885287.70627633,1,10,14,8,774037.986737582,0,0.510883517230342,1.51803447901871,4.44170744623989,"Santander","Femenino","Universitaria","Independiente","No","Soltero",4.28675726351729
44,15,46,26,3,1,7108633.39344083,0,1,11,0,6,1748316.59261078,2,0.712661452508598,-0.394722694648895,0.376100160647184,"Atlántico","Masculino","Universitaria","Independiente","Si","Soltero",5.3701265724482
41,9,33,23,2,0,7446857.48071705,1228935.00420175,3,10,17,6,1415729.90318417,1,0.458698081364727,-0.16582173088144,-1.86284934403375,"Meta","Femenino","Ninguno","Empleado_Formal","Si","Casado",4.22093626771676
18,10,41,0,1,0,9407572.53182798,4152875.29767633,2,11,65,7,966809.077877151,0,0.476905128681193,-0.993018382286813,3.85162742109969,"Vichada","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",4.35362162935044
32,14,40,14,3,0,1657594.35195351,2319793.30367658,1,0,15,7,1602265.52417217,0,0.515140216466296,-0.24565739755186,4.59084722213447,"Meta","Femenino","Universitaria","Independiente","Si","Soltero",5.43579400118352
37,9,43,12,2,0,855594.552793526,0,1,5,12,7,1777920.86097256,0,0.349838864678617,0.668613015000958,-2.71256281994283,"Magdalena","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",2.93641850086156
45,13,21,27,1,0,1813886.32110889,0,2,12,8,5,2859429.13468596,0,0.895539211484339,1.19575840035198,-3.13142297090963,"Bolívar","Masculino","Secundaria","Independiente","Si","Soltero",5.44516717037892
51,19,42,33,2,0,7645603.95505585,12502916.127322,1,8,7,8,1091092.56075014,0,0.727646309344595,0.576222232301563,4.40545801073313,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Estudiante","No","Soltero",5.3347208429989
44,12,34,25,3,1,4075804.35680591,0,1,29,27,4,2655843.13600188,0,0.831018374054435,1.49668678505265,-1.98913577012718,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Independiente","Si","Unión Libre",4.03555560688503
41,8,42,17,1,0,8617095.76383641,3019549.30219098,3,10,15,7,297051.311447381,1,0.540401365089207,0.545060040901858,2.27899432880804,"Meta","Masculino","Universitaria","Empleado_Informal","Si","Casado",3.57723069351182
47,8,38,26,2,1,9382747.69250015,0,1,16,5,6,1465241.00503837,1,0.771402854127622,-0.355722279179784,2.44559190468863,"Vichada","Femenino","Primaria","Desempleado","Si","Unión Libre",3.82786955218581
42,11,57,24,1,0,4409507.23189497,2705073.79186101,3,5,28,6,626084.387851977,0,0.577719267847713,0.466048026942677,-3.39018891332671,"Caquetá","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.66130927496879
57,8,37,39,1,0,9747969.39533006,0,2,8,6,7,1222755.07739583,0,0.756539600272268,-2.27367306256611,2.59291093563661,"Valle del Cauca","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",3.39072331672301
40,13,48,15,6,2,3775548.78282518,5424732.02002647,1,1,33,6,1113338.06737265,0,0.557042972282853,0.825943747596931,3.9374563167803,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",3.79627995347645
53,12,38,35,3,0,5888690.200297,10681049.4610592,4,9,7,8,1248342.08385313,3,0.618997925787409,1.33839802537495,4.77436043089256,"Meta","Masculino","Universitaria","Empleado_Informal","Si","Viudo",4.85990733915981
38,10,39,20,5,2,3965605.06968971,7373839.43823666,1,13,29,6,1812869.21133562,1,0.735677862149206,-0.671091332064373,-1.31835753563792,"Guainía","Masculino","Primaria","Empleado_Formal","Si","Casado",3.68932391177027
37,11,51,18,1,0,8705797.99922631,4565037.53249055,3,17,6,8,2020583.10066393,0,0.743154352986742,0.654294881810508,1.78273976780474,"Caquetá","Femenino","Posgrado","Hogar","No","Casado",3.26933696471781
27,13,44,6,2,0,3598737.39468994,1300919.94147322,1,15,0,4,0,0,0.744294881691784,0.432985686072615,-0.0953859882429242,"Norte de Santander","Otro","Universitaria","Empleado_Informal","Si","Casado",3.90607380719823
23,19,31,5,1,0,4154594.44672748,1742654.27711101,1,8,13,5,557432.416226465,1,0.535023554104632,0.265223584830177,-1.12527586985379,"Vichada","Femenino","Secundaria","Empleado_Informal","Si","Unión Libre",4.58240496685596
28,20,38,8,3,1,5716146.83198422,0,3,19,51,5,1126439.08002272,2,0.781460234636557,0.875433721037896,-1.6743702115491,"Sucre","Femenino","Primaria","Empleado_Informal","Si","Casado",5.33590478372087
46,11,49,27,4,0,1002323.42030294,0,3,15,12,6,2470028.87306813,0,0.56501105414535,0.483401891970224,-3.26675278833136,"Magdalena","Masculino","Secundaria","Empleado_Informal","No","Soltero",4.15869264726859
38,11,42,20,5,2,3913527.15696545,1360304.57363229,1,9,29,8,901759.232362757,1,0.568591489498372,0.577770480983905,-4.82955274870619,"Chocó","Masculino","Secundaria","Empleado_Formal","Si","Casado",4.902821900711
51,13,45,15,3,0,3325779.2575156,0,2,0,8,8,0,1,0.731465631953999,-1.03409763459392,0.705693359486759,"Vichada","Masculino","Primaria","Empleado_Informal","Si","Casado",4.07948358164153
54,16,35,36,2,0,0,1316787.07144639,1,14,2,6,28993.6972689535,1,0.59192100527895,-1.61636840626511,1.15354413166642,"Atlántico","Masculino","Universitaria","Independiente","No","Soltero",5.06441720678229
46,12,55,25,4,0,7105484.19139926,3027423.79866593,1,22,40,4,360807.895760688,3,0.792339425011953,-0.329509234742669,-2.59008297463879,"Vaupés","Masculino","Universitaria","Empleado_Formal","No","Soltero",4.8680043045241
25,12,45,7,4,0,3673141.66222049,1915889.59189243,1,0,6,7,1728009.3600491,0,0.725143702432975,0.567149916267153,3.7989275273867,"Vaupés","Femenino","Secundaria","Empleado_Formal","No","Soltero",4.25872900333105
24,12,37,6,1,0,5928461.47147984,1663510.15268424,3,0,16,6,1394132.72473215,0,0.988337078745777,0.503884052768368,-4.5752845169045,"Bolívar","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.64605076689267
50,11,49,31,1,0,5850179.39075104,0,2,16,18,6,635304.40731299,2,0.87839591893118,-0.416368000404149,4.98094322858378,"Putumayo","Masculino","Secundaria","Hogar","No","Casado",4.3246184727083
32,13,41,9,3,0,7332429.93088349,2507001.16300258,1,0,1,7,1563251.02246405,1,0.671015015088006,0.317115271317898,-3.95018088398501,"Guaviare","Femenino","Universitaria","Empleado_Informal","Si","Soltero",3.99932611244885
34,15,39,12,4,2,8001388.52613107,688311.131842076,1,2,30,10,1286505.73498134,2,0.722021722256386,-0.280431695387048,-1.09698489075527,"Caquetá","Femenino","Universitaria","Empleado_Informal","Si","Soltero",5.34702923416979
59,12,29,41,3,0,6230189.10006884,9198043.58427476,3,4,31,6,941181.934017841,0,0.778367693852623,-1.04364819910384,1.86802844982594,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.4013837783093
42,6,25,24,3,1,10471621.9852059,0,1,15,37,8,0,0,0.735895636201452,0.723006878074479,-4.49570979224518,"Cesar","Masculino","Secundaria","Empleado_Formal","No","Soltero",3.44542616556062
47,8,46,29,1,0,2688755.63779928,853063.299694001,2,13,0,3,1341619.4445118,0,0.596843199514452,-1.61377596421397,0.597844743169844,"Cundinamarca","Masculino","Secundaria","Desempleado","Si","Divorciado",3.18902096677294
41,17,55,23,1,0,8116370.50890107,0,4,8,1,3,1083525.07016458,0,0.870465873582619,1.13048312581669,-3.74142314540222,"Tolima","Femenino","Secundaria","Empleado_Formal","No","Casado",4.29290014320739
35,11,54,17,2,0,6393229.80279449,7963026.8926569,1,5,2,5,1125567.66070835,2,0.721323985138746,-0.324691146249653,-0.128071967046708,"Magdalena","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.6539361023618
18,11,42,0,2,1,5716753.80342156,3642576.61281779,2,4,14,3,2019087.97094437,2,0.862056425184912,-0.720170740388185,-0.176098684314638,"Santander","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",3.79638072641822
47,17,43,18,2,0,6083587.16062956,0,1,19,0,4,1914240.77257102,1,0.714714745865231,-0.96797826607571,3.34397703409195,"San Andrés y Providencia","Masculino","Primaria","Empleado_Formal","Si","Soltero",5.38477867916452
36,11,32,13,3,1,1019192.7679432,1262855.40832028,2,0,14,7,947058.438095076,0,0.572739369718519,0.423337057067139,-1.83596317889169,"Atlántico","Femenino","Primaria","Desempleado","No","Viudo",3.83767454269195
43,13,45,25,2,0,7543822.33569515,1351097.35902206,2,21,5,2,0,1,0.822866948322637,-0.0390656423061957,-2.51736328238621,"Cauca","Femenino","Primaria","Independiente","Si","Soltero",3.80377201553106
38,13,44,16,1,0,2929144.62609296,5169666.05890478,1,11,34,4,478850.627106436,0,0.286073809111933,-0.226119630809532,3.91279025468975,"Nariño","Femenino","Secundaria","Empleado_Informal","No","Unión Libre",4.07373126382609
24,13,44,2,6,2,10678577.5445389,4398957.73209264,3,0,30,3,1307051.06614798,0,0.745998143280669,-1.25270974170116,-4.99829556327313,"Meta","Masculino","Primaria","Empleado_Informal","Si","Casado",3.6830329402825
55,8,31,31,2,0,2984092.08791519,8003986.46255622,3,17,11,8,2157854.17811778,0,0.797442745529796,-0.0657940848511094,-4.46179339429364,"Boyacá","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.12759795027487
38,13,26,18,1,0,1487828.57951626,0,2,12,12,8,2480844.5741688,1,0.751803300762834,0.578802451708793,-0.499520003795624,"Cauca","Femenino","Técnica/Tecnológica","Desempleado","Si","Viudo",3.96291126243974
48,9,45,25,4,2,8883936.70502147,0,4,8,16,8,1590057.57569211,3,0.54526500644886,1.46330614896299,-2.45176267111674,"Chocó","Masculino","Secundaria","Independiente","Si","Casado",3.74234737421888
54,13,24,36,3,1,4522573.39648529,1830097.22678496,4,3,4,9,600952.76756331,0,0.671915764112123,-0.906200889465234,-1.40737488400191,"Antioquia","Otro","Universitaria","Empleado_Formal","Si","Unión Libre",3.91923403856353
40,12,49,15,1,0,6317045.60752142,6060492.10370677,1,18,0,4,99027.6100583386,2,0.918273671145665,0.397986963233366,0.36837937310338,"Meta","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",4.10926445501965
23,7,33,5,3,0,6995949.28911141,8516960.21249848,2,5,60,6,781064.649623616,1,0.762818422565338,0.579300797625967,-1.46871452452615,"Risaralda","Masculino","Primaria","Empleado_Formal","Si","Viudo",3.42470509666349
40,10,44,22,2,0,5166565.98502147,6142092.18275264,3,21,16,5,284167.049492611,0,0.907291791564128,-0.773111186703721,0.710330295842141,"Guainía","Femenino","Secundaria","Empleado_Formal","Si","Unión Libre",4.47907458008543
40,14,14,22,4,0,6889300.92257531,980322.058204509,1,9,25,5,1873530.98129618,0,0.37894525132996,0.191234915127829,1.96568190585822,"Cundinamarca","Femenino","Secundaria","Independiente","Si","Casado",4.08652050519019
36,16,33,11,4,0,2620838.62338368,5279020.45557613,1,4,23,6,902206.030649239,0,0.348481015486077,0.930414188327581,-4.36744324630126,"Santander","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",5.50257404137363
42,16,44,24,1,0,7022894.29661069,0,1,10,38,6,1273201.03099937,0,0.773373595667264,0.362626653661238,-2.08242018241435,"Santander","Femenino","Ninguno","Estudiante","No","Casado",4.34855759319194
45,15,34,27,2,0,668762.818747733,763836.617647153,4,5,17,6,2033721.05009822,1,0.643554929003494,0.235029013316556,2.50659213867038,"Meta","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.29924203199403
35,6,38,17,4,1,7238534.60381283,0,4,7,0,8,760794.141797773,3,0.784895979838955,-0.476521962776834,-1.17952287197113,"Cesar","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.80977270638782
32,11,36,14,2,1,4846673.83985944,0,1,13,0,6,430921.892617563,0,0.669965242532781,0.498834273116389,-3.38129680836573,"Putumayo","Femenino","Universitaria","Empleado_Informal","No","Divorciado",3.84391743570071
43,10,49,22,2,0,3223643.37260687,0,3,7,0,2,0,0,0.587681940541839,-0.980715697773625,-4.18487146263942,"Antioquia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.97571548607712
51,19,40,29,1,0,9464738.64370721,0,3,7,58,2,7046.93290632963,2,0.566780019227415,0.237174926092646,-2.57187307579443,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Independiente","No","Casado",5.84420441735784
39,10,39,20,2,0,5800309.78463662,0,2,0,1,7,2164479.27063404,0,0.591462391379379,-0.959497213890921,4.34501821640879,"Guainía","Masculino","Universitaria","Empleado_Informal","Si","Divorciado",3.82530075737466
43,12,32,15,2,0,6388344.06635178,6370897.33105128,4,6,0,5,854104.04192032,2,0.389252534329938,-1.35265030729717,-1.65661690989509,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",3.94479228837571
38,11,43,20,1,0,10342255.0634873,0,1,6,5,5,0,0,0.600439426223215,-0.164861270795806,3.88803660869598,"Putumayo","Femenino","Técnica/Tecnológica","Independiente","Si","Divorciado",4.61369276494147
18,9,41,0,5,1,3209099.90026365,0,4,16,10,5,504384.379349182,0,0.938285244549643,-0.19097807507046,-1.84141387464479,"Chocó","Masculino","Universitaria","Empleado_Informal","No","Soltero",3.77053702089334
18,14,38,0,4,1,1585249.75566289,0,2,1,21,7,420755.177790007,1,0.763549718262558,-0.737073984680405,4.43645905237645,"Cundinamarca","Otro","Universitaria","Empleado_Formal","Si","Soltero",4.3635517921203
35,12,40,10,1,0,4356342.98630934,0,2,3,35,5,489346.828461002,2,0.697163370472169,-0.734406827754966,-2.43743689032272,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",4.31867362713544
49,14,7,30,4,0,9442654.84176707,3012899.3608954,4,11,0,5,1777447.07364479,0,0.899499320418578,-0.0216628477786837,-4.2663192213513,"Atlántico","Femenino","Primaria","Empleado_Formal","Si","Casado",4.15788526395812
40,13,30,19,1,0,3702618.47297516,265504.955687498,3,19,34,2,734638.829868862,1,0.828154114061858,1.93487494363766,4.30868209339678,"Cesar","Femenino","Primaria","Empleado_Formal","No","Soltero",3.51549352501982
54,15,43,36,3,1,7206294.76118454,306091.717564902,1,3,5,6,2169410.35979267,1,0.86882136657341,0.832589564757429,2.22825619624928,"Vaupés","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.01122141477067
18,14,32,0,2,0,5666847.30305513,0,2,3,0,4,1584306.6404932,0,0.520657874201264,-1.24861527814533,-1.71699009137228,"Boyacá","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.88220180409755
42,19,34,18,2,1,2901548.8073394,5032707.29274279,4,11,29,6,1037639.27809247,0,0.794425773555806,-0.759479468638815,-2.95050233136863,"Sucre","Otro","Primaria","Independiente","Si","Soltero",4.83395867479346
47,12,27,29,2,0,8183516.03912524,4134881.05186902,6,10,27,5,0,2,0.603821884049064,-1.90336126235157,0.575958455447108,"Chocó","Masculino","Secundaria","Empleado_Informal","Si","Viudo",4.12555733853899
47,19,21,25,4,2,5908148.60257222,3900615.32113997,4,15,9,5,1367786.63784135,1,0.764461821493481,-0.786094392421219,4.68513472937047,"Caldas","Masculino","Universitaria","Independiente","Si","Soltero",4.27838592073363
27,13,46,9,2,1,5724998.37756829,586414.484280099,2,14,16,8,1926659.89438843,0,0.698840932015639,0.709282600428657,3.31340466858819,"Antioquia","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.59044073397491
18,5,33,0,1,0,6465891.24246473,0,1,5,0,7,0,1,0.562618928571955,0.015799874957912,-0.168631665874273,"Valle del Cauca","Femenino","Secundaria","Independiente","Si","Soltero",3.07217457093427
43,11,34,19,2,0,534401.829137673,0,2,13,20,6,57818.7874730862,1,0.636258169724121,-0.953751189685492,0.991241505835205,"Guaviare","Masculino","Técnica/Tecnológica","Hogar","Si","Soltero",4.4790786567071
33,12,57,6,6,3,1339972.65502184,1289832.97975559,1,17,7,4,2706149.33372949,2,0.715968073668823,-0.979706124225171,-3.873809883371,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.78839129611403
60,9,36,40,2,0,704627.152418006,1299547.39504998,3,12,29,6,1358300.90325616,0,0.543907153185565,-2.49553668134852,-4.40144438529387,"Caquetá","Femenino","Secundaria","Empleado_Formal","No","Unión Libre",4.1440609669077
37,11,37,19,5,1,7546691.12654988,7272514.23541317,2,7,24,7,523305.404707127,1,0.682188432938136,-1.14707245403317,4.51721009798348,"Cesar","Masculino","Universitaria","Desempleado","No","Casado",3.39459251723945
22,14,44,4,4,0,5183308.88701388,0,2,4,25,5,1067887.78773264,0,0.595092551388858,-0.164465832984592,2.04814656637609,"Guaviare","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.42662933124304
55,10,52,37,4,0,8105748.35729726,5094488.33707448,3,0,0,2,1358557.50781609,0,0.602391433718004,-0.671608116369465,-3.4179382189177,"Risaralda","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",4.23870960026267
24,14,30,6,5,0,0,1798117.0448853,4,5,0,6,1470350.28608378,0,0.488712148885552,-2.31664583599186,2.87261233199388,"Huila","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",3.67625556130049
40,4,34,22,3,0,5787535.79356763,0,4,13,6,2,1227878.31393568,0,0.731345733082831,0.141080029593914,1.00972724845633,"Nariño","Masculino","Primaria","Empleado_Formal","Si","Soltero",3.62983229650152
26,10,35,8,2,0,5597711.21953822,0,3,14,24,7,441570.689633252,0,0.869730791356149,0.536105945107981,3.59634815482423,"Córdoba","Femenino","Universitaria","Empleado_Formal","No","Casado",3.8863682680894
37,12,28,19,4,1,6958239.98652153,5672428.17614303,2,15,25,2,1851917.75736747,2,0.671738575194164,0.321405622486357,2.41970678558573,"Magdalena","Femenino","Universitaria","Estudiante","Si","Divorciado",3.80160949691135
52,4,14,34,3,0,9971163.13199948,3696880.67973149,4,5,46,5,29907.886706344,0,0.51679989748429,-0.621769369610443,-4.02828630059958,"Vichada","Femenino","Secundaria","Estudiante","Si","Divorciado",2.46473406451864
29,19,48,10,4,2,5612801.60740292,1331579.45967713,4,14,21,6,1247176.11356494,1,0.907732187736647,-0.4379706290269,-2.90028884774074,"La Guajira","Otro","Técnica/Tecnológica","Empleado_Informal","Si","Casado",5.5609361740151
18,13,44,0,2,1,4872157.63909315,7021782.02284003,1,1,12,5,2156904.78106683,1,0.862827082474183,-0.00413788249549754,-4.67396712861955,"Vichada","Femenino","Ninguno","Empleado_Formal","No","Soltero",4.41738747708768
22,14,56,0,3,1,4040239.12910811,0,1,24,0,7,1940896.30214228,1,0.496983361172165,0.45331039627881,-0.482879686169326,"Cundinamarca","Femenino","Universitaria","Independiente","No","Casado",5.03502694896685
