"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"317",13,"male",7.5,"TikTok",6.7,1.8,2.79,1.7,"low",5,7,7,0
"318",18,"female",4.2,"TikTok",8,0.7,2.05,1.2,"low",6,10,1,0
"319",19,"female",1.4,"TikTok",6.7,2.6,2.86,0.9,"high",2,3,2,0
"320",13,"male",5.8,"TikTok",8.6,1.5,2.37,1.3,"medium",9,7,8,0
"321",14,"male",7.9,"Both",5.4,2.8,2.21,0.8,"medium",10,1,1,0
"322",14,"male",6.2,"TikTok",8.6,2.4,3.26,0.9,"low",9,10,9,0
"323",13,"female",4.7,"Instagram",7.5,3,2.43,1.8,"low",10,5,8,0
"324",15,"male",5,"Instagram",5.5,2.6,2.17,1.6,"low",6,7,2,0
"325",15,"female",7,"Instagram",6.1,2.9,3.55,1.6,"low",3,10,5,0
"326",18,"female",4.2,"Both",5.6,0.7,2.85,0.5,"low",7,2,2,0
"327",13,"male",6.8,"Instagram",6.5,1.6,3.9,1.6,"low",6,7,6,0
"328",16,"male",6.7,"Both",5.1,2.1,3.86,0.6,"medium",1,10,7,0
"329",13,"male",6.5,"Instagram",8.8,2.4,3.04,0.6,"high",5,9,10,0
"330",16,"male",7.5,"TikTok",5.8,2.8,2.75,0.3,"low",3,9,2,0
"331",19,"male",5.4,"Instagram",6.6,2.2,2.71,1.5,"medium",6,5,9,0
"332",19,"female",3.6,"Instagram",4.8,0.9,3.41,0.4,"high",1,6,6,0
"333",17,"female",5,"Instagram",8.6,1.4,3.07,1.7,"medium",10,3,6,0
"334",14,"female",6.2,"TikTok",5.8,2.5,2.67,1.7,"low",8,6,8,0
"335",18,"male",5.9,"Both",8.4,0.9,3.54,0.9,"medium",5,3,10,0
"336",14,"female",4.2,"Instagram",5.9,0.6,2.91,1,"low",10,7,4,0
"337",14,"female",5.3,"Instagram",6.3,2.6,3.42,0.8,"medium",5,2,4,0
"338",18,"male",3.8,"Instagram",8.4,1.3,3.14,0.7,"high",5,2,5,0
"339",14,"male",1.3,"TikTok",8.6,3,2.55,0.5,"high",4,6,7,0
"340",14,"female",2.1,"Both",4.9,2.2,2.07,1.6,"medium",1,3,8,0
"341",14,"female",6.2,"Instagram",8.3,1.1,3.09,1.5,"high",7,7,5,0
"342",13,"female",1.3,"Both",8.7,2.5,2.58,1.8,"medium",6,6,3,0
"343",15,"female",3,"TikTok",5,3,3.14,0.1,"high",2,10,4,0
"344",17,"female",1.6,"Both",8.8,1.1,3.6,0.6,"medium",7,2,10,0
"345",15,"male",1.8,"Instagram",5.4,2.4,3.83,0.5,"medium",5,9,6,0
"346",16,"female",5.4,"TikTok",5.4,1.6,2.29,1.2,"medium",9,9,7,0
"347",16,"male",2.5,"Instagram",4.8,0.5,2.95,1,"medium",1,2,6,0
"348",19,"female",6.4,"TikTok",5,2,2.17,0.2,"medium",7,6,2,0
"349",17,"female",8,"Both",4.7,2.7,3.47,0.4,"high",5,5,2,0
"350",14,"male",2.8,"Both",7.1,2.7,2.84,1.2,"low",9,5,10,0
"351",14,"male",1.1,"Both",8.5,0.6,3.21,1,"low",2,5,2,0
"352",19,"male",6.5,"TikTok",6.7,1.4,2.88,1.4,"medium",8,2,3,0
"353",15,"female",5.3,"Instagram",6.9,0.5,2.63,1.1,"high",9,8,4,0
"354",14,"female",1.1,"Instagram",8.6,2.6,3.51,1.9,"high",9,8,10,0
"355",14,"male",3.6,"Both",4.6,1.8,3.2,1.1,"medium",3,10,9,0
"356",15,"female",2.3,"TikTok",8,2.4,3.72,1.8,"medium",4,2,7,0
"357",14,"female",7.7,"Both",6,2,3.62,0.2,"medium",7,3,9,0
"358",16,"female",7.4,"Both",8.6,2.5,3.25,1.8,"high",1,10,6,0
"359",17,"male",7.6,"Both",5.6,1.6,3.4,1,"high",4,5,5,0
"360",17,"male",3.9,"Both",6.1,2,3.1,0.1,"low",5,9,9,0
"361",15,"female",1.9,"Both",5.3,0.6,2.88,0.1,"low",6,10,7,0
"362",16,"male",4,"Both",5.3,1.6,2.78,1,"low",2,7,10,0
"363",16,"female",5.2,"TikTok",5,0.5,2.58,1.5,"low",9,10,4,0
"364",13,"male",7.7,"TikTok",8.2,2.9,2.96,0.7,"medium",10,6,2,0
"365",16,"male",2,"Instagram",4.5,2.7,2.85,0.3,"medium",2,4,4,0
"366",17,"male",2.6,"Both",8.1,2.3,2.92,1.9,"high",5,5,4,0
"367",16,"female",2.7,"TikTok",8.8,1.2,3.13,1.8,"medium",5,6,3,0
"368",14,"female",4.2,"Instagram",6.7,2,2.49,0.2,"low",5,4,1,0
"369",18,"female",3.7,"Instagram",7.7,3,3.73,1.6,"medium",8,10,8,0
"370",18,"female",2.3,"Instagram",7.1,0.7,3.33,0.5,"low",6,9,5,0
"371",18,"female",5.7,"Both",5.7,0.9,2.84,1.2,"medium",10,10,2,0
"372",16,"female",2.1,"Both",7.1,2.5,2.18,1.8,"medium",9,3,3,0
"373",17,"male",7,"Both",4.2,2.1,2.31,1.9,"medium",1,7,7,0
"374",18,"male",7.5,"TikTok",6.9,0.9,3.46,0.3,"low",5,10,8,0
"375",19,"male",3.4,"Instagram",6.5,2.5,2.33,0.1,"medium",1,2,10,0
"376",15,"male",5.6,"TikTok",6.5,0.7,3.13,0.7,"medium",2,6,1,0
"377",13,"female",2.7,"Instagram",7.9,2.3,3.2,1.6,"high",1,4,10,0
"378",18,"male",4.1,"TikTok",8.7,0.7,2.54,0.8,"low",9,9,6,0
"379",14,"female",2.4,"Both",4.8,0.7,2.04,1.1,"medium",9,10,2,0
"380",13,"female",5.6,"TikTok",7.1,2.4,3.75,1.7,"medium",5,2,8,0
"381",18,"male",7.7,"TikTok",6.3,3,2.34,0.8,"medium",7,3,10,0
"382",17,"male",5.3,"TikTok",4.1,2.1,2.6,1.3,"low",9,4,7,1
"383",18,"male",7.4,"Instagram",5,1.2,2.64,0.1,"high",9,3,3,1
"384",14,"female",5.3,"Instagram",8.5,1.2,3.73,0.5,"medium",5,3,5,0
"385",18,"male",6.1,"Instagram",4.2,1,2.47,1.9,"low",5,9,10,0
"386",14,"male",5.1,"Both",6.5,2.9,3.43,0.8,"low",7,3,8,0
"387",14,"male",1.1,"Instagram",6.5,1.5,2.72,0.1,"high",4,2,1,0
"388",16,"female",6.1,"Instagram",7.2,0.5,3.93,1,"low",5,2,9,0
"389",14,"female",3,"Both",7.1,2.1,2.82,0.6,"high",4,5,6,1
"390",16,"male",2.6,"TikTok",4.9,2.6,2.45,0.8,"medium",7,5,2,0
"391",14,"male",6.5,"TikTok",5.3,2.3,3.25,1.4,"high",8,6,1,0
"392",13,"male",2.4,"Instagram",6.8,2.5,2.36,1.1,"high",9,4,10,0
"393",17,"male",2.1,"TikTok",8.4,2.2,3.19,1.3,"medium",4,4,8,0
"394",18,"male",5.1,"Both",6.4,2.7,3.47,0.5,"high",7,3,1,0
"395",18,"male",7,"TikTok",4.5,2,3.2,1.9,"low",2,3,5,0
"396",17,"female",4.6,"Both",4.1,2.4,2.33,0.4,"low",5,8,9,0
"397",18,"male",2.1,"TikTok",6.2,2.4,2.32,1.2,"high",5,5,1,0
"398",19,"female",1.3,"TikTok",4.1,0.8,3.05,0,"medium",3,6,6,0
"399",13,"male",4.4,"Both",6.2,2.9,3.2,0.9,"high",10,1,8,0
"400",14,"female",5.7,"Instagram",5.8,2.7,3.71,1.8,"low",1,10,9,0
"401",14,"female",4.4,"TikTok",7.8,2.9,3.84,1.8,"medium",6,9,10,0
"402",15,"male",7.9,"TikTok",8.6,0.5,3.32,0.6,"low",3,7,4,0
"403",19,"female",1.3,"TikTok",7.3,1,3.79,0.4,"high",8,5,4,0
"404",18,"male",4.6,"Both",6.3,2,2.37,0.1,"high",2,10,8,0
"405",16,"female",7.1,"TikTok",8.5,2,3.61,1.5,"high",4,3,9,0
"406",17,"male",5.9,"TikTok",5.3,1.4,3.28,0.1,"medium",10,8,10,0
"407",16,"female",2.7,"Instagram",8,2.4,4,1.6,"high",7,6,9,0
"408",18,"female",4.5,"TikTok",7.7,1.8,3.05,0.6,"medium",8,6,7,0
"409",17,"male",7.2,"Instagram",4.5,2.3,3.01,0.2,"low",7,3,9,0
"410",19,"male",1.1,"Both",9,3,3.53,1,"medium",2,4,7,0
"411",14,"female",4.5,"TikTok",5.1,2.1,3.24,0.1,"medium",5,1,10,0
"412",14,"female",2.9,"Both",8.6,1.1,2.61,0.1,"low",10,4,5,0
"413",18,"female",1.6,"Both",4.5,1.7,3.09,1,"low",1,4,3,0
"414",14,"male",4,"Instagram",6.5,1.9,3.91,0,"low",6,3,8,0
"415",17,"female",2.7,"Instagram",4.7,1.6,3.56,0.3,"high",9,5,4,0
"416",19,"female",3.2,"TikTok",8.7,2,2.71,1,"low",9,4,10,0
"417",17,"female",5.7,"Instagram",8.8,1.8,3.31,1.3,"medium",2,1,10,0
"418",16,"female",6.6,"Both",8.1,2.1,3.49,1.7,"low",4,10,1,0
"419",18,"female",2,"Both",5.7,0.6,3.36,1.6,"low",3,3,4,0
"420",19,"female",7.2,"TikTok",4.2,1.7,3.76,0.7,"high",9,4,10,0
"421",14,"male",7,"TikTok",5.2,2.5,2.22,0.9,"medium",3,8,4,0
"422",17,"male",4.7,"Both",6.8,0.9,2.18,1.1,"low",9,4,2,0
"423",13,"male",7.3,"TikTok",5,1.8,2.24,1.4,"medium",10,5,8,0
"424",15,"male",3.9,"Instagram",7.2,2.7,2.86,0.8,"medium",10,5,6,0
"425",16,"female",6.7,"TikTok",5.6,1.6,2.16,1.7,"high",10,5,9,0
"426",18,"female",3.9,"Both",4.3,0.8,3.36,1.4,"medium",5,6,8,0
"427",19,"female",1.8,"Both",6.2,0.9,2.53,1.4,"medium",2,9,6,0
"428",19,"male",3.8,"Instagram",8.6,1.2,3.5,0.6,"high",3,2,7,0
"429",16,"female",6.7,"TikTok",5.8,0.7,2.17,0.9,"medium",9,1,7,0
"430",17,"female",5.7,"Instagram",5.4,1.1,2.11,0.4,"low",8,1,3,0
"431",19,"male",1.3,"TikTok",6.8,2.3,2.5,0.5,"medium",6,8,5,0
"432",13,"female",3.7,"Instagram",4.6,0.5,3.27,0.5,"low",8,7,2,1
"433",15,"male",6.4,"Both",7.6,0.7,2.98,1.6,"low",4,10,2,0
"434",14,"male",7,"Instagram",8,0.8,3.5,0.3,"high",7,6,10,0
"435",19,"female",2,"Both",7.5,1.5,2.6,1.5,"high",3,10,10,0
"436",14,"male",1.3,"Instagram",7,1.2,2.36,0.2,"low",9,3,4,0
"437",16,"female",4.7,"Both",5.9,2.9,2.89,0.4,"high",5,6,8,0
"438",19,"female",1.3,"Instagram",4.2,1.4,2.51,0.7,"low",8,8,5,0
"439",15,"male",6.8,"Both",5.1,0.9,2.73,1.4,"high",10,7,3,0
"440",19,"male",5.4,"Instagram",6.7,0.9,3.65,1.4,"medium",8,1,8,0
"441",17,"female",1,"Both",7.9,0.9,3.48,1.9,"low",7,4,4,0
"442",14,"female",1.7,"Instagram",4.4,2.9,3.64,1.3,"low",9,5,5,0
"443",18,"female",7.4,"Both",8.4,1.7,2.87,1.1,"medium",4,8,2,0
"444",18,"female",3.6,"Both",7.1,1.4,2.28,0.6,"low",6,5,6,0
"445",19,"female",6.6,"Instagram",6.3,1.5,3.4,0.1,"medium",4,9,5,0
"446",16,"female",4.6,"TikTok",4.1,1.3,2.41,0,"low",3,7,3,0
"447",15,"male",7.7,"Instagram",5.1,1,3.15,0.3,"low",5,1,2,0
"448",16,"female",5.4,"Both",5.1,1.8,2.63,0.3,"high",9,5,4,0
"449",13,"male",2.2,"Both",8.6,2.3,2.73,1.3,"medium",4,4,7,0
"450",18,"male",4.5,"Both",8.4,2.5,3.93,0.1,"medium",5,6,7,0
"451",15,"female",7,"Both",8.6,2.8,2.05,0.8,"high",9,8,2,0
"452",13,"male",7.1,"Both",4.2,2.9,3.02,1.7,"low",4,10,4,0
"453",17,"female",4,"Both",6.8,2.5,3.82,0.6,"medium",4,9,8,0
"454",16,"male",5.1,"Both",5.2,1.1,2.29,1.3,"low",5,10,6,0
"455",14,"female",3.3,"Instagram",8.6,1.3,3.16,1.8,"medium",1,3,1,0
"456",18,"male",1.7,"Instagram",4.2,1.5,2.13,1.8,"low",1,2,10,0
"457",19,"female",3,"TikTok",4.4,1.4,3.37,0.8,"medium",8,6,2,0
"458",17,"female",7.4,"Both",8.1,0.7,2.55,0.8,"low",5,2,7,0
"459",13,"male",2.7,"Instagram",4.1,0.6,2.67,1.7,"high",6,5,3,0
"460",18,"female",5.2,"TikTok",6.7,1.8,3.57,1.9,"medium",6,8,6,0
"461",14,"male",3.9,"Both",5.2,1.1,3.38,0.4,"medium",5,4,6,0
"462",18,"male",2.6,"Both",7.5,2.9,2.35,0.8,"high",1,6,1,0
"463",16,"male",5.7,"TikTok",7.9,2,3.91,1.5,"high",4,10,2,0
"464",18,"female",6.2,"Both",4.6,2,3.4,0.4,"medium",4,8,10,0
"465",18,"male",1.5,"TikTok",8.7,2,2.09,1.2,"high",10,2,9,0
"466",18,"male",2.4,"TikTok",4.8,2.5,3.72,0.5,"high",8,6,7,0
"467",16,"male",5.3,"Both",4.4,2.7,2.91,1.7,"high",4,9,6,0
"468",13,"female",4.6,"Both",6.3,2.3,3.92,1.3,"high",8,3,7,0
"469",18,"female",5.9,"Instagram",8.1,2.2,3.17,1.9,"low",9,7,10,0
"470",19,"female",5.4,"Instagram",6.8,2.5,3.82,1.3,"medium",5,9,7,0
"471",15,"male",1.2,"TikTok",8,1.4,2.15,1.7,"low",7,8,4,0
"472",16,"female",5.2,"TikTok",5.7,1.6,2.02,0.6,"high",6,6,6,0
"473",19,"male",5.5,"Both",8.6,2.9,3.27,1.4,"low",8,1,4,0
"474",17,"male",7.2,"Both",5.4,1.9,2.8,1.5,"high",2,3,6,0
"475",17,"female",7.3,"Both",7.2,1,3.21,0,"high",10,5,10,0
"476",13,"female",2.6,"Both",4.9,0.9,3.48,1.6,"medium",4,6,7,0
"477",15,"female",7.9,"TikTok",7.9,2.1,3.9,0.8,"medium",4,8,5,0
"478",17,"female",4.9,"Instagram",4.2,2.9,2.86,0.4,"medium",5,8,10,1
"479",17,"male",4.8,"Instagram",7.4,1.4,3.2,1.3,"low",2,2,3,0
"480",14,"male",3.9,"Instagram",6.7,1.4,2.56,1.8,"medium",6,2,10,0
"481",14,"male",2.4,"TikTok",8,2.4,2.35,1.9,"low",4,5,6,0
"482",13,"female",4.7,"Instagram",8.8,2.9,2.59,1.5,"high",1,4,9,0
"483",14,"female",5.2,"Instagram",7.7,0.6,3.56,1.4,"high",9,7,7,0
"484",16,"male",2.3,"TikTok",8.7,1.6,2.24,1.7,"high",5,6,7,0
"485",15,"female",7.5,"Both",5.8,1,2.42,1.7,"medium",3,6,7,0
"486",17,"male",7.4,"Both",4.1,2.4,2.21,0.1,"high",10,3,5,0
"487",18,"female",3.9,"Both",4.7,1.7,3.6,1.1,"medium",6,6,2,0
"488",16,"male",2.3,"Instagram",7.8,2.3,2.77,1.3,"high",3,7,6,0
"489",13,"male",3.1,"Both",8.3,0.8,2.9,1,"medium",1,10,7,0
"490",18,"male",7.2,"Both",4.1,1,2.27,1.3,"high",3,2,7,0
"491",15,"female",7.9,"Instagram",8.2,2,2.84,0.2,"medium",6,10,2,0
"492",19,"male",3.4,"Both",4.4,0.6,2.71,1.7,"high",4,3,1,0
"493",15,"male",3.5,"TikTok",5.1,2.8,2.48,0.7,"low",4,10,6,0
"494",14,"female",6.5,"Both",5.1,0.7,2.54,0.2,"medium",4,9,7,0
"495",17,"female",7.6,"TikTok",4.4,0.6,3.04,1.5,"high",3,6,6,0
"496",19,"male",2.8,"Instagram",6.1,1.1,2.73,0.4,"high",5,1,7,0
"497",17,"female",3.4,"Both",5.2,2.3,3.9,0.3,"high",5,6,5,0
"498",13,"female",1.2,"Instagram",5.1,2.1,3.19,1,"medium",4,3,2,0
"499",13,"male",7.4,"TikTok",8.5,2.7,3.77,1.7,"medium",1,8,6,0
"500",17,"female",3.9,"Instagram",5.4,0.8,3.69,0.4,"medium",2,7,1,0
"501",19,"male",3.3,"Both",5.3,2,3.4,0.3,"low",6,6,5,0
"502",18,"male",2,"Both",7,2.8,2.11,1.7,"medium",2,6,9,1
"503",13,"male",5.6,"Both",7.6,2,3.16,0.6,"low",9,9,4,0
"504",15,"female",7.4,"Instagram",5,1.4,3.73,0.8,"low",6,8,4,0
"505",16,"male",3.3,"TikTok",7.6,0.6,3.98,0.8,"low",6,2,4,0
"506",13,"male",5.8,"Instagram",7,0.6,3.64,0.3,"low",1,6,2,0
"507",15,"female",7.3,"Instagram",7.7,1,3.67,1.9,"medium",1,8,9,0
"508",15,"female",2.4,"TikTok",4.8,1.4,2.74,0.1,"low",8,5,3,0
"509",19,"male",6.1,"Both",5.9,0.6,2.32,0.6,"high",7,6,8,0
"510",13,"male",7.3,"Instagram",5.2,1,3.16,1.8,"low",9,7,8,0
"511",17,"male",2.2,"Instagram",7.1,2.6,3.9,1.2,"high",2,6,4,0
"512",18,"male",3.9,"TikTok",4.2,0.6,2.56,0.1,"low",6,7,6,0
"513",19,"female",2.9,"Instagram",7.6,1.8,3.93,1.7,"low",7,9,6,0
"514",16,"male",7.4,"TikTok",4,1.6,3.41,1.7,"medium",7,8,3,0
"515",15,"male",7.1,"Both",8,2.1,3.42,1.5,"medium",7,10,8,0
"516",13,"female",8,"Both",8,2.7,3.38,1.7,"high",7,2,9,0
"517",18,"female",7.9,"Both",6.6,0.7,2.85,0.8,"medium",8,5,8,0
"518",15,"male",3.1,"Instagram",7.9,2.1,2.63,0.9,"high",1,7,8,0
"519",15,"male",1.6,"Both",7.4,1.3,3.72,1.7,"medium",8,3,6,0
"520",14,"male",5.1,"TikTok",7.1,2,2.84,1.6,"medium",4,2,8,0
"521",16,"female",1.2,"Both",6.8,1.3,2.26,0.3,"medium",4,6,2,0
"522",19,"female",1.3,"TikTok",6.6,1.3,2.01,0.8,"high",10,1,7,0
"523",15,"female",7.7,"Instagram",5.9,1.5,3.5,1.8,"medium",7,2,3,0
"524",19,"female",2.6,"Both",4.3,1.6,2.88,1.9,"medium",3,9,9,0
"525",15,"male",7.1,"TikTok",4.5,2.8,3.51,1,"high",4,5,6,0
"526",19,"female",7.5,"Both",6.4,2.6,3.69,1,"medium",7,10,2,0
"527",17,"male",2.9,"Instagram",4.9,1.6,2.69,1.5,"low",8,3,9,0
"528",16,"male",6.8,"Instagram",7.8,1,2.99,0.6,"medium",6,8,1,0
"529",16,"female",3.9,"Both",6.5,1.2,2.18,0.9,"high",3,9,8,0
"530",17,"male",3.9,"Instagram",7.7,0.7,2.6,1.2,"low",3,2,1,0
"531",19,"female",2,"Both",5.4,2.6,2.18,0.1,"medium",4,8,1,0
"532",17,"male",4,"TikTok",7.7,1.3,3.48,1.8,"medium",1,3,5,0
"533",17,"male",5.8,"TikTok",4.9,2.7,3.59,1.8,"high",4,7,2,0
"534",13,"male",4.7,"Both",6.2,1.4,3.98,0.9,"low",9,1,5,0
"535",13,"female",1.1,"Instagram",7.5,2.8,3.67,0.1,"low",8,2,4,0
"536",13,"male",5.5,"Instagram",4.5,2.2,3.59,1,"high",6,3,8,0
"537",15,"male",4.3,"Instagram",4.1,2.7,3.05,0.3,"low",7,2,4,1
"538",13,"male",3.8,"Both",8.9,1.9,3.13,1.2,"medium",9,9,4,0
"539",13,"female",4.8,"Instagram",5.1,0.9,3.87,0.9,"high",5,4,10,0
"540",13,"male",4.6,"Instagram",7.6,2.2,2.28,0.3,"low",8,6,8,0
"541",16,"male",4.6,"TikTok",8.6,2.7,2.31,1.5,"high",7,9,2,0
"542",16,"female",2,"Instagram",4.4,1.1,2.86,0.8,"low",4,10,2,0
"543",13,"male",1.1,"Instagram",4.6,1.7,2.47,0.5,"medium",7,9,10,0
"544",16,"male",4.6,"TikTok",6.4,1.7,2.28,0.1,"high",8,1,4,0
"545",13,"female",2.8,"Instagram",5.9,2.1,2.73,1.2,"high",6,5,8,1
"546",18,"female",1.6,"TikTok",5,0.8,3.27,0.5,"low",4,5,6,0
"547",14,"male",3.9,"Both",4.5,1.9,2.6,0.1,"medium",3,7,9,0
"548",19,"male",6.6,"Both",5.4,3,3.2,0.2,"medium",1,10,2,0
"549",17,"female",3.2,"Both",6.6,1.5,2.06,0.4,"medium",3,3,4,0
"550",17,"male",3.4,"TikTok",4.8,2.9,3.64,0.7,"medium",3,3,3,0
"551",17,"male",2.1,"Instagram",4.1,1.1,3.28,1.3,"medium",1,9,4,0
"552",17,"female",5.3,"Instagram",7.4,2.6,2.68,0.7,"high",4,3,6,0
"553",18,"male",2.7,"TikTok",7.4,1.4,3.48,0.3,"medium",9,2,9,0
"554",18,"male",7.1,"TikTok",7.5,2.3,3.81,0.6,"medium",4,8,3,0
"555",17,"female",2.2,"Instagram",5.7,1,2.3,0.7,"medium",5,10,9,0
"556",16,"male",3.4,"TikTok",6.9,0.9,3.78,0.4,"low",4,4,7,0
"557",15,"male",3.9,"Instagram",4.2,3,3.54,0.4,"medium",2,2,3,0
"558",13,"male",6.8,"TikTok",4.6,1.3,3.72,1.4,"low",2,5,7,0
"559",18,"female",1.2,"Instagram",5.7,2.3,2.69,0.8,"high",7,1,3,0
"560",17,"male",4.4,"Instagram",7.5,1.1,3.34,0.4,"high",4,6,10,0
"561",17,"male",7.3,"TikTok",8.4,1.3,3.22,1.3,"medium",10,7,7,0
"562",13,"male",5.3,"Instagram",5.7,1.4,2.99,0.1,"low",7,9,4,0
"563",13,"female",6.9,"TikTok",5.6,2.4,3.69,0.3,"high",1,5,5,0
"564",18,"male",2.4,"Instagram",5,2.5,3.77,1.7,"medium",10,8,3,0
"565",16,"female",6.8,"Instagram",6.7,1.6,2.61,1.4,"low",6,10,3,0
"566",19,"male",5.3,"Both",6.4,1.1,2.19,1.8,"low",4,9,4,0
"567",14,"female",3.6,"Instagram",5.9,1.2,2.36,0.8,"high",6,10,10,0
"568",17,"female",3.7,"Both",6.1,1.4,3.04,0.7,"medium",1,5,10,0
"569",16,"male",5.3,"Instagram",4.1,1,2.33,1.7,"high",6,10,6,0
"570",15,"male",4.4,"TikTok",4.6,0.7,2.85,1.5,"medium",6,7,6,0
"571",14,"male",2.1,"Instagram",8.5,1.5,3.64,1,"high",8,6,1,0
"572",14,"female",2.8,"TikTok",8,2.8,2.63,0.8,"high",1,10,6,0
"573",18,"male",2.1,"Instagram",5,2.9,3.98,1.9,"high",7,2,7,0
"574",19,"male",5.8,"Instagram",8.1,0.6,2.72,0.1,"high",9,8,10,0
"575",17,"female",6.9,"Both",5.1,2.8,3.82,1.2,"low",1,8,2,0
"576",15,"female",2.9,"TikTok",8.8,2.3,2.12,0.7,"medium",5,8,5,0
"577",17,"male",4.2,"TikTok",7,1.4,2.33,0.2,"low",5,3,6,0
"578",19,"male",7.4,"Instagram",8.4,1.3,3.29,1.2,"low",4,7,4,0
"579",14,"male",5.6,"Both",7.4,0.9,3.76,0.3,"low",1,4,8,0
"580",13,"male",6.6,"Both",5.3,0.9,3.4,1.7,"low",9,2,3,0
"581",18,"female",4.4,"Both",5.3,2.8,3.48,0.2,"low",10,6,6,0
"582",15,"female",6.3,"TikTok",5.6,1.7,3.64,1.3,"low",2,7,2,0
"583",17,"female",5.5,"Both",7.2,0.6,3.72,1.5,"high",5,5,7,0
"584",15,"male",7.5,"TikTok",7.4,2.3,3.06,1.6,"low",9,4,7,0
"585",15,"female",6.4,"TikTok",6.8,2.8,3.16,1.4,"low",4,4,6,0
"586",15,"female",4.2,"Instagram",7.4,2.5,3.09,1,"low",10,8,5,0
"587",13,"male",6.1,"Instagram",6,2.9,3.97,0.8,"high",4,7,10,0
"588",15,"male",5.1,"Both",7.7,2.7,2.74,0.4,"medium",2,8,8,0
"589",14,"female",3.1,"Instagram",4.9,1.6,3.25,1.4,"high",7,10,5,0
"590",15,"male",3.9,"Both",5.7,1.5,3.6,0.7,"medium",5,8,5,0
"591",13,"male",7.6,"Instagram",5.6,1.9,2.75,1.9,"medium",2,5,1,0
"592",15,"female",4.7,"Instagram",8.8,0.8,3.42,0.9,"low",6,2,10,0
"593",15,"male",2.9,"TikTok",7.3,0.9,3.63,1.7,"medium",3,7,2,0
"594",16,"male",3,"TikTok",7.5,1.7,3.57,1.5,"high",4,6,5,0
"595",13,"male",2.2,"TikTok",6.9,1.9,2.03,0.8,"high",8,3,1,0
"596",16,"male",1.8,"TikTok",7.1,2.5,3.19,1.9,"medium",10,6,7,0
"597",19,"male",5.7,"Instagram",4.3,1.4,3.2,2,"medium",2,3,8,0
"598",13,"female",7.9,"Instagram",9,1.2,3.66,0.5,"medium",3,1,5,0
"599",15,"male",8,"Instagram",8.4,2.3,2.32,0.8,"medium",10,3,7,0
"600",16,"male",7.5,"Both",8.4,1.8,3.34,0.4,"medium",7,7,8,0
"601",17,"female",5.7,"Both",8.2,0.5,2.88,1.6,"high",8,10,8,0
"602",18,"female",5.2,"Both",4.5,1.5,2.67,0.2,"low",5,8,4,0
"603",18,"male",4.3,"Instagram",7.1,2.6,3.57,1.3,"high",7,7,6,0
"604",17,"male",3.5,"Instagram",7.4,1.8,2.41,2,"medium",7,9,9,0
"605",18,"female",2.2,"Both",7.8,2.6,2.61,1.7,"high",5,10,5,0
"606",13,"male",1.8,"TikTok",4.7,0.7,3.77,0.5,"high",9,1,3,0
"607",14,"male",6.2,"Instagram",4.1,0.8,3.9,1.8,"high",9,8,10,0
"608",18,"female",5.4,"Both",6.3,2.1,2.49,0.8,"medium",4,4,1,0
"609",19,"female",7.5,"Both",4.4,0.6,3.13,0.1,"low",8,5,9,0
"610",17,"male",5.2,"Instagram",8.6,2.1,3.18,1.6,"low",4,4,8,0
"611",19,"female",6.2,"Both",7.5,2.2,2.16,1.9,"high",3,5,4,0
"612",19,"female",2.7,"Both",7.4,1.9,3.57,0.2,"high",10,1,2,0
"613",19,"female",7,"Instagram",5.1,1.1,2.07,1.4,"medium",1,7,2,0
"614",19,"male",7.5,"TikTok",5.8,2.7,2.37,1.1,"high",9,6,8,0
"615",19,"female",5.1,"TikTok",6.8,0.6,3.67,0.1,"medium",6,7,5,0
"616",19,"male",2.9,"TikTok",4,1.1,3.15,0.2,"high",10,1,3,0
"617",17,"female",6.5,"Instagram",8.2,2.1,3.76,0.8,"high",1,8,1,0
"618",16,"male",5,"Instagram",4.7,0.6,3.65,0.9,"high",5,2,2,0
"619",13,"male",6.6,"TikTok",6.8,0.7,2.3,0.3,"high",5,4,10,0
"620",13,"male",4.7,"Instagram",4.2,0.8,2.44,0.6,"low",2,7,10,0
"621",15,"female",5.8,"Both",6.5,0.7,2.77,1,"low",1,6,6,0
"622",17,"female",3.1,"TikTok",7.3,2.9,2.19,1.7,"low",8,2,2,0
"623",14,"male",2.7,"Instagram",8.7,1.3,2.09,1.5,"medium",10,9,3,0
"624",19,"female",3.6,"Both",4.7,2.7,2.84,1.5,"high",4,1,5,0
"625",17,"male",1.5,"TikTok",8.9,2,2.07,0.5,"medium",10,7,4,0
"626",17,"female",6.6,"Both",4.2,0.7,2.2,0.8,"high",4,3,3,0
"627",16,"male",1.6,"Both",5.8,1.5,2.16,1.3,"high",5,10,4,0
"628",17,"female",4.9,"Both",6.1,1.9,3.67,1,"low",6,2,1,0
"629",14,"female",1.2,"Instagram",8.1,0.9,2.76,0.9,"low",7,2,2,0
"630",13,"male",3.8,"TikTok",8.8,0.8,2.12,1,"high",5,5,7,0
"631",19,"female",7.4,"Both",8.3,0.9,2.64,0.9,"medium",9,6,7,0
"632",15,"female",4.1,"Both",8.8,1.7,2.86,0.1,"high",1,10,5,0
