"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
18,"Femenino","Medellín",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,66135,3,25385,"Comida Rápida","Cena","Entre Semana",5,"No",56,4.8,39,1.3,"Efectivo","Smartphone",0,1,15,6.1,27
25,"Masculino","Barranquilla",3,"Posgrado","Casado","Independiente","Presencial","Sí",1,8812416,2944918,45,64815,"Asiática","Almuerzo","Entre Semana",28,"Sí",19,4.3,48,4.6,"Débito","Smartphone",1,13,69,7.5,23
22,"Femenino","Cartagena",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,1864480,241619,4,57912,"Saludable","Cena","Fin de Semana",46,"No",59,4.3,38,4.2,"Tarjeta Crédito","Smartphone",0,4,12,7.6,20
43,"Masculino","Bogotá",3,"Técnico","Casado","Independiente","Híbrido","No",0,5100825,802543,15,62696,"Asiática","Almuerzo","Entre Semana",42,"No",47,4.1,50,5.3,"Débito","Smartphone",0,6,33,9.6,3
28,"Femenino","Cartagena",4,"Posgrado","Soltero","Desempleado","No Aplica","No",0,2721961,198977,6,35735,"Comida Rápida","Desayuno","Fin de Semana",25,"No",42,4.2,27,2.1,"Débito","Smartphone",0,7,31,9.2,11
47,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Remoto","No",0,6524611,1278136,21,59271,"Italiana","Desayuno","Entre Semana",44,"No",54,4.4,42,3.2,"Débito","Smartphone",1,8,53,7.5,8
25,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Remoto","Sí",2,4793342,1748866,33,61274,"Comida Rápida","Cena","Entre Semana",34,"Sí",3,4,33,7.8,"Efectivo","Smartphone",1,14,66,4.8,22
23,"Masculino","Bogotá",3,"Universitario","Soltero","Independiente","Remoto","Sí",2,6024580,1557651,18,97813,"Italiana","Almuerzo","Fin de Semana",21,"No",40,3.9,46,0.7,"Efectivo","Smartphone",1,3,80,8.8,8
18,"Masculino","Cali",3,"Técnico","Unión Libre","Empleado","Presencial","No",0,3194681,374857,13,33058,"Comida Rápida","Cena","Fin de Semana",4,"Sí",51,4.9,48,1.9,"Débito","Smartphone",0,7,50,9.1,12
18,"Femenino","Barranquilla",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,107973,4,25501,"Comida Rápida","Desayuno","Fin de Semana",51,"No",54,5,23,2.8,"PSE","Smartphone",0,4,9,4.4,36
18,"Femenino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,957198,116802,3,35399,"Comida Rápida","Almuerzo","Entre Semana",32,"No",28,4.3,46,3.8,"Tarjeta Crédito","Computador",0,1,18,7.7,21
18,"Femenino","Bogotá",1,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,50092,3,18297,"Postres","Almuerzo","Fin de Semana",13,"No",70,3.8,57,4.3,"Tarjeta Crédito","Smartphone",0,1,7,3.1,34
24,"Femenino","Bogotá",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1126474,136471,3,48593,"Italiana","Cena","Entre Semana",40,"No",55,4.4,57,6,"Tarjeta Crédito","Smartphone",0,1,25,6.7,19
19,"Femenino","Barranquilla",6,"Universitario","Soltero","Estudiante","No Aplica","No",0,4002160,690359,13,57290,"Local","Cena","Fin de Semana",32,"Sí",55,3.3,56,1.2,"Débito","Smartphone",2,4,22,11.6,19
30,"Masculino","Bogotá",5,"Posgrado","Unión Libre","Empleado","Presencial","Sí",3,19743047,1627765,35,46881,"Postres","Snack","Entre Semana",46,"Sí",15,3.8,50,1.6,"Débito","Smartphone",3,12,71,7.8,9
23,"Femenino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,877077,56407,2,29511,"Comida Rápida","Snack","Entre Semana",28,"No",49,5,47,6.5,"Tarjeta Crédito","Smartphone",0,1,9,4.8,23
18,"Masculino","Bogotá",1,"Secundaria","Soltero","Independiente","Presencial","No",0,1243363,97079,3,32673,"Comida Rápida","Cena","Fin de Semana",57,"No",90,4.4,46,2.7,"Débito","Computador",0,1,27,3.8,12
37,"Masculino","Bogotá",4,"Posgrado","Casado","Desempleado","No Aplica","No",0,2331378,470639,11,44310,"Local","Almuerzo","Entre Semana",24,"No",29,4.2,59,0.7,"Tarjeta Crédito","Smartphone",0,2,40,6.6,11
44,"Masculino","Cali",5,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,18497700,2616601,31,98418,"Saludable","Cena","Entre Semana",54,"Sí",8,4.1,61,1.8,"Débito","Smartphone",1,14,100,4.9,11
27,"Masculino","Cali",4,"Universitario","Casado","Empleado","Híbrido","Sí",1,7235942,1602817,19,93258,"Asiática","Cena","Fin de Semana",51,"No",44,4.9,41,2.2,"Débito","Smartphone",1,6,62,6.9,20
31,"Masculino","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3047934,443475,10,46818,"Italiana","Cena","Fin de Semana",43,"No",56,4.9,54,4.4,"Débito","Tablet",0,2,31,2.5,17
27,"Femenino","Bogotá",4,"Secundaria","Soltero","Empleado","Presencial","No",0,5036567,485272,15,37536,"Local","Almuerzo","Fin de Semana",39,"Sí",14,3.8,49,1.7,"Tarjeta Crédito","Computador",1,9,30,7.1,14
19,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","No",0,2838279,187781,5,36095,"Local","Almuerzo","Fin de Semana",40,"No",80,4.3,60,8.4,"Efectivo","Smartphone",0,5,40,5.8,22
18,"Masculino","Bogotá",6,"Secundaria","Soltero","Estudiante","No Aplica","No",0,2326420,220985,6,42061,"Comida Rápida","Almuerzo","Entre Semana",50,"No",11,4.5,52,0.9,"Débito","Smartphone",0,1,38,11.9,31
48,"Masculino","Bogotá",4,"Universitario","Unión Libre","Desempleado","No Aplica","Sí",1,2591705,274643,7,41248,"Postres","Almuerzo","Entre Semana",13,"No",33,5,66,2.1,"Tarjeta Crédito","Smartphone",0,4,66,8.5,3
23,"Masculino","Cartagena",4,"Posgrado","Divorciado","Estudiante","No Aplica","No",0,2768326,269822,8,37765,"Comida Rápida","Almuerzo","Fin de Semana",14,"No",70,4.4,46,4.7,"Tarjeta Crédito","Smartphone",0,4,22,8.6,25
34,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Híbrido","Sí",3,2023540,913586,12,81978,"Asiática","Almuerzo","Fin de Semana",55,"No",69,4.6,40,0.6,"Tarjeta Crédito","Smartphone",0,5,80,6.1,6
33,"Masculino","Bogotá",2,"Posgrado","Soltero","Desempleado","No Aplica","No",0,977274,123751,3,39963,"Saludable","Almuerzo","Fin de Semana",52,"No",70,4.3,66,7.1,"Efectivo","Smartphone",0,3,20,5.8,18
50,"Femenino","Cali",2,"Universitario","Unión Libre","Empleado","Remoto","Sí",2,4965391,1581910,16,89034,"Italiana","Desayuno","Entre Semana",20,"No",68,3.2,20,15,"Efectivo","Smartphone",2,8,81,8.8,5
18,"Femenino","Medellín",3,"Técnico","Soltero","Independiente","Híbrido","No",0,4049363,321825,10,28770,"Comida Rápida","Cena","Entre Semana",27,"No",51,4.4,49,1.4,"Efectivo","Smartphone",0,8,31,7.1,6
33,"Masculino","Cartagena",3,"Universitario","Casado","Desempleado","No Aplica","Sí",1,1223027,328869,7,48919,"Local","Almuerzo","Fin de Semana",46,"No",34,4.2,38,1.8,"Débito","Smartphone",0,4,58,6.4,17
38,"Masculino","Barranquilla",2,"Secundaria","Divorciado","Empleado","Presencial","Sí",1,2224047,454535,7,62818,"Italiana","Cena","Entre Semana",46,"No",62,5,35,1.2,"Débito","Smartphone",0,3,71,6.3,0
26,"Femenino","Bogotá",5,"Posgrado","Casado","Independiente","Presencial","Sí",1,17548802,1286987,18,80465,"Asiática","Cena","Entre Semana",13,"No",0,3.8,55,3.3,"Débito","Smartphone",1,1,86,9.1,19
34,"Masculino","Bogotá",3,"Técnico","Casado","Empleado","Remoto","Sí",1,3660534,961686,14,68647,"Saludable","Cena","Fin de Semana",9,"No",55,4.1,56,3.3,"Efectivo","Smartphone",0,8,66,5.9,12
33,"Femenino","Cartagena",5,"Universitario","Soltero","Desempleado","No Aplica","No",0,3124025,268452,6,42436,"Comida Rápida","Almuerzo","Fin de Semana",13,"No",25,4.8,28,0.5,"Débito","Smartphone",0,5,14,11.6,14
37,"Femenino","Barranquilla",5,"Posgrado","Divorciado","Estudiante","No Aplica","No",0,7180371,785716,12,57100,"Saludable","Desayuno","Fin de Semana",27,"No",0,3.7,25,2.9,"Débito","Smartphone",1,7,32,6.9,9
29,"Masculino","Bogotá",3,"Técnico","Unión Libre","Empleado","Presencial","Sí",1,4592653,1089295,26,54079,"Comida Rápida","Cena","Entre Semana",24,"Sí",17,4.6,55,2,"Débito","Smartphone",1,12,63,9.5,23
41,"Masculino","Barranquilla",5,"Posgrado","Divorciado","Empleado","Remoto","Sí",2,19345803,2641798,27,117750,"Asiática","Cena","Fin de Semana",32,"Sí",59,3.5,28,1.2,"Débito","Smartphone",2,11,82,9.8,0
39,"Masculino","Medellín",4,"Universitario","Casado","Empleado","Presencial","Sí",3,9712977,3e+06,44,141137,"Italiana","Cena","Fin de Semana",48,"Sí",30,4.6,58,5.3,"Débito","Tablet",1,15,74,5.3,8
33,"Femenino","Cali",6,"Universitario","Casado","Empleado","Híbrido","No",0,22905695,1588376,35,45788,"Comida Rápida","Snack","Fin de Semana",42,"Sí",21,4.4,31,2,"Débito","Smartphone",1,19,20,13.8,21
29,"Otro","Bogotá",5,"Universitario","Soltero","Empleado","Remoto","No",0,14057713,1328678,32,42468,"Comida Rápida","Desayuno","Entre Semana",26,"No",20,4.2,41,1.3,"Débito","Smartphone",1,16,7,10,12
30,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Independiente","Remoto","Sí",2,16328395,3e+06,40,89358,"Saludable","Almuerzo","Entre Semana",22,"No",51,3.6,64,2.7,"Tarjeta Crédito","Computador",3,23,44,10.1,16
19,"Femenino","Medellín",3,"Secundaria","Soltero","Empleado","Remoto","Sí",1,2921221,445658,10,50479,"Comida Rápida","Almuerzo","Entre Semana",49,"No",53,4.1,37,1.3,"Tarjeta Crédito","Smartphone",0,5,50,8.5,25
25,"Otro","Medellín",2,"Universitario","Soltero","Empleado","Presencial","No",0,2679349,195851,6,32279,"Comida Rápida","Cena","Fin de Semana",49,"No",72,4.1,61,1.7,"Efectivo","Smartphone",0,6,28,9.6,23
46,"Femenino","Bogotá",5,"Posgrado","Casado","Empleado","Presencial","No",0,20569566,761010,12,61966,"Asiática","Cena","Fin de Semana",42,"No",0,5,71,2.1,"Tarjeta Crédito","Smartphone",0,4,23,9.3,1
33,"Femenino","Barranquilla",5,"Posgrado","Casado","Empleado","Híbrido","Sí",2,17343630,2460622,33,93637,"Saludable","Almuerzo","Fin de Semana",52,"Sí",53,4.5,43,1.9,"Débito","Smartphone",1,18,68,9.7,17
48,"Masculino","Bogotá",3,"Técnico","Soltero","Independiente","Presencial","No",0,5762708,441276,22,21675,"Postres","Cena","Entre Semana",43,"Sí",59,4.3,61,4.4,"Débito","Smartphone",1,12,28,8.7,0
42,"Femenino","Cartagena",4,"Universitario","Unión Libre","Independiente","Remoto","Sí",1,11101363,1938156,39,61245,"Local","Cena","Entre Semana",9,"Sí",27,4.3,38,0.8,"Débito","Smartphone",1,18,62,6.3,0
18,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Híbrido","No",0,2593330,279841,9,35778,"Comida Rápida","Desayuno","Entre Semana",49,"No",49,3.9,35,5.3,"PSE","Smartphone",1,7,35,7.7,12
28,"Femenino","Cali",3,"Universitario","Casado","Independiente","Remoto","Sí",1,4937672,716137,28,31183,"Postres","Snack","Fin de Semana",23,"Sí",33,4.2,23,2.8,"Tarjeta Crédito","Tablet",1,15,82,7.5,21
34,"Femenino","Cartagena",2,"Técnico","Unión Libre","Independiente","Presencial","Sí",2,2550039,490628,7,66790,"Local","Cena","Entre Semana",8,"No",75,4.4,44,3.9,"PSE","Smartphone",0,6,68,4.9,16
37,"Femenino","Bogotá",3,"Posgrado","Soltero","Independiente","Híbrido","No",0,9581326,1615497,33,52832,"Saludable","Snack","Fin de Semana",58,"Sí",38,4.6,46,7.5,"Efectivo","Smartphone",1,18,18,11.9,6
34,"Masculino","Cali",2,"Técnico","Casado","Empleado","Remoto","Sí",2,2510180,603692,8,84401,"Italiana","Almuerzo","Entre Semana",40,"No",72,4,29,6.4,"Tarjeta Crédito","Computador",0,1,61,10.6,14
18,"Femenino","Medellín",2,"Secundaria","Soltero","Desempleado","No Aplica","No",0,8e+05,162400,4,37406,"Saludable","Cena","Fin de Semana",22,"No",89,3.9,35,11,"PSE","Smartphone",0,3,0,6.6,7
19,"Femenino","Cali",2,"Universitario","Soltero","Independiente","Híbrido","No",0,3101393,176502,5,32805,"Comida Rápida","Cena","Entre Semana",46,"No",64,4.3,42,2.6,"Débito","Computador",0,2,33,4.4,7
40,"Masculino","Bogotá",4,"Técnico","Soltero","Desempleado","No Aplica","No",0,1768840,326300,4,77120,"Italiana","Cena","Entre Semana",11,"No",44,3.1,46,2.9,"Débito","Smartphone",1,3,38,8.9,7
37,"Masculino","Barranquilla",4,"Posgrado","Casado","Empleado","Remoto","Sí",2,15130616,3e+06,27,104856,"Asiática","Almuerzo","Entre Semana",35,"No",73,3.2,47,4.6,"Tarjeta Crédito","Smartphone",4,7,65,5.6,12
27,"Femenino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Híbrido","No",0,13596873,1722081,37,50316,"Saludable","Cena","Fin de Semana",11,"Sí",55,4.1,47,2.5,"Tarjeta Crédito","Smartphone",1,15,45,6.2,9
49,"Masculino","Cali",3,"Secundaria","Casado","Independiente","Presencial","No",0,4061667,727718,15,58172,"Italiana","Cena","Entre Semana",50,"Sí",24,4.3,36,5.4,"Débito","Smartphone",0,5,52,10,2
35,"Masculino","Bogotá",4,"Universitario","Unión Libre","Empleado","Presencial","No",0,11222505,653784,14,41774,"Local","Cena","Fin de Semana",31,"No",76,4.3,56,2.4,"Tarjeta Crédito","Smartphone",0,6,27,6.7,8
33,"Femenino","Cartagena",3,"Técnico","Unión Libre","Independiente","Híbrido","Sí",1,5042620,517340,9,67314,"Italiana","Cena","Fin de Semana",49,"No",30,4,48,2.8,"Tarjeta Crédito","Computador",0,7,48,5.7,13
25,"Femenino","Bogotá",4,"Posgrado","Casado","Independiente","Híbrido","Sí",1,12351874,1836106,32,57495,"Local","Almuerzo","Fin de Semana",53,"Sí",31,4.5,52,5.4,"Débito","Smartphone",1,17,37,4,27
34,"Masculino","Bogotá",4,"Técnico","Casado","Independiente","Remoto","No",0,7207225,926726,28,32898,"Postres","Cena","Fin de Semana",58,"Sí",30,3.9,47,0.7,"Débito","Computador",2,16,31,7.1,18
28,"Masculino","Medellín",5,"Universitario","Unión Libre","Empleado","Remoto","Sí",1,11014853,2885269,35,83754,"Italiana","Cena","Entre Semana",28,"No",30,4.6,54,3.8,"Débito","Smartphone",1,10,70,8.3,6
26,"Femenino","Medellín",3,"Secundaria","Casado","Estudiante","No Aplica","Sí",1,814271,115192,3,37579,"Comida Rápida","Cena","Entre Semana",22,"No",70,4.8,44,6.9,"Efectivo","Smartphone",0,1,84,10.8,31
18,"Masculino","Cali",5,"Técnico","Soltero","Empleado","Presencial","No",0,5993777,703663,14,57505,"Local","Almuerzo","Entre Semana",43,"Sí",37,3.9,47,11.2,"Débito","Smartphone",1,6,25,8.3,11
24,"Masculino","Cali",5,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,3297947,471188,8,55653,"Local","Almuerzo","Entre Semana",7,"No",38,3.6,47,0.6,"PSE","Smartphone",1,2,37,10.1,30
18,"Femenino","Cali",2,"Técnico","Soltero","Empleado","Remoto","No",0,1979979,132914,4,35484,"Comida Rápida","Almuerzo","Entre Semana",3,"No",67,4.4,47,4.1,"Efectivo","Smartphone",0,1,45,5.4,20
35,"Femenino","Cali",3,"Secundaria","Casado","Empleado","Remoto","Sí",2,3960892,989023,15,75719,"Saludable","Almuerzo","Entre Semana",58,"No",23,5,44,9.6,"Débito","Smartphone",0,8,76,5.8,1
23,"Femenino","Medellín",3,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,1116095,102464,4,28463,"Comida Rápida","Almuerzo","Fin de Semana",23,"No",63,4.8,41,5.1,"Tarjeta Crédito","Smartphone",0,1,40,8.6,30
19,"Masculino","Cali",5,"Técnico","Soltero","Desempleado","No Aplica","No",0,1781504,130790,3,45504,"Saludable","Almuerzo","Entre Semana",57,"No",43,3.7,41,0.5,"Tarjeta Crédito","Smartphone",0,1,20,11,10
22,"Masculino","Bogotá",4,"Posgrado","Soltero","Empleado","Remoto","No",0,9887466,1252233,37,41502,"Comida Rápida","Almuerzo","Entre Semana",54,"Sí",39,4.3,74,1.7,"Tarjeta Crédito","Smartphone",1,20,9,5.7,17
18,"Masculino","Bogotá",2,"Técnico","Soltero","Independiente","Remoto","No",0,2348698,605641,12,44980,"Saludable","Cena","Fin de Semana",17,"No",99,4.5,35,5.6,"Débito","Smartphone",0,9,27,5.5,16
23,"Masculino","Bogotá",4,"Posgrado","Soltero","Desempleado","No Aplica","Sí",1,2136382,827967,8,91305,"Asiática","Almuerzo","Entre Semana",27,"No",50,5,50,5.8,"Tarjeta Crédito","Smartphone",0,3,32,12,10
34,"Femenino","Cartagena",3,"Técnico","Casado","Desempleado","No Aplica","Sí",1,926411,381197,5,79409,"Asiática","Almuerzo","Fin de Semana",38,"No",57,3.9,40,1.8,"Efectivo","Smartphone",0,1,75,8.4,25
29,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","Sí",1,3426915,387676,6,61604,"Italiana","Cena","Fin de Semana",41,"No",78,4.4,53,5.7,"PSE","Smartphone",0,6,73,6.6,2
30,"Masculino","Barranquilla",3,"Técnico","Soltero","Independiente","Presencial","No",0,3979631,190804,8,28664,"Comida Rápida","Cena","Entre Semana",8,"Sí",44,4.3,38,1.2,"Débito","Smartphone",0,2,25,9,5
25,"Femenino","Barranquilla",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3481542,405718,9,39248,"Saludable","Cena","Entre Semana",35,"No",61,3.4,33,2.2,"Débito","Smartphone",1,5,0,6.3,24
27,"Femenino","Bogotá",3,"Universitario","Divorciado","Empleado","Remoto","No",0,4534859,895637,30,38077,"Comida Rápida","Almuerzo","Fin de Semana",33,"Sí",51,3.1,38,1.3,"Tarjeta Crédito","Smartphone",4,12,7,5,8
34,"Masculino","Medellín",2,"Técnico","Divorciado","Empleado","Presencial","No",0,2814630,339840,8,37670,"Comida Rápida","Almuerzo","Entre Semana",13,"No",74,3.2,51,4,"Débito","Smartphone",1,1,21,7,13
23,"Masculino","Bogotá",2,"Técnico","Soltero","Empleado","Híbrido","No",0,1966040,105803,3,37214,"Comida Rápida","Desayuno","Fin de Semana",38,"No",59,4.4,58,2.5,"Tarjeta Crédito","Smartphone",0,3,21,7.1,17
27,"Femenino","Bogotá",6,"Universitario","Soltero","Empleado","Presencial","Sí",1,17484744,2666947,26,103671,"Italiana","Almuerzo","Fin de Semana",60,"Sí",37,4.6,67,2.6,"Débito","Computador",1,7,54,8.8,16
38,"Femenino","Bogotá",4,"Secundaria","Soltero","Empleado","Híbrido","No",0,5543644,258281,11,27446,"Postres","Almuerzo","Fin de Semana",16,"Sí",1,4.1,74,6.9,"Tarjeta Crédito","Smartphone",0,4,24,10.1,5
25,"Masculino","Cali",5,"Técnico","Soltero","Desempleado","No Aplica","No",0,1871784,204623,4,62280,"Saludable","Cena","Fin de Semana",23,"Sí",42,4.2,58,1.8,"Tarjeta Crédito","Smartphone",0,3,12,10.9,19
51,"Femenino","Medellín",2,"Secundaria","Soltero","Independiente","Remoto","No",0,2720049,461559,14,28898,"Comida Rápida","Cena","Fin de Semana",3,"No",85,4.5,59,6.2,"Efectivo","Smartphone",0,7,6,7.6,6
48,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Presencial","Sí",2,6456065,917863,12,68236,"Saludable","Almuerzo","Fin de Semana",56,"No",75,4.7,31,3.1,"Efectivo","Computador",0,10,53,9.7,5
20,"Masculino","Barranquilla",4,"Universitario","Soltero","Desempleado","No Aplica","No",0,1738755,375656,6,59412,"Italiana","Snack","Fin de Semana",22,"No",52,4.5,44,6.2,"PSE","Smartphone",0,1,18,8.6,20
39,"Femenino","Cali",2,"Secundaria","Soltero","Empleado","Remoto","No",0,1823669,269505,5,47385,"Italiana","Cena","Fin de Semana",46,"No",73,4.3,40,0.8,"PSE","Computador",0,1,23,6.5,7
35,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Híbrido","Sí",2,4568579,1348670,19,67200,"Local","Cena","Fin de Semana",58,"No",38,4.3,38,10,"Efectivo","Smartphone",1,8,90,7.7,3
40,"Femenino","Medellín",2,"Universitario","Unión Libre","Empleado","Híbrido","Sí",3,3734460,1586897,13,113814,"Italiana","Almuerzo","Fin de Semana",59,"No",55,4.3,47,0.9,"Débito","Computador",0,2,68,9.9,0
48,"Femenino","Cali",4,"Universitario","Soltero","Empleado","Híbrido","No",0,13281446,995548,23,50942,"Local","Cena","Entre Semana",45,"Sí",60,4.8,37,4,"Tarjeta Crédito","Smartphone",1,11,18,9.4,0
40,"Masculino","Medellín",3,"Técnico","Divorciado","Empleado","Híbrido","No",0,4283397,522757,13,44594,"Saludable","Cena","Entre Semana",45,"No",25,4,49,2.5,"Tarjeta Crédito","Smartphone",0,4,27,9.6,9
37,"Femenino","Cartagena",5,"Técnico","Casado","Empleado","Presencial","No",0,10281577,1278983,32,49479,"Saludable","Almuerzo","Entre Semana",54,"Sí",20,4,47,4.6,"Tarjeta Crédito","Smartphone",1,18,47,10.6,2
52,"Masculino","Cali",1,"Técnico","Soltero","Empleado","Presencial","Sí",2,1818949,164881,5,32760,"Postres","Cena","Fin de Semana",52,"No",99,4.7,46,1,"Efectivo","Smartphone",0,3,54,5.9,0
38,"Masculino","Bogotá",3,"Universitario","Divorciado","Independiente","Híbrido","Sí",3,8139737,1818009,23,84674,"Saludable","Cena","Entre Semana",39,"Sí",21,3.8,58,12.5,"PSE","Smartphone",2,11,61,8.3,0
23,"Masculino","Medellín",4,"Posgrado","Unión Libre","Desempleado","No Aplica","No",0,1843737,187645,3,57442,"Asiática","Snack","Fin de Semana",25,"No",58,4.8,58,2.8,"Débito","Smartphone",0,6,53,7.2,24
45,"Femenino","Bogotá",3,"Universitario","Casado","Independiente","Remoto","Sí",3,7322347,1050114,12,79449,"Local","Cena","Fin de Semana",35,"No",43,4.5,46,5.2,"Efectivo","Computador",0,5,74,6,13
30,"Femenino","Barranquilla",4,"Universitario","Soltero","Independiente","Remoto","No",0,8747407,2905258,47,77187,"Italiana","Desayuno","Entre Semana",17,"Sí",47,4.4,38,5.2,"Efectivo","Smartphone",1,9,0,9.3,20
30,"Masculino","Medellín",5,"Posgrado","Soltero","Empleado","Presencial","Sí",1,15743123,2462227,32,71598,"Saludable","Almuerzo","Fin de Semana",59,"No",0,4.6,63,3.5,"Débito","Smartphone",1,19,76,8.4,11
24,"Femenino","Cali",5,"Posgrado","Soltero","Empleado","Presencial","No",0,15588151,854910,18,55098,"Saludable","Cena","Entre Semana",40,"Sí",61,3.7,48,6.5,"Tarjeta Crédito","Smartphone",1,10,28,9.2,20
31,"Femenino","Cali",3,"Universitario","Unión Libre","Empleado","Remoto","Sí",1,5448588,862850,14,67065,"Saludable","Almuerzo","Fin de Semana",8,"No",40,3.5,26,3.2,"Tarjeta Crédito","Smartphone",1,4,95,7.9,17
42,"Femenino","Bogotá",4,"Universitario","Casado","Empleado","Presencial","Sí",1,10288711,1782530,33,63411,"Asiática","Cena","Fin de Semana",45,"Sí",26,3.8,59,0.7,"Tarjeta Crédito","Smartphone",3,10,65,6,0
37,"Femenino","Cali",3,"Secundaria","Unión Libre","Independiente","Híbrido","Sí",2,3664428,508285,9,55175,"Local","Cena","Entre Semana",58,"No",30,3.5,47,3.8,"Débito","Smartphone",1,6,59,2.4,3
