"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
42,"Masculino","Barranquilla",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,3499992,1002138,13,89007,"Italiana","Snack","Entre Semana",39,"Sí",37,4.5,31,4.8,"Tarjeta Crédito","Smartphone",0,4,75,7.2,11
33,"Masculino","Cali",3,"Universitario","Soltero","Independiente","Híbrido","No",0,7536064,680006,12,60087,"Asiática","Cena","Fin de Semana",40,"No",31,3.4,56,1.1,"Débito","Smartphone",2,5,17,8,13
26,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Híbrido","No",0,5521458,376870,16,23045,"Postres","Almuerzo","Entre Semana",9,"No",42,3.8,62,2.8,"Débito","Smartphone",1,6,58,9,14
27,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Remoto","No",0,4017419,890813,21,45217,"Saludable","Almuerzo","Entre Semana",9,"Sí",23,4.4,47,1,"PSE","Smartphone",1,8,8,6.9,23
31,"Femenino","Cali",3,"Secundaria","Unión Libre","Independiente","Híbrido","No",0,4048644,672199,17,45642,"Local","Cena","Entre Semana",31,"Sí",50,4.3,41,0.6,"Efectivo","Smartphone",1,10,64,6.3,19
39,"Femenino","Cali",4,"Posgrado","Casado","Independiente","Remoto","Sí",1,18544927,1854797,42,49217,"Comida Rápida","Almuerzo","Entre Semana",7,"Sí",65,4.3,36,3.1,"Tarjeta Crédito","Smartphone",1,18,76,11.2,9
45,"Femenino","Bogotá",2,"Universitario","Unión Libre","Independiente","Presencial","Sí",2,4332500,1196243,22,60128,"Comida Rápida","Snack","Fin de Semana",15,"Sí",49,4.6,58,6.7,"Débito","Tablet",1,13,80,5.8,6
52,"Masculino","Medellín",2,"Técnico","Casado","Empleado","Híbrido","Sí",1,3146810,515783,13,44433,"Comida Rápida","Almuerzo","Fin de Semana",53,"No",72,4.4,62,3.8,"Tarjeta Crédito","Computador",0,6,84,6.5,2
23,"Masculino","Medellín",2,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,8e+05,90506,2,39703,"Saludable","Almuerzo","Fin de Semana",33,"No",96,3.7,57,1.2,"Débito","Tablet",0,1,31,7.1,30
18,"Femenino","Bogotá",1,"Técnico","Soltero","Empleado","Presencial","No",0,1054685,95214,4,23908,"Comida Rápida","Almuerzo","Fin de Semana",18,"No",53,4.2,51,1.2,"Débito","Smartphone",0,4,12,3.6,14
35,"Masculino","Cali",3,"Técnico","Divorciado","Desempleado","No Aplica","No",0,8e+05,178070,4,40122,"Comida Rápida","Cena","Entre Semana",15,"No",48,4.9,38,0.9,"Efectivo","Smartphone",0,1,16,6.6,8
43,"Femenino","Barranquilla",4,"Técnico","Casado","Empleado","Híbrido","Sí",3,7272149,1349517,19,78556,"Saludable","Cena","Fin de Semana",8,"Sí",19,3.9,51,14.4,"Débito","Smartphone",2,7,80,9.6,4
23,"Femenino","Bogotá",6,"Universitario","Soltero","Empleado","Presencial","No",0,19414511,842914,16,52919,"Comida Rápida","Snack","Fin de Semana",44,"No",1,3.9,47,0.8,"PSE","Computador",1,7,18,13.6,12
33,"Femenino","Barranquilla",3,"Universitario","Divorciado","Independiente","Remoto","Sí",2,7855601,1452455,28,60198,"Comida Rápida","Desayuno","Fin de Semana",48,"Sí",39,3.4,61,3.5,"PSE","Smartphone",4,13,74,6.3,7
40,"Masculino","Medellín",3,"Secundaria","Unión Libre","Independiente","Presencial","Sí",3,3974858,515210,11,41285,"Postres","Almuerzo","Fin de Semana",54,"No",46,3.4,50,0.8,"Efectivo","Computador",2,4,57,8,1
28,"Femenino","Medellín",5,"Universitario","Soltero","Empleado","Presencial","No",0,10700140,947261,28,37365,"Comida Rápida","Almuerzo","Entre Semana",26,"No",23,4.8,55,1.2,"Débito","Computador",1,14,0,9.5,14
38,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Híbrido","No",0,12748082,1266252,31,46212,"Local","Cena","Entre Semana",14,"Sí",41,3.3,53,1.6,"Débito","Computador",5,16,50,7.3,16
18,"Masculino","Medellín",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,151701,5,34133,"Comida Rápida","Cena","Fin de Semana",3,"Sí",38,4,50,1.6,"Tarjeta Crédito","Smartphone",0,1,18,7.5,27
44,"Femenino","Cartagena",3,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",3,949486,402062,4,108711,"Asiática","Almuerzo","Fin de Semana",59,"No",31,3.7,53,0.7,"Efectivo","Smartphone",0,1,67,6.6,10
41,"Femenino","Medellín",3,"Técnico","Divorciado","Desempleado","No Aplica","No",0,866702,123572,4,32668,"Comida Rápida","Snack","Fin de Semana",26,"Sí",35,4.6,42,0.5,"Tarjeta Crédito","Smartphone",0,1,0,10,5
41,"Masculino","Bogotá",2,"Técnico","Casado","Empleado","Híbrido","Sí",1,2945785,686585,13,46802,"Comida Rápida","Cena","Entre Semana",47,"No",63,4.1,51,2.3,"Efectivo","Computador",0,5,66,10.5,8
34,"Masculino","Cali",5,"Posgrado","Unión Libre","Desempleado","No Aplica","No",0,3937169,335496,5,61766,"Italiana","Cena","Entre Semana",10,"No",17,4.5,35,2.9,"Débito","Smartphone",0,1,41,8.6,12
40,"Masculino","Barranquilla",3,"Técnico","Divorciado","Desempleado","No Aplica","No",0,805777,259592,5,52048,"Asiática","Almuerzo","Entre Semana",48,"No",50,4.5,69,2.2,"Efectivo","Smartphone",0,2,28,7.6,14
35,"Masculino","Medellín",5,"Universitario","Unión Libre","Independiente","Remoto","Sí",1,16875458,2836186,37,85833,"Asiática","Snack","Entre Semana",21,"No",11,4,34,4.9,"Tarjeta Crédito","Smartphone",1,11,84,10.2,5
40,"Femenino","Cali",2,"Posgrado","Casado","Empleado","Presencial","No",0,5047243,596430,15,44789,"Asiática","Snack","Entre Semana",22,"Sí",62,2.9,43,0.6,"Efectivo","Smartphone",2,6,57,4.5,0
34,"Femenino","Bogotá",2,"Universitario","Unión Libre","Empleado","Remoto","Sí",2,3549807,673942,10,58899,"Saludable","Almuerzo","Fin de Semana",30,"No",72,4.8,57,7.2,"Efectivo","Smartphone",0,4,84,6.5,24
32,"Masculino","Medellín",4,"Universitario","Soltero","Empleado","Híbrido","No",0,8870695,621380,21,32172,"Comida Rápida","Almuerzo","Fin de Semana",42,"No",14,4.1,45,0.6,"Tarjeta Crédito","Smartphone",1,11,31,10.2,20
31,"Femenino","Cali",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3352602,424393,9,50613,"Italiana","Almuerzo","Entre Semana",38,"No",69,4.6,44,7.6,"Tarjeta Crédito","Smartphone",0,1,10,8,16
26,"Femenino","Medellín",1,"Universitario","Divorciado","Empleado","Híbrido","Sí",1,1614498,169301,7,28171,"Postres","Almuerzo","Fin de Semana",60,"No",68,4.3,40,1.5,"Débito","Tablet",0,5,70,7.1,19
35,"Femenino","Cali",3,"Técnico","Casado","Desempleado","No Aplica","Sí",2,988293,295520,4,79838,"Saludable","Cena","Entre Semana",35,"No",29,3.9,59,6.2,"Débito","Smartphone",0,3,67,7.2,5
27,"Femenino","Medellín",4,"Posgrado","Casado","Empleado","Presencial","Sí",2,11041054,2215593,30,93723,"Saludable","Cena","Entre Semana",8,"Sí",61,3.5,33,10.4,"Débito","Smartphone",2,14,43,12.4,20
34,"Masculino","Medellín",4,"Posgrado","Soltero","Empleado","Remoto","Sí",1,15638881,2652771,31,77903,"Italiana","Cena","Entre Semana",23,"No",38,4.2,52,0.9,"Efectivo","Smartphone",1,9,100,8.4,18
19,"Masculino","Barranquilla",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,101527,4,29561,"Comida Rápida","Desayuno","Fin de Semana",6,"No",53,4.5,35,3.8,"Efectivo","Smartphone",0,1,4,4.3,29
26,"Masculino","Medellín",3,"Universitario","Divorciado","Empleado","Remoto","No",0,5215460,697105,17,50166,"Asiática","Almuerzo","Entre Semana",38,"Sí",48,4.4,55,3.6,"PSE","Smartphone",1,5,6,10.2,13
24,"Masculino","Bogotá",1,"Técnico","Unión Libre","Empleado","Híbrido","No",0,1370346,156261,5,30588,"Local","Cena","Entre Semana",43,"No",65,3.5,55,15,"Débito","Computador",0,5,63,2.9,15
31,"Masculino","Cartagena",3,"Técnico","Casado","Empleado","Remoto","No",0,3949376,179918,8,22290,"Postres","Almuerzo","Entre Semana",35,"No",32,4.6,43,1.8,"Tarjeta Crédito","Smartphone",0,2,37,10.4,11
39,"Femenino","Medellín",5,"Universitario","Soltero","Empleado","Híbrido","No",0,14889193,694519,35,24554,"Postres","Cena","Fin de Semana",53,"Sí",39,4.6,58,2.5,"Débito","Smartphone",1,18,24,7.9,9
25,"Femenino","Bogotá",1,"Universitario","Casado","Independiente","Remoto","No",0,2418753,607257,16,39280,"Saludable","Almuerzo","Entre Semana",24,"Sí",70,2.9,61,2.5,"Efectivo","Smartphone",2,7,83,4.1,9
51,"Femenino","Bogotá",3,"Técnico","Unión Libre","Independiente","Remoto","Sí",2,5285183,741218,11,65603,"Local","Cena","Fin de Semana",33,"No",14,3.5,56,4,"Tarjeta Crédito","Smartphone",1,4,53,7.9,9
19,"Femenino","Cartagena",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,3043738,456818,10,40643,"Comida Rápida","Almuerzo","Entre Semana",52,"No",48,4.4,55,2.4,"PSE","Computador",0,6,5,7.3,13
36,"Femenino","Barranquilla",2,"Secundaria","Soltero","Independiente","Remoto","No",0,2163106,316165,11,29991,"Comida Rápida","Desayuno","Fin de Semana",16,"No",58,4.3,27,2.2,"Efectivo","Smartphone",0,5,0,6.2,1
31,"Masculino","Cali",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,92695,3,31215,"Comida Rápida","Cena","Fin de Semana",33,"No",97,4.5,41,4.6,"Débito","Smartphone",0,1,9,7.3,10
36,"Masculino","Cali",2,"Universitario","Casado","Empleado","Híbrido","Sí",2,3930376,615739,9,62720,"Saludable","Cena","Entre Semana",1,"No",64,4.5,52,3.2,"Efectivo","Computador",0,3,68,6.9,0
18,"Femenino","Barranquilla",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,863702,184720,4,43668,"Saludable","Cena","Entre Semana",4,"No",22,4.1,37,4.3,"Tarjeta Crédito","Smartphone",0,4,19,9.8,21
25,"Femenino","Medellín",3,"Técnico","Casado","Empleado","Presencial","Sí",1,4311667,1044164,18,53317,"Comida Rápida","Cena","Fin de Semana",44,"No",42,3.7,37,3.7,"Débito","Smartphone",1,11,90,6.4,18
42,"Femenino","Cali",3,"Técnico","Unión Libre","Independiente","Híbrido","Sí",2,5723771,1043447,17,64888,"Comida Rápida","Almuerzo","Fin de Semana",32,"No",54,4.8,55,7.9,"PSE","Computador",1,9,64,5.5,9
44,"Femenino","Medellín",2,"Posgrado","Divorciado","Empleado","Presencial","No",0,5921440,232841,8,25739,"Comida Rápida","Cena","Entre Semana",52,"No",80,3.4,31,6.6,"Débito","Smartphone",1,6,13,4.8,12
40,"Femenino","Medellín",4,"Posgrado","Casado","Empleado","Presencial","Sí",2,12446873,913829,15,58690,"Comida Rápida","Desayuno","Entre Semana",5,"No",9,4.5,55,4,"Débito","Computador",0,10,57,13,1
44,"Masculino","Cartagena",3,"Secundaria","Casado","Empleado","Presencial","No",0,3474470,345953,9,34666,"Comida Rápida","Almuerzo","Entre Semana",22,"No",55,4.4,43,9.5,"Efectivo","Computador",0,4,64,10.1,1
39,"Femenino","Cali",5,"Universitario","Soltero","Empleado","Presencial","No",0,12283622,1678479,39,45989,"Saludable","Snack","Fin de Semana",44,"Sí",36,3.9,36,1.6,"Tarjeta Crédito","Smartphone",3,21,33,3.7,0
51,"Masculino","Cartagena",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,3672679,109684,4,31699,"Comida Rápida","Desayuno","Fin de Semana",13,"No",46,4.8,34,9.5,"Tarjeta Crédito","Smartphone",0,1,28,8.4,0
18,"Femenino","Cali",4,"Universitario","Soltero","Empleado","Híbrido","No",0,6565324,558984,16,39669,"Comida Rápida","Desayuno","Fin de Semana",14,"Sí",33,3.6,42,1.3,"Tarjeta Crédito","Smartphone",1,7,15,9,9
30,"Femenino","Medellín",5,"Universitario","Soltero","Empleado","Presencial","Sí",3,12564776,2316987,27,91407,"Comida Rápida","Desayuno","Fin de Semana",50,"No",10,3.7,42,7.1,"Tarjeta Crédito","Smartphone",2,15,65,9.3,6
25,"Masculino","Medellín",4,"Técnico","Casado","Empleado","Presencial","No",0,6188896,1118471,22,54401,"Italiana","Cena","Entre Semana",21,"Sí",38,4.2,45,5.7,"Efectivo","Tablet",1,6,49,3.5,21
27,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Remoto","No",0,6035836,239591,10,22125,"Postres","Cena","Fin de Semana",35,"No",47,3.9,57,0.9,"Débito","Smartphone",1,7,13,6.6,25
29,"Femenino","Barranquilla",4,"Universitario","Soltero","Independiente","Remoto","Sí",1,11275823,1684527,36,40779,"Comida Rápida","Almuerzo","Fin de Semana",34,"No",56,4,31,0.7,"Tarjeta Crédito","Smartphone",1,19,62,7,13
36,"Femenino","Medellín",4,"Universitario","Unión Libre","Desempleado","No Aplica","Sí",2,1842805,296494,3,90003,"Italiana","Almuerzo","Fin de Semana",26,"No",29,4.5,42,2.3,"PSE","Tablet",0,1,94,4.5,0
22,"Masculino","Cali",3,"Secundaria","Soltero","Empleado","Remoto","No",0,2290848,422066,10,38604,"Comida Rápida","Snack","Fin de Semana",50,"No",70,3.4,56,10.4,"Tarjeta Crédito","Smartphone",2,3,41,5.1,14
23,"Masculino","Cali",2,"Técnico","Soltero","Empleado","Presencial","No",0,1956006,142176,4,33770,"Saludable","Cena","Entre Semana",31,"No",48,3.6,34,0.8,"Débito","Computador",0,1,33,6.5,20
37,"Masculino","Cali",2,"Universitario","Divorciado","Empleado","Remoto","No",0,3093045,377407,10,38729,"Local","Almuerzo","Fin de Semana",44,"No",46,4.1,49,5.8,"Débito","Smartphone",0,6,0,8.6,6
29,"Masculino","Medellín",2,"Técnico","Casado","Independiente","Presencial","Sí",2,2859719,1082079,12,81015,"Italiana","Cena","Fin de Semana",47,"No",76,3.1,39,3.7,"Efectivo","Tablet",2,8,60,2.4,13
18,"Masculino","Medellín",2,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,829799,80807,3,34738,"Comida Rápida","Almuerzo","Entre Semana",50,"Sí",36,3.9,23,1.5,"Efectivo","Smartphone",0,4,48,5.3,23
37,"Masculino","Bogotá",5,"Técnico","Soltero","Independiente","Híbrido","No",0,13560999,2007680,36,60877,"Italiana","Almuerzo","Entre Semana",5,"Sí",36,3.7,67,1.6,"Tarjeta Crédito","Smartphone",3,7,42,8.9,12
25,"Masculino","Bogotá",4,"Técnico","Soltero","Independiente","Presencial","No",0,7162008,345919,10,35042,"Comida Rápida","Cena","Fin de Semana",36,"No",39,4.2,50,2.2,"Tarjeta Crédito","Computador",0,7,37,9.9,4
39,"Femenino","Bogotá",3,"Universitario","Casado","Independiente","Presencial","Sí",3,7590491,1216653,20,62080,"Comida Rápida","Desayuno","Fin de Semana",26,"No",30,3.5,41,4.1,"Débito","Smartphone",2,10,63,7.1,3
30,"Masculino","Bogotá",5,"Universitario","Casado","Empleado","Presencial","No",0,14224985,1144995,21,70971,"Italiana","Almuerzo","Fin de Semana",29,"Sí",55,4.1,38,2.5,"Tarjeta Crédito","Smartphone",1,5,46,8.3,15
70,"Masculino","Barranquilla",3,"Universitario","Casado","Pensionado","No Aplica","Sí",1,5275537,2322505,28,82567,"Asiática","Almuerzo","Entre Semana",8,"Sí",49,4.9,42,0.5,"PSE","Computador",1,7,70,2.4,0
32,"Femenino","Cali",4,"Universitario","Casado","Empleado","Presencial","Sí",1,8999155,1272498,35,42283,"Postres","Cena","Entre Semana",14,"Sí",60,3.8,42,3.2,"Tarjeta Crédito","Smartphone",3,19,100,7.4,15
38,"Masculino","Medellín",2,"Técnico","Unión Libre","Empleado","Presencial","Sí",2,2223981,543195,14,40888,"Postres","Cena","Fin de Semana",40,"Sí",45,3.7,41,1.1,"Débito","Computador",1,9,88,5.5,9
21,"Masculino","Medellín",2,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,80766,2,43455,"Saludable","Cena","Entre Semana",26,"No",58,4.6,57,1.9,"Débito","Smartphone",0,4,23,6.3,29
24,"Masculino","Bogotá",2,"Secundaria","Soltero","Estudiante","No Aplica","Sí",1,8e+05,233034,7,34229,"Postres","Cena","Fin de Semana",46,"Sí",65,4.6,30,1.9,"Tarjeta Crédito","Smartphone",0,1,75,8.9,23
42,"Femenino","Barranquilla",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3303390,235961,6,38634,"Saludable","Cena","Fin de Semana",16,"No",59,5,48,2.5,"PSE","Smartphone",0,3,41,10,5
31,"Masculino","Cartagena",5,"Posgrado","Soltero","Empleado","Híbrido","No",0,19423677,2052148,34,62874,"Saludable","Desayuno","Fin de Semana",23,"Sí",39,4.5,27,2.7,"Tarjeta Crédito","Smartphone",1,17,25,12.7,14
46,"Femenino","Barranquilla",3,"Universitario","Casado","Empleado","Híbrido","Sí",3,7768646,1086871,12,90067,"Local","Cena","Fin de Semana",56,"No",15,3.4,23,1.4,"Efectivo","Smartphone",2,11,63,3.2,5
46,"Femenino","Medellín",2,"Secundaria","Soltero","Empleado","Híbrido","Sí",1,2327221,295184,10,27555,"Postres","Desayuno","Entre Semana",53,"No",91,4.7,23,8.3,"Efectivo","Smartphone",0,1,67,2.4,2
44,"Femenino","Medellín",2,"Universitario","Unión Libre","Empleado","Remoto","Sí",2,4796692,1235704,22,62331,"Local","Almuerzo","Entre Semana",8,"No",61,3,72,2.2,"Tarjeta Crédito","Smartphone",3,14,69,5.4,4
18,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3756405,225325,6,32957,"Comida Rápida","Almuerzo","Fin de Semana",46,"No",63,4.1,51,1.5,"Efectivo","Smartphone",0,5,0,8.6,7
30,"Masculino","Bogotá",2,"Técnico","Soltero","Desempleado","No Aplica","Sí",2,8e+05,398854,6,76454,"Asiática","Almuerzo","Fin de Semana",29,"No",83,4.5,43,4.9,"Efectivo","Tablet",0,2,53,9.3,22
37,"Femenino","Cali",3,"Técnico","Unión Libre","Empleado","Presencial","Sí",1,3660033,698694,9,81446,"Italiana","Desayuno","Fin de Semana",25,"No",49,4.3,40,5.1,"Efectivo","Smartphone",0,3,39,5.4,13
28,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Presencial","Sí",1,2512131,623119,10,68960,"Asiática","Cena","Entre Semana",37,"No",33,4.2,60,2.2,"Débito","Smartphone",0,1,86,8.8,12
19,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,2630109,338144,10,38049,"Comida Rápida","Almuerzo","Fin de Semana",56,"No",21,4.5,45,1.4,"Tarjeta Crédito","Smartphone",0,8,26,6.4,13
23,"Masculino","Medellín",2,"Posgrado","Soltero","Desempleado","No Aplica","Sí",1,8e+05,534233,6,80402,"Italiana","Almuerzo","Fin de Semana",9,"No",83,4.2,37,2.3,"Efectivo","Smartphone",0,1,61,5.7,17
28,"Femenino","Bogotá",2,"Universitario","Casado","Independiente","Presencial","Sí",2,3718041,676722,13,46809,"Comida Rápida","Almuerzo","Fin de Semana",37,"No",61,3.5,56,6.9,"Efectivo","Smartphone",1,8,66,5,19
31,"Femenino","Medellín",6,"Posgrado","Unión Libre","Independiente","Presencial","Sí",2,3e+07,3e+06,43,128658,"Asiática","Cena","Entre Semana",32,"Sí",23,4.4,50,1.5,"Tarjeta Crédito","Smartphone",1,13,90,12.3,19
24,"Masculino","Medellín",3,"Técnico","Soltero","Independiente","Remoto","No",0,4318318,1065447,16,58846,"Italiana","Almuerzo","Fin de Semana",47,"No",57,3.6,62,3.2,"Débito","Smartphone",1,2,31,7.5,14
20,"Masculino","Bogotá",6,"Universitario","Soltero","Estudiante","No Aplica","No",0,5789400,1316216,18,83213,"Italiana","Almuerzo","Entre Semana",60,"Sí",59,5,61,5.3,"Débito","Smartphone",1,1,32,9.6,17
49,"Masculino","Cali",3,"Secundaria","Casado","Empleado","Híbrido","No",0,3731372,338148,9,47914,"Local","Desayuno","Fin de Semana",18,"Sí",42,3.9,40,1.4,"Débito","Smartphone",1,5,78,4.4,5
40,"Masculino","Bogotá",3,"Posgrado","Casado","Empleado","Remoto","Sí",1,10632049,2141959,30,64234,"Italiana","Almuerzo","Fin de Semana",23,"No",35,4,48,0.8,"Efectivo","Computador",1,8,56,4.2,4
27,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Remoto","Sí",2,6055964,1187061,23,63951,"Saludable","Cena","Entre Semana",41,"Sí",38,4.2,45,0.7,"Efectivo","Smartphone",1,9,61,10.9,20
18,"Femenino","Bogotá",4,"Técnico","Soltero","Independiente","Presencial","No",0,5733815,368191,9,41490,"Saludable","Snack","Fin de Semana",31,"No",24,4.1,47,6,"Débito","Smartphone",0,3,20,7.5,6
26,"Femenino","Bogotá",5,"Posgrado","Casado","Independiente","Remoto","Sí",2,17427003,2743546,40,75334,"Saludable","Cena","Fin de Semana",25,"Sí",59,2.8,62,2,"Débito","Smartphone",5,20,70,6.1,10
49,"Masculino","Cali",1,"Secundaria","Soltero","Empleado","Presencial","No",0,1489659,94024,3,28420,"Comida Rápida","Desayuno","Fin de Semana",60,"No",92,4.1,37,0.7,"Efectivo","Computador",0,1,34,7.6,3
18,"Masculino","Medellín",3,"Técnico","Soltero","Independiente","Híbrido","No",0,3053153,366522,8,39928,"Comida Rápida","Desayuno","Entre Semana",17,"No",38,4.9,45,1.5,"Tarjeta Crédito","Smartphone",0,5,0,7.1,10
38,"Masculino","Medellín",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2569402,185312,8,29973,"Comida Rápida","Cena","Entre Semana",42,"Sí",41,4,45,4,"Efectivo","Computador",0,4,17,5.4,17
38,"Masculino","Medellín",2,"Secundaria","Soltero","Empleado","Presencial","Sí",3,2009770,427050,7,64046,"Local","Almuerzo","Fin de Semana",57,"No",63,3.8,48,2.3,"Efectivo","Computador",1,1,99,4,7
35,"Masculino","Bogotá",4,"Universitario","Casado","Empleado","Híbrido","No",0,10175011,1427580,38,41762,"Comida Rápida","Cena","Fin de Semana",6,"Sí",45,5,51,3.7,"Tarjeta Crédito","Smartphone",1,16,17,10.4,16
38,"Femenino","Bogotá",5,"Posgrado","Divorciado","Empleado","Presencial","No",0,18237284,1407004,29,57236,"Local","Almuerzo","Fin de Semana",13,"Sí",38,5,72,1.2,"Tarjeta Crédito","Smartphone",1,16,0,6.6,8
30,"Masculino","Barranquilla",3,"Universitario","Unión Libre","Empleado","Presencial","No",0,5408800,324069,11,37133,"Local","Almuerzo","Entre Semana",57,"Sí",33,4.2,31,0.9,"Débito","Smartphone",0,4,62,8.3,21
29,"Otro","Bogotá",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2441408,313613,10,33822,"Comida Rápida","Cena","Fin de Semana",50,"No",75,3.6,44,2.6,"Tarjeta Crédito","Smartphone",1,5,7,7,12
39,"Masculino","Bogotá",4,"Posgrado","Casado","Empleado","Remoto","Sí",2,15953128,3e+06,50,62956,"Comida Rápida","Almuerzo","Entre Semana",5,"Sí",18,3.8,49,7,"PSE","Smartphone",4,18,77,4.9,7
18,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,3859496,804563,15,61488,"Asiática","Snack","Fin de Semana",34,"Sí",40,4.6,48,1.4,"Débito","Smartphone",0,10,80,4.9,14
31,"Femenino","Cali",5,"Posgrado","Soltero","Empleado","Presencial","No",0,20955378,412791,20,24361,"Postres","Cena","Entre Semana",21,"Sí",77,4.9,44,1.9,"Tarjeta Crédito","Smartphone",1,11,32,9.7,20
48,"Femenino","Barranquilla",3,"Técnico","Casado","Desempleado","No Aplica","Sí",2,1121938,272987,4,65317,"Comida Rápida","Almuerzo","Fin de Semana",2,"No",0,3.1,48,4.2,"Efectivo","Tablet",1,1,65,5.2,7
