"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
30,"Masculino","Medellín",5,"Posgrado","Soltero","Empleado","Híbrido","No",0,16348709,1502707,38,39913,"Comida Rápida","Cena","Fin de Semana",11,"Sí",20,4.7,46,7.6,"Efectivo","Computador",1,19,7,9,11
35,"Femenino","Cali",5,"Secundaria","Casado","Empleado","Híbrido","Sí",1,6873989,652014,18,42111,"Postres","Snack","Entre Semana",30,"Sí",54,4.3,32,15,"PSE","Smartphone",1,11,60,7,0
30,"Masculino","Barranquilla",4,"Técnico","Casado","Desempleado","No Aplica","Sí",2,1393408,248318,4,54623,"Comida Rápida","Snack","Entre Semana",47,"No",57,3.9,31,2.1,"Tarjeta Crédito","Smartphone",0,2,71,8.2,10
25,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Remoto","Sí",1,5742151,909924,16,54746,"Saludable","Almuerzo","Entre Semana",30,"No",41,3.9,39,3.3,"Débito","Smartphone",1,6,96,6.8,3
28,"Masculino","Medellín",3,"Técnico","Casado","Desempleado","No Aplica","Sí",1,8e+05,435431,6,77823,"Italiana","Cena","Fin de Semana",16,"No",65,5,52,3.3,"Débito","Smartphone",0,1,69,11.2,14
34,"Masculino","Medellín",2,"Secundaria","Divorciado","Empleado","Presencial","Sí",2,2003553,786427,9,79410,"Asiática","Almuerzo","Fin de Semana",10,"No",56,3.6,39,1.4,"Débito","Smartphone",1,2,83,6.8,13
32,"Femenino","Bogotá",2,"Universitario","Casado","Empleado","Presencial","No",0,2812577,230767,5,43603,"Asiática","Cena","Entre Semana",40,"No",74,3.3,48,7.4,"Débito","Tablet",1,3,39,6.9,14
43,"Masculino","Barranquilla",3,"Posgrado","Soltero","Independiente","Presencial","Sí",3,8823039,1756759,15,131665,"Italiana","Almuerzo","Entre Semana",58,"No",69,4,50,4.5,"PSE","Smartphone",0,3,87,8.3,0
25,"Femenino","Medellín",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,900882,180732,4,46145,"Local","Almuerzo","Fin de Semana",54,"No",31,3.6,55,0.9,"Tarjeta Crédito","Smartphone",0,2,11,9.9,28
42,"Masculino","Cali",2,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",1,8e+05,380945,5,69188,"Asiática","Almuerzo","Entre Semana",9,"No",56,3.8,50,4.4,"Efectivo","Smartphone",0,1,74,6.7,5
53,"Masculino","Cartagena",5,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,16620068,2055536,29,75500,"Comida Rápida","Almuerzo","Fin de Semana",26,"Sí",44,3.7,33,1.2,"PSE","Tablet",2,15,95,9.1,8
42,"Masculino","Bogotá",3,"Secundaria","Soltero","Empleado","Híbrido","No",0,3783840,309626,10,39306,"Comida Rápida","Almuerzo","Fin de Semana",9,"Sí",38,4.6,61,2.2,"Efectivo","Computador",0,2,39,6.7,12
31,"Femenino","Cali",3,"Universitario","Soltero","Independiente","Presencial","No",0,5109176,653266,17,45721,"Local","Cena","Fin de Semana",26,"Sí",54,3.9,59,2.9,"Efectivo","Smartphone",1,9,0,2.5,6
27,"Masculino","Cali",2,"Universitario","Casado","Independiente","Remoto","No",0,3787645,314377,7,47361,"Italiana","Snack","Fin de Semana",49,"No",100,4.4,42,2.6,"Efectivo","Smartphone",0,1,48,8.9,10
61,"Femenino","Bogotá",1,"Secundaria","Soltero","Independiente","Remoto","No",0,1869636,132162,4,30554,"Saludable","Cena","Fin de Semana",53,"No",43,4.7,54,10.6,"Efectivo","Tablet",0,1,22,3.4,5
29,"Masculino","Barranquilla",2,"Secundaria","Casado","Empleado","Presencial","Sí",1,1935972,285943,5,61418,"Asiática","Almuerzo","Fin de Semana",54,"Sí",58,4.6,21,3.1,"Efectivo","Computador",0,1,65,7.1,18
47,"Masculino","Barranquilla",4,"Posgrado","Divorciado","Independiente","Remoto","No",0,15071472,1122320,37,31772,"Postres","Almuerzo","Entre Semana",17,"Sí",39,3.7,41,6.6,"Débito","Smartphone",3,20,7,8.4,2
37,"Masculino","Barranquilla",3,"Técnico","Soltero","Independiente","Híbrido","No",0,4518644,477759,16,28935,"Comida Rápida","Cena","Entre Semana",39,"Sí",54,3.7,31,6.8,"PSE","Computador",1,11,0,9.1,0
18,"Masculino","Cali",1,"Técnico","Soltero","Empleado","Presencial","No",0,1398791,92777,3,31194,"Local","Cena","Fin de Semana",59,"No",96,4.4,27,8.6,"Tarjeta Crédito","Smartphone",0,2,22,5.9,14
33,"Femenino","Bogotá",3,"Técnico","Unión Libre","Empleado","Presencial","Sí",2,4719999,841820,11,75823,"Asiática","Almuerzo","Entre Semana",32,"No",50,4.1,41,5.4,"Efectivo","Smartphone",0,2,63,7.5,15
35,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Híbrido","No",0,3917816,294716,8,38008,"Comida Rápida","Cena","Fin de Semana",20,"Sí",63,4.1,41,1.7,"Tarjeta Crédito","Smartphone",0,5,7,10.1,7
40,"Femenino","Cali",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,66817,2,30353,"Local","Cena","Entre Semana",29,"No",29,5,43,0.9,"Efectivo","Computador",0,3,52,4.4,5
36,"Femenino","Barranquilla",3,"Técnico","Casado","Empleado","Híbrido","Sí",2,4428222,973322,14,65482,"Comida Rápida","Almuerzo","Fin de Semana",4,"No",78,4.7,38,2.9,"Tarjeta Crédito","Smartphone",0,6,32,9.9,11
22,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Híbrido","No",0,1615915,301093,5,58570,"Asiática","Snack","Entre Semana",48,"Sí",28,4.4,28,3,"Efectivo","Smartphone",0,1,11,4.3,9
36,"Femenino","Medellín",2,"Técnico","Casado","Independiente","Híbrido","No",0,2719507,215840,9,21174,"Postres","Almuerzo","Fin de Semana",48,"No",56,4.9,43,3.6,"Efectivo","Smartphone",0,5,35,9.2,0
39,"Femenino","Bogotá",3,"Secundaria","Casado","Desempleado","No Aplica","No",0,8e+05,85686,2,41245,"Local","Snack","Entre Semana",15,"No",44,4.9,37,2.5,"PSE","Smartphone",0,4,82,10.9,0
39,"Femenino","Bogotá",2,"Técnico","Casado","Empleado","Remoto","No",0,2568264,325844,8,41674,"Local","Almuerzo","Fin de Semana",50,"No",44,4.6,48,2,"Efectivo","Smartphone",0,4,42,4.7,6
24,"Femenino","Cartagena",2,"Secundaria","Soltero","Desempleado","No Aplica","Sí",1,8e+05,243076,5,47410,"Comida Rápida","Cena","Entre Semana",35,"No",100,4.4,58,2.1,"Débito","Smartphone",0,7,58,5.6,17
32,"Masculino","Cali",3,"Técnico","Unión Libre","Empleado","Presencial","Sí",2,4050857,1367108,26,55942,"Local","Snack","Entre Semana",45,"Sí",15,4,26,6.3,"PSE","Smartphone",1,11,59,7.8,20
19,"Masculino","Bogotá",5,"Universitario","Soltero","Estudiante","No Aplica","No",0,3710492,192988,5,49271,"Saludable","Almuerzo","Entre Semana",27,"Sí",43,4.9,57,0.6,"Tarjeta Crédito","Smartphone",0,7,11,9.1,35
25,"Femenino","Bogotá",1,"Secundaria","Soltero","Independiente","Presencial","No",0,1016131,119279,3,44130,"Asiática","Snack","Fin de Semana",56,"No",79,3.8,52,8.8,"Efectivo","Smartphone",0,1,24,5,22
30,"Femenino","Barranquilla",4,"Universitario","Soltero","Independiente","Remoto","No",0,9424757,1356439,26,50088,"Local","Desayuno","Entre Semana",55,"No",10,4.1,30,5.2,"Tarjeta Crédito","Computador",1,14,3,3.5,15
22,"Masculino","Barranquilla",2,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,8e+05,70335,2,33643,"Comida Rápida","Cena","Entre Semana",19,"No",59,4.3,36,1.8,"Débito","Smartphone",0,1,41,2.6,26
28,"Femenino","Cali",2,"Técnico","Divorciado","Empleado","Presencial","No",0,2081794,265519,9,26082,"Comida Rápida","Cena","Fin de Semana",53,"No",77,3.6,26,0.7,"Débito","Smartphone",1,4,15,4.3,10
18,"Masculino","Bogotá",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1378449,224601,5,45086,"Comida Rápida","Almuerzo","Entre Semana",55,"Sí",73,4.4,52,0.8,"Efectivo","Smartphone",0,3,24,2.1,29
25,"Otro","Barranquilla",5,"Posgrado","Unión Libre","Empleado","Híbrido","No",0,15171393,1147953,28,50812,"Local","Desayuno","Entre Semana",8,"Sí",56,4.3,31,0.9,"Débito","Smartphone",1,11,65,11.5,17
38,"Masculino","Cartagena",4,"Universitario","Soltero","Empleado","Remoto","No",0,11270346,1569243,28,53175,"Saludable","Cena","Fin de Semana",56,"No",36,4.3,34,1.8,"PSE","Computador",1,14,28,8.9,7
36,"Femenino","Bogotá",1,"Secundaria","Casado","Empleado","Presencial","Sí",2,1544237,250175,4,58657,"Saludable","Cena","Fin de Semana",28,"No",62,4.4,42,1.7,"Efectivo","Computador",0,3,83,5,7
26,"Femenino","Barranquilla",1,"Universitario","Soltero","Independiente","Presencial","No",0,1945581,105243,5,23868,"Comida Rápida","Desayuno","Entre Semana",22,"No",68,4.5,15,6.4,"PSE","Smartphone",0,5,19,2.9,18
37,"Femenino","Barranquilla",2,"Técnico","Divorciado","Independiente","Remoto","No",0,2521215,181201,7,28944,"Comida Rápida","Cena","Fin de Semana",47,"No",80,4.2,54,0.9,"Efectivo","Smartphone",0,2,6,7.4,2
35,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,5857190,1946292,21,101392,"Italiana","Cena","Fin de Semana",36,"Sí",47,4,52,3,"PSE","Smartphone",1,8,64,10.9,4
38,"Femenino","Bogotá",6,"Universitario","Casado","Independiente","Remoto","No",0,22604886,2059996,32,63150,"Italiana","Cena","Entre Semana",29,"No",51,4.8,50,1.4,"Tarjeta Crédito","Computador",1,11,29,9.4,7
23,"Masculino","Medellín",2,"Universitario","Unión Libre","Empleado","Presencial","No",0,2674115,227802,6,43700,"Saludable","Cena","Entre Semana",18,"No",92,3.9,41,9.8,"Efectivo","Smartphone",0,3,60,4.9,10
27,"Masculino","Barranquilla",4,"Universitario","Soltero","Independiente","Remoto","Sí",1,7799891,794113,19,46991,"Comida Rápida","Almuerzo","Entre Semana",15,"No",47,4.1,33,5.7,"Débito","Smartphone",1,4,76,6.7,22
29,"Femenino","Bogotá",5,"Posgrado","Casado","Desempleado","No Aplica","Sí",1,3789665,716060,10,78820,"Saludable","Almuerzo","Fin de Semana",50,"Sí",11,4.4,59,15,"Tarjeta Crédito","Tablet",0,3,55,12.5,23
35,"Femenino","Medellín",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,5414692,1559199,24,83836,"Saludable","Cena","Entre Semana",12,"Sí",37,4.7,39,7.1,"Débito","Smartphone",1,12,81,8.2,10
28,"Masculino","Cali",2,"Posgrado","Soltero","Independiente","Remoto","No",0,4872241,840185,17,44689,"Italiana","Cena","Entre Semana",13,"No",28,4.1,46,2.9,"Efectivo","Smartphone",1,5,0,7.2,12
55,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,7585874,321545,12,31351,"Comida Rápida","Desayuno","Entre Semana",23,"No",52,4.4,56,2.5,"PSE","Smartphone",0,11,16,4.8,3
40,"Masculino","Cali",2,"Universitario","Unión Libre","Empleado","Remoto","No",0,4179272,550684,13,49181,"Italiana","Almuerzo","Entre Semana",6,"No",66,5,44,1.9,"Efectivo","Smartphone",0,6,64,10.6,7
36,"Masculino","Bogotá",4,"Posgrado","Casado","Independiente","Remoto","Sí",2,16061885,1304201,20,65280,"Saludable","Almuerzo","Fin de Semana",40,"No",50,4.3,51,4.4,"Tarjeta Crédito","Tablet",1,8,100,13,0
28,"Femenino","Cartagena",3,"Técnico","Casado","Independiente","Presencial","Sí",2,4417969,878527,21,49899,"Comida Rápida","Cena","Entre Semana",4,"Sí",32,3.8,44,5.9,"Efectivo","Smartphone",2,10,81,8.6,17
27,"Femenino","Cartagena",4,"Técnico","Casado","Estudiante","No Aplica","No",0,2162856,322720,7,46945,"Saludable","Cena","Fin de Semana",41,"No",33,4.7,38,1.8,"Tarjeta Crédito","Smartphone",0,4,42,5.5,22
28,"Masculino","Cali",5,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,11594911,1023450,29,35286,"Postres","Cena","Fin de Semana",15,"No",4,5,31,9.4,"Tarjeta Crédito","Tablet",1,14,58,14,8
18,"Femenino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,1736280,140491,2,70228,"Asiática","Desayuno","Fin de Semana",2,"No",41,4.2,60,2,"Tarjeta Crédito","Smartphone",0,3,38,8.9,40
20,"Masculino","Medellín",5,"Secundaria","Soltero","Empleado","Remoto","No",0,5041787,429150,12,40383,"Local","Almuerzo","Fin de Semana",26,"No",11,4.4,39,4.3,"Tarjeta Crédito","Smartphone",0,3,22,6.2,13
39,"Masculino","Barranquilla",3,"Universitario","Soltero","Desempleado","No Aplica","Sí",1,1463282,167456,4,42022,"Comida Rápida","Almuerzo","Entre Semana",34,"No",38,5,34,4.9,"Débito","Computador",0,4,62,7.3,9
32,"Masculino","Medellín",6,"Universitario","Casado","Empleado","Presencial","No",0,22286171,674772,25,30412,"Postres","Almuerzo","Entre Semana",16,"No",0,4.5,52,0.9,"PSE","Smartphone",1,12,60,9.2,15
39,"Femenino","Bogotá",4,"Técnico","Casado","Empleado","Híbrido","Sí",1,7929193,920818,19,56299,"Comida Rápida","Cena","Fin de Semana",49,"Sí",25,5,55,0.7,"Tarjeta Crédito","Smartphone",1,8,58,6.8,11
27,"Masculino","Cali",4,"Técnico","Unión Libre","Empleado","Presencial","Sí",1,5993155,626673,10,71262,"Asiática","Cena","Fin de Semana",38,"No",45,4.3,50,4.6,"Tarjeta Crédito","Smartphone",0,3,90,7,19
31,"Femenino","Cali",3,"Universitario","Unión Libre","Desempleado","No Aplica","No",0,1251597,185930,5,38109,"Saludable","Snack","Fin de Semana",47,"No",33,4.8,32,1.1,"Débito","Smartphone",0,2,29,4.4,21
27,"Masculino","Bogotá",4,"Técnico","Casado","Empleado","Remoto","Sí",2,6701732,1120038,18,77417,"Local","Desayuno","Fin de Semana",53,"Sí",55,4.2,38,8.2,"PSE","Smartphone",1,6,56,10.3,19
44,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Presencial","Sí",1,8053176,1103800,32,44133,"Comida Rápida","Almuerzo","Fin de Semana",46,"Sí",37,3.7,33,2.7,"Efectivo","Smartphone",3,15,63,10,15
37,"Femenino","Medellín",5,"Universitario","Casado","Independiente","Remoto","Sí",1,13383659,2997092,46,65735,"Local","Almuerzo","Entre Semana",49,"Sí",28,3.7,55,1.3,"Débito","Smartphone",4,19,73,12.1,1
30,"Femenino","Bogotá",3,"Universitario","Soltero","Empleado","Híbrido","No",0,5181789,641354,11,53258,"Saludable","Cena","Entre Semana",34,"No",61,3.4,53,1.8,"Efectivo","Smartphone",2,8,46,4.8,9
31,"Masculino","Medellín",3,"Universitario","Casado","Empleado","Híbrido","Sí",2,6507020,674144,10,61415,"Comida Rápida","Cena","Fin de Semana",47,"No",38,4.8,39,4.9,"Efectivo","Smartphone",0,3,87,9.7,18
46,"Masculino","Cali",4,"Técnico","Unión Libre","Empleado","Presencial","Sí",3,8462779,2668030,33,85634,"Saludable","Cena","Fin de Semana",2,"Sí",31,3,57,2.3,"Débito","Smartphone",5,15,86,5.9,0
31,"Masculino","Bogotá",2,"Universitario","Divorciado","Independiente","Presencial","No",0,4330761,447577,13,30262,"Comida Rápida","Cena","Fin de Semana",46,"No",63,5,35,1.2,"Efectivo","Smartphone",0,5,16,8.3,17
18,"Masculino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,1097103,240860,3,75779,"Italiana","Almuerzo","Fin de Semana",50,"No",69,4.2,49,0.8,"Efectivo","Smartphone",0,1,51,7.2,24
24,"Masculino","Cali",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,940944,128024,5,32430,"Local","Almuerzo","Entre Semana",6,"Sí",39,4,58,1.6,"Tarjeta Crédito","Smartphone",0,2,0,7.2,16
26,"Masculino","Bogotá",4,"Secundaria","Casado","Independiente","Híbrido","Sí",1,5826418,860334,22,47650,"Comida Rápida","Cena","Fin de Semana",43,"Sí",22,4.8,46,12.7,"Efectivo","Smartphone",1,14,64,8.1,13
26,"Masculino","Medellín",4,"Posgrado","Divorciado","Empleado","Presencial","Sí",2,12436787,1312576,24,56060,"Comida Rápida","Almuerzo","Entre Semana",3,"Sí",23,3.2,45,3.3,"Tarjeta Crédito","Smartphone",4,16,73,9.5,11
50,"Masculino","Medellín",3,"Secundaria","Casado","Estudiante","No Aplica","Sí",1,1212386,191885,4,49355,"Saludable","Cena","Fin de Semana",3,"No",31,3.9,51,4.3,"Débito","Smartphone",0,2,64,6.1,7
32,"Femenino","Cartagena",3,"Universitario","Soltero","Independiente","Remoto","No",0,5974262,237566,11,24159,"Postres","Almuerzo","Fin de Semana",44,"No",47,4.4,38,4.3,"Efectivo","Smartphone",0,11,18,8.9,14
30,"Femenino","Cali",4,"Universitario","Divorciado","Empleado","Presencial","No",0,9950717,1616103,33,49295,"Saludable","Cena","Fin de Semana",16,"Sí",60,5,27,5.7,"Tarjeta Crédito","Smartphone",1,13,30,7.7,10
45,"Femenino","Medellín",3,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",3,8e+05,351946,5,76555,"Comida Rápida","Almuerzo","Fin de Semana",57,"No",57,3.9,46,6,"Débito","Smartphone",0,7,56,6.1,14
29,"Femenino","Medellín",5,"Técnico","Soltero","Empleado","Híbrido","Sí",1,9529895,2022771,32,61238,"Comida Rápida","Cena","Fin de Semana",25,"Sí",39,3.4,36,4.3,"Tarjeta Crédito","Smartphone",5,18,100,8.3,10
22,"Masculino","Medellín",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,125869,4,31843,"Comida Rápida","Snack","Entre Semana",23,"No",53,4.5,41,0.6,"Tarjeta Crédito","Smartphone",0,4,28,8.5,30
26,"Masculino","Medellín",2,"Secundaria","Unión Libre","Empleado","Remoto","Sí",1,1415061,167303,4,38880,"Comida Rápida","Desayuno","Fin de Semana",47,"No",51,3.8,42,2.8,"Débito","Smartphone",0,2,55,6.3,15
39,"Masculino","Medellín",2,"Universitario","Soltero","Empleado","Híbrido","No",0,3130932,508680,9,59691,"Italiana","Almuerzo","Fin de Semana",53,"No",83,3.8,41,8.9,"Débito","Tablet",1,2,24,8.9,8
38,"Masculino","Bogotá",2,"Universitario","Casado","Independiente","Híbrido","No",0,3527765,288972,10,28899,"Comida Rápida","Almuerzo","Entre Semana",57,"No",82,3.3,48,1.9,"Tarjeta Crédito","Smartphone",2,3,49,3.4,15
33,"Masculino","Medellín",5,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,14286790,3e+06,44,71054,"Saludable","Cena","Fin de Semana",31,"Sí",17,3.2,31,1.2,"Efectivo","Smartphone",5,17,52,6.1,13
18,"Femenino","Medellín",2,"Secundaria","Soltero","Empleado","Remoto","No",0,1755451,267483,7,44042,"Saludable","Cena","Fin de Semana",11,"Sí",36,3.5,44,1.7,"Efectivo","Computador",1,1,31,5.9,16
34,"Femenino","Bogotá",2,"Técnico","Unión Libre","Desempleado","No Aplica","Sí",2,8e+05,483351,5,92902,"Asiática","Snack","Entre Semana",37,"No",84,4,50,2.1,"Tarjeta Crédito","Smartphone",0,2,69,6,26
40,"Masculino","Cali",2,"Universitario","Soltero","Empleado","Híbrido","Sí",1,4501044,1061286,19,50372,"Local","Cena","Fin de Semana",15,"No",43,3.7,47,1.2,"Débito","Computador",2,8,71,6.9,7
22,"Masculino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,949362,153675,4,39184,"Local","Cena","Entre Semana",34,"No",40,4.4,42,0.7,"Débito","Computador",0,1,43,6.4,16
39,"Femenino","Cali",4,"Posgrado","Casado","Independiente","Presencial","Sí",1,15209249,942361,17,62292,"Saludable","Cena","Fin de Semana",39,"No",25,4.5,39,0.6,"Débito","Smartphone",1,11,58,3,10
24,"Femenino","Medellín",3,"Universitario","Soltero","Estudiante","No Aplica","Sí",2,1582168,208374,3,65035,"Saludable","Snack","Fin de Semana",9,"No",35,4.2,40,2.7,"PSE","Smartphone",0,1,58,7.4,30
48,"Femenino","Bogotá",4,"Técnico","Casado","Desempleado","No Aplica","No",0,1935591,260515,5,58556,"Saludable","Almuerzo","Entre Semana",21,"No",75,4.1,73,2.7,"Tarjeta Crédito","Smartphone",0,3,54,8.8,5
35,"Masculino","Medellín",4,"Técnico","Casado","Desempleado","No Aplica","Sí",1,1481089,191663,5,43268,"Comida Rápida","Snack","Fin de Semana",27,"No",33,3.8,28,1.9,"PSE","Smartphone",0,2,67,8.9,12
33,"Masculino","Barranquilla",4,"Universitario","Soltero","Independiente","Remoto","Sí",1,10787050,2166337,52,52273,"Comida Rápida","Almuerzo","Fin de Semana",43,"Sí",21,4,54,10.7,"Tarjeta Crédito","Smartphone",2,19,39,9.4,20
22,"Femenino","Cali",3,"Universitario","Divorciado","Estudiante","No Aplica","No",0,1487884,111472,2,52404,"Saludable","Almuerzo","Entre Semana",40,"No",42,4.1,26,3.7,"Tarjeta Crédito","Smartphone",0,2,28,7.2,30
29,"Femenino","Medellín",2,"Posgrado","Unión Libre","Estudiante","No Aplica","Sí",1,1330468,320910,4,72026,"Asiática","Cena","Entre Semana",20,"No",55,4.1,44,4.5,"Débito","Smartphone",0,1,54,6.2,29
34,"Masculino","Medellín",2,"Técnico","Unión Libre","Estudiante","No Aplica","Sí",2,8e+05,247100,4,55565,"Saludable","Almuerzo","Fin de Semana",16,"No",49,3.6,34,0.9,"Efectivo","Smartphone",0,5,87,3.9,20
43,"Masculino","Bogotá",2,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,4532042,509489,12,49656,"Comida Rápida","Snack","Entre Semana",31,"No",77,4.6,36,0.7,"Efectivo","Computador",0,4,63,5.3,0
26,"Masculino","Barranquilla",1,"Universitario","Soltero","Empleado","Híbrido","No",0,2335501,239128,8,29286,"Comida Rápida","Cena","Entre Semana",35,"No",37,4.5,32,2.2,"Efectivo","Smartphone",0,4,36,5.1,14
20,"Femenino","Bogotá",6,"Universitario","Soltero","Empleado","Presencial","No",0,14300225,1251482,25,64086,"Saludable","Almuerzo","Entre Semana",40,"Sí",48,4.1,37,5.3,"Tarjeta Crédito","Smartphone",1,16,38,9.1,15
26,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Híbrido","No",0,5883982,433360,13,31201,"Comida Rápida","Snack","Fin de Semana",34,"No",45,4,51,1.4,"Tarjeta Crédito","Smartphone",0,7,56,8,24
39,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Híbrido","Sí",1,5311344,1035117,12,81331,"Asiática","Cena","Entre Semana",38,"No",21,4.7,41,0.8,"Efectivo","Smartphone",0,3,60,4.1,8
22,"Femenino","Medellín",1,"Universitario","Soltero","Estudiante","No Aplica","No",0,8e+05,237986,5,50024,"Asiática","Cena","Fin de Semana",48,"Sí",18,4.2,52,0.9,"Débito","Smartphone",0,1,41,8.3,27
34,"Femenino","Cartagena",3,"Universitario","Soltero","Empleado","Presencial","No",0,6271661,1194470,21,67943,"Italiana","Cena","Entre Semana",16,"Sí",12,3.8,36,0.9,"Efectivo","Smartphone",2,6,24,10.8,4
44,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Remoto","No",0,7567867,1036172,19,60458,"Italiana","Cena","Fin de Semana",29,"No",52,4.6,23,8.7,"Tarjeta Crédito","Computador",1,4,23,5.6,10
33,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Remoto","No",0,3794532,297839,10,33029,"Comida Rápida","Cena","Entre Semana",52,"No",64,3.9,35,1,"Efectivo","Smartphone",1,8,27,6.1,16
