"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"316",13,"female",2.8,"TikTok",8.1,1.7,2.49,0.4,"low",6,6,4,0
"317",14,"female",2.7,"Both",4.5,2.7,3.48,0.2,"low",3,6,3,0
"318",13,"female",5,"TikTok",4.3,1.4,3.54,0.1,"high",1,6,6,0
"319",18,"male",5.3,"Instagram",7.3,2.8,3.65,1.2,"high",9,10,6,0
"320",19,"female",3.9,"Instagram",5.8,2,3.48,1.4,"low",10,1,5,0
"321",14,"male",3.5,"Both",7,1.1,3.76,0.8,"medium",10,10,2,0
"322",15,"female",3.4,"Both",8,0.9,3.3,1.4,"low",3,10,1,0
"323",13,"male",5,"TikTok",5.3,0.6,2.4,0.3,"high",6,10,10,0
"324",15,"male",1.5,"TikTok",7.2,1.9,2.85,1.2,"low",8,1,3,0
"325",13,"female",5.4,"Instagram",5.3,1.6,2.29,0.6,"high",10,1,9,0
"326",13,"male",7.6,"Instagram",7.4,2.9,2.52,1.7,"low",3,5,10,0
"327",15,"male",7.4,"TikTok",7.5,2.7,2.89,1.9,"high",1,1,8,0
"328",13,"female",3.5,"Instagram",5.7,0.8,3.39,1.9,"high",10,9,1,0
"329",14,"female",7.7,"Both",6.7,1.1,2.09,0.4,"low",8,9,7,0
"330",13,"male",2.5,"Instagram",4.9,2.4,2.26,0.9,"high",7,1,7,0
"331",14,"male",2.5,"Both",6.3,1.5,2.35,1.2,"low",1,1,10,0
"332",16,"male",3.4,"Both",6.4,2.7,2.48,0.1,"high",6,9,3,0
"333",19,"female",4.4,"Both",8,2.4,3.47,0.2,"medium",7,9,9,0
"334",14,"female",6.7,"Instagram",7.1,0.7,2.32,1.5,"medium",10,4,8,0
"335",13,"male",6.9,"Both",5.3,1.9,3.39,0.9,"medium",1,2,3,0
"336",18,"male",2.8,"Instagram",6,1.6,3.03,1.5,"high",9,9,6,0
"337",18,"male",6.5,"Both",7,2.9,2.85,1.7,"low",10,3,6,0
"338",15,"female",2.3,"Instagram",6.6,2.3,3.91,1.9,"high",8,6,1,0
"339",19,"female",2.7,"Instagram",6.8,1.3,3.13,1.3,"low",8,3,5,0
"340",16,"female",7.4,"Both",6.7,2.4,2.56,1.8,"low",9,5,1,0
"341",16,"female",2.3,"TikTok",8,1.1,2.46,0.6,"high",9,1,4,0
"342",15,"male",7.1,"TikTok",4.9,2.5,3.34,1.6,"low",8,7,7,1
"343",16,"male",3.5,"TikTok",4.6,2.9,3.19,0,"low",3,3,2,0
"344",17,"female",4.2,"TikTok",6.3,2.4,2.79,1.3,"medium",6,4,7,0
"345",17,"female",7.8,"Both",6.8,2.8,2.8,0,"high",10,10,9,0
"346",13,"female",3.3,"TikTok",7.2,1.2,3.41,0.7,"medium",6,6,9,0
"347",17,"male",4.1,"Both",6,2.7,2.56,0.6,"high",4,1,9,0
"348",18,"female",3,"Instagram",6.6,1.4,2.76,1.2,"medium",3,3,8,0
"349",16,"male",7.4,"TikTok",4.4,0.9,3.91,0.3,"high",7,4,6,0
"350",19,"female",7.4,"Instagram",6.4,2.7,3.34,1.5,"medium",1,7,7,0
"351",18,"male",6.4,"Both",6.4,1.8,3.68,0.3,"low",2,1,6,0
"352",14,"female",7.7,"Both",5.1,1.4,2.54,1.9,"high",3,3,10,0
"353",15,"female",5.4,"Both",5.3,2,3.68,0.3,"medium",10,8,2,0
"354",15,"male",3,"Instagram",6.4,0.7,3.96,1.4,"low",6,8,2,0
"355",19,"male",1.2,"Instagram",4.4,1.6,2.47,1.5,"medium",2,1,2,0
"356",16,"female",1.6,"TikTok",5.8,1.4,3.71,1.6,"low",8,1,10,0
"357",17,"female",3.2,"TikTok",5.7,2.8,3.06,0.8,"low",4,10,8,0
"358",13,"male",3.4,"Instagram",6.9,1.3,3.77,1.2,"medium",8,8,6,0
"359",16,"female",6.4,"Both",5.8,0.8,2.43,0.5,"low",8,10,3,0
"360",19,"male",6.8,"Instagram",7.6,1.1,2.99,2,"high",5,8,5,0
"361",16,"male",5.5,"Both",4.1,1,2.4,0,"low",7,9,2,0
"362",13,"male",1.5,"Both",8.2,2.5,2.2,1.5,"high",2,3,3,0
"363",17,"female",3.4,"Instagram",6.2,0.7,2.77,0.1,"medium",8,8,3,0
"364",17,"male",7.2,"TikTok",7.3,2.8,3.83,1,"medium",5,7,6,0
"365",17,"female",5.3,"Both",4.8,1.3,2.95,0.8,"low",4,5,10,0
"366",13,"male",8,"Instagram",4.4,0.7,3.9,0.9,"medium",10,8,5,0
"367",13,"female",1.1,"TikTok",8.2,1.3,2.45,1.1,"medium",9,6,8,0
"368",17,"female",7.4,"Instagram",7.3,1.5,2.62,0.9,"low",10,3,5,0
"369",13,"male",7.7,"Instagram",4.7,0.9,3.27,1.4,"medium",1,1,6,0
"370",19,"female",5.3,"Both",4.4,0.8,3.97,0.1,"high",7,8,10,0
"371",19,"female",1.9,"Both",6,1,2.96,0,"low",3,2,4,0
"372",19,"female",4.5,"Both",4.3,1.6,2.83,0.9,"low",7,8,7,0
"373",14,"male",7.8,"TikTok",8.5,2,3.69,1.5,"medium",5,9,2,0
"374",16,"female",4,"TikTok",4.4,1.2,3.9,1.8,"high",9,1,8,0
"375",16,"female",6.5,"Both",4,2.8,2.68,1.3,"medium",5,1,2,0
"376",17,"male",5.4,"TikTok",8.8,0.9,3.22,0.9,"low",6,5,9,0
"377",16,"male",3.1,"Instagram",6.3,2.3,3.04,1.4,"high",4,2,4,0
"378",14,"female",1.2,"Both",8.2,2.7,3.91,0.3,"high",5,6,2,0
"379",19,"female",1.8,"TikTok",7.1,2.9,3.4,0.7,"low",10,6,5,0
"380",16,"male",1.6,"TikTok",5.4,2.1,3.33,1.5,"low",4,10,6,0
"381",17,"female",1.8,"TikTok",4.6,2.9,2.16,1.3,"low",2,3,8,0
"382",13,"male",1.6,"Both",4.7,1.1,2.38,1.6,"medium",10,2,10,0
"383",19,"male",7.3,"Instagram",8.8,2.7,3.97,0.4,"medium",5,8,8,0
"384",17,"male",2.7,"Both",5.5,1.4,3.81,1.1,"low",10,2,2,0
"385",15,"male",2.7,"TikTok",9,1.6,2.05,0.7,"low",4,6,7,0
"386",19,"male",8,"Instagram",8.7,1.4,2.94,0.6,"low",3,8,4,0
"387",16,"female",3.1,"TikTok",4.1,0.6,2.53,1.5,"high",3,6,3,0
"388",16,"female",2,"Instagram",8.5,1.1,2.14,1.7,"medium",10,10,9,0
"389",13,"female",6.4,"TikTok",5,2.1,3.51,1.4,"medium",1,10,9,0
"390",15,"male",7.9,"Both",4.7,2.4,2.15,0.5,"high",1,1,7,0
"391",13,"male",4.7,"TikTok",6.1,2.7,2.02,0.4,"medium",3,2,5,1
"392",15,"male",4.4,"Instagram",4.5,2.8,3.7,2,"medium",3,6,6,0
"393",18,"female",4.3,"Both",8.7,2.6,3.71,0.3,"low",6,1,7,0
"394",16,"female",5.4,"Instagram",7.3,2.1,3.4,1.8,"high",1,7,9,0
"395",17,"female",3.6,"Both",6.2,1.5,2.55,0.7,"low",2,9,10,0
"396",19,"female",1.5,"Instagram",4.5,1.6,3.44,0.5,"medium",8,5,7,0
"397",16,"female",1.3,"Both",7.3,2.6,2.5,1.6,"medium",1,5,4,0
"398",14,"female",6.3,"TikTok",8.9,1.1,2.26,0.1,"medium",5,7,8,0
"399",17,"female",3.6,"TikTok",7.9,0.8,3.3,0.3,"low",2,8,5,0
"400",15,"male",2.9,"Both",4.2,1,3.63,1.7,"medium",9,9,6,0
"401",17,"male",5.8,"Both",9,2.5,2.09,1.2,"medium",5,3,2,0
"402",17,"female",6.9,"TikTok",6.5,1.6,3.01,0.5,"medium",4,8,7,0
"403",15,"female",5.4,"Instagram",8.9,1.5,2.76,1.5,"medium",6,4,6,0
"404",13,"female",1,"Instagram",5,2.4,3.06,2,"medium",8,10,2,0
"405",15,"male",4,"TikTok",8.3,1.4,2.23,0.6,"high",7,6,4,0
"406",13,"female",4.2,"TikTok",4.8,2,3.76,1.8,"low",8,4,8,0
"407",16,"male",6.9,"TikTok",6.5,2.4,2.91,0,"high",10,1,5,0
"408",16,"male",8,"Both",8.8,1.5,2.42,0.3,"low",5,7,9,0
"409",19,"male",3.7,"Instagram",6.7,2.6,3.22,1.7,"medium",2,2,9,0
"410",16,"male",3.2,"Instagram",5.7,2.6,3.31,0.7,"medium",5,10,7,0
"411",14,"male",2.6,"Instagram",5.7,2,3.1,1.8,"medium",1,2,4,0
"412",18,"male",2.4,"Both",7.5,2.5,3.76,1.6,"low",4,3,4,0
"413",19,"female",7.2,"Both",4.7,0.9,3.53,1.6,"high",7,9,5,0
"414",18,"male",1.4,"TikTok",7.7,1.2,2.22,0.8,"high",4,2,4,0
"415",16,"female",2.7,"TikTok",8.4,2.6,2.93,1.7,"medium",4,6,6,0
"416",13,"male",2.2,"Instagram",8.4,1.5,2.33,1.7,"medium",9,3,10,0
"417",19,"female",3.8,"TikTok",5.6,2.8,2.85,0.1,"high",7,4,6,0
"418",18,"female",7.2,"TikTok",6.9,0.6,3.66,1.7,"high",1,8,6,0
"419",13,"female",4.7,"Instagram",6.6,2.5,3.18,0.1,"high",6,9,2,0
"420",17,"female",6.6,"Instagram",5.8,1.4,3.39,0.6,"low",7,1,2,0
"421",19,"male",7.8,"Instagram",5.3,0.7,2.54,1.1,"high",6,2,2,0
"422",15,"female",6,"TikTok",7.1,1.9,3.68,0.8,"medium",3,6,9,0
"423",13,"male",5.4,"Both",8.7,1.5,3.83,1.8,"high",1,1,3,0
"424",13,"male",2.9,"Instagram",7.4,0.6,2.12,1.4,"high",7,5,4,0
"425",19,"male",6.5,"Both",7.7,1.5,2.82,0.6,"medium",4,6,5,0
"426",14,"female",3.2,"Both",8.2,1.9,3.68,0,"medium",1,10,5,0
"427",18,"male",5.9,"Both",6,0.7,3.99,0,"low",10,2,3,0
"428",17,"male",5.3,"Instagram",9,2,2.59,1.9,"low",10,3,7,1
"429",17,"male",7.8,"TikTok",6.7,2.8,3.34,1.4,"medium",8,6,2,0
"430",16,"female",7.4,"Both",6.3,2.7,3.63,0.6,"low",5,8,8,0
"431",15,"male",7.8,"TikTok",5.4,2.1,2.98,0.6,"low",1,4,3,0
"432",18,"female",6.2,"TikTok",8.2,2.9,2.2,1.1,"low",9,4,3,0
"433",13,"female",7.5,"TikTok",7.8,1.5,2.38,0.1,"high",7,3,10,0
"434",19,"female",1.2,"TikTok",6.7,1.2,2.7,1.6,"medium",3,8,10,0
"435",17,"female",2.1,"TikTok",8.1,2,2.68,0.7,"high",4,2,6,0
"436",13,"female",7.7,"Instagram",8,2.1,2.46,1.9,"medium",7,7,8,0
"437",15,"male",3,"TikTok",7.4,2.2,2.51,1.7,"low",1,9,6,0
"438",13,"female",3.2,"TikTok",8.4,0.8,2.5,0.7,"high",2,3,7,0
"439",14,"female",2.5,"Instagram",5.7,0.8,3.88,0.4,"low",5,1,4,0
"440",13,"female",3.5,"Both",4.1,0.7,2.98,1.9,"low",3,10,7,0
"441",18,"male",3.7,"Both",4.5,1.1,2.97,1.7,"low",9,10,10,0
"442",18,"female",2,"Both",6,2.8,2.26,1.8,"high",2,1,8,0
"443",18,"male",4,"Both",8.2,2,3.51,1.1,"medium",7,9,5,0
"444",16,"female",2.6,"Both",6.2,1.7,3.75,1.8,"medium",6,5,6,0
"445",15,"male",1.3,"Both",6.6,2.3,2.68,0.5,"medium",8,2,10,0
"446",19,"female",3.5,"Instagram",5.6,2.3,3.81,1.1,"low",6,2,7,0
"447",17,"male",5.2,"Both",5.3,0.9,3.09,1.4,"low",4,2,8,0
"448",19,"male",7.8,"Both",8.4,1.9,2.47,0.9,"low",1,3,5,0
"449",19,"female",3.5,"Instagram",5.1,0.6,3.2,0.9,"medium",6,7,10,1
"450",13,"female",4.8,"TikTok",7,1.7,2.29,0.5,"medium",9,10,1,0
"451",15,"female",3.5,"TikTok",5.8,1.9,3.9,0.1,"medium",3,8,10,0
"452",17,"male",7.2,"TikTok",7.4,3,3.98,0.7,"high",8,8,8,0
"453",13,"male",4,"TikTok",4.6,1.3,3.91,1.1,"medium",9,4,1,0
"454",15,"male",5.2,"Instagram",7.2,1.2,3.98,1,"low",10,2,1,0
"455",16,"female",4.3,"TikTok",8.1,3,2.74,0.7,"low",8,1,2,0
"456",17,"female",6.2,"Both",7.8,2.2,3.76,1.4,"low",8,5,6,0
"457",14,"male",7.7,"TikTok",8.7,1.5,3.14,1.8,"low",10,9,10,0
"458",14,"male",5.7,"TikTok",4.2,1.1,3.99,1.8,"low",6,3,9,0
"459",17,"male",3.3,"TikTok",8.8,2.7,2.07,1.3,"high",3,5,9,0
"460",15,"female",5.6,"Both",6.6,1.8,3.15,0.9,"low",6,3,4,0
"461",13,"female",7.2,"Instagram",6.8,0.7,2.96,0.4,"medium",7,6,5,0
"462",17,"male",2.7,"Instagram",7.6,0.8,2.8,0.3,"medium",3,3,8,0
"463",13,"female",5.5,"Both",6.4,1.5,3.56,1.9,"medium",1,1,7,1
"464",18,"male",2.6,"Both",6.1,2.8,3.34,0.9,"medium",6,5,2,0
"465",19,"female",6.6,"Instagram",5.6,1.6,2.17,0.8,"high",4,5,7,0
"466",14,"male",2.1,"Instagram",7.2,2.3,3.66,0.7,"medium",10,10,9,0
"467",14,"male",7.8,"TikTok",8.5,2,2.66,1.8,"high",3,1,10,0
"468",17,"female",2.6,"TikTok",7.4,1.7,2.24,0.5,"medium",7,9,9,0
"469",18,"male",4,"Both",7.2,2.1,2.07,0.2,"low",3,5,1,0
"470",16,"female",1.1,"Both",7.8,0.6,2.1,2,"low",1,1,7,0
"471",17,"male",2.1,"Instagram",6,1.3,2.04,0.5,"medium",6,9,2,0
"472",18,"female",1.8,"Instagram",6.3,1.5,2.19,0.5,"medium",10,8,8,0
"473",16,"female",1.7,"TikTok",6.5,2.1,3.96,2,"medium",3,2,6,0
"474",16,"male",4.5,"Instagram",6.3,1.4,3.39,1.2,"medium",9,5,6,0
"475",15,"female",5.5,"TikTok",7.9,2.3,2.89,1.4,"low",10,10,6,0
"476",17,"female",2.5,"TikTok",7.2,1.2,3.27,1.7,"high",6,7,5,0
"477",15,"male",5.2,"Both",8.2,2.3,2.18,1.4,"medium",10,10,1,0
"478",18,"female",5.7,"TikTok",4,1.1,3.13,1.3,"medium",9,10,3,0
"479",18,"female",3,"TikTok",7.1,2.6,3.71,0.9,"high",1,3,8,0
"480",16,"male",5.1,"Instagram",6.8,2.8,3.72,1.4,"medium",7,3,1,0
"481",18,"female",4.5,"Instagram",6.6,0.6,2.92,1.3,"high",3,7,6,0
"482",17,"female",4.3,"Both",6.1,2.4,2.75,1.9,"medium",6,1,9,0
"483",16,"female",7.5,"Both",8.1,0.6,2.76,0.1,"low",5,10,2,0
"484",15,"female",3.4,"TikTok",4.2,2.3,3.41,1,"high",5,1,10,0
"485",18,"female",6.5,"Instagram",5.8,2.4,3.01,0,"medium",4,6,6,0
"486",18,"female",2.2,"TikTok",5.9,2.2,2.48,2,"high",4,8,5,0
"487",14,"male",7.4,"Instagram",5.7,1.4,3.39,1.8,"high",5,10,1,0
"488",14,"female",1.3,"Both",7.9,0.6,3.85,1.9,"medium",7,1,9,0
"489",17,"male",1.1,"TikTok",8,1.4,2.02,1.4,"medium",2,8,5,0
"490",19,"female",2.8,"Both",4.1,1.9,3.53,2,"high",1,8,4,0
"491",19,"female",1.3,"Instagram",7.3,1.8,2.51,0.1,"low",7,9,10,1
"492",17,"female",5.7,"Both",7.3,2.1,4,0.2,"medium",10,3,8,0
"493",14,"female",7.8,"Instagram",9,2.4,3.33,1.4,"low",1,9,1,0
"494",16,"female",3,"Both",8.4,1.9,2.11,1.9,"medium",10,7,5,0
"495",14,"female",6,"Instagram",7.6,2.9,2.24,0.4,"high",5,1,4,0
"496",19,"male",6.2,"Instagram",7.1,1.7,2.36,0.8,"high",8,2,9,0
"497",16,"male",3.8,"Instagram",6.1,0.9,2.55,0.9,"medium",9,10,9,0
"498",13,"male",5.8,"Both",5.3,2.7,3.82,0.9,"medium",10,2,6,0
"499",13,"male",6.8,"Instagram",6.3,1,2.16,0.3,"medium",8,8,8,0
"500",19,"male",7.6,"Both",8.3,0.8,3.92,1.5,"medium",1,9,5,0
"501",16,"male",6.3,"Instagram",6.1,2.2,3.48,0.7,"low",4,8,7,0
"502",19,"male",2.3,"Both",4.4,1.9,2.21,0.6,"high",2,8,6,0
"503",16,"female",3.2,"Instagram",4.8,0.9,2.34,1.9,"medium",8,9,7,0
"504",16,"female",7.9,"Instagram",4,1.4,3.25,1,"low",1,2,1,0
"505",18,"male",6.6,"Instagram",5.9,0.6,3.92,1,"low",1,1,8,0
"506",13,"male",4.1,"TikTok",9,0.9,2.72,0.4,"medium",9,9,2,0
"507",15,"male",2,"Both",5.9,0.6,2.36,1.8,"low",1,7,7,0
"508",14,"female",1.4,"TikTok",5,0.7,2.28,1.5,"medium",4,1,7,0
"509",18,"female",6.5,"Instagram",7.9,1.9,2.76,0.8,"high",4,7,7,0
"510",17,"male",4.6,"Both",4.7,2.4,3.09,1.3,"medium",6,4,9,0
"511",17,"male",7.6,"Both",7.9,2.6,3.73,1.4,"low",10,6,8,0
"512",15,"female",5.8,"TikTok",6,1.3,2.12,0.7,"high",4,6,3,0
"513",17,"female",1.2,"TikTok",5.7,2.6,3.29,0.2,"low",2,6,10,0
"514",18,"female",3.5,"Both",4,2.9,2.29,1.4,"medium",5,6,10,0
"515",14,"male",1.6,"Both",7.1,1.4,3.51,1.1,"medium",4,6,1,0
"516",18,"male",4.3,"Instagram",4.1,1.9,2.74,1.3,"low",5,7,10,0
"517",18,"female",6.8,"TikTok",4.4,1.5,3.1,0.4,"high",1,5,5,0
"518",13,"male",8,"TikTok",6.1,2,2.01,1.8,"high",7,5,8,0
"519",13,"male",7.3,"Both",8.4,2.9,2.56,1.4,"medium",2,4,8,0
"520",14,"male",2.2,"Instagram",7,2.4,2.91,1.7,"low",6,8,6,0
"521",18,"female",5,"Both",6.5,1.6,2.64,1,"high",10,4,9,0
"522",16,"male",3.4,"Both",5.8,1.3,3.49,1.9,"low",7,3,5,0
"523",13,"female",3.6,"TikTok",7.1,2.3,3.77,1.7,"medium",7,2,1,0
"524",17,"female",7.2,"Both",8.7,2.7,2.06,0.1,"high",2,6,4,0
"525",15,"male",4.6,"Both",4.2,2.9,3.82,1.2,"high",4,6,4,0
"526",14,"female",3.8,"TikTok",4.3,1.1,2.63,0.9,"medium",5,6,3,0
"527",19,"male",6.6,"TikTok",6.3,0.5,3.01,1.3,"low",7,7,3,0
"528",18,"female",3.1,"Instagram",7.4,1.1,2.48,0.7,"high",4,5,10,0
"529",19,"female",2.1,"Instagram",4.1,2.1,3.69,0,"medium",10,8,8,0
"530",13,"male",3.7,"TikTok",4.7,2.8,2.41,0.9,"low",7,6,4,0
"531",17,"male",2,"TikTok",6.9,2.8,3.16,1.8,"low",4,4,7,0
"532",14,"female",5.2,"TikTok",4.2,1.7,3.5,1.9,"low",7,1,10,0
"533",13,"female",3.5,"Both",4.9,2,3.29,0.1,"medium",5,10,5,0
"534",15,"female",3.1,"TikTok",6.1,1.5,2.89,0.4,"medium",6,4,3,0
"535",19,"female",2.2,"Both",6.2,0.7,3.73,1.7,"high",9,5,1,0
"536",19,"male",7.8,"Both",5.8,1.1,3.72,0,"high",1,10,9,0
"537",19,"female",7.9,"Instagram",4.4,1.6,3.97,0.9,"low",2,9,1,0
"538",15,"male",5.5,"Both",6.4,2.5,2.85,1.5,"low",5,9,5,0
"539",19,"male",4.2,"Instagram",5.7,2.1,3.15,0.3,"high",4,6,2,0
"540",17,"female",3.5,"Both",4.9,2.7,3.66,1.7,"high",2,4,5,0
"541",17,"male",5.9,"Instagram",5.9,3,3.62,0,"medium",8,3,1,0
"542",14,"male",2.1,"TikTok",7.6,2.2,2.31,0.2,"low",3,4,5,0
"543",17,"female",1.3,"Both",7.7,3,3.22,1.9,"low",1,3,4,0
"544",18,"female",6.2,"Instagram",7.4,2.7,2.84,0.4,"low",6,10,3,0
"545",13,"male",7,"TikTok",4.6,0.7,3.69,1.2,"low",8,1,10,0
"546",14,"female",6.4,"Both",5,2,3.41,1.1,"high",1,3,9,0
"547",18,"male",4.7,"Instagram",6.9,0.5,3.55,0.8,"high",8,4,2,0
"548",17,"male",1,"Both",8.2,2.6,2.11,1.1,"low",8,7,10,0
"549",16,"male",4,"Instagram",5.7,2,2.26,0.6,"high",9,8,5,0
"550",17,"male",3.9,"TikTok",7.3,2.1,3.27,1.8,"medium",7,2,9,0
"551",14,"male",6.4,"TikTok",8.5,1.5,3.84,0.3,"low",2,2,3,0
"552",15,"female",6.3,"Instagram",4.6,3,2.04,0,"high",10,10,6,0
"553",17,"male",5.3,"Both",5.1,0.8,3.65,0.1,"low",4,3,2,0
"554",19,"male",7,"Instagram",6.1,2,3.65,1.2,"high",4,3,2,0
"555",14,"male",2.8,"TikTok",7.8,2.6,3.18,1.5,"low",1,3,6,0
"556",13,"female",5.3,"TikTok",4.3,2.6,2.28,0.8,"medium",3,2,1,0
"557",18,"female",7,"TikTok",6.8,2.6,3.8,0.3,"low",10,3,7,0
"558",17,"male",3.9,"Both",8.2,2.3,2.86,0.5,"high",6,10,10,0
"559",16,"female",7.4,"Instagram",6.4,1.6,3.68,1.2,"low",4,10,1,0
"560",19,"male",4,"TikTok",8.2,2.5,2.38,1.6,"medium",7,5,1,0
"561",13,"male",6.6,"Instagram",4,1.8,3.81,0.2,"low",10,4,9,0
"562",13,"male",4.8,"Both",5.7,2.5,2.84,0.1,"low",3,9,8,0
"563",14,"female",5.5,"Instagram",6.7,1.9,3.73,1.6,"medium",3,4,4,0
"564",18,"male",5.3,"Both",5.4,1.7,3,0.7,"high",5,4,8,0
"565",17,"female",7.5,"Instagram",5.4,0.8,2.33,1.3,"low",5,9,2,0
"566",13,"female",6.2,"Instagram",7.9,3,2.78,1.9,"low",4,6,3,0
"567",16,"male",4.5,"Both",7.1,1.3,3.3,0.7,"low",4,4,7,0
"568",18,"male",6.1,"TikTok",4.3,1.5,2.74,1.4,"medium",5,4,4,0
"569",15,"female",3.6,"TikTok",5.3,2.5,3.99,1.7,"high",5,8,10,0
"570",19,"male",4.7,"Instagram",4.9,1.3,2.39,1.7,"high",8,6,10,0
"571",15,"female",2.7,"Both",6.3,0.7,2.76,0.6,"medium",10,6,8,0
"572",19,"female",5.2,"Instagram",6.3,0.8,3.19,0,"low",1,5,1,0
"573",13,"female",4.7,"Both",6.4,2.6,2.56,0,"medium",1,8,9,0
"574",19,"female",1.1,"Both",7,2.7,3.68,0.3,"medium",10,3,2,0
"575",17,"female",8,"Instagram",7.4,2.6,3.73,0.5,"high",4,4,6,0
"576",16,"female",5.9,"Instagram",7.1,0.7,2.06,0.1,"high",5,7,6,0
"577",14,"female",4.5,"TikTok",7.1,1.2,3.56,1,"medium",3,1,1,0
"578",14,"female",3.8,"Instagram",8.1,1.1,3.59,1.8,"medium",9,8,6,0
"579",15,"female",7,"TikTok",4.4,1.3,2.89,1.7,"medium",8,5,2,0
"580",14,"female",4.9,"Both",7.2,2.1,3.98,0.3,"low",5,5,4,0
"581",17,"male",1.2,"Instagram",8.4,1.9,2.22,1.6,"low",4,10,4,0
"582",17,"female",4.9,"Both",4.8,2.6,2.68,1.3,"high",5,7,6,0
"583",19,"female",1.1,"Instagram",7.3,2.5,2.24,0.6,"high",8,3,2,0
"584",14,"female",6.6,"TikTok",8.2,1,2.89,1.8,"high",3,2,1,0
"585",19,"male",4.5,"Instagram",4.7,2.6,3.98,1.7,"medium",2,5,7,0
"586",16,"male",6.3,"Both",7.4,1.8,3.97,1.8,"low",10,10,10,0
"587",15,"female",1.5,"TikTok",6.4,1.6,3.38,1,"medium",6,10,3,0
"588",16,"female",1.2,"Instagram",4.6,1.8,2.51,0.2,"medium",5,4,6,0
"589",19,"male",5,"Instagram",5.7,1.4,2.03,1.3,"medium",4,9,8,0
"590",17,"male",6.2,"Instagram",6,0.9,2.56,0.5,"low",3,7,1,0
"591",18,"male",3.8,"TikTok",7.1,1.5,3.65,0.2,"low",8,9,10,0
"592",19,"male",4.3,"TikTok",7.1,0.7,4,0.8,"medium",10,4,7,0
"593",16,"male",5.6,"Instagram",8.2,0.7,3.4,0.4,"low",2,7,3,0
"594",14,"male",3.1,"Instagram",8.7,1.3,2.57,1,"low",7,5,3,0
"595",15,"female",4.6,"Instagram",4.2,0.7,3.11,0.5,"high",5,7,7,0
"596",14,"male",1.5,"Both",8.2,0.8,3.76,0.6,"high",8,10,10,0
"597",18,"male",4.6,"TikTok",7.2,0.7,2.61,0.3,"low",2,5,2,0
"598",13,"male",4.4,"TikTok",5.3,1.9,2.57,0.9,"medium",6,4,6,0
"599",14,"male",7,"Both",6.8,1.5,3.05,0.4,"low",2,4,1,0
"600",19,"male",1.3,"Instagram",7.7,0.7,3.61,0.4,"high",6,1,2,0
"601",15,"male",2.2,"Both",6.9,2.9,3.13,1.9,"high",4,9,8,0
"602",19,"male",6.3,"Instagram",5.6,1.2,3.96,1.9,"medium",4,6,3,0
"603",18,"male",1.4,"Both",5.1,1.9,3.92,1.8,"medium",3,7,1,0
"604",13,"male",1.4,"TikTok",5.9,1.2,3.43,0.1,"medium",4,7,6,0
"605",14,"male",7.4,"Instagram",8.4,2.1,2.09,1.9,"medium",7,6,7,0
"606",17,"male",1.3,"Both",7.2,2.5,3.36,1.1,"high",5,8,10,0
"607",13,"male",4.2,"Instagram",5.8,2.5,3.12,0.4,"high",3,7,3,0
"608",19,"male",1.1,"Both",5.3,1.4,2.68,0.8,"medium",9,10,1,0
"609",15,"male",2.3,"TikTok",5.9,2.7,3.63,1.7,"high",2,6,2,0
"610",15,"male",2.8,"Instagram",7.6,1.2,2.68,0.8,"high",10,2,10,0
"611",17,"female",5.4,"Both",7.6,1.8,3.01,1.8,"high",7,6,6,0
"612",16,"male",4.5,"Both",4.8,2.5,2.79,1.8,"low",7,7,10,0
"613",15,"male",6.2,"Instagram",4.4,2.8,3.76,0.7,"medium",5,9,6,0
"614",18,"female",4.5,"Instagram",4.8,2.3,2.4,1,"high",10,10,1,0
"615",19,"male",6.8,"TikTok",8.2,2.3,2.25,1.2,"low",5,2,6,0
"616",16,"male",6.8,"TikTok",5.2,1.7,3.15,0.4,"low",6,6,8,0
"617",19,"female",5,"TikTok",5.3,1.8,3.53,1.5,"medium",6,10,4,0
"618",18,"female",2.6,"Both",4.3,2.2,2.92,1.7,"low",3,10,5,0
"619",16,"female",7.9,"Instagram",5.9,2.2,2.76,0.1,"low",4,2,8,0
"620",15,"male",5.5,"Instagram",6.7,1.6,2.3,1.7,"low",10,5,2,0
"621",14,"male",7.5,"Both",7.8,1.2,2.88,1.5,"high",6,9,3,0
"622",14,"male",7.7,"Both",7.8,1.2,2.06,0.3,"high",3,1,4,0
"623",17,"female",6.9,"TikTok",4.1,1.3,2.44,0.1,"low",9,5,10,0
"624",16,"male",2.1,"Both",6.9,2.9,2.91,0.5,"low",9,6,2,0
"625",19,"male",5.5,"Instagram",5.4,1.3,2.95,0.8,"medium",10,1,4,0
"626",18,"female",3.8,"Both",8.5,1.6,2.16,1.7,"medium",3,2,1,0
"627",17,"female",4.3,"TikTok",4.9,2.9,2.32,1,"medium",6,6,4,0
"628",13,"female",5.7,"Both",6,2.3,3.08,1.9,"medium",7,2,4,0
"629",18,"female",7.5,"TikTok",8.4,1.5,3.1,0.6,"medium",5,8,2,0
"630",14,"male",7.6,"TikTok",5.9,2.9,2.36,1.9,"medium",4,3,4,0
"631",13,"male",1.2,"Instagram",4.7,1.9,2.91,1,"medium",5,10,1,0
"632",16,"male",5,"Instagram",5.1,1.3,3.97,1.3,"medium",6,2,6,0
