"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
34,"Masculino","Bogotá",3,"Técnico","Unión Libre","Independiente","Remoto","No",0,4858567,940217,21,50083,"Saludable","Cena","Entre Semana",54,"Sí",47,4.5,38,4.7,"Efectivo","Tablet",1,14,21,9.1,12
22,"Masculino","Medellín",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,992409,169158,4,40989,"Saludable","Desayuno","Entre Semana",37,"No",42,4.1,51,7.9,"Débito","Smartphone",0,2,26,6.2,23
22,"Masculino","Bogotá",4,"Universitario","Soltero","Estudiante","No Aplica","Sí",1,2362867,457650,7,58594,"Local","Cena","Fin de Semana",23,"No",43,3.1,35,7.4,"Tarjeta Crédito","Smartphone",1,3,80,9,27
34,"Femenino","Bogotá",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",3,10444899,2263799,29,83605,"Saludable","Almuerzo","Entre Semana",58,"No",51,4.3,46,4.4,"Tarjeta Crédito","Smartphone",1,18,97,8.5,18
46,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",3,8023334,1558665,20,90885,"Saludable","Cena","Fin de Semana",21,"No",44,4.7,62,7.1,"Débito","Smartphone",1,12,57,6,9
21,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,4557920,942752,19,48675,"Saludable","Almuerzo","Fin de Semana",12,"Sí",66,4.5,40,0.8,"PSE","Smartphone",1,11,17,8,19
35,"Femenino","Medellín",4,"Posgrado","Unión Libre","Empleado","Presencial","Sí",1,13324311,2831085,42,65355,"Asiática","Almuerzo","Fin de Semana",11,"Sí",27,3.1,61,1.3,"PSE","Smartphone",5,13,74,10.1,13
29,"Masculino","Cali",3,"Universitario","Casado","Empleado","Presencial","Sí",1,5217149,1368026,22,80799,"Italiana","Almuerzo","Entre Semana",27,"Sí",24,4.1,44,2.3,"Débito","Smartphone",1,8,62,4.1,23
28,"Femenino","Bogotá",2,"Secundaria","Casado","Independiente","Remoto","Sí",2,1837286,364945,5,74022,"Italiana","Cena","Fin de Semana",25,"No",68,4,47,1.7,"Efectivo","Smartphone",0,1,84,6.3,12
48,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Remoto","Sí",1,19363356,2151417,42,56196,"Comida Rápida","Almuerzo","Entre Semana",16,"Sí",43,4.6,40,1.6,"Tarjeta Crédito","Smartphone",1,22,43,5.6,4
34,"Femenino","Barranquilla",4,"Posgrado","Divorciado","Empleado","Híbrido","Sí",2,11877021,2115326,19,112345,"Italiana","Almuerzo","Fin de Semana",17,"No",52,3.9,58,1.3,"Débito","Smartphone",2,4,54,5.7,13
48,"Masculino","Medellín",2,"Técnico","Soltero","Independiente","Remoto","No",0,3865157,477929,9,48295,"Saludable","Desayuno","Entre Semana",51,"No",82,3.2,26,0.7,"Débito","Smartphone",1,2,17,7.4,0
27,"Femenino","Cali",3,"Universitario","Unión Libre","Independiente","Presencial","No",0,6488517,772513,13,68154,"Italiana","Cena","Fin de Semana",34,"No",48,3,41,1.2,"Tarjeta Crédito","Smartphone",2,3,30,6.7,3
45,"Femenino","Barranquilla",4,"Universitario","Soltero","Empleado","Presencial","Sí",1,10239575,3e+06,42,89446,"Asiática","Desayuno","Fin de Semana",4,"Sí",37,4.3,27,11.7,"Tarjeta Crédito","Smartphone",1,7,57,5.9,3
33,"Masculino","Bogotá",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,13269517,983445,20,50384,"Asiática","Almuerzo","Entre Semana",52,"No",48,4.5,55,1.3,"Tarjeta Crédito","Smartphone",1,5,13,8.8,19
31,"Femenino","Cali",3,"Universitario","Casado","Desempleado","No Aplica","Sí",2,1357000,370881,4,91838,"Italiana","Almuerzo","Fin de Semana",5,"No",35,3.9,59,1.4,"Débito","Smartphone",0,5,60,8.3,14
38,"Masculino","Bogotá",6,"Posgrado","Casado","Empleado","Presencial","Sí",3,3e+07,3e+06,37,96111,"Saludable","Cena","Entre Semana",34,"Sí",42,4,41,1.7,"Tarjeta Crédito","Smartphone",1,18,73,13.1,5
21,"Masculino","Medellín",4,"Secundaria","Unión Libre","Empleado","Híbrido","No",0,3876124,310485,7,39091,"Local","Cena","Fin de Semana",22,"No",33,4.2,35,2.8,"PSE","Smartphone",0,4,45,6.5,16
43,"Masculino","Cali",5,"Universitario","Unión Libre","Desempleado","No Aplica","Sí",3,3173222,1746561,13,131463,"Asiática","Cena","Entre Semana",13,"No",4,3.8,47,1,"Tarjeta Crédito","Computador",1,4,60,13.5,0
25,"Femenino","Barranquilla",5,"Posgrado","Soltero","Empleado","Remoto","No",0,19623684,1431231,43,35319,"Comida Rápida","Almuerzo","Entre Semana",4,"Sí",58,4.6,33,2.7,"Tarjeta Crédito","Smartphone",1,19,25,11.5,15
28,"Masculino","Cali",5,"Universitario","Unión Libre","Empleado","Remoto","No",0,10920240,2478080,36,66293,"Italiana","Desayuno","Entre Semana",20,"No",32,3.9,15,2.7,"Tarjeta Crédito","Smartphone",3,12,38,7.6,19
27,"Femenino","Medellín",2,"Técnico","Casado","Independiente","Presencial","Sí",1,2689978,626267,10,57810,"Saludable","Almuerzo","Fin de Semana",48,"No",74,5,30,3.7,"Efectivo","Smartphone",0,4,57,3.1,11
38,"Masculino","Barranquilla",2,"Técnico","Soltero","Empleado","Presencial","Sí",2,2227826,612279,12,50298,"Local","Cena","Entre Semana",39,"Sí",43,4.5,42,0.7,"Efectivo","Tablet",0,7,56,6.7,3
30,"Femenino","Barranquilla",2,"Universitario","Unión Libre","Independiente","Presencial","Sí",1,3376724,769067,8,84215,"Italiana","Almuerzo","Fin de Semana",16,"No",46,4.2,29,10.2,"Efectivo","Smartphone",0,1,74,5.1,26
29,"Masculino","Bogotá",2,"Secundaria","Casado","Estudiante","No Aplica","Sí",2,8e+05,211312,4,52495,"Local","Cena","Fin de Semana",9,"No",83,4.5,51,3.1,"Efectivo","Computador",0,2,67,5.9,25
36,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Remoto","No",0,6728595,1132452,18,59099,"Italiana","Almuerzo","Entre Semana",3,"No",59,3.6,27,3,"Tarjeta Crédito","Computador",1,3,33,5.1,6
28,"Masculino","Bogotá",3,"Posgrado","Unión Libre","Empleado","Remoto","Sí",1,6799206,1724820,23,68883,"Asiática","Snack","Fin de Semana",52,"No",34,5,37,6.3,"Débito","Smartphone",1,8,98,7.8,10
59,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Presencial","No",0,6583337,667460,16,42799,"Saludable","Desayuno","Fin de Semana",50,"No",50,4.5,37,2.9,"PSE","Smartphone",0,7,1,7.4,1
31,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Presencial","No",0,7350829,829933,18,57253,"Asiática","Snack","Fin de Semana",40,"Sí",49,4.3,55,0.7,"Débito","Smartphone",1,8,37,7.2,19
50,"Femenino","Bogotá",3,"Secundaria","Divorciado","Desempleado","No Aplica","Sí",1,899903,170171,3,63007,"Italiana","Almuerzo","Fin de Semana",40,"No",13,5,60,0.5,"Efectivo","Computador",0,2,73,4.8,6
42,"Femenino","Medellín",2,"Técnico","Soltero","Empleado","Presencial","No",0,3258757,418220,10,41093,"Local","Cena","Fin de Semana",4,"No",92,4,51,5.9,"Efectivo","Computador",0,3,0,3.9,0
44,"Otro","Bogotá",4,"Universitario","Unión Libre","Independiente","Presencial","Sí",2,9787930,1933921,29,78128,"Local","Cena","Fin de Semana",6,"No",42,4.5,56,0.9,"Efectivo","Tablet",1,14,91,4.9,0
21,"Femenino","Barranquilla",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,820226,98102,2,43718,"Saludable","Almuerzo","Fin de Semana",16,"No",34,4.4,35,5.9,"Efectivo","Computador",0,1,35,7.1,17
30,"Masculino","Medellín",3,"Secundaria","Unión Libre","Empleado","Presencial","Sí",1,3015511,589254,13,48612,"Comida Rápida","Cena","Fin de Semana",32,"No",57,4.5,62,1,"Débito","Smartphone",0,8,41,5.9,17
33,"Masculino","Medellín",3,"Secundaria","Unión Libre","Independiente","Presencial","Sí",2,3782882,1203938,13,92706,"Asiática","Cena","Entre Semana",56,"No",57,4.3,53,0.8,"Efectivo","Tablet",0,4,58,8,14
34,"Masculino","Cali",3,"Técnico","Soltero","Empleado","Híbrido","No",0,4927456,363601,11,29435,"Postres","Cena","Entre Semana",25,"No",54,3.9,50,2,"Tarjeta Crédito","Smartphone",1,9,28,5.3,19
29,"Femenino","Bogotá",4,"Universitario","Unión Libre","Empleado","Híbrido","Sí",2,7577946,1960265,17,112063,"Asiática","Cena","Fin de Semana",54,"No",15,4.2,41,2.1,"Efectivo","Smartphone",1,6,85,8,16
36,"Masculino","Barranquilla",6,"Posgrado","Casado","Empleado","Híbrido","Sí",1,28181845,959889,24,48920,"Comida Rápida","Almuerzo","Fin de Semana",20,"Sí",30,4.1,41,1.3,"Tarjeta Crédito","Smartphone",1,13,71,11.1,0
46,"Femenino","Medellín",4,"Técnico","Casado","Desempleado","No Aplica","No",0,1726343,143951,3,42828,"Saludable","Cena","Fin de Semana",8,"No",68,3.4,43,5.6,"Tarjeta Crédito","Smartphone",0,1,50,6.8,6
38,"Masculino","Cali",3,"Técnico","Unión Libre","Empleado","Remoto","Sí",2,4694160,1214790,19,63861,"Saludable","Cena","Fin de Semana",9,"Sí",24,4.4,44,7,"Efectivo","Smartphone",1,9,67,9.6,6
18,"Femenino","Medellín",1,"Universitario","Soltero","Empleado","Presencial","Sí",1,1399836,148951,3,48358,"Local","Snack","Entre Semana",59,"No",81,4.1,42,1.2,"Débito","Smartphone",0,4,70,7,14
39,"Femenino","Medellín",1,"Secundaria","Soltero","Independiente","Remoto","Sí",1,1315962,338402,6,50249,"Saludable","Almuerzo","Fin de Semana",41,"No",82,3.4,67,3.8,"Efectivo","Smartphone",1,2,75,9,0
38,"Femenino","Medellín",3,"Técnico","Casado","Independiente","Presencial","Sí",2,4859825,1029223,24,51650,"Local","Almuerzo","Fin de Semana",33,"Sí",45,4.5,42,1,"Efectivo","Computador",1,12,71,11.2,12
42,"Masculino","Bogotá",5,"Técnico","Casado","Desempleado","No Aplica","No",0,2140018,419015,10,46201,"Comida Rápida","Cena","Fin de Semana",58,"No",19,3.8,37,10.6,"Efectivo","Computador",1,7,56,7.2,0
34,"Masculino","Bogotá",3,"Técnico","Soltero","Independiente","Híbrido","No",0,4260173,338870,11,34425,"Comida Rápida","Snack","Fin de Semana",2,"Sí",52,5,54,5.1,"Débito","Smartphone",0,4,39,4.9,14
25,"Masculino","Medellín",5,"Posgrado","Unión Libre","Independiente","Remoto","Sí",1,17992582,2067877,34,61167,"Comida Rápida","Almuerzo","Entre Semana",39,"Sí",42,4.3,38,3.8,"PSE","Smartphone",1,21,86,7.4,15
31,"Femenino","Bogotá",3,"Técnico","Casado","Independiente","Remoto","Sí",3,3679401,1898281,17,108948,"Asiática","Snack","Fin de Semana",26,"Sí",53,3.7,48,8.4,"Efectivo","Smartphone",1,4,38,5.3,8
39,"Femenino","Cali",3,"Universitario","Unión Libre","Independiente","Remoto","Sí",2,7423830,1758739,23,66889,"Comida Rápida","Desayuno","Entre Semana",29,"No",44,3.7,27,0.8,"Efectivo","Smartphone",2,8,66,7.5,0
34,"Masculino","Medellín",4,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,8552155,2852175,35,78945,"Asiática","Almuerzo","Entre Semana",18,"Sí",66,3.7,44,0.8,"PSE","Smartphone",3,10,42,8.5,15
44,"Femenino","Barranquilla",4,"Técnico","Casado","Independiente","Presencial","No",0,8803736,1084664,22,60083,"Asiática","Cena","Fin de Semana",58,"Sí",39,4,47,1.9,"Tarjeta Crédito","Smartphone",1,10,31,10.1,6
29,"Femenino","Cali",2,"Secundaria","Casado","Empleado","Híbrido","Sí",1,1625140,322100,6,54197,"Saludable","Desayuno","Fin de Semana",31,"No",52,3.7,34,1.4,"PSE","Smartphone",0,2,59,6.3,14
23,"Otro","Bogotá",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,104936,3,40164,"Saludable","Cena","Fin de Semana",29,"No",71,4.3,39,1.3,"Tarjeta Crédito","Smartphone",0,1,19,3.4,21
36,"Masculino","Bogotá",4,"Universitario","Divorciado","Empleado","Presencial","No",0,8341456,824968,21,48125,"Local","Cena","Entre Semana",26,"Sí",33,3.7,49,2.7,"Tarjeta Crédito","Smartphone",2,10,27,9.6,5
28,"Femenino","Barranquilla",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,10259291,1216659,19,62012,"Asiática","Cena","Fin de Semana",54,"No",36,3.9,41,3,"PSE","Smartphone",2,8,7,7.7,8
40,"Femenino","Cartagena",3,"Técnico","Casado","Desempleado","No Aplica","No",0,1107558,206548,4,46097,"Local","Almuerzo","Entre Semana",32,"No",43,4.8,46,13.3,"Efectivo","Smartphone",0,1,39,5.8,0
37,"Masculino","Bogotá",1,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,113090,4,27413,"Comida Rápida","Desayuno","Entre Semana",54,"No",74,4.7,46,4.6,"Efectivo","Smartphone",0,4,35,7.5,7
45,"Femenino","Bogotá",3,"Técnico","Divorciado","Independiente","Remoto","No",0,5143460,476804,17,28407,"Comida Rápida","Almuerzo","Fin de Semana",51,"No",56,4.7,41,5,"Efectivo","Computador",1,5,14,10.7,2
31,"Masculino","Medellín",3,"Técnico","Unión Libre","Empleado","Presencial","No",0,3394654,310803,7,45290,"Saludable","Cena","Fin de Semana",16,"No",41,4.3,36,4.4,"Efectivo","Smartphone",0,5,37,9.9,18
31,"Masculino","Bogotá",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",2,5784624,1360130,12,99323,"Asiática","Cena","Entre Semana",51,"No",36,5,65,3,"Efectivo","Tablet",0,5,91,5.9,13
39,"Femenino","Barranquilla",4,"Posgrado","Casado","Empleado","Presencial","Sí",1,12971638,1919773,28,81127,"Italiana","Cena","Entre Semana",17,"Sí",43,3.8,44,0.6,"Tarjeta Crédito","Smartphone",2,9,44,8.7,0
28,"Femenino","Bogotá",3,"Universitario","Divorciado","Empleado","Híbrido","No",0,6052099,415238,14,37281,"Comida Rápida","Snack","Entre Semana",19,"Sí",35,4.5,44,1.4,"PSE","Computador",0,10,11,9.5,15
24,"Femenino","Bogotá",5,"Posgrado","Divorciado","Estudiante","No Aplica","No",0,5780506,606489,16,36848,"Comida Rápida","Almuerzo","Entre Semana",37,"Sí",63,3.5,56,1.1,"Débito","Smartphone",1,4,16,9.7,29
43,"Femenino","Barranquilla",5,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",3,24868172,1463983,16,82713,"Local","Desayuno","Fin de Semana",58,"No",37,4,28,5.3,"PSE","Smartphone",0,8,24,7.2,9
46,"Femenino","Barranquilla",2,"Técnico","Divorciado","Empleado","Híbrido","No",0,2916722,401198,9,44760,"Asiática","Cena","Entre Semana",16,"No",83,3.5,51,9.8,"Efectivo","Computador",1,4,29,4.1,0
38,"Femenino","Cartagena",3,"Secundaria","Soltero","Independiente","Híbrido","No",0,4071561,650937,16,45520,"Asiática","Cena","Entre Semana",15,"No",37,4.9,67,1.2,"Débito","Computador",0,4,43,7.2,3
34,"Masculino","Cali",1,"Técnico","Casado","Independiente","Remoto","Sí",1,1958694,225456,7,32136,"Comida Rápida","Almuerzo","Fin de Semana",38,"No",100,4.5,36,3.7,"Tarjeta Crédito","Tablet",0,7,63,1.9,18
38,"Masculino","Medellín",1,"Técnico","Casado","Independiente","Remoto","Sí",2,1837092,771846,8,85854,"Italiana","Almuerzo","Entre Semana",31,"No",94,3.2,44,1.9,"Efectivo","Computador",1,4,91,3.2,12
27,"Masculino","Medellín",2,"Universitario","Casado","Empleado","Híbrido","Sí",1,2968416,544433,9,55175,"Saludable","Almuerzo","Entre Semana",42,"No",82,3.7,55,4.9,"Débito","Smartphone",1,6,34,6.6,12
39,"Masculino","Medellín",6,"Universitario","Casado","Empleado","Presencial","No",0,24095723,1193313,28,47831,"Comida Rápida","Almuerzo","Fin de Semana",54,"Sí",62,3.7,49,11.5,"Débito","Smartphone",2,14,27,8.5,12
34,"Masculino","Bogotá",6,"Técnico","Unión Libre","Empleado","Presencial","Sí",3,11970376,3e+06,39,128157,"Asiática","Cena","Entre Semana",49,"Sí",55,5,33,6,"Tarjeta Crédito","Smartphone",1,7,64,8.8,21
31,"Femenino","Barranquilla",4,"Posgrado","Casado","Independiente","Remoto","Sí",1,16895290,1632474,21,71459,"Saludable","Cena","Entre Semana",5,"No",49,4,51,3.4,"Tarjeta Crédito","Smartphone",1,10,49,7.2,15
26,"Masculino","Medellín",2,"Técnico","Casado","Empleado","Presencial","Sí",1,2247366,493709,16,34145,"Comida Rápida","Snack","Entre Semana",28,"Sí",64,4.6,35,2,"Efectivo","Smartphone",0,10,70,6.7,18
45,"Femenino","Medellín",4,"Técnico","Casado","Desempleado","No Aplica","Sí",1,1430300,180697,3,52806,"Saludable","Almuerzo","Entre Semana",49,"No",56,3.9,45,2,"Efectivo","Computador",0,1,100,11.9,3
20,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Remoto","No",0,4591722,409368,11,35397,"Local","Almuerzo","Entre Semana",15,"No",45,3.6,67,1.8,"Tarjeta Crédito","Smartphone",1,1,33,5.4,17
36,"Masculino","Cali",4,"Posgrado","Casado","Empleado","Híbrido","Sí",1,15617978,1708725,35,63117,"Local","Cena","Fin de Semana",18,"Sí",22,4.1,56,9.8,"Tarjeta Crédito","Smartphone",1,17,60,10.8,2
18,"Masculino","Bogotá",3,"Universitario","Soltero","Desempleado","No Aplica","No",0,1044030,153554,4,39078,"Comida Rápida","Almuerzo","Entre Semana",57,"No",14,3.5,47,0.9,"PSE","Smartphone",0,1,13,9.8,16
34,"Femenino","Cali",2,"Técnico","Soltero","Empleado","Presencial","No",0,2373246,251200,6,41583,"Saludable","Almuerzo","Entre Semana",51,"No",86,4.3,30,1.2,"Débito","Computador",0,5,19,6.2,20
20,"Masculino","Medellín",2,"Universitario","Soltero","Desempleado","No Aplica","No",0,8e+05,90881,3,29001,"Comida Rápida","Cena","Fin de Semana",13,"No",92,3,59,1.6,"Débito","Smartphone",0,2,22,4.6,19
43,"Masculino","Bogotá",3,"Universitario","Unión Libre","Independiente","Remoto","Sí",2,8073144,1278484,21,57973,"Saludable","Snack","Entre Semana",19,"No",21,3.7,52,1.4,"PSE","Computador",2,11,61,5.8,7
32,"Femenino","Barranquilla",4,"Universitario","Soltero","Empleado","Presencial","Sí",2,7666564,1256764,22,68195,"Comida Rápida","Cena","Fin de Semana",43,"Sí",33,3.9,32,1.2,"Tarjeta Crédito","Smartphone",2,15,85,9.1,13
21,"Masculino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,969617,215274,4,54175,"Italiana","Desayuno","Fin de Semana",10,"No",52,4.3,28,2.7,"Débito","Smartphone",0,3,34,6.2,22
27,"Masculino","Cali",3,"Posgrado","Unión Libre","Desempleado","No Aplica","No",0,1288500,128469,3,38997,"Comida Rápida","Almuerzo","Entre Semana",33,"No",44,4.6,57,1.2,"Tarjeta Crédito","Computador",0,3,75,5.9,25
29,"Femenino","Bogotá",3,"Técnico","Casado","Empleado","Presencial","Sí",1,4194242,565075,15,42992,"Local","Cena","Fin de Semana",31,"No",39,3.3,65,1.4,"Tarjeta Crédito","Smartphone",2,13,64,4.8,9
22,"Femenino","Medellín",4,"Universitario","Soltero","Empleado","Remoto","No",0,6930068,473803,23,24831,"Postres","Almuerzo","Fin de Semana",47,"Sí",55,5,59,4,"Tarjeta Crédito","Computador",1,11,30,10.5,4
23,"Masculino","Bogotá",1,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,81225,3,29942,"Comida Rápida","Cena","Fin de Semana",52,"No",97,4.4,53,2.8,"Tarjeta Crédito","Smartphone",0,1,19,5.9,23
35,"Masculino","Barranquilla",4,"Secundaria","Casado","Independiente","Remoto","Sí",2,6805093,2746398,23,125968,"Italiana","Desayuno","Fin de Semana",4,"Sí",79,4.3,47,9.3,"Tarjeta Crédito","Smartphone",1,7,66,9.5,1
53,"Femenino","Bogotá",2,"Técnico","Casado","Estudiante","No Aplica","No",0,948761,169706,4,47913,"Saludable","Almuerzo","Fin de Semana",55,"Sí",31,4.8,40,1.6,"Débito","Smartphone",0,2,66,6.8,6
45,"Masculino","Cali",2,"Secundaria","Casado","Estudiante","No Aplica","Sí",1,8e+05,136025,4,30846,"Postres","Cena","Fin de Semana",29,"No",83,4.9,47,10,"Tarjeta Crédito","Computador",0,3,73,9.1,7
40,"Femenino","Barranquilla",3,"Universitario","Casado","Independiente","Presencial","No",0,7766893,331698,10,31001,"Comida Rápida","Snack","Fin de Semana",21,"No",52,5,24,3.6,"Tarjeta Crédito","Computador",0,9,45,7.2,0
38,"Masculino","Cali",6,"Universitario","Unión Libre","Empleado","Híbrido","Sí",1,26315489,1817353,39,50114,"Comida Rápida","Snack","Fin de Semana",33,"Sí",44,4.6,34,5.4,"PSE","Smartphone",1,19,76,11.7,2
28,"Femenino","Bogotá",4,"Universitario","Soltero","Empleado","Presencial","Sí",1,9793434,1912837,31,59022,"Comida Rápida","Cena","Fin de Semana",42,"No",39,3.8,67,3,"Débito","Computador",2,19,39,8.3,10
22,"Femenino","Bogotá",4,"Posgrado","Soltero","Estudiante","No Aplica","No",0,2839269,307895,7,45977,"Comida Rápida","Almuerzo","Entre Semana",50,"No",65,3.9,54,3.1,"PSE","Smartphone",1,3,34,10,28
23,"Femenino","Cali",5,"Posgrado","Soltero","Empleado","Remoto","No",0,17425306,1888728,30,64419,"Asiática","Almuerzo","Entre Semana",29,"Sí",37,4.8,48,4.2,"Débito","Tablet",1,11,11,13.9,14
32,"Masculino","Cartagena",5,"Universitario","Casado","Empleado","Híbrido","No",0,13915161,762944,20,49815,"Comida Rápida","Cena","Entre Semana",5,"Sí",42,4.1,22,1.8,"Tarjeta Crédito","Smartphone",1,9,55,9.6,15
21,"Femenino","Bogotá",3,"Secundaria","Soltero","Empleado","Presencial","No",0,2346347,611717,8,67477,"Italiana","Cena","Fin de Semana",58,"No",44,4.9,53,1,"Débito","Smartphone",0,2,1,4.8,1
36,"Femenino","Bogotá",1,"Secundaria","Casado","Empleado","Híbrido","Sí",2,1373760,185991,6,37901,"Comida Rápida","Cena","Fin de Semana",39,"Sí",32,4,56,5,"Efectivo","Smartphone",0,1,72,3.7,0
18,"Femenino","Barranquilla",4,"Secundaria","Soltero","Independiente","Presencial","No",0,4361487,364775,12,29859,"Postres","Cena","Fin de Semana",36,"No",30,3.3,46,0.6,"PSE","Smartphone",2,7,13,8.1,30
31,"Otro","Cartagena",3,"Universitario","Unión Libre","Empleado","Híbrido","No",0,5476842,309034,8,40431,"Comida Rápida","Almuerzo","Entre Semana",33,"No",64,4.3,46,1.3,"Efectivo","Smartphone",0,7,42,6.2,18
56,"Masculino","Cali",2,"Técnico","Casado","Empleado","Híbrido","Sí",3,2427736,452965,8,64155,"Comida Rápida","Cena","Entre Semana",49,"No",48,5,46,0.6,"Tarjeta Crédito","Smartphone",0,3,64,6.5,12
18,"Masculino","Cartagena",4,"Técnico","Soltero","Empleado","Híbrido","No",0,4990643,886060,21,41881,"Comida Rápida","Almuerzo","Fin de Semana",31,"Sí",44,5,40,8.8,"Tarjeta Crédito","Smartphone",1,15,39,6.2,18
35,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Remoto","No",0,5384534,709176,16,44766,"Local","Almuerzo","Entre Semana",15,"Sí",48,4,52,1.1,"PSE","Computador",0,12,29,7.6,0
38,"Femenino","Cali",5,"Posgrado","Casado","Estudiante","No Aplica","Sí",1,5552535,506511,8,55619,"Comida Rápida","Cena","Fin de Semana",52,"No",20,4.5,57,2.6,"Tarjeta Crédito","Computador",0,7,58,10.6,14
