"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"315",13,"female",5.6,"Instagram",6.6,2.4,3.63,0.8,"medium",1,8,2,0
"316",16,"female",6,"Both",6,0.8,3.68,0.1,"medium",2,9,9,0
"317",19,"male",3.1,"TikTok",8.9,1.9,2.48,0.1,"high",9,1,5,0
"318",16,"male",7.3,"Both",6,2.9,2.12,0.2,"medium",5,9,6,0
"319",13,"male",7.4,"Instagram",4.1,2.3,2.31,1.2,"medium",2,9,10,0
"320",17,"male",2.8,"TikTok",8.2,2.8,3.48,1.4,"low",4,5,2,0
"321",16,"female",1.6,"Instagram",7.1,0.7,2.71,1.6,"high",3,2,7,0
"322",15,"male",2,"Instagram",6.3,2.8,3.54,0.7,"high",6,3,3,0
"323",18,"male",4.4,"Both",4.8,1.1,3.79,1.8,"low",4,7,3,0
"324",17,"female",1.9,"Instagram",5.5,1.6,2.36,1.5,"medium",2,7,4,0
"325",15,"female",5.7,"TikTok",7.5,1.4,3.33,0.3,"high",3,7,6,0
"326",18,"female",4,"TikTok",6.8,2.7,2.06,1.9,"medium",2,9,4,0
"327",18,"female",1.3,"Both",5.4,1,2.29,0.7,"medium",6,1,8,0
"328",16,"female",7.9,"TikTok",6.2,2,3.01,0.1,"low",8,5,4,1
"329",13,"male",1.7,"TikTok",7.7,2.1,3.82,0.7,"medium",10,2,10,0
"330",18,"male",3.8,"Instagram",6.6,0.6,2.26,1.7,"low",5,6,10,1
"331",15,"female",1.4,"Both",5.2,2.4,3.67,0.9,"high",1,5,5,0
"332",15,"female",3.9,"Instagram",8.7,1.5,3.81,1.1,"medium",4,4,7,0
"333",13,"female",7.2,"TikTok",8.2,1.9,2.9,1.3,"medium",10,5,1,0
"334",16,"male",3.3,"Instagram",7.2,2.7,2.76,1.8,"low",9,10,1,0
"335",14,"male",2.9,"TikTok",9,1.4,2.49,1.6,"medium",3,2,10,0
"336",15,"female",2.2,"TikTok",4.2,1.5,2.54,0,"low",8,7,5,0
"337",13,"male",2.9,"Instagram",8.1,2.3,2.18,1,"high",2,5,1,0
"338",13,"female",7.1,"Both",8.7,1.1,2.53,0.7,"low",2,3,9,0
"339",14,"male",7.4,"Both",4.7,0.6,3.69,1.5,"high",10,6,1,0
"340",15,"female",1.3,"TikTok",6.5,1.5,2.93,0.4,"medium",1,9,10,0
"341",15,"female",4.7,"Instagram",4.2,1.6,3.55,1.1,"high",5,6,4,0
"342",18,"female",4.8,"Instagram",6.5,2.2,2.65,0.2,"low",4,6,8,0
"343",17,"female",3,"Instagram",4.9,2.7,3.71,1.9,"medium",10,9,2,0
"344",14,"male",4.1,"Both",5.6,1.7,2.38,0.6,"low",10,4,7,0
"345",13,"male",4.8,"Instagram",4.4,0.8,3.49,0.2,"high",2,9,5,0
"346",14,"male",7.2,"Both",8.7,0.7,2.27,0.7,"low",1,9,4,0
"347",16,"male",6.1,"TikTok",5.5,1.2,2.4,1,"low",6,8,7,0
"348",15,"male",2.9,"Both",4.6,2.2,2.37,0.1,"high",9,7,3,0
"349",15,"female",3,"TikTok",8.9,2.3,3.71,1.3,"medium",2,3,9,0
"350",18,"male",2.4,"Instagram",8.6,2.9,3.39,1.2,"medium",8,8,2,0
"351",14,"female",5,"Instagram",5.8,0.6,3.88,0.8,"high",1,10,1,0
"352",13,"male",1.8,"TikTok",7.5,1,2.91,1.5,"high",3,4,1,0
"353",18,"male",5.1,"TikTok",8.4,0.8,3.98,1.8,"medium",10,6,8,0
"354",18,"male",3.6,"TikTok",6.1,2.5,3.54,1.9,"low",3,4,6,0
"355",18,"female",7.9,"Instagram",4.6,2.7,2.89,1.2,"high",5,6,7,0
"356",17,"male",3.8,"TikTok",5,3,2.14,0.5,"medium",3,6,4,0
"357",19,"male",7.1,"Instagram",4.1,0.6,3.92,0.7,"high",2,9,5,0
"358",19,"female",3.8,"Both",5.4,0.7,2.23,1,"high",8,8,5,1
"359",15,"male",4.9,"TikTok",4.7,2.2,3.5,0.1,"high",2,10,1,0
"360",15,"female",3.8,"TikTok",5.9,3,3.67,1,"low",1,3,10,0
"361",16,"male",7.4,"TikTok",8.2,2.7,2.67,0.3,"low",2,1,7,0
"362",14,"female",7.5,"Both",4.7,1.2,3.26,0.2,"low",5,10,3,0
"363",18,"male",5.8,"TikTok",8.9,1.6,2.33,0.8,"low",2,3,1,0
"364",15,"male",2,"TikTok",6.6,0.7,2.12,0.5,"low",9,6,4,0
"365",18,"male",7,"Both",4.4,1.5,2.89,0.9,"medium",3,5,4,0
"366",15,"female",1.2,"Instagram",8.7,1.6,2.22,0.6,"high",6,5,6,0
"367",19,"male",6.9,"Both",7.1,1.5,2.84,0.3,"low",4,4,9,0
"368",16,"female",7.2,"Both",5.7,2.4,3.6,1.3,"low",5,6,8,0
"369",17,"female",4.8,"Both",7,1.4,2.01,1.9,"low",1,9,10,0
"370",19,"male",6.6,"Both",7.2,2.1,2.58,1,"medium",5,10,7,0
"371",19,"female",1.1,"TikTok",8.8,1.8,2.87,0.2,"high",1,6,7,0
"372",13,"male",2.4,"TikTok",7.1,2.9,2.8,1.5,"low",3,10,9,0
"373",16,"female",7.4,"TikTok",5.9,1.9,2.24,1.5,"high",2,1,5,0
"374",19,"male",4.5,"Both",6.8,1.1,3.03,0.8,"high",8,8,9,0
"375",18,"female",5.4,"Instagram",4.8,1.3,3.85,1.2,"high",6,5,4,0
"376",19,"male",5.6,"Instagram",8.4,2.5,2.99,1.3,"high",9,3,1,0
"377",17,"male",7.8,"Instagram",6.5,2,3.6,2,"low",9,5,7,0
"378",17,"male",7.3,"TikTok",5.3,1.4,2.92,0.6,"low",5,6,4,0
"379",14,"male",6.4,"Both",8.8,0.6,3.9,1.9,"high",5,9,2,0
"380",13,"male",3.1,"Instagram",7.3,1.8,3.98,0.7,"medium",10,10,10,0
"381",19,"male",4.8,"Both",6.7,2.7,2.81,1,"high",8,2,10,0
"382",13,"female",5.7,"Both",5.3,1.4,2.89,1.8,"medium",3,1,4,0
"383",15,"female",2.3,"TikTok",5.3,1.4,2.02,1.8,"high",8,6,9,0
"384",16,"female",2.5,"TikTok",4.3,1.7,2.74,1.3,"low",1,3,1,0
"385",15,"female",1.8,"Both",7.6,1.2,3.15,1.6,"low",6,2,3,0
"386",17,"male",2.2,"TikTok",6.5,2.7,2.86,1.6,"medium",9,9,4,0
"387",15,"female",2.1,"Both",5.1,2,3.82,1.2,"low",5,1,6,0
"388",18,"male",2.4,"Both",7,1,3.01,0.8,"medium",2,1,4,0
"389",18,"female",3.2,"TikTok",8.5,1.6,2.5,0,"low",1,7,8,0
"390",16,"male",1.9,"Instagram",5.8,2,3.93,1,"low",10,4,5,0
"391",14,"female",3.5,"Instagram",7,1.9,2.11,0.1,"medium",4,4,5,0
"392",19,"female",1.5,"TikTok",5.6,1.1,3.87,0.6,"medium",10,5,9,0
"393",16,"male",6,"TikTok",4.2,1.8,3.91,1.4,"high",4,7,10,0
"394",13,"male",6.2,"TikTok",5.4,2.6,2.36,1.9,"high",5,10,8,0
"395",16,"female",1.2,"Instagram",6.5,2,3.18,1.1,"medium",10,7,9,0
"396",15,"male",3.4,"TikTok",4,2.8,2.17,0.8,"high",9,1,4,0
"397",17,"male",2.5,"Instagram",6.3,2.9,3.27,0,"high",4,8,2,0
"398",17,"male",1.8,"Both",4.6,1.2,3.42,0.6,"medium",2,3,2,0
"399",19,"female",7.4,"Both",5.3,2.4,3.01,0.4,"low",3,6,5,0
"400",16,"male",1.2,"Instagram",5.1,2.5,3.72,0.7,"low",3,10,3,0
"401",19,"female",3.5,"TikTok",5.9,0.5,2.19,1.6,"high",6,2,3,0
"402",17,"female",3.5,"TikTok",6.4,1.2,2.96,1.7,"medium",4,5,2,0
"403",17,"male",2.1,"TikTok",8.5,0.8,2.98,1,"medium",10,5,9,0
"404",18,"female",4.7,"TikTok",5.1,1.9,3.55,0.9,"medium",4,6,9,0
"405",17,"male",2.9,"Both",7.2,0.7,3.73,1.3,"medium",8,1,6,0
"406",14,"male",3.6,"TikTok",5.8,1.8,3.61,0.1,"high",5,10,8,0
"407",14,"male",5.4,"TikTok",4.7,2.2,3.42,1.4,"high",2,2,6,0
"408",15,"male",5.7,"TikTok",6.2,2.2,2.31,0.7,"high",1,9,2,0
"409",13,"female",1.1,"Both",5.1,1.7,2.59,1.4,"high",4,9,5,0
"410",16,"female",5.7,"Instagram",8.2,2.2,3.55,1.1,"high",6,9,4,0
"411",17,"male",3.8,"TikTok",8.6,2.7,2.94,0.2,"medium",8,6,2,0
"412",18,"female",7.6,"Both",7.9,1.9,2.8,0.2,"low",5,10,4,0
"413",19,"male",7,"Both",4.4,2.4,2.44,1.4,"medium",9,4,6,0
"414",19,"male",7.4,"Instagram",4.1,1.5,2.37,0.5,"low",10,10,5,0
"415",15,"female",6.3,"Both",4.7,1.7,2.73,1.7,"medium",5,2,8,0
"416",17,"female",3.1,"TikTok",7.4,0.7,2.59,0.1,"low",10,6,1,0
"417",15,"male",1.4,"Instagram",5.6,2.9,3.77,0.9,"low",8,5,5,0
"418",14,"male",7.8,"TikTok",8.6,1.9,2.56,0.9,"low",10,2,3,0
"419",17,"male",2.9,"Both",7,2,3.91,0.9,"high",2,3,1,0
"420",13,"male",7.1,"TikTok",4.4,2.6,2.44,1.1,"high",7,7,3,0
"421",16,"male",2,"Instagram",8.7,2.6,2.88,1.5,"high",4,1,8,0
"422",19,"male",3.6,"Both",4.6,0.6,3.54,1.3,"low",8,9,7,1
"423",14,"male",7.2,"Instagram",5.8,2,3.98,1.7,"medium",10,2,7,0
"424",16,"male",1.3,"Instagram",7.3,2.7,3.13,1,"high",3,6,7,0
"425",14,"male",4.8,"Both",6.7,1.4,3.85,1.6,"high",8,5,3,0
"426",19,"male",1.3,"TikTok",4.5,2.7,3.61,1.1,"high",8,6,1,0
"427",14,"female",3.3,"Instagram",4.1,1.2,3.05,1.9,"medium",2,6,6,0
"428",15,"female",6.1,"Both",5.3,0.8,3.44,1.8,"low",1,3,3,0
"429",14,"female",6.7,"TikTok",5.6,0.5,2.43,0.1,"high",7,10,2,0
"430",13,"male",1.9,"TikTok",5,1.2,3.74,0.9,"medium",2,5,4,0
"431",16,"male",4,"Instagram",5,2.5,2.95,0.8,"high",4,6,8,0
"432",15,"male",6.8,"TikTok",5.8,0.8,2.09,0.3,"medium",7,3,1,0
"433",16,"male",7.4,"Instagram",8.8,3,2.52,1.5,"medium",8,3,2,0
"434",19,"female",7,"Instagram",6.6,1.3,3.91,0.1,"low",1,9,6,0
"435",16,"male",7.2,"Instagram",6.8,0.8,3.54,1.2,"medium",1,8,9,0
"436",15,"male",5.9,"TikTok",6.7,1.2,3.71,0.1,"medium",5,1,8,0
"437",17,"male",7.8,"Instagram",4.5,1,3.55,1.9,"medium",1,8,4,0
"438",14,"male",3.1,"Both",7.3,2.9,2.91,1.5,"high",10,2,6,0
"439",19,"female",4.1,"TikTok",4.4,1.9,2.21,0.2,"high",4,9,2,0
"440",14,"female",4.1,"Instagram",8.4,1.4,3.63,1.9,"low",8,5,9,0
"441",17,"male",7.5,"TikTok",7.4,1.2,3.16,1.8,"medium",5,3,6,0
"442",15,"male",2.1,"Both",8.2,2.4,2.79,1.7,"high",3,9,1,0
"443",16,"female",6.6,"TikTok",5.6,1.5,2.54,1.7,"high",5,6,2,0
"444",18,"male",5.5,"Both",6,1.4,2.67,0,"medium",10,6,7,0
"445",17,"male",4.4,"TikTok",6.4,2.1,2.96,1.3,"high",8,1,2,0
"446",16,"male",5.9,"Instagram",8.8,2.9,3.92,0.9,"low",10,3,5,0
"447",19,"female",3.5,"Both",6.6,1.8,3.71,1.4,"low",8,7,8,0
"448",14,"female",3.7,"Both",8.7,2.2,2.13,0.4,"high",4,7,6,0
"449",14,"male",5.8,"Both",4.1,2.9,2.53,1.4,"medium",9,6,8,0
"450",16,"male",1.8,"Both",6.7,2.1,2.32,1.5,"medium",1,5,9,0
"451",14,"female",7.1,"Both",7.5,2.7,2.91,1.1,"high",10,7,9,0
"452",18,"female",2.7,"Instagram",4.2,2.3,2.21,0.3,"high",5,6,8,0
"453",13,"female",2.5,"Instagram",5,2.6,2.57,1.1,"medium",9,6,7,0
"454",15,"male",7.1,"TikTok",8.7,1.6,3.76,1.5,"low",2,6,6,0
"455",17,"female",3.6,"Both",8.4,2.9,3.8,1.4,"medium",3,4,6,0
"456",13,"female",5.9,"Instagram",6.5,1.9,2.02,0.7,"medium",6,8,9,0
"457",18,"female",3.2,"TikTok",9,2.1,2.54,1.6,"low",5,9,7,0
"458",17,"male",7.1,"TikTok",5.8,1.8,3.33,1.5,"low",10,6,7,0
"459",16,"male",1.6,"Both",8.3,1.5,2.47,1.3,"low",3,7,3,0
"460",18,"female",5.9,"Both",7.5,1.6,3.22,1.4,"high",9,8,3,0
"461",17,"female",3.2,"TikTok",6.4,0.9,3.77,0.6,"low",6,6,5,0
"462",16,"male",7,"TikTok",8.4,2.4,2.44,0.6,"medium",8,9,2,0
"463",15,"male",1.9,"TikTok",8.6,2.9,3.28,0.9,"low",5,8,7,0
"464",13,"female",5.5,"TikTok",7,2.4,2.45,1.8,"medium",7,1,9,0
"465",14,"male",7,"Instagram",5.6,2.4,3.06,1.3,"low",9,6,3,0
"466",16,"male",2.9,"Instagram",7.1,2,3.03,1.5,"low",9,9,7,0
"467",17,"male",1.1,"Both",4.9,1.3,2.75,0.2,"medium",4,9,6,0
"468",15,"female",2.6,"Instagram",8.2,2,3.42,1.9,"medium",1,5,5,0
"469",16,"male",4.8,"TikTok",6.7,2.7,2.12,1.9,"low",7,10,2,0
"470",15,"male",7.5,"Both",8.7,1.5,2.27,1.8,"medium",4,7,4,0
"471",14,"female",2.4,"TikTok",6,2.6,3.64,1.1,"high",5,5,1,0
"472",17,"male",5.8,"Instagram",8.7,2.6,3.82,1.5,"medium",1,6,3,0
"473",18,"female",4,"TikTok",8.6,2.9,2.28,1.9,"low",8,6,3,0
"474",14,"male",4.5,"Both",7.7,2.8,3.83,0.3,"low",10,1,7,0
"475",17,"male",6.4,"TikTok",4.2,1.8,3.7,0.2,"high",2,7,1,0
"476",14,"female",7.2,"Both",5.7,2.3,2.15,0.8,"high",4,10,6,0
"477",15,"female",5.7,"TikTok",6.7,2,3.08,0.9,"low",5,7,7,0
"478",13,"male",6.4,"Instagram",5.3,1.9,3.58,0.2,"medium",3,8,3,0
"479",15,"male",5.9,"TikTok",5.8,1.1,2.09,0.6,"medium",9,9,3,0
"480",17,"female",5.8,"Instagram",4.1,1.5,2.35,0.2,"low",3,3,8,0
"481",15,"female",4.5,"Instagram",5,1.5,2.16,0,"high",7,8,10,0
"482",13,"female",4.1,"TikTok",5,2,3.2,0.9,"medium",7,4,7,0
"483",14,"female",6.8,"Instagram",4.6,1.2,2.7,0.9,"low",8,4,5,0
"484",15,"male",6.4,"TikTok",7.8,1.1,3.04,0.6,"medium",2,5,6,0
"485",14,"female",7.2,"Instagram",5,3,2.46,1.2,"medium",3,4,8,0
"486",15,"male",1.3,"Both",7,2,3.16,1.1,"high",3,3,7,0
"487",17,"male",2.4,"Both",8.6,1,3.53,0.1,"low",10,7,9,0
"488",19,"female",5.4,"TikTok",5.1,2,3.1,1,"medium",1,9,4,0
"489",15,"male",4.1,"Both",7.5,1,2.98,2,"medium",4,9,2,0
"490",19,"male",7.7,"TikTok",8.6,2.7,2.77,1.6,"low",4,2,6,0
"491",16,"female",4.5,"TikTok",9,2.5,2.43,0.8,"medium",1,9,2,0
"492",13,"male",3.8,"Instagram",8.1,2.1,2.11,1,"high",5,6,2,0
"493",16,"female",3.1,"TikTok",6.1,0.7,3.95,2,"low",8,10,5,0
"494",19,"male",5.1,"Instagram",4.5,2.3,2.12,0.7,"low",9,9,8,0
"495",13,"male",3.7,"Both",8.6,1.2,3.27,0.7,"low",6,8,6,0
"496",16,"female",1.1,"Instagram",5.9,0.6,3.6,1.9,"low",5,10,2,0
"497",17,"female",7,"Instagram",6.4,2.5,3.28,1.1,"medium",10,1,8,0
"498",16,"female",3.4,"Both",6.7,2.8,3.97,0.6,"low",10,8,10,0
"499",18,"male",5,"TikTok",7.6,1,2.56,1,"low",4,7,6,0
"500",19,"male",6.4,"TikTok",6.9,2.6,2.06,1.6,"medium",4,10,8,0
"501",15,"male",2.5,"Instagram",5.8,1.8,3.53,0.1,"medium",9,1,8,0
"502",13,"female",1.2,"Instagram",8.6,2.3,3.97,0.1,"low",1,8,3,0
"503",13,"male",2.3,"Both",7.1,1.9,2.1,0.7,"low",4,8,9,0
"504",19,"female",3.9,"TikTok",6.5,0.6,2.39,1.7,"high",4,7,6,0
"505",15,"female",2.9,"Instagram",7.1,2.2,3.06,0.5,"high",3,3,2,0
"506",19,"female",2.9,"Both",8.6,1,2.98,1.1,"low",2,4,10,0
"507",19,"female",7.3,"TikTok",7.6,2.7,2.62,1.1,"high",8,8,8,0
"508",18,"female",3.5,"Both",7.4,1.4,2.56,0.8,"high",10,2,6,0
"509",13,"female",5.9,"Both",7.4,2.9,2.47,1.5,"medium",7,4,7,0
"510",16,"male",7.5,"Both",4.8,2.1,2.16,1.9,"medium",6,8,8,0
"511",15,"female",2.9,"Both",8.6,1.3,2.51,0.5,"low",6,2,9,0
"512",18,"female",3.4,"Instagram",5.3,2.2,3.13,0.7,"medium",2,1,2,0
"513",18,"female",7.5,"Both",5.3,1.5,2.47,1.9,"high",9,2,2,0
"514",13,"female",6.4,"Instagram",6.9,0.7,2.17,1.2,"high",2,9,3,0
"515",18,"female",5.5,"Instagram",7.2,2.1,2.08,1.8,"medium",4,8,7,0
"516",16,"male",7.4,"TikTok",4.5,2.2,2.8,0.7,"medium",6,2,2,0
"517",19,"female",1.7,"Both",4.1,1.4,3.37,0.4,"medium",5,10,7,0
"518",13,"female",3.1,"TikTok",5,2.6,3.99,1.3,"high",4,10,8,0
"519",15,"female",5.1,"TikTok",6.9,0.9,3.98,1.3,"high",9,4,1,0
"520",13,"female",3.2,"Both",6.3,1.9,2.07,0.2,"high",5,8,4,0
"521",19,"male",7.5,"Both",6,1.8,3.4,0.8,"low",2,1,10,0
"522",19,"male",1.3,"TikTok",7.5,1.5,2.66,1.8,"high",6,3,10,0
"523",13,"male",3.5,"TikTok",4.3,1.7,3.88,1.4,"low",5,5,4,0
"524",17,"male",7.7,"Both",4.2,2.1,3.41,2,"high",2,4,6,0
"525",17,"male",7.2,"Instagram",8,2.6,2.85,1.3,"high",1,10,2,0
"526",14,"female",7.2,"Both",7.2,2.3,2,0.2,"medium",6,7,1,0
"527",18,"female",6.2,"Instagram",8.6,1.2,3.27,0.3,"high",3,3,7,0
"528",13,"male",1.7,"Instagram",5.7,0.9,2.47,1.9,"medium",7,7,5,0
"529",17,"female",4.5,"Both",7.1,1.3,3.5,1,"low",7,10,3,0
"530",15,"female",2.4,"Both",4.2,2,3.32,0.2,"medium",6,9,8,0
"531",18,"male",7.1,"TikTok",5.8,2.7,2.52,0.9,"medium",7,2,3,0
"532",16,"female",6.3,"Both",5,0.9,2.74,1.5,"low",2,2,1,0
"533",17,"male",5.2,"Instagram",5,1.3,3.4,1.7,"low",4,6,3,0
"534",17,"male",4,"TikTok",8.7,1.4,2.54,0.3,"medium",2,5,8,0
"535",18,"female",8,"Both",6.6,1.5,2.36,1.4,"high",1,5,7,0
"536",18,"male",1.5,"Both",4.9,2.7,3.04,0.1,"low",6,2,7,0
"537",16,"female",2.1,"Both",7.8,2.9,3.67,0.5,"medium",7,3,8,0
"538",15,"female",1.9,"TikTok",6.3,3,2.62,0.2,"medium",9,8,8,1
"539",19,"male",3.8,"Both",5.1,0.8,3.91,1.7,"medium",3,2,5,0
"540",16,"male",3.9,"Both",6.1,0.6,3.22,1.8,"low",2,7,10,0
"541",15,"male",7.2,"TikTok",8.8,1.4,2.16,1.1,"medium",8,6,1,0
"542",16,"female",4,"TikTok",8.7,1.8,3.36,0.8,"low",5,1,1,0
"543",17,"female",4.7,"TikTok",6.2,2.3,3.66,0.4,"high",8,8,6,0
"544",14,"female",2.8,"Instagram",7.5,0.6,2.8,0.3,"medium",7,5,1,0
"545",14,"female",1.8,"TikTok",7.1,1.6,2.22,0.4,"low",10,4,10,0
"546",17,"male",3.2,"Instagram",7.4,1.4,2.58,0.5,"medium",3,8,8,0
"547",16,"female",5.9,"TikTok",8.3,0.9,2.17,0.8,"low",6,2,7,0
"548",19,"male",1.1,"TikTok",7.1,0.8,3.85,1.3,"medium",7,7,7,0
"549",16,"male",1.4,"Both",6.4,3,2.88,1.9,"low",3,6,6,0
"550",18,"female",4.2,"Instagram",4.3,2.5,4,1.5,"low",2,5,3,0
"551",13,"female",7,"TikTok",6.5,2.9,2.49,0.1,"low",1,2,4,0
"552",19,"male",3.8,"TikTok",4.2,2.9,3.61,0.7,"low",6,6,9,0
"553",14,"female",3.6,"Instagram",8.5,1.9,2.91,0.6,"medium",4,3,10,0
"554",16,"female",4,"Instagram",6.6,1.8,3.31,1.9,"high",4,7,2,0
"555",18,"female",7.3,"TikTok",9,2.5,3.61,0.6,"medium",2,4,1,0
"556",13,"male",2.5,"Both",6.9,1.9,2.81,0.8,"medium",9,3,9,0
"557",17,"male",1.1,"TikTok",8.7,3,3.3,1.9,"medium",4,5,3,0
"558",14,"male",3.8,"Instagram",6.4,1.5,3.53,1.4,"low",1,9,1,0
"559",14,"male",4.5,"Both",7.5,2.3,3.91,1.3,"medium",10,10,10,0
"560",19,"female",2.9,"Both",8.6,1.2,2.48,1.3,"high",10,7,8,0
"561",17,"female",7.4,"Instagram",4,2.9,3.49,2,"low",4,3,8,0
"562",19,"female",1.5,"Instagram",8.2,1.9,2.04,1.5,"low",10,1,8,0
"563",17,"female",7.3,"Both",4.8,2.1,3.27,0,"low",10,8,4,0
"564",19,"male",7.1,"Instagram",5.1,2.8,2.35,1.5,"medium",6,2,1,0
"565",16,"female",4,"Instagram",5.8,1.7,2.5,1.2,"low",6,4,6,0
"566",18,"female",7.8,"TikTok",6.3,2,2.22,0.1,"low",9,4,1,0
"567",15,"male",7.9,"Both",7.4,1.7,3.66,1.9,"high",9,10,9,0
"568",19,"male",1.6,"TikTok",5.3,1.7,2.29,0.4,"low",7,8,7,0
"569",19,"female",1.4,"TikTok",8.1,2.3,2.99,1.7,"high",9,9,3,0
"570",19,"male",6.5,"Instagram",5.6,0.5,3.47,0.8,"high",4,6,1,0
"571",15,"male",3.1,"Both",4.8,1.4,2.83,1,"low",4,5,2,0
"572",13,"male",1.7,"TikTok",8,2.5,2.8,0.7,"medium",3,9,5,0
"573",16,"female",5.8,"TikTok",8.6,1.5,2.72,1.8,"medium",4,4,10,0
"574",16,"male",5,"TikTok",8.8,1.6,2.15,0.3,"low",10,3,7,0
"575",18,"male",5.7,"Instagram",8,1.7,3.04,1.7,"low",7,10,7,0
"576",19,"female",5,"Both",4.6,1.5,2.37,2,"medium",7,4,7,0
"577",19,"male",4,"TikTok",6.3,0.9,2.84,1.1,"high",3,8,3,0
"578",16,"female",7.6,"Both",7.1,1.5,2.6,0.8,"high",9,5,10,0
"579",17,"male",1.4,"Both",8.9,1.8,2.65,1.9,"high",9,5,3,0
"580",17,"female",1.3,"Both",8.9,1.3,3.02,1.4,"high",8,6,5,0
"581",13,"male",4.4,"Instagram",7.5,1.5,3.59,1,"low",5,4,8,0
"582",16,"male",3.2,"Instagram",8.6,1.6,2.79,1.6,"high",2,8,1,0
"583",15,"male",6.2,"TikTok",6.8,2.3,2.53,0.7,"low",10,8,5,0
"584",14,"female",7.4,"TikTok",5.9,2.5,3,1.7,"low",5,7,1,0
"585",13,"male",2.7,"TikTok",6.1,2.1,3.77,1,"low",1,4,7,0
"586",19,"female",4.2,"Both",6.8,1.1,3.5,1.8,"low",3,4,10,0
"587",14,"male",7.7,"TikTok",6.4,2.4,3.29,0.2,"medium",6,9,10,0
"588",13,"male",5.2,"TikTok",7.9,2.1,3.97,0.2,"low",1,9,2,0
"589",15,"male",5.2,"TikTok",4.7,1.4,2.65,0.7,"medium",9,2,5,0
"590",15,"female",7.8,"TikTok",7.4,2.6,3.5,0.1,"high",6,10,10,1
"591",13,"female",5.1,"Both",8.2,0.9,3.05,1.1,"low",1,9,1,0
"592",18,"male",3.8,"Both",5.9,1,2.29,1.9,"low",2,5,2,0
"593",19,"male",2.9,"Instagram",4.9,2.7,3.69,0.2,"low",5,3,8,0
"594",18,"female",2,"Instagram",4,0.5,4,0.8,"medium",6,2,7,0
"595",18,"male",5.6,"TikTok",8.5,2.6,3.64,1.4,"high",6,3,7,0
"596",18,"female",7.5,"Instagram",5.7,0.9,3.77,0.4,"high",6,7,7,0
"597",15,"female",5.5,"Instagram",5.3,2.5,2.88,0.6,"medium",1,4,7,0
"598",15,"male",5,"Instagram",7.3,2.2,3.54,1.3,"low",5,10,8,0
"599",13,"male",3.6,"TikTok",6.5,1,3.91,1.3,"high",6,2,7,0
"600",15,"female",7.8,"Instagram",6,2.5,2.68,1.5,"medium",7,4,6,0
"601",19,"male",2.9,"TikTok",6.1,2.1,3.09,0.6,"low",7,6,9,0
"602",15,"female",5,"Instagram",6.1,1.6,2.5,0.4,"medium",3,1,1,0
"603",14,"male",6.7,"Both",5.4,1.9,3.54,1,"medium",7,1,1,0
"604",18,"female",3.9,"Instagram",7.8,2.6,3.83,0.6,"high",3,4,5,0
"605",18,"female",4.6,"Instagram",4.4,1.9,2.85,1.4,"high",8,10,1,0
"606",14,"male",2.4,"Instagram",4.6,2.5,3.82,0,"high",9,5,2,0
"607",18,"female",7,"TikTok",4.9,0.7,3.81,0,"high",3,4,2,0
"608",15,"male",1.2,"Both",7.8,2.2,2.09,1.2,"high",3,4,6,0
"609",19,"male",6.6,"TikTok",9,1.2,3.47,1,"low",3,4,6,0
"610",19,"female",4,"Instagram",4.7,0.7,2.35,0.6,"high",4,6,5,0
"611",13,"female",7.2,"Instagram",5.1,3,2.99,1.3,"high",10,8,10,0
"612",16,"male",5.7,"Both",6.3,0.7,2.76,1.3,"low",6,8,7,0
"613",15,"male",6.5,"Instagram",8.2,0.6,2.53,1,"low",8,3,2,0
"614",19,"female",5.5,"TikTok",7,0.8,2.5,0.5,"low",3,8,10,0
"615",19,"female",3.8,"Instagram",4.3,2.1,3.59,0.7,"medium",6,5,2,0
"616",17,"male",4.2,"Instagram",6.8,1,3.16,1.9,"high",4,10,5,0
"617",13,"female",1.3,"Instagram",5.5,1.6,3.78,1.5,"high",7,5,7,0
"618",19,"male",6.5,"Instagram",7.6,1.8,3.91,1.9,"low",6,9,9,0
"619",13,"female",5.1,"TikTok",5.1,1.5,2.02,0.2,"low",5,3,7,0
"620",16,"male",2.5,"TikTok",5.9,0.6,2.17,1.7,"high",4,3,8,0
"621",16,"male",4.1,"Both",6.7,2.7,3.56,1.8,"low",5,8,9,0
"622",13,"female",6.8,"TikTok",6,1.4,3,1.1,"low",2,5,7,0
"623",18,"male",1.5,"Instagram",8.6,1.9,2.49,1.7,"high",4,10,10,0
"624",13,"male",4.6,"Both",7.8,1.6,3.29,1,"medium",10,10,7,0
"625",13,"male",5.2,"Instagram",5.2,2.2,3.08,1.8,"low",1,7,8,0
"626",13,"male",3.5,"Both",9,1.6,2.66,1.4,"high",7,1,3,0
"627",14,"male",7.5,"TikTok",4.4,1.4,3.57,1.3,"low",4,2,10,0
"628",17,"female",4.7,"Instagram",4.3,1.3,3.04,0,"medium",9,6,4,0
"629",18,"female",7.4,"TikTok",5,0.6,3.47,0.6,"high",2,3,7,0
"630",13,"female",4.1,"TikTok",8.6,3,2.67,1.3,"low",9,2,2,0
"631",15,"female",2.5,"Both",8,2,4,0.3,"medium",3,10,1,0
