"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"316",19,"male",3,"Instagram",6.3,2.6,2.07,1.1,"high",1,3,9,0
"317",15,"female",2,"Instagram",7.1,0.8,2.56,0.4,"high",2,3,1,1
"318",19,"male",5.5,"Both",4.4,0.5,3.72,0.6,"low",7,5,10,0
"319",15,"male",5,"Both",7.1,2.1,3.99,1.5,"low",2,4,9,0
"320",13,"male",5.2,"Both",5.9,2.8,3.53,0.7,"low",10,3,9,0
"321",18,"female",3.2,"Instagram",6.3,1.4,2.27,1.7,"low",9,7,5,0
"322",14,"female",1.1,"TikTok",4.4,2.3,3.34,1.6,"medium",9,9,2,0
"323",13,"female",6.1,"Both",7.5,0.6,2.52,1.5,"high",9,9,8,0
"324",19,"male",1.3,"TikTok",7.4,1.4,2.8,1.9,"high",9,10,5,0
"325",16,"female",8,"Both",8,2.1,2.78,1,"low",10,8,5,0
"326",19,"male",7.5,"Both",7.8,2.9,3.18,0.3,"medium",2,6,7,0
"327",19,"male",6,"TikTok",4.5,1.7,3.98,1.4,"high",1,6,6,0
"328",17,"female",3.6,"TikTok",7,2.6,3.78,0.4,"medium",2,5,7,0
"329",15,"male",6.6,"Both",8.1,3,3.99,1.2,"medium",7,9,5,0
"330",14,"male",3.7,"Instagram",6.3,1.6,3.71,1.5,"low",5,7,9,0
"331",17,"female",6.6,"Both",4.2,0.8,3.27,0.1,"high",7,1,10,0
"332",18,"female",3.8,"Instagram",5.6,2.1,3.41,0,"high",4,3,5,0
"333",16,"male",6,"TikTok",7.1,1.8,2.21,1.9,"low",3,4,4,0
"334",17,"male",6.5,"Both",5.7,2.7,2.36,0.7,"low",6,7,4,0
"335",15,"male",1.2,"Instagram",7.2,0.5,3.87,0.2,"low",6,8,7,0
"336",16,"female",5.7,"Both",4.7,2.7,2,0.7,"low",6,3,3,0
"337",13,"male",7.6,"TikTok",4.2,2.8,2.53,1.1,"low",5,4,6,0
"338",19,"female",4.2,"Instagram",4.5,2,3.41,0.4,"medium",6,7,4,0
"339",13,"male",6.3,"TikTok",8.9,1.6,3.8,0.4,"high",6,3,5,0
"340",17,"female",7.6,"TikTok",5.4,1.6,3.68,0.5,"low",8,6,7,0
"341",17,"female",3.5,"Both",4.9,0.9,2.76,0.9,"low",1,10,7,0
"342",19,"male",4.9,"TikTok",7.6,1.3,3.17,1.9,"high",6,8,10,0
"343",14,"male",1.3,"TikTok",5.4,1.3,2.2,1.6,"low",10,3,2,0
"344",15,"female",7.4,"Both",7.1,1.2,3.67,0.6,"medium",10,2,6,0
"345",16,"male",6.8,"TikTok",6.6,1.1,2.64,1.4,"low",9,8,5,0
"346",18,"male",5.4,"Both",8.5,1.6,2.36,0.6,"low",9,5,10,0
"347",15,"male",8,"Instagram",8.5,1.9,2.7,0,"low",8,9,6,0
"348",13,"female",3.2,"Both",8.2,1.4,2.19,0.6,"medium",4,6,1,0
"349",17,"male",6,"Both",6.8,2.1,3.74,1,"medium",7,8,5,0
"350",19,"female",5.2,"TikTok",4.7,0.6,2.76,1,"low",3,2,10,0
"351",18,"male",1.7,"Instagram",7.2,2.1,2.29,1.8,"low",9,8,6,0
"352",15,"male",5.9,"Instagram",7.9,2.4,2.28,0.5,"low",4,3,2,0
"353",16,"female",6.4,"Both",7,2.5,2.67,1.9,"high",4,9,1,0
"354",17,"male",2.8,"Both",6.5,1.7,2.44,0.9,"high",3,3,8,0
"355",18,"female",2.8,"Both",4.6,1.9,4,0.6,"low",2,6,5,0
"356",18,"male",4.6,"Both",5.6,0.7,2.38,0.5,"low",4,4,6,0
"357",15,"male",4.9,"TikTok",8.8,1.8,2.99,0.5,"low",8,5,9,0
"358",16,"male",5,"Both",5.8,1.4,2.29,0.1,"medium",5,9,4,0
"359",13,"female",7.3,"Both",7.1,2.8,3.15,0.1,"low",8,6,4,0
"360",16,"male",2.1,"Instagram",7.1,2.3,3.24,1.9,"medium",5,7,8,0
"361",17,"male",7.3,"TikTok",4.2,1.9,2.14,1.9,"low",10,4,7,0
"362",13,"male",4.4,"TikTok",8.9,1.6,3.5,0.3,"high",3,3,2,0
"363",16,"male",3.3,"Both",5.4,2.6,2.67,1.7,"medium",9,1,9,0
"364",13,"female",5.4,"TikTok",6.5,2.8,2.45,0,"medium",10,4,1,0
"365",17,"female",3.3,"TikTok",6.2,2.6,3.14,1.1,"medium",2,6,7,0
"366",15,"female",2.5,"TikTok",5.6,2.3,2.53,0.4,"low",6,4,10,0
"367",17,"male",1.3,"Instagram",7.9,0.9,2.64,0.5,"low",6,5,2,0
"368",15,"female",7.2,"Instagram",4.4,1,2.2,0.7,"low",9,4,4,0
"369",14,"male",6.9,"TikTok",5.7,2,2.91,1.5,"low",1,2,4,0
"370",18,"female",2,"Instagram",5.5,2.5,3.15,1.3,"low",5,1,8,0
"371",19,"female",1.5,"TikTok",8.8,2,3.1,1.9,"low",8,6,6,0
"372",19,"female",7.7,"TikTok",8.8,1.4,2.35,0.6,"low",2,8,4,0
"373",14,"female",3.2,"TikTok",7.2,0.7,2.43,1.3,"high",4,3,3,0
"374",13,"female",6.3,"TikTok",6.8,0.9,3.85,1.1,"high",9,6,3,0
"375",13,"female",1,"Instagram",8,1.4,2.88,0.8,"medium",7,5,5,0
"376",13,"female",7.8,"Instagram",4.9,1.7,3.22,0.7,"high",4,9,8,0
"377",15,"female",7.4,"TikTok",8.9,2.3,3.71,1.9,"high",6,6,5,0
"378",16,"female",2,"Both",6.4,1.9,3.69,0.6,"low",5,10,8,0
"379",17,"female",3.4,"Instagram",4.6,2.5,3.93,1.6,"high",1,7,5,0
"380",13,"male",5.9,"Instagram",6.2,1,3.77,1.9,"low",6,6,6,0
"381",14,"male",3.9,"TikTok",6.5,2.6,3.27,1.8,"high",4,10,2,0
"382",16,"male",2.5,"TikTok",6.7,2.2,2.04,0.4,"high",3,10,3,0
"383",15,"male",1.8,"Both",5.3,2.2,3.82,0.4,"medium",8,4,9,0
"384",18,"male",4.5,"TikTok",7.6,2.4,3.59,0.8,"low",1,8,2,0
"385",14,"male",4.8,"TikTok",7.6,3,3.92,0.6,"low",9,10,4,0
"386",15,"female",3.4,"Both",9,1,3.76,1.1,"high",5,4,5,0
"387",18,"male",6.6,"Instagram",5.6,1,3.91,1.9,"low",10,10,9,0
"388",19,"female",6.3,"Both",7.4,1.4,3.67,1.1,"medium",7,10,3,0
"389",15,"male",3.7,"TikTok",8.4,1.4,2.41,0.5,"high",3,7,8,0
"390",16,"male",7.3,"TikTok",7.6,2.6,3.3,0,"high",3,10,1,0
"391",17,"male",7.4,"Instagram",7.4,2.2,3.65,2,"low",6,7,9,0
"392",14,"male",7,"TikTok",7.5,1.7,2.2,1.1,"high",3,10,7,0
"393",13,"male",6.9,"Instagram",7.1,0.7,2.91,0.5,"low",1,10,5,0
"394",13,"male",7.2,"Both",5.1,2.7,2.76,0.1,"high",6,3,6,0
"395",16,"male",1.2,"Both",6.7,2.8,2.75,0.6,"medium",6,3,9,0
"396",15,"female",5.2,"Instagram",6.6,1.1,2.53,1,"high",6,10,2,0
"397",13,"female",7.1,"Both",8.7,2.7,2.36,0.8,"medium",9,9,5,0
"398",13,"male",8,"Instagram",4.4,2.6,3.07,0.3,"medium",7,3,7,0
"399",18,"male",3.2,"TikTok",4.2,1.9,2.32,1,"low",10,6,10,0
"400",14,"female",7.5,"TikTok",6.6,2.9,2.39,0.7,"low",9,7,6,0
"401",13,"female",3.9,"Both",5.2,0.9,2.77,0.9,"medium",7,9,4,0
"402",18,"female",4.1,"Both",4.5,1.2,2.56,0.6,"medium",4,9,6,0
"403",16,"female",5.4,"TikTok",5.5,1.8,3.09,1.9,"medium",3,7,8,0
"404",15,"female",6.1,"Instagram",6.8,1.3,2.38,1.4,"medium",2,5,1,0
"405",18,"female",4,"Both",5.1,2.3,3.57,0.7,"high",2,4,6,0
"406",15,"female",2.3,"TikTok",4.7,2,3.03,1.8,"medium",3,5,6,0
"407",15,"male",7.4,"Both",7.4,2.8,2.5,1.1,"medium",1,9,6,0
"408",18,"male",4.1,"TikTok",8.6,1.1,2.36,0.9,"low",6,5,5,0
"409",16,"male",1.9,"Instagram",6.4,2.1,2.17,0.3,"medium",1,6,1,0
"410",19,"male",4,"Both",7.4,1.5,2.29,1,"high",6,3,7,0
"411",17,"male",2.2,"Instagram",6.4,1.7,2.94,0.2,"low",1,4,1,0
"412",16,"male",2.7,"Instagram",4.8,2.2,3.01,1.3,"low",4,3,9,0
"413",13,"male",3.7,"Both",7.6,1.9,2.95,2,"low",4,7,2,0
"414",13,"male",1,"Instagram",5.8,1.6,3.01,0.1,"low",2,2,1,0
"415",17,"female",5.7,"Instagram",6.1,1.7,3.57,0.7,"low",5,7,2,0
"416",14,"female",2.9,"Instagram",4.7,1.4,3.44,1.1,"low",9,4,6,0
"417",17,"male",4.1,"TikTok",6.3,2.6,3.77,1.8,"low",3,6,4,0
"418",14,"male",7.3,"TikTok",4.1,1.6,2.04,1,"low",1,8,4,0
"419",19,"male",7.1,"Both",4.7,0.7,3.2,1.5,"high",2,8,3,0
"420",19,"female",1.8,"Both",7.8,2.6,3.48,1.7,"low",4,7,9,0
"421",16,"male",3.8,"Both",5.7,0.9,2.78,0.6,"medium",10,7,1,1
"422",14,"female",2.8,"TikTok",6.3,2.6,3.24,1.8,"low",8,7,2,0
"423",13,"male",2.8,"Both",7.9,2.1,3.42,1.9,"high",9,5,1,0
"424",18,"male",6.6,"Both",6.4,1.9,3.55,0.5,"medium",9,1,2,0
"425",15,"male",1.3,"Instagram",8.8,0.8,2.04,1.2,"high",8,1,4,0
"426",18,"male",1.6,"TikTok",4.2,1.5,3.65,0,"medium",3,8,6,0
"427",16,"male",5.8,"TikTok",5.3,1.5,3.05,0.6,"medium",9,9,7,0
"428",14,"male",2.2,"TikTok",4.7,2.1,3.01,1.7,"medium",5,9,3,0
"429",14,"female",6.4,"Instagram",5.6,0.5,2.84,0.7,"high",8,4,9,0
"430",19,"male",7.9,"Instagram",4.8,0.5,2.44,0.3,"medium",3,9,3,0
"431",19,"male",6.2,"TikTok",8.5,2.4,3.1,0.8,"medium",9,9,6,0
"432",17,"male",8,"TikTok",4.6,1.7,2.96,1.9,"medium",6,8,10,0
"433",15,"male",3.4,"Both",5.3,1.1,3.89,1.4,"low",3,6,4,0
"434",19,"female",7.2,"Instagram",6,2.1,2.1,1,"medium",4,8,6,0
"435",18,"male",1.3,"TikTok",5,1.4,3.01,1.7,"low",4,7,8,0
"436",15,"female",3.4,"TikTok",7.6,2.7,2.05,0.3,"low",4,2,2,0
"437",15,"male",4.3,"Both",4.7,1.5,2.75,1,"low",5,8,2,0
"438",13,"female",2.3,"Instagram",7.9,0.9,2.45,0.7,"low",7,4,7,0
"439",13,"male",6.1,"TikTok",5.1,1.3,3.32,0.2,"medium",5,2,8,0
"440",19,"male",1.8,"Instagram",5.8,0.5,3.41,0,"medium",9,9,10,0
"441",18,"female",5.5,"Both",6.7,2.2,3.56,1.2,"high",5,6,1,0
"442",13,"female",7.5,"Instagram",4.2,0.9,3.45,1.6,"low",6,7,2,0
"443",17,"female",2.5,"Instagram",7.1,2.6,2.43,1.1,"low",3,10,3,0
"444",14,"male",5.9,"TikTok",4.4,1.5,2.03,0.5,"low",2,1,3,0
"445",16,"male",5,"TikTok",5,0.8,3.91,1.5,"low",10,3,6,0
"446",16,"male",4.7,"Both",5.9,1.6,3.45,1.6,"low",9,8,6,0
"447",13,"male",2.4,"Both",5.9,2.2,2.09,1.9,"medium",7,4,4,0
"448",18,"female",6.5,"Instagram",4.1,2.1,2.85,1.8,"high",5,2,7,0
"449",14,"female",2.4,"Both",5.4,2.2,2.75,0.2,"low",6,8,10,0
"450",15,"male",7.1,"Instagram",7.1,2.6,3.45,1.5,"low",5,9,2,0
"451",17,"male",3.8,"TikTok",6.1,1.2,3.11,0.8,"medium",5,1,8,0
"452",14,"female",7.5,"Instagram",6.8,1,3.53,1,"low",6,7,8,0
"453",14,"female",3,"Instagram",7.7,1.4,3.74,1.4,"high",6,9,7,0
"454",14,"female",6.8,"Instagram",7.2,0.8,2.77,1.7,"high",8,1,1,0
"455",18,"male",5.2,"Both",8.3,1.1,3.91,1.3,"high",3,5,6,0
"456",18,"male",6.6,"Instagram",7.2,1.4,3.33,1.4,"high",4,6,7,0
"457",18,"male",4.5,"Instagram",5.3,2.3,2.74,0.4,"low",1,5,1,0
"458",13,"male",3.3,"TikTok",6.2,2,2.95,0.8,"high",8,10,7,0
"459",16,"female",3.3,"Instagram",5.9,2.2,3.92,0.6,"low",1,4,3,0
"460",14,"female",1.1,"Instagram",5.3,2.4,3.35,1.5,"low",1,8,4,0
"461",18,"male",4,"TikTok",5.1,0.6,3.88,0.4,"low",1,4,9,0
"462",19,"male",2.3,"TikTok",4.1,0.6,2.06,0.2,"low",10,3,2,0
"463",13,"female",1.6,"Both",5.7,2.8,2.49,1.2,"medium",6,4,1,0
"464",18,"female",6.6,"TikTok",4.8,0.9,2.12,1.6,"low",10,10,3,0
"465",19,"male",5.4,"Both",6.3,0.8,2.19,1,"low",9,3,7,0
"466",13,"male",2,"TikTok",8.6,2.7,2.24,1.1,"medium",3,5,8,0
"467",16,"female",2.9,"TikTok",5.8,0.8,2.84,1.9,"high",8,6,4,0
"468",14,"female",4.6,"Instagram",8.8,1.1,3.73,0.4,"medium",3,8,4,0
"469",15,"male",2.3,"Instagram",4.4,2.6,2.36,1.9,"high",8,6,9,0
"470",13,"male",8,"TikTok",7.4,1.2,2.12,1.4,"medium",5,8,3,0
"471",16,"female",1.7,"Both",4.6,1.9,2.16,1.9,"high",1,4,3,0
"472",19,"male",3,"Instagram",8.7,1.8,3.47,1.2,"high",4,10,9,0
"473",13,"male",6.4,"Instagram",8.7,2.3,2.74,0,"high",9,1,1,0
"474",15,"male",7.8,"Instagram",7.4,2.1,3.94,1,"low",6,10,5,0
"475",17,"male",6.4,"Both",8.8,1.9,3.17,1.3,"low",9,3,8,0
"476",15,"male",7.9,"Instagram",7.5,2.2,3.91,2,"medium",3,3,9,0
"477",19,"male",2.4,"TikTok",7.9,1.6,3.24,0.4,"high",4,2,5,0
"478",15,"female",2.4,"TikTok",7,1.1,3.36,1.5,"low",3,2,9,1
"479",14,"male",6.6,"Instagram",8.4,1.5,2.02,1.2,"low",4,1,3,0
"480",16,"female",5.2,"TikTok",4.3,1.9,2.94,0.9,"low",5,4,3,0
"481",19,"male",2.2,"Instagram",5.1,1.1,3.85,0.8,"low",5,7,2,0
"482",14,"female",1.3,"TikTok",8.8,2.7,3.29,0.2,"low",3,1,4,0
"483",18,"female",2,"Instagram",4.2,1.8,3.14,1.1,"low",9,8,9,0
"484",14,"male",3.6,"Both",6,1.9,2.49,1.9,"low",10,5,6,0
"485",19,"female",2.7,"Both",6.4,1.2,2.49,1.9,"medium",1,8,7,0
"486",14,"male",2.7,"Instagram",6.9,1.2,3.32,0.5,"low",5,9,4,0
"487",15,"female",6.6,"TikTok",7.5,2.1,2.21,1.9,"high",6,8,6,0
"488",13,"male",5.6,"Both",8.9,1.4,2.36,1.7,"high",10,4,5,0
"489",14,"female",2.7,"Both",8.6,1.6,3.36,1.1,"low",9,3,5,0
"490",19,"male",3.9,"Both",5.5,2.3,2.7,1.7,"high",6,9,7,0
"491",13,"male",2.1,"Both",5.4,2.3,2.18,1.4,"high",1,5,6,0
"492",13,"female",7.5,"TikTok",6.8,1.1,3.35,0.1,"low",7,9,2,1
"493",19,"female",6.5,"Instagram",7.9,1.9,3.98,1.5,"low",3,8,8,0
"494",16,"male",1.3,"TikTok",8.4,1.4,2.47,1.1,"high",2,6,1,0
"495",13,"female",2.3,"Both",6.4,1.2,3.71,0.8,"high",2,6,6,0
"496",16,"male",2.5,"Both",5.1,2.3,2.2,0.4,"medium",2,2,10,0
"497",17,"male",7.4,"Instagram",4.3,1.7,2.4,1,"high",2,8,2,0
"498",18,"female",7,"Instagram",7.4,1.5,3.18,0.2,"low",6,3,1,0
"499",15,"female",4.4,"Both",4.9,0.9,2.67,0.1,"medium",4,4,4,0
"500",15,"female",7.1,"TikTok",4.7,1.3,2.35,1.1,"high",5,3,2,0
"501",16,"female",6,"TikTok",4.2,2.1,3.31,1.9,"low",8,8,9,0
"502",18,"female",7.7,"TikTok",6,2.8,3.81,2,"medium",7,4,3,0
"503",14,"male",6.4,"Both",8.8,2.6,3.36,1.3,"low",9,3,8,0
"504",18,"male",7.2,"Instagram",8.6,2,3.69,0.1,"medium",8,10,4,0
"505",13,"female",2.9,"Both",5.3,0.9,3.83,1.9,"medium",6,4,8,0
"506",13,"male",5.5,"Both",5.6,2.8,3.09,1.1,"low",8,2,5,0
"507",17,"female",7.4,"TikTok",6.1,2.5,2.72,1.3,"high",3,4,3,1
"508",15,"female",1.2,"Both",7.3,2.7,2.16,1.7,"low",4,7,9,0
"509",17,"female",5.2,"TikTok",6,2.5,3.5,1.9,"high",8,9,5,0
"510",14,"female",7.2,"TikTok",4.7,1.5,2.73,1.9,"medium",6,7,1,0
"511",15,"female",6.8,"Instagram",6.8,2.6,3.14,1.9,"high",10,2,7,0
"512",13,"male",1.7,"Both",6.3,0.7,3.56,0.2,"high",10,9,5,0
"513",17,"male",7.5,"Instagram",8,2.9,3.58,1.2,"medium",5,6,9,0
"514",15,"male",4,"Both",7.6,1.6,3.14,0,"medium",9,2,1,0
"515",14,"female",3.9,"TikTok",4.4,1.6,3.91,1.4,"medium",10,1,5,0
"516",17,"male",5.5,"Instagram",8,2.6,3.27,0.3,"high",8,6,4,0
"517",15,"female",7.9,"TikTok",4.5,1.5,2.52,0.7,"low",4,7,8,0
"518",15,"female",3.9,"Instagram",5.9,1.1,2.02,1.4,"high",4,7,4,0
"519",15,"male",2.9,"TikTok",4.4,0.6,2.82,1,"medium",8,8,6,0
"520",15,"female",7.4,"TikTok",4.4,2.3,2.17,1,"medium",10,7,9,0
"521",17,"male",4.8,"Instagram",4.4,0.7,3.99,1.3,"high",5,5,7,0
"522",19,"male",3.9,"Instagram",5,1.8,2.55,1,"medium",5,4,10,0
"523",15,"male",2.9,"Both",7.1,0.7,3.43,0.7,"low",10,9,6,0
"524",14,"male",6.2,"Instagram",8.5,1.9,2.49,0.5,"high",6,4,6,0
"525",15,"female",5.7,"Instagram",8.6,1.6,3.18,1.1,"low",5,7,8,0
"526",14,"male",2,"TikTok",8.7,2.4,3.16,0.7,"medium",6,9,8,0
"527",13,"male",2.5,"Instagram",5.4,0.6,2.94,0.2,"medium",2,1,9,0
"528",16,"female",5.9,"TikTok",5.4,0.9,3.68,0.5,"high",9,2,6,0
"529",15,"male",5.8,"TikTok",7.8,0.7,3.61,1.7,"medium",10,4,9,0
"530",16,"male",5.5,"Both",4.9,1.8,2.79,0,"high",8,7,4,0
"531",19,"female",6.5,"Both",4.2,2,2.4,1.3,"medium",9,6,1,0
"532",16,"male",4.8,"Instagram",4.8,1.2,2.02,0.3,"high",5,4,2,0
"533",17,"male",2.7,"Both",9,2.4,3.81,0.3,"high",8,4,6,0
"534",17,"male",7.9,"Both",8.5,1.4,3.43,1,"low",6,10,8,0
"535",19,"female",6.9,"TikTok",5.4,2.4,2.89,0,"low",1,9,9,0
"536",16,"female",1.2,"Both",6.5,1.5,2.68,1.7,"high",4,3,6,0
"537",13,"female",2.7,"Instagram",4.1,2.9,3.39,1.5,"medium",2,9,1,0
"538",19,"male",6.6,"Both",8.9,0.9,2.85,1.9,"high",4,9,10,0
"539",16,"male",3.3,"Both",4,1.7,3.49,1.2,"high",4,1,3,0
"540",18,"male",5.7,"Both",6.4,1.7,3.57,1.9,"medium",3,8,9,0
"541",17,"male",7.2,"TikTok",5.2,2,3.31,1.5,"medium",4,3,10,0
"542",15,"female",7.3,"Instagram",7.3,2.5,2.73,1.6,"medium",1,5,6,0
"543",17,"female",2.7,"TikTok",4.4,1.4,3.67,1,"low",1,4,7,0
"544",17,"male",7.9,"TikTok",6.5,0.5,2.41,0.9,"medium",7,9,7,0
"545",15,"female",4.5,"Both",7.4,1.7,2.06,1,"medium",7,10,2,0
"546",15,"male",1.3,"Instagram",5.3,1.9,3.24,0.4,"high",9,4,8,0
"547",17,"male",1.6,"Instagram",7.2,1.7,3.4,0.6,"low",5,7,8,0
"548",13,"male",6.4,"Instagram",7.3,1.2,2.52,0,"low",1,3,6,0
"549",19,"male",7.8,"Instagram",5.2,2,2.41,1.5,"medium",6,10,9,0
"550",16,"male",4,"Instagram",7.6,2.4,2.56,0,"high",8,2,5,0
"551",19,"male",6.1,"Instagram",8.8,1.9,3.19,2,"medium",8,2,7,0
"552",18,"female",2.5,"TikTok",4.3,1.8,2.59,1.8,"low",8,1,8,0
"553",17,"female",3.7,"Both",7.3,2.3,3.71,1.9,"high",6,3,9,0
"554",16,"female",4.6,"Instagram",4.3,1.4,3.11,2,"medium",9,3,5,0
"555",18,"male",5.4,"TikTok",4.7,1.1,3.38,0.9,"medium",6,9,6,0
"556",13,"male",4.9,"TikTok",4.6,1.7,3.54,1.2,"high",4,7,4,0
"557",14,"female",6.8,"Instagram",7.5,2.5,2.93,0.7,"low",3,1,1,0
"558",18,"male",4.6,"Both",5,2.5,3.9,0.3,"low",6,2,10,0
"559",14,"male",5.3,"Both",6.8,1.2,2.35,1.7,"high",6,10,5,0
"560",14,"male",1.8,"Instagram",5.9,1.4,3.4,1.7,"low",5,10,6,0
"561",19,"female",2.8,"TikTok",7.8,2.9,3.06,0.5,"medium",3,9,7,0
"562",18,"male",3.7,"TikTok",4.3,2.2,2.11,0.4,"medium",4,5,7,0
"563",14,"male",5,"Both",7.7,2.1,3.15,1.7,"high",4,3,3,0
"564",19,"male",4.1,"Both",8.7,1.5,2.14,0.3,"low",4,10,10,0
"565",19,"male",1.4,"Both",5.4,2.5,2.96,1.6,"low",1,8,3,0
"566",19,"female",5.4,"Instagram",4.4,2.6,2.13,0,"low",7,4,2,0
"567",15,"male",3.6,"Both",7.1,1.5,2.34,1.3,"high",3,5,1,0
"568",19,"male",5.1,"Instagram",7.9,0.6,3.05,1.9,"medium",3,7,7,0
"569",14,"female",3.8,"Both",7.5,2.7,2.02,1,"high",6,2,7,0
"570",19,"female",1.3,"Both",7.2,1.9,3.36,1.1,"high",1,4,7,0
"571",18,"female",3.3,"Instagram",8.4,2.3,2.62,1.9,"high",3,2,6,0
"572",19,"female",3.1,"Both",6.8,2.4,2.59,0,"high",3,3,10,0
"573",15,"male",7.7,"TikTok",5.8,1.3,2.36,0.4,"high",2,4,9,0
"574",16,"male",4.6,"TikTok",6.7,0.8,3.67,1.4,"low",10,3,8,1
"575",17,"male",4.3,"Instagram",4.5,2.4,2.66,1,"low",4,6,7,0
"576",17,"male",6.8,"Instagram",6,2.3,2.04,0.6,"high",3,9,8,0
"577",18,"male",4.8,"Both",6.6,1.6,2.22,1.1,"low",10,10,7,0
"578",18,"female",7.2,"Both",5.8,1.1,3.16,0.4,"high",2,6,5,0
"579",17,"male",1.8,"Instagram",5.3,1,3.57,0.3,"low",3,8,3,0
"580",18,"female",5.3,"TikTok",8.9,2.6,2.44,0.2,"low",2,1,1,0
"581",15,"male",2.5,"Instagram",8.6,1.2,2.19,1.4,"medium",3,5,6,0
"582",14,"female",6.3,"Instagram",4.5,2.5,2.71,1.9,"low",10,6,7,0
"583",18,"male",3.1,"Instagram",6.8,0.6,2.12,1.1,"medium",4,1,8,0
"584",13,"male",6.2,"Both",6,1.8,2.92,0,"high",9,9,1,0
"585",16,"male",3.5,"Both",7,0.9,2.88,0,"high",5,7,7,0
"586",18,"female",1.1,"Both",4.4,1.4,3.01,0,"low",4,5,7,0
"587",17,"male",7.8,"TikTok",4.3,2.9,3.01,1.1,"low",1,3,2,0
"588",17,"female",6.2,"Both",8.1,1.2,3.69,1.2,"high",8,3,3,0
"589",19,"female",3.7,"TikTok",8.6,1.9,3.67,1.9,"high",8,6,2,0
"590",18,"male",4.9,"Instagram",7,2.5,3.46,1,"medium",4,2,3,0
"591",15,"female",4,"Both",5,1.7,3.06,0.2,"medium",2,9,8,0
"592",16,"female",5.7,"Instagram",8.8,0.6,2.6,1.8,"medium",1,4,2,0
"593",18,"male",4,"Both",5.5,2.6,2.61,1.7,"low",7,3,9,0
"594",18,"female",6,"Both",4.9,1.8,2.57,1,"low",5,2,7,0
"595",18,"male",4.1,"Instagram",5.1,1.7,2.8,1.8,"low",1,4,5,0
"596",19,"male",4.1,"Both",5.9,2.3,3.98,0.9,"medium",2,4,9,0
"597",16,"female",2.2,"Instagram",7.9,0.7,2.52,0.9,"low",3,5,10,0
"598",15,"male",2.4,"Instagram",7.4,1.1,3.72,1.5,"medium",9,8,6,0
"599",19,"male",4.8,"TikTok",5.8,2.7,2.18,0,"low",5,7,8,0
"600",16,"male",2.1,"Both",8.6,1.6,2.41,0.4,"medium",4,2,6,1
"601",15,"female",5.2,"Instagram",7.2,1.9,3.72,1.8,"low",3,8,10,0
"602",16,"male",6.3,"Instagram",7.5,3,3.16,0.1,"low",4,8,10,0
"603",14,"male",4,"TikTok",6.7,0.6,2.03,0.4,"medium",1,3,6,0
"604",17,"female",5,"Both",7.2,2.4,3.51,0.1,"high",8,4,1,0
"605",13,"male",4,"Both",8.9,2.8,3,0.7,"medium",10,9,8,0
"606",16,"male",1.8,"TikTok",5.7,1.2,3.99,1,"medium",7,3,3,0
"607",18,"female",6.4,"TikTok",5.7,1.1,2.47,0.9,"medium",2,9,10,0
"608",18,"female",6.3,"Both",8.9,1.9,2.64,0.4,"high",7,4,3,0
"609",16,"female",6.9,"TikTok",5.9,0.5,3.81,0.8,"high",9,2,5,0
"610",17,"male",5.4,"TikTok",8.8,0.6,3.9,1.5,"medium",6,5,9,0
"611",13,"female",4,"Both",5.4,1.8,3.39,0.3,"high",6,8,9,0
"612",16,"female",4.5,"Instagram",7.2,3,3.9,1.8,"high",9,4,10,0
"613",14,"female",5.7,"Both",6.8,0.9,3.25,1.3,"medium",8,10,9,0
"614",15,"male",3.8,"Instagram",8,2,2.73,1.7,"medium",6,4,5,0
"615",18,"female",1.6,"TikTok",4.1,2,3.72,1.9,"high",1,7,10,0
"616",16,"female",6,"Instagram",6.5,1.5,2.87,1.6,"medium",10,7,3,0
"617",17,"male",3.3,"Both",7.4,2.5,3.19,1.3,"high",4,10,7,0
"618",13,"female",3.3,"TikTok",8.6,0.6,2.76,1,"medium",3,7,4,0
"619",17,"female",1.1,"TikTok",7.2,0.6,3.71,0.1,"medium",8,5,3,0
"620",19,"female",2.5,"Both",8.8,2.8,2.91,0.7,"medium",10,3,4,0
"621",14,"male",1.3,"TikTok",5.9,3,3.98,1.3,"high",8,10,2,0
"622",15,"female",1.7,"Both",8,2.5,3.66,0,"high",6,3,3,0
"623",18,"male",2,"TikTok",7.1,1.1,3.01,1.6,"high",4,7,10,0
"624",16,"male",6.4,"TikTok",8.9,1.2,2.85,0.2,"high",6,6,4,0
"625",17,"female",7.4,"Instagram",6.8,0.8,3.68,1.1,"medium",1,7,7,0
"626",14,"male",2.3,"TikTok",6,2.3,2.54,0,"high",2,2,9,0
"627",18,"female",5.8,"TikTok",8.4,2.2,3.26,0.8,"medium",6,3,1,0
"628",19,"female",2.3,"Both",5.8,0.9,3.9,0.5,"low",10,3,8,0
"629",16,"female",7.1,"TikTok",4.5,0.9,3.96,0.3,"low",5,10,5,0
"630",13,"male",7.3,"Instagram",5.5,2.2,3.38,1.2,"low",3,10,2,0
"631",13,"female",7.2,"TikTok",7,2.5,2.84,0.6,"low",2,6,2,0
"632",14,"male",3.4,"Both",8.6,2.8,2.12,1.5,"low",8,10,9,0
"633",18,"female",5.6,"TikTok",5.3,1.1,2.22,1.9,"low",9,8,1,1
