"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"316",15,"male",5.4,"Instagram",8,2.1,2.32,1.6,"low",8,4,5,0
"317",13,"male",2.9,"TikTok",4.9,2.3,3.46,0.4,"medium",6,8,8,1
"318",18,"female",3.5,"Both",7.8,1.5,3.33,1.6,"low",5,2,8,0
"319",14,"female",7.7,"Both",7.2,0.8,2.84,0,"medium",8,9,5,0
"320",13,"male",1.8,"TikTok",8.2,1.6,2.98,1.4,"high",4,6,1,0
"321",16,"female",3.4,"Instagram",8.8,1.8,2.98,1.8,"medium",2,4,10,0
"322",18,"female",4.6,"TikTok",8.3,2.1,2.68,0.6,"low",9,2,10,0
"323",16,"female",7.7,"Instagram",6.8,1,2.54,0.9,"low",5,5,3,0
"324",19,"female",1.3,"Both",4.7,0.5,3.22,1.5,"low",8,6,3,0
"325",13,"female",5.8,"Both",4.8,1.8,3.71,1.4,"medium",10,3,3,0
"326",16,"male",7.2,"TikTok",7.8,2.1,2.91,1,"medium",6,10,2,0
"327",19,"male",6.4,"Instagram",7.1,3,3.32,1,"low",9,5,9,0
"328",17,"male",7.4,"Instagram",4.7,2.1,3.41,1.5,"medium",8,1,10,0
"329",19,"female",6.1,"Both",8.1,3,2.49,1.8,"high",7,7,3,0
"330",13,"female",6,"Instagram",5.7,1.1,2.8,1.7,"high",4,4,8,0
"331",19,"male",4.4,"TikTok",6.7,1.2,2.52,1,"medium",4,8,10,0
"332",18,"male",3.3,"Both",4.8,2.8,3.86,0,"medium",8,8,8,0
"333",18,"female",2.3,"Instagram",8.9,0.7,3.42,1.2,"medium",1,5,4,0
"334",16,"male",5.1,"TikTok",6.4,2.2,3.1,1.5,"medium",10,4,1,0
"335",14,"male",2.6,"Both",8.1,1,3.9,0.5,"medium",10,1,5,0
"336",16,"female",3.4,"TikTok",4.8,2.9,3.1,1.9,"medium",4,10,4,0
"337",16,"male",6.5,"Instagram",5.3,2.2,3.73,0.6,"low",4,2,10,0
"338",17,"female",4.3,"Both",4.1,2.6,2.05,0.5,"low",5,2,7,0
"339",15,"male",4.9,"Instagram",5.4,2.3,3.71,1.7,"medium",7,8,4,0
"340",14,"female",1.8,"Instagram",4.1,1.3,2.64,1.9,"high",6,2,7,1
"341",19,"female",1.7,"TikTok",5.9,0.5,2.25,0.7,"medium",9,7,4,0
"342",15,"female",2,"Both",6.1,2.5,3.91,1.5,"medium",6,6,7,0
"343",15,"male",6.5,"Both",7.6,3,2.06,1.9,"medium",9,5,1,0
"344",16,"male",2.1,"TikTok",4.2,1,2,1.4,"low",7,8,3,0
"345",17,"female",4,"Instagram",8.1,0.5,2.3,0.2,"low",4,2,3,0
"346",16,"female",7.2,"TikTok",6.9,1.2,2.85,0.9,"low",10,6,6,0
"347",13,"male",4.6,"Instagram",7.3,1.6,3.3,0.2,"low",7,2,4,0
"348",15,"female",7.5,"Both",6.8,1.6,2.22,0.2,"medium",5,10,5,0
"349",13,"female",2.3,"TikTok",5.9,2,3.9,0.4,"low",9,8,2,0
"350",17,"male",2.2,"TikTok",8.5,2.7,2.58,0.8,"high",1,9,4,0
"351",19,"male",6.1,"Instagram",5.6,1.7,3.05,0.2,"medium",10,1,6,0
"352",16,"female",1.3,"TikTok",5.6,1.3,3.3,1.6,"high",3,1,1,0
"353",18,"male",1.7,"Both",8,1.9,2.98,0.7,"high",4,7,8,0
"354",14,"female",1.8,"TikTok",6.5,3,3.8,1.5,"medium",5,6,10,0
"355",19,"male",7.7,"TikTok",8.8,1.6,3.38,1.9,"low",10,3,5,0
"356",13,"female",2.9,"Instagram",5.2,2.7,3.53,0.6,"high",4,2,3,0
"357",14,"male",2.4,"TikTok",7.1,0.6,3.57,0.7,"low",4,5,2,0
"358",19,"female",2,"TikTok",4.2,0.9,2.24,1.2,"medium",6,5,7,0
"359",15,"female",1.3,"TikTok",5.7,1.3,3.68,0.8,"low",7,2,8,0
"360",19,"female",4.8,"Instagram",8,2.9,3.43,0.3,"high",10,7,4,0
"361",15,"male",1.4,"Both",8.2,1.9,3.25,0.3,"high",5,2,9,0
"362",19,"male",5,"Both",8.6,1.5,2.55,1.6,"low",10,10,3,0
"363",18,"male",4.8,"Both",6.4,2,3.99,2,"high",9,9,3,0
"364",17,"female",6.9,"Both",5.7,1.4,2.84,1.5,"high",7,5,6,0
"365",19,"male",3.6,"Both",6.3,0.7,3.46,1.2,"medium",1,2,9,0
"366",19,"female",5.4,"TikTok",8.4,2.8,3,1,"low",6,8,2,0
"367",19,"male",1.4,"TikTok",8.8,1.3,2.52,0.2,"low",2,4,3,0
"368",17,"male",3.4,"Instagram",6.7,1.2,3.43,0.5,"low",8,8,2,0
"369",13,"female",3.9,"Instagram",9,2.3,3.36,1.6,"low",7,9,9,0
"370",15,"male",3.9,"TikTok",6.5,1.6,2.75,0.9,"medium",8,7,2,0
"371",17,"female",2.1,"Instagram",8.5,0.5,2.17,0.6,"high",7,1,10,0
"372",17,"female",4.8,"TikTok",7.7,2.3,2.03,1.2,"high",5,9,5,0
"373",19,"female",7.3,"Both",4.5,1.4,3.72,1.9,"high",6,6,5,0
"374",13,"female",4.6,"Both",6.8,0.6,2.16,0.4,"high",6,1,4,0
"375",19,"male",3.2,"TikTok",8.5,1.8,2.63,2,"high",3,9,1,0
"376",18,"male",1.6,"TikTok",8.6,1.2,2.76,1.5,"medium",9,7,6,0
"377",16,"female",6.5,"TikTok",8.9,1.5,2.41,1.5,"low",5,2,6,0
"378",18,"male",4.3,"TikTok",4.5,1.1,2.91,1,"low",8,2,3,0
"379",18,"female",3.8,"Instagram",7.3,1.1,3.72,0.1,"high",9,3,2,0
"380",15,"male",4.6,"Both",7.4,1.9,3.77,0.6,"low",1,7,6,0
"381",16,"male",7,"TikTok",7.6,2.6,2.36,1.3,"low",4,5,5,0
"382",18,"female",6.5,"TikTok",8.6,0.5,3.35,0.8,"low",4,2,10,0
"383",17,"female",2.6,"Instagram",6.1,2,3.77,1,"low",6,8,4,0
"384",14,"male",4,"TikTok",7.5,1.9,2.9,1.6,"medium",4,6,1,0
"385",14,"male",6.3,"Instagram",4.2,2.6,3.15,0.6,"high",2,4,9,0
"386",19,"female",3.1,"Instagram",8,2.6,2.11,0.7,"high",7,10,3,0
"387",16,"female",2.7,"TikTok",8.4,2.7,2.49,1,"high",8,3,1,0
"388",14,"male",2.3,"Both",6.8,2.8,3.97,1,"low",4,7,1,0
"389",17,"male",3,"TikTok",6,0.6,2.19,0.9,"high",9,8,1,0
"390",17,"male",1.6,"TikTok",7.1,1.1,2.47,1.3,"low",2,6,9,0
"391",16,"female",2.3,"TikTok",4.2,1.1,3.71,0.7,"high",3,1,8,0
"392",16,"male",7.2,"TikTok",5.8,0.9,2.14,1.3,"medium",3,10,3,0
"393",19,"female",4.4,"TikTok",7.4,0.7,2.63,0.6,"low",3,2,6,0
"394",16,"male",5.3,"Instagram",6.8,0.6,2.62,1.5,"low",7,4,6,0
"395",15,"male",7,"TikTok",6.8,2.9,3.28,1.5,"medium",2,4,4,0
"396",16,"female",3.5,"Instagram",7.2,1.2,2.68,1.9,"medium",8,2,7,1
"397",19,"male",7.2,"TikTok",5.4,1.9,3.72,1,"low",10,3,10,0
"398",19,"male",2.2,"Instagram",6.3,1.6,3.98,1.8,"medium",1,3,9,0
"399",15,"female",6.2,"Both",4.4,1.9,2.62,0.7,"low",4,9,8,0
"400",17,"male",4.5,"TikTok",6.4,2.1,2.66,0.1,"low",8,6,10,0
"401",16,"female",4,"Instagram",8.3,2.5,2.95,0.1,"low",8,8,4,0
"402",13,"male",7.5,"Instagram",5.8,1.4,2.04,1.6,"medium",2,7,3,0
"403",19,"male",2.3,"Instagram",4.7,2.3,3.39,0.8,"low",1,2,10,0
"404",15,"male",6.6,"Both",8.4,1.4,3.4,0.4,"medium",7,7,3,0
"405",18,"male",4.1,"Instagram",8,2.4,3.91,1.1,"low",5,8,6,0
"406",17,"male",5.6,"TikTok",5.7,2.9,3.01,1.2,"medium",4,10,7,0
"407",15,"female",4.2,"TikTok",7.4,2.4,2.12,1.9,"high",7,10,1,0
"408",13,"male",1.1,"Both",5.4,1.9,2.41,1,"low",4,3,2,0
"409",18,"female",7.3,"TikTok",7.5,0.8,4,0.6,"medium",10,1,1,0
"410",13,"male",7.3,"TikTok",6.6,0.5,2.8,1.4,"low",8,4,10,0
"411",13,"female",3,"Both",6.6,2.2,2.2,0.9,"high",10,10,2,0
"412",18,"female",2.7,"TikTok",5.8,1.8,3.32,0.9,"medium",2,9,10,0
"413",19,"female",2.3,"TikTok",8.8,2.1,3.83,0.1,"high",10,6,6,0
"414",13,"female",4.4,"Both",4.2,2.5,2.46,0.8,"high",2,10,10,0
"415",17,"female",7.9,"Instagram",6,2.4,3.59,1.9,"high",6,3,1,0
"416",19,"male",3.5,"Instagram",7.1,1.5,3.84,1.1,"medium",9,5,3,0
"417",16,"male",7.3,"TikTok",4.2,1.8,3.99,1.9,"low",4,3,3,0
"418",15,"male",3.5,"Instagram",6.9,1.1,2.4,1.7,"high",5,5,8,0
"419",19,"female",6.5,"Instagram",6.4,2.8,3.91,1.2,"high",10,7,8,0
"420",19,"male",7,"TikTok",5,1.4,2.54,0.2,"high",5,4,8,0
"421",16,"male",4.9,"TikTok",8.7,0.6,3.4,0.3,"low",10,6,7,0
"422",13,"female",1,"TikTok",6.6,2.3,2.22,0.6,"medium",1,8,6,0
"423",17,"female",5.3,"Instagram",5.8,1,3.29,0.6,"medium",5,9,2,0
"424",15,"male",6.9,"Both",4.8,2.8,2.09,1.3,"medium",1,1,9,0
"425",17,"female",3.4,"TikTok",6.4,2.7,2.17,1.4,"low",8,4,5,0
"426",18,"male",3.9,"Instagram",8,1.8,2.74,1.9,"medium",2,3,6,0
"427",15,"female",6.8,"TikTok",7.7,2.3,3.08,1.4,"medium",3,1,9,0
"428",13,"female",6.6,"TikTok",5.8,0.7,2.8,0.4,"medium",9,8,8,0
"429",13,"male",3.5,"Both",7.2,2.9,3.81,0.5,"high",1,2,9,0
"430",13,"female",3.8,"Instagram",4.1,2.8,3.3,1.2,"high",1,9,5,0
"431",19,"female",4.7,"Instagram",7.2,1.5,3.19,1.4,"low",10,7,6,0
"432",17,"male",6.8,"Both",4.3,0.6,2.68,2,"medium",10,1,8,0
"433",13,"male",6.6,"Both",6.8,0.9,2.84,0.3,"low",1,3,8,0
"434",18,"female",1.5,"Both",5.7,0.7,3.22,1.6,"high",7,8,2,0
"435",14,"female",6.4,"Instagram",8.4,1.6,3.48,0.4,"medium",6,10,9,0
"436",15,"female",6.4,"TikTok",5.1,2,2.29,0,"medium",4,9,4,0
"437",17,"male",2.9,"Instagram",5.1,1.2,3.14,1,"medium",3,2,7,0
"438",13,"female",5.6,"Instagram",6.7,2.3,2.25,0.9,"high",6,5,2,0
"439",14,"male",4.1,"Both",6.4,2,3.67,1.2,"low",9,9,4,0
"440",18,"female",7,"Both",6.4,0.8,2.88,1.3,"high",5,3,5,0
"441",19,"male",6.6,"TikTok",5.1,2.5,2.33,1.6,"low",6,2,3,0
"442",16,"male",3.9,"TikTok",7.3,2.1,3.06,0.1,"low",5,2,2,0
"443",16,"female",1.1,"Instagram",6.2,2,3.26,0.9,"high",9,3,4,0
"444",13,"male",5.9,"Both",6.6,0.8,2.91,1.8,"medium",8,9,10,0
"445",17,"female",2.3,"TikTok",4.2,2.2,2.03,0.1,"medium",2,1,9,0
"446",18,"male",7.5,"Instagram",4.1,2.1,3.15,0.4,"high",7,4,1,0
"447",17,"male",5.3,"TikTok",7.4,2.3,2.03,1.6,"medium",9,1,2,0
"448",18,"female",7.7,"TikTok",6.3,1.6,3.87,0.8,"low",2,5,2,0
"449",15,"female",3.2,"Both",5.6,2.4,3.2,0.7,"high",2,10,4,0
"450",17,"female",2.3,"Instagram",7.9,2.1,3.88,0.9,"medium",4,8,9,0
"451",19,"male",7.2,"Instagram",5.5,2.3,3.13,1.9,"low",9,5,9,0
"452",13,"female",2.2,"TikTok",5.7,2,3.04,1.7,"low",2,6,5,0
"453",13,"male",5.3,"TikTok",4.6,2.2,3.75,1.3,"low",3,3,8,0
"454",17,"male",5.9,"Both",7.8,0.6,3.43,1.2,"high",2,1,8,0
"455",19,"male",2.7,"Both",7.6,2.7,3.82,1.5,"low",5,6,8,0
"456",16,"male",5.3,"TikTok",8.1,1.7,3.99,0.6,"low",1,8,9,0
"457",19,"male",2.1,"Both",4.8,1.6,2.8,1.8,"medium",10,9,10,0
"458",17,"male",7.9,"TikTok",8.6,1.3,2.5,1.8,"medium",2,2,5,0
"459",17,"male",1.8,"Instagram",4.2,1.5,3.67,0.6,"low",4,3,10,0
"460",17,"female",1.3,"Both",8.4,2.8,3.92,0.9,"low",4,6,8,0
"461",14,"female",6.2,"Both",8.2,1.8,3.42,1.9,"low",10,2,9,0
"462",18,"female",3.2,"TikTok",6.8,1.8,2.39,0.1,"high",10,1,8,0
"463",14,"male",4.5,"TikTok",6.4,2,3.09,1.2,"medium",3,10,2,0
"464",13,"female",4.1,"Both",5.9,2.5,3.68,0.9,"low",5,3,5,0
"465",17,"female",1.2,"Instagram",6.4,1.8,3.91,0.9,"low",9,6,4,0
"466",18,"female",3.4,"Instagram",4.4,3,2.02,0.5,"high",7,8,9,0
"467",13,"male",4.6,"Instagram",7,2.9,3.05,1.2,"medium",10,7,4,0
"468",13,"male",3.6,"TikTok",5.7,2.4,3.08,1,"high",2,2,10,0
"469",19,"female",7.1,"Both",5.3,1.8,3.01,1.1,"high",1,4,9,0
"470",14,"female",3.7,"Instagram",6.4,0.5,3.25,0.2,"medium",1,9,2,0
"471",13,"male",7,"Both",8.6,1.4,3.47,1.1,"high",8,3,1,0
"472",17,"male",3.9,"Both",4.6,0.9,3.81,1.9,"medium",3,4,3,0
"473",18,"male",2.3,"Both",6.8,2.3,3.45,0.2,"high",9,6,1,0
"474",19,"male",5.4,"Instagram",8.8,2.4,2.73,1.6,"low",9,9,2,0
"475",18,"female",6.5,"Instagram",7.5,1,2.73,1.9,"medium",9,1,9,0
"476",18,"female",3.5,"Both",4.9,1,3.2,0.2,"high",2,10,7,0
"477",15,"male",6.1,"TikTok",6.7,1.5,2.13,1.5,"high",6,3,4,0
"478",19,"male",6.2,"Instagram",4.7,0.9,2.47,1.7,"medium",5,2,6,0
"479",19,"female",1.1,"Instagram",4.2,1,2.54,0.2,"low",6,10,1,0
"480",13,"male",5.8,"TikTok",6.6,0.8,2.5,1.8,"high",5,9,1,0
"481",17,"female",2.6,"Both",4.7,0.9,3.44,1.4,"high",10,1,7,0
"482",18,"female",5.4,"Both",8.1,1.5,2.76,0.7,"low",5,5,6,0
"483",17,"female",3.6,"Both",4.8,1.5,3.05,1.6,"medium",8,10,2,0
"484",15,"male",4,"Instagram",5.2,1.2,2.7,0.9,"high",7,10,8,0
"485",13,"male",4,"TikTok",6.6,2.4,3.4,1.4,"high",3,7,7,0
"486",15,"male",6.5,"Instagram",8.1,1.4,2.09,1.1,"high",7,1,2,0
"487",18,"female",7.8,"TikTok",8.8,1.6,3.33,0,"medium",7,5,3,0
"488",16,"male",5.6,"Instagram",4.6,1.3,2.11,0.2,"medium",2,6,7,0
"489",16,"female",6.7,"Instagram",6.3,0.8,3.73,1.7,"low",6,2,7,0
"490",16,"female",6.5,"Instagram",8.4,1.4,2.76,0.3,"low",6,9,10,0
"491",19,"male",1,"TikTok",4.8,1.2,2.92,1.4,"medium",4,6,10,0
"492",16,"female",5.6,"Both",7.7,1.5,2.26,1.4,"medium",7,8,1,0
"493",15,"female",3.2,"Both",4.8,1.6,2.22,0.4,"high",9,7,3,0
"494",16,"male",4.2,"Both",5.8,1.3,2.09,0.3,"medium",3,10,3,0
"495",13,"male",1.3,"Both",7.3,2.4,2.55,0.1,"medium",10,4,5,0
"496",14,"male",1.2,"Instagram",8.4,1.3,2.8,1.6,"medium",9,4,8,0
"497",17,"female",2,"Instagram",8.6,2.7,2.92,0.2,"medium",1,5,6,0
"498",13,"male",7.6,"TikTok",8.1,1.7,3.54,0.7,"low",2,4,4,0
"499",19,"female",6.2,"Both",6.7,2.9,2.22,0.8,"medium",2,7,1,0
"500",16,"female",2.7,"TikTok",5.1,0.5,3.24,1.9,"low",3,5,2,0
"501",14,"male",2.7,"Instagram",7.7,1.5,2.18,1.4,"high",3,8,7,0
"502",18,"female",6.6,"Both",6.8,2.9,3.45,1.9,"medium",9,4,10,0
"503",19,"male",5,"TikTok",4.1,1.1,2.99,0.8,"medium",6,10,3,1
"504",17,"male",7.4,"TikTok",4.1,0.9,3.05,1.9,"low",3,6,2,0
"505",17,"male",7.8,"TikTok",8.6,1.2,3.88,1.2,"low",9,4,1,0
"506",19,"female",2,"Instagram",5.3,1.4,2.46,1.9,"high",9,5,1,0
"507",13,"male",3.3,"TikTok",7.1,2.1,2.84,0.8,"medium",1,1,7,0
"508",15,"male",6,"Both",7.2,2.4,3.61,0.5,"high",4,4,9,0
"509",15,"female",7.8,"Instagram",8.1,2.3,2.61,0.6,"medium",1,5,3,0
"510",16,"female",5.9,"TikTok",5.7,2,2.96,1.8,"high",4,6,4,0
"511",13,"female",1.2,"Instagram",8,0.8,2.98,1.8,"high",3,8,3,0
"512",19,"female",4.9,"TikTok",8.2,1.6,3.01,1.7,"medium",6,10,10,0
"513",17,"male",3.8,"Both",5,2.1,2.09,0.7,"high",2,8,7,0
"514",19,"female",3,"Both",7.3,2.6,2.51,1.3,"medium",6,9,3,0
"515",19,"male",4.6,"TikTok",4.3,1.9,3.67,1.7,"medium",1,9,4,0
"516",16,"male",4,"Both",5.5,2.5,3.72,0.1,"low",4,6,9,0
"517",17,"female",5,"TikTok",4.4,0.9,3.84,1.8,"medium",5,10,6,0
"518",18,"male",2.9,"TikTok",8.4,2,3.04,0.3,"low",4,4,4,0
"519",13,"male",5.3,"Both",7.4,0.7,3.3,1.5,"high",3,5,3,0
"520",16,"male",6.4,"Both",5.4,2.8,3.84,0.1,"low",5,10,4,0
"521",16,"female",7.7,"TikTok",8.6,2.5,3.82,1.6,"low",9,10,6,0
"522",19,"male",3.9,"Instagram",7.4,1.6,2.78,0.9,"high",6,3,1,0
"523",16,"male",6.6,"Both",4.9,1.2,3.34,1.9,"medium",2,2,6,0
"524",13,"female",4.8,"TikTok",8,1.3,3.93,0.7,"low",9,10,1,0
"525",18,"male",4.8,"Both",4.3,2.3,3.38,0.3,"medium",9,7,8,0
"526",17,"male",2.4,"Both",6.3,1.2,2.83,0.4,"medium",8,6,10,0
"527",15,"female",4.2,"TikTok",5.6,0.9,3.77,0.2,"medium",5,6,1,0
"528",13,"male",1.2,"TikTok",5,2.6,3.82,0.7,"low",6,9,3,0
"529",16,"male",1.2,"TikTok",6.5,2,3.61,1.1,"low",6,2,10,0
"530",14,"male",1.3,"Both",7,0.8,3.34,1.3,"low",1,6,7,0
"531",14,"male",7.1,"Both",4.9,2,3.45,1.4,"high",10,5,2,0
"532",15,"female",7.9,"Instagram",7.2,1.9,2.19,1.7,"medium",8,7,3,0
"533",14,"male",5.1,"Instagram",8.2,1.2,3.8,0.1,"low",8,5,8,0
"534",16,"female",7.5,"TikTok",8.6,0.6,2.32,0.3,"high",4,1,8,0
"535",19,"male",2.7,"Both",8.2,1,3.39,1.7,"medium",9,6,3,0
"536",16,"female",2.3,"Both",4.8,2.1,3.77,1.9,"high",6,4,7,0
"537",18,"female",7.6,"TikTok",6.3,1.3,3.11,1.4,"medium",1,10,9,0
"538",17,"female",7.5,"Instagram",6.5,0.9,2.54,0.7,"low",2,10,5,0
"539",13,"male",1.6,"Both",7.4,1.3,3.07,0.8,"high",3,3,2,0
"540",17,"female",5.5,"TikTok",7,1.4,2.43,0.2,"high",2,8,10,0
"541",16,"female",3.4,"Instagram",8.8,0.8,2.39,0.5,"high",10,6,4,0
"542",15,"male",8,"Instagram",7.8,0.9,2.7,0.7,"high",1,10,7,0
"543",17,"male",4.3,"Instagram",8,1.8,2.33,1.8,"low",4,8,3,0
"544",16,"male",2.2,"TikTok",6.5,1.5,2.53,1.3,"low",1,10,6,0
"545",17,"male",7.7,"Instagram",5.3,0.7,2.17,1.7,"low",7,4,10,0
"546",17,"male",7.9,"Instagram",9,1.8,2.46,0.2,"low",4,9,5,0
"547",18,"female",6.5,"TikTok",4.1,2.6,2.54,1.7,"high",5,2,10,0
"548",13,"female",4.4,"Instagram",7,2.9,3.18,1.3,"high",10,5,5,0
"549",19,"female",5.1,"Both",8,0.9,2.91,1.4,"high",1,7,9,0
"550",18,"female",4.7,"TikTok",6.3,1.6,3.54,1.9,"medium",1,2,10,0
"551",19,"female",6.5,"Instagram",5.1,1,2.26,0.4,"high",5,6,6,0
"552",15,"female",4.8,"Instagram",4.8,2.5,3.32,1,"high",1,8,5,0
"553",13,"male",5.5,"Instagram",8,1.4,3.24,1.1,"high",10,4,1,0
"554",17,"male",2.7,"Instagram",8.5,1.1,2.54,1.6,"low",3,3,8,0
"555",16,"female",7.4,"TikTok",5.5,1.4,3.5,0.6,"low",9,5,7,0
"556",17,"female",8,"TikTok",7.6,2.4,2.29,0.9,"low",9,4,6,0
"557",14,"female",6.6,"Both",5.9,2.5,2.62,0.4,"low",5,6,5,0
"558",14,"male",4.1,"Both",8.2,0.7,2.12,0.1,"high",10,3,9,0
"559",16,"male",7.3,"Both",5.2,1.2,3.42,1,"low",4,9,9,0
"560",16,"male",7.2,"TikTok",4.8,1.9,3.59,1.4,"medium",6,1,9,0
"561",14,"male",4.6,"Instagram",4.7,1.8,3.67,0.2,"medium",7,7,7,0
"562",13,"female",3.9,"Both",4.6,2.1,2.07,1.5,"high",1,1,10,0
"563",19,"male",7.3,"Both",6.7,1.2,3.2,0.4,"low",1,3,3,0
"564",14,"male",4.1,"TikTok",8.4,0.9,2.85,0.8,"low",5,4,4,0
"565",18,"female",2,"Both",7.9,0.6,3.02,0.2,"high",4,6,4,0
"566",13,"female",3.6,"TikTok",6.4,2.1,3.92,0.9,"low",3,10,8,0
"567",18,"female",3.6,"Both",7.8,2.7,2.45,1.5,"low",9,8,9,0
"568",13,"male",1.4,"TikTok",4.7,0.6,2.27,0.9,"low",4,1,1,0
"569",16,"female",6.8,"Both",5.8,2.9,3.68,1.7,"high",8,3,7,0
"570",14,"female",5.7,"Both",6.2,0.7,3.76,1.6,"low",3,3,6,0
"571",16,"male",3.5,"Both",4.5,2.4,2.44,0.4,"medium",5,8,1,0
"572",15,"female",3.5,"Both",6.2,0.8,3.26,1.1,"medium",2,8,4,0
"573",19,"female",5.8,"Instagram",7.8,0.7,2.73,0.8,"low",8,5,9,0
"574",18,"female",2.1,"Both",8,1.2,2.5,1.1,"medium",9,4,4,0
"575",18,"male",5.5,"Both",4.7,1.3,2.28,0.4,"high",6,6,6,0
"576",15,"male",1.8,"TikTok",4.1,2.7,3.63,1.3,"low",1,9,10,0
"577",13,"female",7.4,"Both",4.2,2.4,2.75,0.5,"medium",1,1,2,0
"578",19,"female",1.5,"Both",6.3,1.9,3.12,1.2,"high",4,8,8,0
"579",16,"male",3.6,"Both",6.1,1.8,3.4,1.7,"low",9,9,9,0
"580",19,"female",7.8,"TikTok",5,1.2,2.22,0.3,"medium",7,2,1,0
"581",18,"female",3.1,"Both",5.9,2,3.19,1.8,"low",6,8,1,0
"582",19,"male",5.2,"Instagram",7.5,1.2,3.85,1,"low",1,4,1,0
"583",18,"female",3.9,"TikTok",4.7,1.7,3.52,0.8,"high",5,7,3,0
"584",13,"female",2.3,"TikTok",6.1,2.3,3.2,0.2,"high",5,8,6,0
"585",17,"male",7.1,"Both",6.5,1.4,3.81,2,"low",8,8,9,0
"586",16,"male",6.6,"Both",5.7,0.8,3.21,0.4,"low",5,4,6,0
"587",14,"male",3.9,"Instagram",4.3,1.9,2.63,0.8,"medium",4,6,1,0
"588",19,"female",7.9,"Both",4.5,1.9,3,1.7,"low",5,4,9,0
"589",19,"male",1.5,"Instagram",5,2.9,2.88,1.2,"low",2,5,8,0
"590",16,"male",7.7,"TikTok",5.9,2.7,2.82,1.8,"high",1,1,7,0
"591",14,"female",7.5,"Instagram",7.4,1.4,2.93,1.3,"high",8,5,3,0
"592",18,"female",4.7,"Instagram",7.4,2.3,3.32,1.4,"medium",1,9,3,0
"593",15,"female",6.7,"Instagram",4.1,1.6,3.24,1.7,"low",5,9,8,0
"594",18,"female",4.5,"TikTok",5.9,0.8,2.02,1.5,"high",10,8,3,0
"595",19,"female",2.3,"Instagram",5,2.9,3.2,1.3,"low",1,10,10,0
"596",19,"male",1.1,"TikTok",4.5,1,3.75,1.3,"medium",8,2,8,0
"597",15,"male",4.6,"TikTok",6,1.1,3.93,1,"medium",1,5,2,0
"598",19,"male",6.9,"TikTok",6.2,1.3,3.26,0.9,"high",2,5,9,0
"599",16,"female",3.1,"TikTok",7.4,0.9,3.11,1.3,"medium",4,2,6,0
"600",15,"female",5.7,"TikTok",5.8,2.7,2.35,2,"medium",10,9,5,0
"601",15,"male",5.3,"TikTok",8.7,1.3,2.6,1.8,"low",2,4,10,0
"602",18,"female",6,"Both",8.1,1.3,3.55,1.5,"low",5,9,10,0
"603",19,"male",4.3,"Both",7.4,2.5,2.29,0.6,"high",7,8,3,0
"604",15,"female",1.3,"Both",5.3,1.6,2.95,0.6,"medium",8,9,2,0
"605",18,"female",1.6,"Instagram",6.7,2.7,2.64,0.2,"low",3,10,5,0
"606",13,"male",1.5,"TikTok",6.9,1.2,2.56,1,"high",6,6,2,0
"607",17,"male",6,"Both",5.4,0.7,2.32,1.9,"low",4,3,8,0
"608",17,"male",4,"Instagram",6,2,3.34,0.4,"high",3,6,6,0
"609",18,"female",1.3,"Both",8.2,2.5,2.83,0.4,"high",3,4,5,0
"610",13,"male",3.8,"Both",8.2,1.8,2.7,1.9,"high",3,5,10,0
"611",18,"male",4.7,"Instagram",7.2,0.8,2.99,1.9,"high",9,7,9,0
"612",19,"male",6.4,"Both",7.8,1.9,2.54,0.7,"medium",9,9,4,0
"613",17,"female",2.5,"Both",7.1,0.5,2.7,1.1,"low",6,4,5,0
"614",19,"male",6.6,"Both",8.5,0.8,2.32,0.5,"low",1,4,4,0
"615",16,"female",4.5,"Instagram",6.1,1.4,2.96,1.7,"low",9,4,5,0
"616",19,"female",7.9,"Both",4.7,2.3,2.22,0.8,"medium",3,5,6,0
"617",16,"male",1.6,"TikTok",5.5,1.4,2.78,0.8,"low",8,6,8,0
"618",13,"male",2.8,"Instagram",4.8,1.1,3.36,1.5,"low",9,4,1,0
"619",13,"female",1.8,"TikTok",5,1.4,3.56,1.9,"high",7,10,4,0
"620",15,"male",1.8,"TikTok",5.8,0.8,2.17,1,"medium",4,6,1,0
"621",15,"female",7.5,"Instagram",5.4,1,2.47,0.4,"low",5,8,6,0
"622",16,"female",4.6,"TikTok",7.4,1.3,3,0.6,"low",10,2,10,0
"623",18,"female",2.3,"Instagram",5.8,1,3.74,1.5,"medium",10,8,1,0
"624",18,"male",7.7,"Both",5.9,2,2.05,0.3,"medium",1,3,9,0
"625",18,"female",1.9,"TikTok",7.3,2.2,3.08,1.7,"low",1,1,7,0
"626",16,"male",2.1,"Both",7.6,1.1,3.76,1.1,"high",3,9,3,0
"627",15,"female",2.8,"Instagram",8.1,1,3.6,1.2,"medium",1,6,7,0
"628",15,"female",7.1,"TikTok",4.8,2.8,2.11,0.3,"low",2,6,10,0
"629",18,"female",2.3,"Instagram",7.9,1.5,3.51,0.9,"high",5,6,3,0
"630",17,"female",2.8,"TikTok",4.5,0.9,2.5,1.6,"medium",10,10,2,0
"631",19,"male",6.2,"TikTok",7.7,0.8,2.18,1.8,"medium",8,9,1,0
"632",16,"female",5,"TikTok",6,1.3,2.12,0.9,"medium",8,6,9,0
