"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"316",13,"male",6.7,"Instagram",8.4,1.1,3.17,1.5,"low",8,9,6,0
"317",16,"female",4,"TikTok",4.7,2.1,2.29,0.5,"low",2,10,3,0
"318",16,"female",7.2,"Instagram",8.4,2.3,3.12,1.6,"low",7,3,10,0
"319",19,"male",6.5,"Instagram",7,0.5,3.58,0.4,"low",5,7,1,0
"320",18,"male",5.2,"Instagram",5.6,1.5,2.68,1.9,"medium",1,2,2,0
"321",18,"female",4.2,"TikTok",8,2.1,3.27,0.1,"high",10,10,8,0
"322",15,"female",3,"Both",4.4,0.6,2.7,0.2,"medium",5,7,5,0
"323",15,"female",3.4,"Instagram",5.7,2.1,3.34,1.6,"medium",2,4,4,0
"324",16,"male",6.7,"TikTok",5.8,1.8,2.8,1.7,"medium",5,6,6,0
"325",19,"female",1.5,"TikTok",8.3,2.9,3.48,1.8,"low",2,8,10,0
"326",16,"female",6.4,"Both",6.2,1.5,2.55,1.9,"medium",10,1,4,0
"327",17,"female",1.6,"TikTok",4.4,0.8,3.85,2,"medium",6,1,2,0
"328",16,"male",2.7,"TikTok",5.7,2.5,3.5,1.2,"high",3,5,9,0
"329",13,"male",2.7,"TikTok",4.3,2.5,2.63,1.1,"low",5,2,2,0
"330",18,"male",4.1,"Instagram",8,2.6,3.14,1.4,"high",2,9,1,0
"331",19,"male",5.1,"Instagram",6.3,1.2,3.97,1.5,"medium",7,6,9,0
"332",15,"female",4.3,"Instagram",8.6,1.5,3.52,1,"medium",7,6,10,0
"333",15,"male",6.7,"TikTok",8.8,2.7,2.03,1.1,"low",2,10,9,0
"334",17,"male",5,"Both",6.5,2.5,3.54,2,"medium",1,10,10,0
"335",17,"female",5.9,"Instagram",6.4,1.8,2.33,0.6,"high",6,4,3,0
"336",13,"male",2,"Instagram",8.2,3,3.51,0.3,"low",6,1,9,0
"337",14,"female",2.7,"Instagram",5.1,2.7,3.29,1.9,"low",1,4,6,0
"338",18,"female",3.5,"Instagram",8,2.2,3.22,0.6,"high",9,10,5,0
"339",18,"female",3.4,"Both",8,1.7,2.46,0.6,"medium",4,1,8,0
"340",19,"male",2.1,"Instagram",7,1.7,3.13,1.2,"medium",2,9,2,0
"341",14,"male",6.3,"Both",5.4,2.2,2.88,2,"medium",8,3,7,0
"342",18,"female",2.8,"Instagram",5.4,1.8,2.77,0.4,"high",4,2,7,0
"343",15,"female",4,"TikTok",4.4,2.8,3.09,1.9,"low",8,2,2,1
"344",16,"male",6.5,"TikTok",8.7,2.9,2.83,1.6,"high",9,6,9,0
"345",14,"male",7.5,"Both",4.9,0.7,3.67,2,"low",7,3,7,0
"346",13,"female",7.6,"Both",4.3,1.3,2.13,1.5,"low",7,8,2,0
"347",14,"female",2,"Instagram",8.9,2.5,3.9,0.8,"medium",3,3,6,0
"348",18,"male",3.5,"TikTok",4.9,2.1,2.27,0.3,"high",2,1,9,0
"349",13,"female",3.2,"TikTok",8,2.7,3.66,1.1,"low",4,10,10,0
"350",15,"female",5,"TikTok",7.5,1.2,2.3,0.7,"high",5,2,10,0
"351",14,"female",2.1,"Instagram",6.4,3,3.59,0.7,"high",9,8,2,0
"352",15,"female",5.9,"TikTok",8.4,0.7,2.44,1.5,"medium",5,5,6,0
"353",19,"female",3.5,"TikTok",5.8,1.1,2.74,1.3,"high",5,5,5,0
"354",15,"male",2.4,"Both",7.4,1.9,2.76,1.3,"medium",2,6,6,0
"355",13,"female",7.2,"TikTok",4.3,1.4,3.3,0.9,"high",4,7,7,0
"356",17,"male",3.2,"Both",6,1,2.85,1.2,"high",1,2,2,0
"357",13,"female",7.1,"Instagram",8.4,1.3,3.53,0.4,"low",7,1,9,0
"358",14,"male",4.9,"TikTok",6.9,2.1,2.54,1.6,"low",6,2,10,0
"359",17,"male",6.8,"TikTok",5,2.4,3.45,0.7,"medium",4,3,5,0
"360",17,"male",2.7,"Instagram",6.9,1.6,2.94,1.6,"low",4,9,6,0
"361",15,"female",1.9,"TikTok",6.8,2.7,2.62,1.1,"medium",7,4,7,0
"362",14,"male",2.9,"Both",8.5,1,2.48,1.3,"high",10,9,2,0
"363",16,"male",3.2,"Instagram",6.4,2,3.09,1.4,"low",1,7,1,0
"364",17,"female",3.3,"Both",5,0.8,2.52,1.1,"high",6,8,6,0
"365",15,"male",4.7,"Both",7.7,0.9,2.2,0.7,"low",9,7,7,0
"366",17,"male",4.2,"TikTok",7.3,2.5,3.69,0.6,"high",5,6,9,0
"367",17,"male",5.4,"Instagram",6.7,0.7,2.38,1.4,"medium",7,3,3,0
"368",18,"male",4.1,"Instagram",4,2.2,2.64,1.3,"high",4,5,4,0
"369",16,"female",6.9,"Instagram",7.3,2.1,2.51,0.3,"high",10,8,8,0
"370",15,"male",4.4,"Instagram",8.2,0.9,2.84,1.8,"high",9,2,10,0
"371",17,"male",3.6,"TikTok",6.8,2.5,2.63,1.7,"high",8,6,10,0
"372",19,"female",6.9,"TikTok",5.2,0.7,2.91,0.3,"medium",9,2,1,0
"373",17,"female",4.4,"Both",7.3,0.8,3.98,1.4,"high",3,1,8,0
"374",13,"male",2.1,"TikTok",8.7,1.3,2.12,1.9,"low",7,3,9,0
"375",16,"female",3.5,"Instagram",4.3,2.6,2.04,0.9,"medium",5,5,3,0
"376",14,"male",6.5,"Instagram",7.1,2.7,2.46,0.5,"low",2,5,4,0
"377",14,"male",4.6,"Both",4.9,2,2.87,1.5,"high",8,8,10,0
"378",17,"female",1.7,"Instagram",7.2,1.5,3.92,0.2,"high",1,10,2,0
"379",18,"female",4.3,"TikTok",8.8,2.5,3.54,1.8,"medium",5,4,4,0
"380",13,"female",8,"Instagram",6.9,2.8,3.76,1.9,"medium",5,5,5,0
"381",17,"female",5.5,"Both",6,2.7,2.77,0.6,"low",7,9,10,0
"382",14,"male",5.3,"TikTok",4.5,2.9,3.62,0.8,"medium",2,2,6,0
"383",17,"female",3.3,"Instagram",5.8,2,2.7,1.2,"low",10,10,10,0
"384",13,"male",1.9,"Instagram",5.8,1,3.5,1.5,"low",9,9,1,0
"385",15,"male",5.8,"Both",7,2.4,3.08,0.6,"medium",4,1,8,0
"386",19,"male",6.7,"Instagram",4.1,2,2.87,1.4,"low",4,3,3,0
"387",13,"male",3.9,"Both",8.9,1.9,2.73,1.2,"high",6,1,8,0
"388",18,"female",5.5,"TikTok",6.7,2,3.33,1.2,"high",7,5,8,0
"389",17,"male",3.8,"TikTok",8.1,2.6,2.51,1.8,"high",5,6,6,0
"390",15,"male",4.3,"Both",6.2,1.3,3.08,1.2,"high",5,1,8,0
"391",14,"male",7.7,"Instagram",5.3,2.3,3.33,0.4,"low",6,6,2,0
"392",18,"female",7.8,"Instagram",8.9,2,2.29,1,"medium",8,6,1,0
"393",19,"male",7.8,"Instagram",8.2,2.8,2.51,0.8,"medium",6,1,9,0
"394",17,"female",1.8,"Both",5.7,1.7,3.23,0.5,"medium",1,1,1,0
"395",16,"male",3.2,"TikTok",6.3,1.9,2.43,0.7,"high",7,10,10,0
"396",17,"female",2.1,"TikTok",4.4,2.8,2.04,0.7,"high",5,9,8,0
"397",16,"female",4.3,"Instagram",4.3,0.9,3.12,0.8,"high",8,7,4,0
"398",14,"female",7.1,"Both",5.7,0.6,3.15,1.7,"medium",3,7,4,0
"399",16,"male",7.5,"Instagram",6.6,1.8,3.25,1.9,"low",5,7,10,0
"400",18,"male",2.2,"TikTok",5.4,1,3,1.3,"high",5,8,2,0
"401",19,"female",4.3,"TikTok",8.3,2.5,3.44,0.9,"low",5,9,4,0
"402",19,"male",4.8,"TikTok",8.4,0.8,2.55,1.3,"medium",4,7,8,0
"403",13,"female",6.1,"Both",6.8,2.9,3.9,1.3,"low",7,3,7,0
"404",13,"female",2.5,"Instagram",7.6,1,3.45,0.3,"medium",1,10,4,0
"405",15,"male",7,"Both",6.3,1.5,2.23,1.7,"low",3,2,2,0
"406",16,"male",7.5,"Both",7.8,1.5,2.26,0.4,"medium",2,9,2,0
"407",15,"male",5.3,"TikTok",5.7,1,3.21,1.3,"medium",9,8,8,0
"408",18,"male",5.9,"Instagram",8.8,2.4,3.87,1.9,"low",8,3,10,0
"409",18,"female",1.1,"TikTok",8.2,1.5,3.84,0.3,"high",10,4,3,0
"410",18,"male",6.8,"Both",7.4,1.1,3.68,0.9,"medium",5,4,5,0
"411",18,"female",1.3,"Both",7.3,1.9,3.84,0.5,"low",5,1,1,0
"412",18,"male",1.1,"Both",4.4,3,3.84,1.7,"low",4,6,6,0
"413",13,"male",1.8,"TikTok",5.7,2,2.64,0,"medium",3,5,3,0
"414",13,"male",2.6,"TikTok",5.3,2.3,3.65,0.8,"low",5,3,3,0
"415",15,"male",4.2,"TikTok",5.1,0.6,2.69,0.6,"low",9,3,7,0
"416",15,"female",1.3,"TikTok",6.2,1.9,2.88,0.1,"medium",1,6,7,0
"417",14,"female",2.3,"Instagram",5.2,2,2.88,1.3,"low",10,2,1,0
"418",19,"male",5.5,"Instagram",8.5,2.6,2.78,2,"medium",7,9,10,0
"419",13,"female",3.1,"Instagram",8.6,2.1,2.3,1.9,"high",3,9,5,0
"420",15,"female",3.7,"Both",8,0.9,2.49,1,"high",10,1,3,0
"421",19,"female",6.6,"Instagram",7.2,0.8,2.91,0,"high",1,8,1,0
"422",15,"female",6.6,"TikTok",4.6,1.5,3.91,0.5,"medium",8,3,3,0
"423",13,"female",6,"TikTok",6,1,2.45,0.8,"medium",7,3,4,0
"424",19,"female",7.4,"Instagram",4.8,0.7,3,0.8,"low",5,6,7,0
"425",14,"female",2.9,"Instagram",7.8,0.9,3.39,0.6,"high",10,6,4,0
"426",17,"female",2.1,"TikTok",6.7,1.7,2.17,1.9,"high",8,1,5,0
"427",16,"female",5.2,"TikTok",4.9,1.6,2.98,0.4,"high",3,1,7,0
"428",17,"female",7.3,"TikTok",5.6,1.1,2.34,0.4,"high",4,8,5,0
"429",15,"female",3.4,"TikTok",7.8,1.5,2.13,0.9,"high",1,4,7,0
"430",17,"male",1.2,"Both",8.4,1.5,3.48,1.9,"low",5,5,2,0
"431",14,"male",5.7,"TikTok",5.3,0.7,2.65,1,"high",2,3,1,0
"432",15,"male",1.9,"Instagram",6.2,1.6,3.63,1.6,"low",2,3,7,0
"433",16,"male",3.6,"TikTok",6.7,0.8,3.54,0.3,"medium",1,9,4,0
"434",17,"male",7.3,"Instagram",4.5,1.9,2.51,0.9,"low",9,6,7,0
"435",15,"male",7.3,"TikTok",7,2.9,3.98,1.6,"high",6,9,1,0
"436",16,"female",7.4,"Both",8.6,2.7,3.15,0.5,"high",2,5,2,0
"437",17,"female",1,"Instagram",4.3,1,2.61,1.2,"high",3,1,4,0
"438",13,"female",5.9,"TikTok",4.1,0.9,3.58,1.2,"high",1,4,9,0
"439",13,"female",7.5,"Both",5.1,1.8,3.05,0,"high",7,6,4,0
"440",14,"female",6.8,"TikTok",8.5,2.9,3.27,0.2,"low",7,10,4,0
"441",14,"female",2.7,"Both",7.6,2.1,3.24,0.9,"low",3,4,9,0
"442",16,"male",1.5,"TikTok",8,1.4,3.97,1.1,"high",4,10,7,0
"443",18,"female",6.3,"TikTok",6.1,0.8,2.61,1.6,"medium",6,5,1,1
"444",16,"female",5.5,"Both",5.2,2.8,3.78,0.4,"low",4,4,3,0
"445",16,"male",4.5,"Instagram",6.9,0.8,3.34,1,"high",7,8,4,0
"446",18,"female",7.1,"Both",8.3,1.5,2.74,1.8,"low",5,6,5,0
"447",17,"female",2.8,"TikTok",5.3,2.5,3.55,0.5,"low",7,1,1,0
"448",16,"female",7.6,"TikTok",6.7,2.3,3.69,0.7,"low",2,10,1,0
"449",16,"male",2.7,"TikTok",6.3,0.6,3.88,0.7,"medium",9,8,10,0
"450",16,"female",1.7,"TikTok",5.7,1.6,2.61,2,"high",8,2,8,0
"451",18,"male",4.9,"Both",6.4,1.2,2.64,1.6,"medium",4,5,6,0
"452",16,"female",7,"TikTok",6.7,1.7,2.35,1.1,"low",3,6,5,0
"453",18,"male",7,"Instagram",6,0.6,3.78,0.3,"low",10,5,2,0
"454",18,"male",4.1,"TikTok",8,2.3,2.76,0.1,"low",10,8,9,0
"455",14,"female",6.6,"Instagram",4.9,2.3,3.82,1.4,"high",6,1,8,1
"456",14,"female",5.5,"Instagram",8.6,2.2,2.28,0.5,"medium",7,8,1,0
"457",19,"female",5.2,"Both",4.1,0.8,3.17,0.7,"low",7,5,9,0
"458",17,"female",2.7,"TikTok",7.6,1.5,3.05,0.4,"low",4,7,6,0
"459",17,"male",2,"Both",5.3,2.6,2.06,1.3,"high",9,6,1,0
"460",16,"male",2.7,"TikTok",4.3,0.7,3.43,0.2,"low",10,9,6,0
"461",13,"female",4.2,"Both",5.1,2.1,3.91,1.6,"medium",2,6,1,0
"462",15,"male",5.7,"TikTok",8.6,1,3.24,0.3,"high",9,5,4,0
"463",17,"female",2.5,"TikTok",5.6,0.8,3.83,0.9,"high",8,5,9,0
"464",18,"male",4.2,"Instagram",7.8,1.5,2.99,1.8,"low",10,5,5,0
"465",16,"male",2.7,"TikTok",7.5,0.5,2.91,1.9,"high",9,5,6,0
"466",17,"male",6.9,"Both",8.2,1.8,3.33,0.6,"medium",5,10,1,0
"467",19,"male",3.5,"Both",9,1.3,2.91,1.6,"medium",6,10,7,0
"468",18,"female",1.1,"TikTok",6.8,1.9,3.56,0.3,"high",4,6,3,0
"469",16,"female",4.8,"Instagram",5.4,2,2.72,0.6,"low",5,8,8,0
"470",17,"male",4.4,"TikTok",5.8,1.1,2.47,1.4,"low",10,4,3,0
"471",19,"female",4.8,"Both",7.4,1.4,3.13,1.5,"medium",7,8,10,0
"472",19,"female",7.5,"Both",4.9,2.5,2.75,1.1,"high",7,7,6,0
"473",15,"female",5.5,"Instagram",6.9,2.8,2.32,0.8,"medium",1,7,9,0
"474",17,"male",2.4,"Both",4.3,0.7,3.76,0.7,"high",4,6,4,0
"475",17,"male",2,"TikTok",7.7,0.9,3.98,1.3,"low",1,8,2,0
"476",16,"male",2.4,"Both",4.4,0.8,2.55,1.4,"low",9,10,3,0
"477",14,"male",2.9,"TikTok",5,2.1,2.69,0,"high",10,8,10,0
"478",13,"male",5.7,"TikTok",8.5,1.9,2.62,1.8,"high",8,10,10,0
"479",18,"female",3.9,"TikTok",7.6,2.4,3.38,1.9,"high",1,6,5,0
"480",13,"male",6.4,"Instagram",8.9,1.4,3.77,1.9,"low",10,5,10,0
"481",14,"female",1.5,"Both",6,2,2.61,0.8,"medium",3,3,5,0
"482",17,"male",3.8,"TikTok",6.5,1.6,3.09,0.1,"high",2,6,3,0
"483",14,"female",2.1,"TikTok",7.9,2.7,4,1.7,"low",9,5,5,0
"484",14,"male",7.2,"TikTok",4.3,0.8,3.74,0.5,"low",5,3,2,0
"485",15,"female",5,"Both",7.5,1.1,2.98,0.3,"low",4,9,6,0
"486",13,"female",2.4,"Both",8.6,2.1,3.06,0.8,"medium",9,9,8,0
"487",17,"male",1.6,"Instagram",8.3,2.4,2.87,0.5,"high",9,7,10,0
"488",13,"male",4.3,"Instagram",5,2,3.66,0.4,"high",9,1,9,0
"489",18,"male",7.8,"Both",5.1,1.5,2.48,0.9,"medium",4,8,3,0
"490",14,"male",1.7,"TikTok",5.3,1.8,3.48,1.5,"high",2,4,4,0
"491",19,"female",4.5,"Instagram",6.9,2.8,3.47,0.8,"low",7,10,10,0
"492",17,"male",7.3,"TikTok",7.9,2.6,2.9,0.7,"high",1,8,7,0
"493",17,"male",6.7,"Instagram",8.9,2.1,3.44,1.4,"low",8,1,2,0
"494",15,"male",6.5,"Both",4.2,2.9,3.17,0.4,"high",4,8,2,0
"495",17,"female",4.3,"Instagram",5.3,2.8,3.64,1.4,"high",3,1,1,0
"496",19,"female",7.7,"Instagram",6.7,2.8,2.5,1.4,"low",7,10,6,0
"497",14,"female",2.6,"TikTok",4.1,1.4,2.61,0.2,"high",5,9,10,0
"498",16,"male",6.3,"Both",4.5,2.2,3.18,1.5,"medium",3,10,3,0
"499",14,"male",1.8,"Instagram",5.7,1.5,3.27,0,"medium",6,9,9,0
"500",13,"female",7.9,"Both",7.8,2.9,3.73,0.4,"medium",10,5,6,0
"501",19,"female",1.4,"Both",8.6,2.4,2.56,1.6,"medium",4,6,5,0
"502",18,"male",5.4,"TikTok",4.3,1.5,3.45,1.3,"low",6,4,10,0
"503",16,"female",1.6,"Instagram",7.3,1.4,2.07,1.2,"medium",6,7,7,0
"504",18,"male",7.7,"TikTok",6.2,2.3,3.12,0,"low",2,6,8,0
"505",16,"female",5.1,"TikTok",7,2,2.07,2,"low",8,9,2,0
"506",18,"male",2.8,"TikTok",8.3,1,3.15,1.7,"low",1,9,1,0
"507",14,"female",5.2,"Instagram",7.6,1.8,2.79,0.6,"high",9,10,9,0
"508",16,"male",6.4,"Instagram",6.7,1.9,2.48,0.1,"high",10,1,9,0
"509",16,"female",1.1,"Instagram",5.2,2.6,3.84,0.3,"medium",3,1,5,0
"510",13,"female",6.8,"Instagram",7.1,1.4,2.52,0.7,"medium",4,2,3,0
"511",17,"male",5.5,"Both",7.8,2.4,3.69,1,"low",7,4,8,0
"512",17,"male",5.3,"Instagram",4.4,1.8,3.99,1.7,"high",6,10,4,0
"513",13,"male",1.1,"Both",8.5,0.9,2.73,1.1,"high",5,4,4,0
"514",17,"female",7.4,"Instagram",7.8,0.8,2.62,1.5,"high",4,9,3,0
"515",13,"male",7.8,"TikTok",6.3,1.2,2.51,1.1,"high",10,4,7,0
"516",13,"male",2.5,"TikTok",7.3,2,3.42,0.2,"high",8,5,6,0
"517",14,"male",6.8,"Both",4.8,1.1,3.91,0.2,"medium",2,5,4,0
"518",13,"male",2.1,"Instagram",7,0.8,3.72,1.1,"low",9,8,10,0
"519",13,"male",7.6,"Both",6.3,1.4,2.26,1.5,"low",8,4,7,0
"520",18,"female",5.5,"Instagram",7.1,2.1,3.46,0.1,"medium",1,1,10,0
"521",16,"female",5,"Instagram",6.7,2.9,3.74,1.8,"low",7,1,8,0
"522",18,"male",5.2,"TikTok",7.8,1.5,2.03,2,"medium",7,5,10,0
"523",16,"male",8,"Instagram",6.2,2,2.16,1.6,"medium",5,6,3,0
"524",17,"female",2.5,"TikTok",5.8,2.7,2.84,0.3,"medium",2,9,2,0
"525",19,"male",5,"TikTok",5.7,2.7,3.6,0.2,"high",10,6,4,0
"526",16,"male",7.7,"Both",4.6,1.6,3.71,0.2,"low",10,4,3,0
"527",13,"male",1.5,"Instagram",8.4,1.3,3.82,1,"medium",8,8,8,0
"528",17,"female",7.5,"Both",5.3,0.8,2.28,1.3,"medium",3,6,6,0
"529",13,"female",1.3,"Instagram",6,2.3,2.73,1.2,"low",4,3,8,0
"530",13,"male",7,"Both",6.4,1.9,3.48,0.9,"medium",1,7,7,0
"531",17,"female",2.3,"TikTok",7.1,1.1,2.66,1.4,"medium",6,7,8,0
"532",16,"male",2.5,"Both",5.3,1.8,3.81,0.1,"low",1,8,7,0
"533",17,"male",7.8,"Both",8,1.5,2.34,0.3,"low",10,2,4,0
"534",14,"female",5,"Instagram",6.1,1.8,2.8,1.8,"high",4,8,1,0
"535",18,"female",2.5,"Instagram",5,2.4,3.82,0.1,"low",5,7,4,0
"536",18,"female",5.4,"TikTok",8.4,2.7,2.48,0.5,"medium",9,2,6,0
"537",19,"female",6.8,"Instagram",4.8,2.2,3.58,1.8,"medium",5,1,2,0
"538",14,"female",6.4,"Instagram",8,2.4,3.74,0.6,"medium",6,7,9,0
"539",18,"male",7.3,"TikTok",8.6,2.8,2.01,1.6,"medium",6,2,9,0
"540",19,"male",7.7,"TikTok",5.3,2.8,2.38,0.3,"high",1,9,5,0
"541",15,"male",7.8,"Both",6.3,1.7,2.95,1.2,"low",3,6,2,0
"542",17,"female",6.8,"Instagram",5,2.7,2.73,1.6,"medium",7,10,2,0
"543",16,"male",6.5,"TikTok",5.7,1.8,3.05,1.9,"low",5,9,5,0
"544",16,"male",5.4,"TikTok",5.3,1.2,2.29,1.2,"medium",5,5,10,0
"545",19,"male",7,"Both",5.9,1.6,2.23,1.9,"high",8,3,9,0
"546",15,"female",3,"TikTok",5.1,1.8,2.14,1.6,"high",2,4,10,0
"547",17,"female",6.2,"Instagram",4,0.8,2.26,1.3,"high",9,9,7,0
"548",13,"male",7.5,"Both",7.6,2.1,2.77,1,"low",3,8,8,0
"549",13,"male",3.4,"TikTok",8.4,1.3,3.24,0.1,"medium",1,7,9,0
"550",15,"female",7.9,"TikTok",8.6,2.5,2.66,0.9,"low",7,5,8,0
"551",15,"male",5.7,"TikTok",6.2,1,2.25,1.4,"low",1,2,9,0
"552",13,"male",2.7,"Instagram",5.3,2,2.29,1.9,"high",3,9,10,0
"553",17,"male",7.5,"Both",5.5,1,3.86,1.9,"low",4,9,5,0
"554",16,"male",4.3,"TikTok",8.7,2.7,3.32,0.1,"medium",3,3,9,0
"555",19,"male",6.1,"Instagram",8.3,1.7,3.05,1.2,"medium",3,1,3,0
"556",14,"female",4.7,"TikTok",7.4,2.1,2.36,1.4,"high",5,10,4,0
"557",19,"female",2.3,"TikTok",7.6,1,3.67,1,"medium",1,2,7,0
"558",19,"male",5.5,"Instagram",5,2.3,3.82,0.5,"medium",6,1,2,0
"559",13,"female",2.9,"TikTok",7.4,2,2.54,1.5,"low",10,6,1,0
"560",13,"male",4.5,"Instagram",8.7,0.6,2.78,1.7,"medium",8,4,1,0
"561",19,"female",3.8,"TikTok",4.8,2.4,2.77,1.7,"medium",4,9,8,0
"562",16,"female",5.5,"Instagram",5,2.5,2.84,1.9,"high",10,2,8,0
"563",15,"male",5.2,"Instagram",7,1.2,2.31,0.8,"medium",4,3,3,0
"564",17,"male",6.3,"Instagram",7.8,2.7,2.33,1.5,"high",1,2,5,0
"565",17,"female",7,"Instagram",8,2.9,3.35,1.3,"medium",10,9,1,0
"566",18,"male",3.9,"Instagram",7.4,0.8,2.87,1.9,"low",5,1,10,0
"567",13,"female",3.6,"Instagram",8.1,2.1,3.27,1.1,"medium",1,9,7,0
"568",13,"male",5,"Instagram",8.7,2,2.13,1.7,"medium",7,6,5,0
"569",17,"female",5.7,"TikTok",7.4,0.9,3.09,1.8,"high",2,5,5,1
"570",14,"male",3.5,"Instagram",7.3,2,2.8,1,"medium",9,10,2,0
"571",17,"female",6.4,"Instagram",7.1,1.3,2.8,0.4,"low",3,8,9,0
"572",13,"female",1.9,"TikTok",7.7,2.1,3.39,1.4,"low",4,4,5,0
"573",14,"male",4.4,"TikTok",5.3,0.8,3.62,1.8,"high",1,10,10,0
"574",18,"male",1.8,"Instagram",8,0.8,2.38,0.4,"high",5,6,1,0
"575",14,"female",1.3,"Instagram",7.8,2.3,3.15,1.6,"medium",5,5,8,0
"576",16,"male",1.8,"Both",6.6,1,3.63,1.1,"medium",9,5,9,0
"577",15,"male",5,"Both",8.6,1.5,2.27,2,"medium",2,8,5,0
"578",18,"male",4.1,"Both",6.8,1.6,2.15,0.3,"high",10,6,3,0
"579",13,"male",1.1,"TikTok",4.9,1.9,2.5,0.2,"high",10,1,4,0
"580",14,"male",1.8,"Instagram",6.7,1.4,3.41,0.7,"medium",9,2,6,0
"581",13,"male",4,"Both",4.4,2.3,2.54,0.2,"medium",6,7,3,0
"582",17,"male",6.5,"Both",7,2,3.04,0.9,"low",7,8,7,0
"583",13,"male",2,"Both",6.9,1.8,2.99,1.2,"low",5,4,8,0
"584",18,"male",2,"Instagram",4.2,2.7,2.73,1,"medium",3,7,6,0
"585",14,"female",7.1,"Instagram",8.1,1.9,3.47,1.4,"medium",4,9,5,0
"586",15,"female",2.5,"TikTok",6.8,1.3,2.42,1.2,"high",5,6,5,1
"587",18,"female",6.9,"TikTok",6.8,1.5,2.05,0,"medium",1,3,1,0
"588",19,"male",2.4,"Instagram",8.6,0.5,2.56,1.3,"high",8,4,7,0
"589",17,"female",5.3,"Instagram",4.9,1.6,3.16,0.2,"high",5,5,8,0
"590",16,"female",5,"Both",6.4,2.1,4,1.3,"high",3,8,9,0
"591",13,"female",7,"Instagram",4.4,1.6,2.05,0.4,"high",5,3,1,0
"592",18,"female",2.5,"Both",4.2,1.9,2.01,1,"medium",3,5,5,0
"593",17,"male",7.6,"TikTok",8.5,1.3,2.52,1.5,"high",4,10,4,0
"594",13,"female",3.9,"Instagram",8.4,0.8,3.92,2,"medium",5,2,6,0
"595",13,"female",4.5,"Both",5.4,1.8,3.82,0.4,"medium",9,1,10,0
"596",17,"male",2.7,"Both",7.4,1.3,2.71,1.6,"high",1,8,5,1
"597",17,"female",4.5,"Instagram",5.5,2.6,3.91,1.5,"high",8,6,2,0
"598",13,"male",3.5,"Both",5.5,0.7,2.68,1.1,"high",4,10,5,0
"599",13,"male",7.7,"Both",4.8,1.8,2.1,0.4,"low",2,1,9,0
"600",15,"male",3.6,"Instagram",7.2,0.7,3.13,0.2,"medium",6,10,2,0
"601",15,"female",6.7,"Both",7.5,1,3.58,1.7,"high",2,10,5,0
"602",19,"female",6.1,"TikTok",7.5,0.7,3.29,1.3,"medium",5,7,5,0
"603",17,"male",1.1,"TikTok",7.8,0.7,2.08,0.6,"low",10,4,2,0
"604",17,"male",4.2,"Instagram",7,1.8,2.84,0.4,"high",9,3,10,0
"605",16,"male",7.1,"Instagram",8,1.2,3.16,0.3,"high",10,3,6,0
"606",16,"female",1,"TikTok",8.2,0.9,2.42,0.5,"low",4,6,5,0
"607",15,"female",3.9,"Both",7.9,1.8,2.06,1.2,"low",1,2,3,0
"608",18,"male",3.9,"Both",8.5,2.5,3.3,0.6,"high",7,2,1,0
"609",17,"male",6.3,"Both",5.7,1,3.19,0.8,"low",7,1,5,0
"610",14,"female",6.6,"Both",9,1.3,2.02,0.5,"medium",6,9,2,0
"611",19,"male",7.3,"Instagram",7.1,2,2.28,0.8,"high",1,2,8,0
"612",17,"male",5.5,"Both",6.2,1.5,2.52,0.3,"medium",2,3,10,0
"613",13,"female",1.1,"Instagram",6.6,0.8,2.87,0,"medium",6,6,3,0
"614",16,"male",3.8,"TikTok",7.1,2,3.74,0.8,"medium",1,1,2,0
"615",13,"male",3.9,"TikTok",7.5,1.6,2.44,0.8,"high",4,8,4,0
"616",16,"male",4.2,"TikTok",4.1,0.9,2.12,0.9,"low",7,3,10,0
"617",15,"female",3.8,"TikTok",6.3,2.9,2.12,1.7,"low",9,9,7,0
"618",16,"male",7.9,"Instagram",5.6,0.6,2.86,1.3,"low",9,10,3,0
"619",19,"male",5.8,"Both",7.5,1.9,2.67,0.1,"low",8,10,2,0
"620",14,"male",1.4,"TikTok",4,0.9,3.42,0,"high",7,7,2,0
"621",18,"male",3.9,"Instagram",4.6,1.4,3.18,1.4,"low",1,7,9,0
"622",13,"male",7.5,"Instagram",6.6,2.7,3.38,0.9,"low",5,9,10,0
"623",17,"female",2.1,"Instagram",7.4,1.3,3.76,1.4,"medium",1,4,9,0
"624",13,"male",3.2,"Both",5.7,0.8,2.47,0.6,"medium",10,5,6,0
"625",19,"female",1.2,"TikTok",8.1,2.4,3.06,0.7,"high",9,4,2,0
"626",16,"female",5.3,"Both",6.4,1.6,3.65,1.8,"high",5,9,4,0
"627",18,"male",2.9,"TikTok",5,0.6,2.27,0.8,"medium",3,6,1,0
"628",14,"female",6.9,"Instagram",5.6,0.6,2.22,1.2,"medium",1,10,5,0
"629",13,"female",3.1,"TikTok",5.1,1.2,3.64,0.8,"high",6,8,2,0
"630",15,"female",7.3,"Both",5.4,2.8,2.76,0.7,"low",8,6,1,0
"631",13,"male",1.4,"Instagram",6.4,0.9,2.5,1.4,"high",9,5,5,0
"632",15,"male",5.1,"Instagram",7.7,1.9,3,1.1,"medium",4,10,9,0
