"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
40,11,38,22,1,0,974429.31312539,166303.485448145,1,5,23,7,709237.168434082,0,0.485736370860038,0.892232064884902,-1.7351234308444,"Chocó","Masculino","Secundaria","Empleado_Formal","No","Soltero",3.6656977876161
39,12,45,16,1,0,8526389.98289587,2809945.32157233,1,11,14,7,1718227.37208576,1,0.640223680475336,2.29450950199018,-4.57807584898546,"Huila","Masculino","Universitaria","Empleado_Formal","Si","Viudo",4.43916868317702
48,15,32,22,5,0,8855183.94088948,2610260.94516808,3,5,0,3,0,0,0.724126732661154,-0.71924498591835,-3.60610575415194,"Bogotá D.C.","Femenino","Primaria","Independiente","Si","Soltero",4.06506249349043
41,12,28,23,2,0,2982427.24382698,0,3,15,34,5,790063.306196934,0,0.572028028013477,1.65609867526773,-1.04673025663942,"Norte de Santander","Femenino","Técnica/Tecnológica","Desempleado","Si","Unión Libre",3.9958289908907
38,9,47,20,2,1,10488025.6543578,3588086.0988174,5,14,0,5,304190.180431941,0,0.871479782538745,-0.248986259703724,1.21688730549067,"Cesar","Femenino","Técnica/Tecnológica","Independiente","Si","Unión Libre",4.5995429116685
46,12,38,22,4,1,2931433.24253789,3269286.23258725,1,25,9,7,1258347.44303793,0,0.415627331737717,-0.520354051057255,-2.12756354128942,"Valle del Cauca","Femenino","Primaria","Empleado_Formal","No","Casado",4.03339475370388
48,15,36,23,1,0,2276355.9354857,0,1,19,0,1,1358103.32540147,1,0.669134533200487,1.0055157652621,1.91155195003375,"Putumayo","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.32390726549928
47,19,41,20,1,0,5650749.02708621,6241959.97532854,2,1,11,6,1364732.31214329,1,0.815884977603743,0.0105939451584797,3.82921234238893,"Caldas","Masculino","Secundaria","Empleado_Formal","No","Soltero",5.89098596565978
42,9,33,18,2,0,4027456.28610186,0,2,15,0,7,2390215.74518703,2,0.34705957844064,-0.810692799405708,-2.39571668440476,"Vichada","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.37131686667667
42,14,43,24,3,1,6216589.9249881,2114452.87582525,1,9,0,3,522239.593815485,0,0.775612837643114,-0.175283881220995,4.74857301916927,"Vaupés","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.96626699342963
38,11,38,11,1,0,1357087.58029264,2791904.63002792,4,9,34,6,1469345.81137169,0,0.486723158631495,-1.24281197583086,-1.69775908347219,"Quindío","Masculino","Ninguno","Independiente","Si","Unión Libre",3.83953477985982
46,13,37,28,2,0,3371236.42658574,9519364.85639399,1,1,8,5,129967.256645506,1,0.755913986082849,-0.119355458265425,1.98248373577371,"Quindío","Masculino","Universitaria","Empleado_Formal","Si","Unión Libre",4.13869816894232
31,14,52,12,4,0,0,106608.377915974,2,20,35,6,35457.2568514234,0,0.250466653449505,0.626320720135013,2.29327014880255,"Chocó","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.93325776134681
61,6,40,43,4,0,1286029.79845845,0,2,7,2,3,862066.463784878,3,0.672962036949888,0.299086669833861,2.79757912736386,"Quindío","Masculino","Universitaria","Empleado_Formal","Si","Divorciado",3.1668688795091
48,11,37,30,2,1,8903122.45543011,0,1,10,20,6,2658124.94305871,1,0.584953993907603,-0.493432563507389,3.35874373093247,"Norte de Santander","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.29913559996832
42,11,29,24,2,0,3675606.52831987,0,1,0,13,6,964617.465787112,2,0.640893078972292,0.132878221177028,3.83207557257265,"Meta","Masculino","Primaria","Empleado_Formal","Si","Casado",4.31537771549955
47,14,30,29,2,0,5767637.19868451,2595821.61861051,2,15,0,8,783394.55892183,0,0.980999765266901,-0.18774024563399,0.138426660560071,"Antioquia","Femenino","Secundaria","Hogar","No","Soltero",4.32931659164799
55,10,41,37,1,0,7839300.9487314,1085245.16195141,2,14,11,7,644424.185907159,0,0.522954572574021,0.939744923299522,-2.25110108731315,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.83400582386106
34,20,44,14,3,0,2628417.5577184,2315431.8149714,3,10,25,6,1068725.24893422,1,0.907138967457381,0.79478493987491,-3.28130012378097,"Caquetá","Masculino","Universitaria","Empleado_Informal","No","Divorciado",5.56514038767104
44,14,54,24,3,2,8799533.9377854,4443181.01618973,1,6,10,2,567475.897925398,0,0.88293756976998,-1.51860082286966,-3.01359816687182,"Quindío","Masculino","Secundaria","Independiente","Si","Unión Libre",3.99841584192572
19,7,42,1,2,0,5479415.61276372,3843737.26031224,2,15,0,5,1391438.96584878,0,0.792791966488227,0.248492386035348,2.73115588817745,"Santander","Otro","Técnica/Tecnológica","Independiente","Si","Casado",2.46275931746951
42,17,60,24,1,0,9083721.87790201,2833142.08908269,2,0,0,8,1863346.46329152,1,0.956066543559585,0.223498082587845,4.03252270305529,"Chocó","Masculino","Técnica/Tecnológica","Independiente","Si","Unión Libre",6.36024065341594
39,10,48,21,2,0,5931477.98009331,1824558.60139986,1,21,2,10,997565.365494224,0,0.408120189663352,1.69132971178755,-1.43855661386624,"Guainía","Masculino","Secundaria","Empleado_Informal","Si","Soltero",4.16267793611771
36,16,30,18,3,1,4391446.08364632,0,2,2,20,4,291095.901492882,0,0.908496782252939,0.230959681507152,-1.45599127048627,"Meta","Masculino","Ninguno","Empleado_Informal","Si","Casado",4.78439523413302
33,13,28,14,3,1,3276310.18242204,996603.226864256,2,24,24,6,0,0,0.888858280065437,1.64073344804909,-4.95491864625365,"Huila","Masculino","Ninguno","Empleado_Informal","Si","Unión Libre",4.86097719827085
34,13,38,11,4,3,11334712.3082767,9290825.3864423,1,18,65,3,0,0,0.726065449623903,2.0234039394889,1.22330646729097,"Bolívar","Otro","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",3.9733411196245
18,14,41,0,1,0,3308496.18109208,10952684.9324563,1,15,22,8,1062204.7490655,1,0.754014947117318,2.45221402771832,-4.10198187921196,"Caquetá","Masculino","Posgrado","Empleado_Informal","Si","Soltero",4.85380795297184
44,14,24,16,5,1,5882107.12694144,1187187.44681365,3,1,0,3,1999262.94531539,0,0.816555773826551,-1.12132786557889,1.3365262793377,"Cauca","Femenino","Universitaria","Empleado_Formal","No","Unión Libre",3.42297714258513
44,9,40,16,2,1,1104206.6879003,5998764.68502656,2,12,31,6,2317370.15702787,1,0.638330689485224,0.916184862026718,-1.41825665952638,"Guaviare","Masculino","Primaria","Independiente","Si","Unión Libre",3.71599696483661
34,12,46,13,4,1,5439111.52643345,3143458.49372783,1,13,2,7,116089.904980764,2,0.571599642758304,0.361324275061331,-1.54859827365726,"Santander","Otro","Secundaria","Empleado_Formal","No","Soltero",4.91265633044966
25,14,44,7,1,0,4402710.83683121,3529574.08973852,2,28,3,7,620326.075548623,0,0.759256783125436,-1.28361969430445,2.95722376788035,"Antioquia","Femenino","Universitaria","Empleado_Formal","Si","Divorciado",5.61924137461657
70,10,48,52,1,0,3123267.35046458,0,2,20,0,2,1020217.39080886,0,0.666539479350321,0.366855170561139,4.85044984845445,"Risaralda","Femenino","Secundaria","Empleado_Formal","Si","Casado",4.19866752194734
42,12,34,23,5,0,2462953.04643354,68462.9061450101,1,14,0,5,857280.137116457,1,0.674523545334172,-1.66637677058762,-1.03591575985774,"Caldas","Masculino","Universitaria","Desempleado","Si","Casado",3.95022330462146
57,16,50,32,4,2,6749623.74010969,0,1,14,0,6,2427961.09447062,1,0.635703689660822,-1.89871649227776,-4.54640568001196,"Putumayo","Otro","Posgrado","Estudiante","Si","Unión Libre",4.95746233617134
42,8,49,24,4,1,7904292.51968989,0,1,15,43,7,1868973.45063781,1,0.904774088245924,1.27957080231443,-4.92326827254146,"Caldas","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.83100348386065
31,11,40,13,2,0,7325888.75195449,1121196.52483569,1,0,45,6,865015.125951701,0,0.792906961114679,0.620719274512303,-1.75074161030352,"Quindío","Femenino","Primaria","Independiente","Si","Soltero",3.62043377263539
41,9,57,21,4,1,6243034.94915399,9332073.57164701,2,3,0,5,308665.974105387,1,0.524256744902285,-0.867942058882701,-1.80427848594263,"Bogotá D.C.","Femenino","Secundaria","Independiente","Si","Divorciado",3.22772204514291
45,14,34,24,4,0,1807403.12236515,0,3,6,1,4,838169.895622175,0,0.837872830949963,0.0750710584511364,-3.85373253840953,"Norte de Santander","Masculino","Universitaria","Empleado_Formal","Si","Casado",4.87024187620939
38,11,59,19,3,0,9022551.14589783,7337251.31978615,4,2,26,10,1114756.96195556,1,0.889555195222033,-1.24451456063529,2.38637246657163,"Cesar","Masculino","Primaria","Independiente","Si","Soltero",4.70251544033635
41,7,40,10,1,0,3567066.66506944,0,2,11,0,4,707629.398306124,0,0.752524755668873,-1.35913463958266,1.52620619628578,"Bogotá D.C.","Femenino","Secundaria","Empleado_Formal","Si","Soltero",3.44346025800832
29,13,44,11,1,0,6960543.7815038,0,1,12,22,4,727264.165684184,3,0.567699619725409,-2.13661398906792,4.99622005270794,"Putumayo","Masculino","Secundaria","Estudiante","Si","Divorciado",4.26987536830539
35,16,52,17,2,1,10384505.4910825,0,3,20,29,7,1574881.28536523,1,0.775529411826096,-1.27169591967821,3.78276983741671,"Huila","Femenino","Secundaria","Empleado_Formal","Si","Soltero",5.1472070004347
43,8,52,25,5,2,3157670.68202485,0,1,14,36,7,1499516.25645972,0,0.502804510929716,0.197121914734169,-4.25098547944799,"Risaralda","Masculino","Primaria","Empleado_Informal","Si","Casado",4.33438737280186
44,13,37,15,1,0,9737001.95733141,0,3,19,2,6,3544985.0454285,0,0.926639064605011,-0.377069602555864,1.74852913245559,"San Andrés y Providencia","Femenino","Técnica/Tecnológica","Independiente","No","Soltero",4.1562738923514
18,14,53,0,5,1,6308147.23688779,3512522.94854451,2,0,11,3,318840.063843071,1,0.88821836825534,-0.894784304837621,-3.53801363380626,"Risaralda","Masculino","Secundaria","Empleado_Informal","Si","Casado",5.20886498239669
48,5,54,25,1,0,7700108.60722788,0,3,12,2,6,0,0,0.4104306149071,-0.802565924538493,-3.05967519292608,"Valle del Cauca","Masculino","Secundaria","Empleado_Formal","No","Unión Libre",3.59825738205979
55,13,58,33,2,0,6172358.79331564,2945925.71928702,3,25,18,2,2051388.07471793,0,0.802653393242804,1.10224475907888,3.23403259273618,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.70879366979817
52,6,42,32,1,0,3389558.53840942,0,1,8,26,5,124160.582505443,2,0.691236576293478,-0.407046042596152,-4.59553328808397,"Cesar","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.37833960585887
45,14,48,27,1,0,1571997.76887698,1583865.93733659,2,4,26,5,1966229.00367384,1,0.523227758131354,-0.658612810151173,3.37932165246457,"Nariño","Femenino","Secundaria","Empleado_Informal","Si","Viudo",4.42546178274714
67,17,47,46,1,0,3849350.6013143,0,1,19,0,6,267011.742800882,1,0.430012202742508,-1.85746821661507,-4.34779021656141,"Sucre","Femenino","Secundaria","Empleado_Informal","No","Soltero",4.52338967436825
19,13,31,1,2,1,2004546.31771816,2553223.38000294,2,4,13,4,606766.309847187,1,0.453695204673416,0.833657358212915,4.08951534191146,"Caquetá","Femenino","Secundaria","Desempleado","Si","Divorciado",3.81674841043917
41,9,55,23,2,0,2865930.16229981,5996418.36495562,1,6,7,3,0,0,0.806425600583823,-0.248483246714228,4.51698623597622,"Magdalena","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.07228367154419
49,10,46,31,3,0,5745117.98539251,4044217.50460272,2,7,7,4,281745.72951735,0,0.882633334002143,-1.39867590330248,4.48841254459694,"Chocó","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.16051475127461
47,9,39,29,2,1,3865492.51434527,3511010.98049739,1,3,14,7,533096.821631907,2,0.687458371479611,1.23772681957266,4.96962117264047,"Cauca","Masculino","Secundaria","Independiente","Si","Viudo",4.02435788893182
32,11,23,11,4,2,8231049.94223819,4867431.59766357,4,2,12,4,406664.832166026,0,0.749836918736266,-0.510837809874214,1.4901508949697,"Quindío","Femenino","Universitaria","Empleado_Informal","Si","Divorciado",3.79152701688151
31,20,45,13,3,1,1773215.91936993,0,1,2,49,4,614099.639753272,0,0.262060893936222,-0.526801978679275,-3.85038155363873,"Antioquia","Femenino","Secundaria","Empleado_Formal","Si","Soltero",5.65797183262545
58,15,37,40,2,0,5693021.0657645,5704421.24691522,4,16,17,2,387381.341630939,0,0.857207981189246,-0.926024424855336,-1.47042454918846,"Guaviare","Femenino","Universitaria","Hogar","Si","Casado",4.67942762825945
28,14,48,8,4,1,5092039.45621576,0,1,22,15,5,567026.33372325,1,0.35535455688314,1.13534108591662,2.68501463579014,"Bogotá D.C.","Femenino","Secundaria","Empleado_Formal","No","Casado",4.81722027031112
21,15,32,0,1,0,5035015.16411265,1732901.18367214,5,0,24,6,1790590.85791476,1,0.893318306442574,-1.00366793016203,4.70475543290377,"Bolívar","Femenino","Secundaria","Hogar","Si","Casado",4.28386386814764
41,12,20,23,3,0,5787056.68679872,6696540.3872704,3,0,0,7,995789.323087112,0,0.972625988091909,0.245031578290026,3.79606573143974,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.84196150743095
28,8,47,10,2,1,5362331.58443341,3938050.36066175,1,28,2,5,1266049.67703887,1,0.855286533378473,1.53801931091258,-2.45551214553416,"Putumayo","Femenino","Primaria","Estudiante","Si","Divorciado",3.6836806997842
45,7,38,26,3,0,8554923.59493107,4071933.34058142,1,3,17,4,0,0,0.730611488115641,0.242270631091826,1.38149381382391,"Guainía","Femenino","Primaria","Empleado_Informal","Si","Soltero",3.03417091990067
36,15,25,16,3,1,4996750.39071647,0,3,21,13,7,496396.695306367,2,0.680406408329006,1.14468818359155,-1.16367462323979,"Boyacá","Femenino","Universitaria","Estudiante","No","Viudo",4.66057562195201
57,11,49,35,2,0,10760294.4409732,0,2,6,32,8,465375.569039833,3,0.692933909099653,-1.86753300515148,-2.92183133307844,"Quindío","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.51757554066884
29,8,41,9,2,0,6744560.31797481,0,1,1,7,2,1121382.15235285,0,0.854647274771132,0.451045676817488,2.51767919864506,"Guainía","Femenino","Ninguno","Empleado_Formal","No","Soltero",2.49501779065977
40,14,51,21,1,0,0,0,2,15,36,8,768304.430869597,0,0.834114142255799,1.87475432396704,0.40103368461132,"Santander","Otro","Secundaria","Estudiante","Si","Soltero",4.17433163952885
67,12,33,48,4,1,3327032.55249716,795857.593121542,1,13,28,4,229032.325335585,0,0.848441043730162,-0.208260810496709,-3.26896619284526,"Magdalena","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",4.53959148953972
36,14,35,17,5,1,3224794.70798455,5147822.06184435,3,16,0,5,0,0,0.945482647553971,-0.487635440086897,-1.99357610428706,"Guaviare","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.72149455267484
23,17,45,1,3,1,7417502.44341116,0,3,9,8,6,1864391.19676334,0,0.669768978834017,1.476728864427,2.30554793728516,"Guainía","Femenino","Técnica/Tecnológica","Independiente","Si","Casado",4.23057216504554
56,15,30,36,5,0,2251848.86371757,0,1,11,18,4,1295842.34548184,1,0.910455202072424,0.753311907175741,3.91398057807237,"Quindío","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.10543596860053
43,4,39,25,4,0,3247487.2130829,0,1,15,53,3,1362159.11216018,0,0.701526668749466,1.83473099109889,1.03878309717402,"Cauca","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",3.60719905230528
19,14,21,0,5,1,2728060.98509984,4599544.22223904,1,9,37,7,967012.780503562,1,0.932136190199675,-1.08574367730626,-3.85553445434198,"Sucre","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",3.86047688045011
31,5,29,6,2,1,2865919.21939529,0,1,21,32,6,1772265.6387132,3,0.841904115841474,0.918023969969284,2.56425674073398,"Vichada","Femenino","Secundaria","Empleado_Formal","No","Soltero",2.19872889355173
54,8,42,32,3,1,4909405.78465903,5446414.81929017,2,9,31,6,0,2,0.644875000556948,-1.48803467484944,3.53579339338467,"Chocó","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.50833115747992
26,19,48,4,3,0,1961862.58548285,6075493.15183695,1,13,15,7,2383530.20486601,1,0.583033759121404,-0.405396585499895,-4.39057907555252,"Norte de Santander","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Viudo",5.50869399240684
52,10,24,34,2,0,4304148.18826948,0,1,14,16,6,2130851.58339913,1,0.683321154165949,0.354865576813535,-4.51081085717306,"Caquetá","Masculino","Primaria","Empleado_Formal","Si","Soltero",4.10239821093757
38,8,37,20,5,1,13714445.5382468,6398057.8142908,6,9,14,5,1406342.96599274,1,0.878752214774967,-1.144986838892,4.47017106926069,"Magdalena","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Casado",2.6790483979364
45,12,46,27,2,1,10198691.4615617,7168848.85070748,1,0,21,7,1561163.64246867,1,0.889157580913289,0.349286503219672,0.860524743329734,"Caquetá","Masculino","Primaria","Empleado_Formal","No","Unión Libre",4.98670883081837
34,18,46,10,1,0,8989235.52009793,0,2,1,3,6,688588.216535767,0,0.856039553975985,0.240584765408395,1.85516501544043,"Tolima","Femenino","Técnica/Tecnológica","Desempleado","No","Soltero",4.55462914657163
54,9,49,33,2,0,6404362.31597633,0,2,0,0,9,447580.667184149,0,0.782643336076329,-0.301590795488781,4.65309696970508,"Tolima","Femenino","Secundaria","Estudiante","Si","Casado",4.16884818627827
38,8,57,15,2,0,8189224.13887076,5965415.03904086,4,11,34,6,1664752.49360864,1,0.724459804603433,0.278907851422306,-4.24676069524139,"Quindío","Femenino","Posgrado","Empleado_Formal","Si","Casado",4.40218734181046
43,17,43,20,2,0,5391971.41857255,3164050.00474813,2,5,2,7,0,0,0.918447977721548,-0.829932595516838,-4.70989218913019,"Cesar","Masculino","Primaria","Hogar","No","Divorciado",4.49796480203269
59,15,59,36,2,0,6778798.33586766,2329507.03593219,2,5,49,9,0,1,0.49984253681623,-1.48149632851462,0.196379504632205,"Cundinamarca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.22175176156627
38,15,38,20,1,0,6619248.67993276,0,4,19,20,4,1598696.94300131,2,0.760347208643944,-0.927044094149635,-4.87576031358913,"Risaralda","Femenino","Posgrado","Independiente","Si","Soltero",4.44098803179555
27,13,44,9,3,1,4483778.01245257,4405636.63489804,6,13,17,6,439306.499676159,1,0.438191064806525,-0.69406445136415,-1.80419351905584,"Bolívar","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",4.32929465748464
18,8,35,0,4,0,6807789.20959389,0,1,3,32,3,1060796.95746755,1,0.502982168466914,-1.03292054314386,1.00236140657216,"Vichada","Masculino","Técnica/Tecnológica","Independiente","No","Divorciado",3.84684762732202
43,6,52,25,1,0,2585030.10927631,0,2,20,20,5,102511.657460654,0,0.429465761407525,0.259849305346524,-3.14909442793578,"Risaralda","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.64815507526923
46,7,35,28,2,0,8080214.28257737,6484808.00313648,1,9,0,7,1749947.13488535,1,0.839192623787393,-1.55159123358002,0.948263448663056,"Chocó","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.73455405483063
31,11,39,13,2,0,10278861.1514759,0,5,9,0,6,1408200.17648103,0,0.487858973416906,-0.345263267876393,2.1065682428889,"Atlántico","Femenino","Secundaria","Empleado_Formal","Si","Casado",3.38499392957637
