"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"315",13,"male",2.4,"Instagram",6.2,1.9,2.39,1.7,"high",4,5,10,0
"316",13,"female",6.6,"TikTok",4.8,2,2.05,0.6,"high",1,9,2,0
"317",14,"male",4,"TikTok",5.6,1.4,2.58,0.6,"medium",9,3,7,0
"318",15,"male",6.6,"TikTok",8.1,1.1,3.92,1.6,"high",6,5,7,0
"319",17,"female",7.9,"Both",5.9,1.4,2.78,1.7,"high",5,9,5,0
"320",13,"female",5.6,"Instagram",7.6,1.9,3.16,0.4,"medium",7,6,7,0
"321",14,"female",5.9,"Instagram",5.7,2.2,2.04,1.4,"medium",10,8,2,0
"322",13,"female",7.4,"Both",7.1,1.8,2.75,0.6,"low",1,7,5,0
"323",19,"female",1.2,"Both",8,1.6,2.31,1.9,"medium",4,1,8,0
"324",15,"male",6,"TikTok",4.5,2.6,3.02,0.2,"high",9,10,1,0
"325",14,"female",5.3,"TikTok",6.7,2.8,3.88,0.6,"low",8,9,10,0
"326",15,"male",4.5,"Instagram",6.8,2.1,3.57,0.2,"medium",4,6,7,0
"327",13,"male",2,"Both",5.2,2.4,3.48,1.2,"medium",4,10,7,0
"328",18,"male",6.2,"TikTok",8.1,2.8,2.35,1.7,"medium",5,6,3,0
"329",19,"male",3.5,"Instagram",5.7,0.9,3.8,0.3,"medium",2,5,7,0
"330",19,"female",6.9,"Instagram",7.8,1.4,2.89,0.5,"low",1,6,1,0
"331",16,"male",2.6,"TikTok",5.5,1.2,2.56,1.1,"medium",4,6,8,0
"332",17,"male",5.3,"Both",4.1,0.7,3.85,0,"medium",10,3,3,0
"333",19,"male",3.3,"Both",6.5,0.7,3.9,0,"high",10,7,1,0
"334",14,"female",5.1,"TikTok",6.5,1.1,2.69,1.4,"medium",8,9,6,0
"335",19,"female",4,"Both",8.9,1.8,3.83,1.2,"medium",5,8,1,0
"336",18,"female",3.6,"Instagram",8.9,2.2,3.1,1.3,"high",4,7,5,0
"337",17,"female",7,"TikTok",6.2,1.4,3.53,1.6,"medium",6,3,3,0
"338",19,"male",3.2,"Instagram",7.4,2.7,2.63,1.5,"high",5,10,1,0
"339",14,"female",4.3,"TikTok",7.4,2.2,3.52,0.8,"low",4,1,8,0
"340",16,"female",1.6,"Both",7.1,1.4,2.91,0.2,"low",1,4,2,0
"341",19,"male",2.5,"TikTok",7.4,1.8,2.63,1.1,"high",1,5,7,0
"342",17,"female",2.1,"TikTok",8.8,1.5,2.21,0.9,"high",2,4,9,0
"343",19,"male",5.7,"Instagram",7,1.8,2.98,1.5,"medium",8,9,6,0
"344",19,"female",4,"Instagram",5.7,2.4,2.17,0.1,"medium",1,2,8,0
"345",13,"female",7.3,"Instagram",8.6,2.3,2.25,0.3,"medium",5,4,4,0
"346",17,"female",2.1,"TikTok",8.5,1.7,3.9,0.4,"high",10,7,3,0
"347",15,"male",6.3,"TikTok",6.3,1.3,3.24,1.2,"high",5,1,3,0
"348",18,"male",5.8,"TikTok",8,0.9,2.47,0.8,"low",6,10,4,0
"349",15,"male",6.5,"Both",5,1.5,3.23,0.6,"low",9,2,5,0
"350",18,"male",6.7,"Both",5.3,1.9,3.56,1.2,"high",1,4,3,0
"351",14,"female",5.7,"Instagram",6.9,0.8,3.74,1.9,"high",3,2,2,0
"352",16,"male",2.9,"Instagram",4.4,1.1,2.5,1.7,"high",4,9,6,0
"353",19,"female",4.5,"TikTok",8.2,0.7,3.14,1.6,"high",8,10,4,0
"354",18,"male",4.4,"Both",5.2,2.6,2.38,1.5,"medium",7,5,4,0
"355",14,"female",7,"Instagram",8.1,1.2,2.1,0.1,"low",6,2,5,0
"356",17,"female",7.6,"Instagram",7.1,1.7,2.74,0.7,"low",1,2,6,0
"357",19,"female",4,"TikTok",5.7,1,3.72,1.1,"high",1,3,5,0
"358",17,"male",8,"Instagram",8.1,1.8,2,1.8,"medium",9,6,9,0
"359",16,"female",4.9,"Both",8.5,2,2.86,1.5,"high",3,6,9,1
"360",19,"female",4.4,"Instagram",5.4,0.6,2.35,1.2,"low",10,3,6,0
"361",14,"male",5.5,"Instagram",5.7,2.5,2.91,1.9,"low",8,8,4,0
"362",18,"male",4.7,"Both",4.1,1.1,3.08,0.9,"high",2,8,5,0
"363",17,"female",4,"Instagram",6.8,2.3,2.18,0.5,"high",6,4,6,0
"364",13,"female",7.3,"TikTok",8.5,2,3.22,0.7,"low",10,4,9,0
"365",14,"female",3.9,"Instagram",6.7,1.3,3.64,1.3,"medium",7,9,8,0
"366",17,"female",1.8,"TikTok",4.3,1.9,3.88,0.8,"high",10,1,3,0
"367",14,"male",5.7,"TikTok",8,2.4,2.54,0.2,"low",8,9,2,0
"368",18,"female",1,"Both",6.7,0.9,3.4,1.5,"medium",7,4,5,0
"369",14,"female",4.9,"TikTok",5.8,1.5,2.45,1.5,"high",3,8,6,0
"370",13,"female",5.5,"Both",6.3,1.4,2.06,0,"medium",5,8,6,0
"371",19,"female",5.3,"TikTok",8.6,2.9,3.33,1.2,"low",2,6,8,0
"372",14,"male",3.3,"TikTok",7.9,2.5,3.86,0.9,"medium",9,9,6,0
"373",17,"male",4.5,"Instagram",5.2,1,2.29,0.8,"low",5,4,9,0
"374",17,"female",5.3,"Both",7.2,1,3.2,0.6,"low",4,1,6,0
"375",19,"female",3.2,"Both",7.9,2.3,2.47,0.8,"medium",4,9,2,0
"376",15,"female",2.5,"TikTok",7.4,2.3,2.22,1.7,"high",10,1,9,0
"377",15,"male",5.6,"Both",8.8,2.3,3.08,1.2,"high",7,8,8,0
"378",17,"female",4.4,"Both",8.5,1.7,3.47,1.2,"medium",2,1,8,0
"379",17,"female",7.4,"Both",6,0.7,3.22,1.6,"high",1,6,9,0
"380",18,"male",2.9,"Instagram",7.7,2.3,3.02,1.1,"medium",6,10,2,0
"381",16,"female",1.8,"Both",6.9,2.1,2.45,0.4,"high",10,5,5,0
"382",14,"female",7,"Instagram",7.6,2.4,3.41,0.7,"high",10,5,5,0
"383",15,"male",6.2,"Both",7,2.6,3.19,0.7,"high",7,4,5,0
"384",16,"male",6.6,"Instagram",8,2.4,2.99,1,"low",7,10,5,0
"385",17,"male",2.5,"TikTok",7.7,1.1,3.1,1.5,"low",3,9,10,0
"386",18,"male",3.1,"TikTok",7.1,1.6,2.68,1.1,"high",8,2,7,0
"387",15,"female",1.2,"Instagram",8.6,1.6,2.19,1.4,"medium",5,7,9,0
"388",17,"male",4.6,"TikTok",7.1,1.8,2.7,0.4,"medium",2,5,1,0
"389",18,"female",5.1,"TikTok",6.9,2.4,3.25,1.1,"high",9,10,7,0
"390",19,"female",4.1,"Both",5.6,2.8,3.01,0.7,"medium",1,1,9,0
"391",18,"male",4.3,"Instagram",7.3,2.2,2.47,1.2,"medium",1,3,3,0
"392",13,"female",5.2,"Instagram",6.4,2.3,3.25,1.7,"low",5,6,8,0
"393",16,"female",6.4,"TikTok",6.6,1.5,3.44,1.6,"medium",9,7,4,0
"394",17,"male",7.5,"TikTok",4.1,1.6,3.71,0.9,"medium",9,4,1,1
"395",17,"female",3.1,"Both",7,0.8,3.81,0.6,"medium",6,3,1,0
"396",15,"female",4.6,"Instagram",4.6,3,3.91,1.3,"low",5,6,2,0
"397",16,"female",7.6,"TikTok",6.4,1.2,2.84,1.8,"low",7,10,4,0
"398",18,"male",2.2,"Instagram",8.6,1.3,3.9,0.6,"low",6,1,5,0
"399",18,"female",5.3,"Instagram",7.7,2.4,2.38,0.7,"high",4,2,5,0
"400",17,"female",1.2,"Both",6.6,1.4,3.82,1.4,"low",8,2,8,0
"401",17,"female",5.7,"Both",4.7,1.3,2.64,1.4,"medium",3,10,10,0
"402",14,"male",8,"Instagram",5.9,2.3,3.35,1.4,"medium",5,4,6,0
"403",15,"male",2,"Both",7.5,1.8,3.74,0.3,"low",4,8,2,0
"404",15,"female",4.6,"TikTok",5.5,0.9,2.91,1.9,"medium",5,2,5,0
"405",16,"male",3.1,"TikTok",6.6,1.1,3.89,1.8,"high",9,4,2,0
"406",14,"male",3.8,"Instagram",7.3,1.1,3.06,0.3,"medium",8,8,3,0
"407",13,"male",5.7,"Instagram",4.5,2.5,2.44,0.8,"medium",3,8,2,0
"408",13,"female",3.6,"Both",8.2,2.7,3.82,0.5,"medium",4,10,10,0
"409",18,"male",1.6,"Instagram",8.4,2.1,2.53,1.1,"low",5,4,4,0
"410",13,"male",1.8,"TikTok",6.3,0.7,2.55,0,"high",8,9,10,0
"411",19,"female",5.1,"Instagram",8.2,1.4,3.04,0.9,"medium",4,5,4,0
"412",13,"female",4.6,"Instagram",5.8,2.7,2.6,1.2,"medium",3,2,4,0
"413",14,"male",6.5,"Both",7.7,2,3.66,1.9,"low",1,9,8,0
"414",16,"female",6.6,"Instagram",6.4,0.6,3.61,0.6,"medium",7,10,7,0
"415",15,"female",4,"Both",6.1,2.5,2.8,1.3,"medium",1,3,2,0
"416",19,"female",2.8,"TikTok",6.7,1.5,2.77,0,"high",1,6,3,0
"417",14,"female",1.9,"Both",8.4,0.5,2.76,1.4,"medium",4,5,1,0
"418",18,"female",7,"Instagram",4.7,2.6,3.26,0.2,"low",2,7,2,0
"419",13,"male",4.3,"Instagram",6.9,0.8,3.27,1,"medium",3,3,9,0
"420",13,"male",4.1,"Instagram",4.2,1.2,2.82,0.6,"low",7,6,7,0
"421",19,"female",3.5,"Both",7.4,2,3.44,1.1,"medium",1,5,4,0
"422",14,"male",6.2,"TikTok",8,2.7,2.03,1.5,"low",10,10,5,0
"423",18,"female",1.6,"Instagram",6.5,1.4,2.95,0.2,"high",3,4,7,0
"424",15,"male",2,"TikTok",4.8,2.7,2.98,0.9,"medium",4,6,10,0
"425",17,"male",6.2,"TikTok",5.9,1,3.08,0.4,"high",4,4,5,0
"426",16,"female",7,"TikTok",6.6,2.8,3.19,0.6,"medium",9,8,3,0
"427",15,"male",1.6,"Instagram",4.4,2.3,2.13,1.4,"high",8,2,8,0
"428",14,"female",5.8,"Instagram",5.6,2.1,3.69,0.5,"high",6,10,8,0
"429",16,"male",4.3,"Instagram",6.4,2.8,3.56,1.8,"low",6,2,7,0
"430",17,"male",7.5,"Instagram",4.4,2.4,3.48,1.1,"high",7,7,2,0
"431",16,"male",2.4,"Instagram",7.6,1.6,2.84,1.8,"low",10,4,8,0
"432",18,"female",7.6,"Instagram",7.5,2.7,3.85,0.2,"medium",10,7,8,0
"433",15,"male",3.6,"TikTok",8.2,1.3,2.51,1,"medium",3,7,10,0
"434",17,"female",7.8,"Instagram",6.8,2.5,3.6,1.7,"low",5,5,9,0
"435",17,"female",1.1,"TikTok",6.4,2.8,2.27,1.8,"medium",3,9,3,0
"436",19,"male",2.8,"TikTok",7.8,2.3,2.23,0.6,"high",5,6,5,0
"437",17,"female",5.2,"Instagram",7,0.9,2.94,0.9,"low",5,4,1,0
"438",16,"male",5.2,"Instagram",6.7,0.7,2.72,0.8,"high",8,8,1,0
"439",17,"female",2,"Both",8.6,2.1,3.97,0,"low",7,8,4,0
"440",13,"female",3,"Both",5.7,1.9,3.72,1.3,"medium",2,10,10,0
"441",15,"male",7.5,"TikTok",8.2,2.7,3.97,1.6,"medium",5,8,1,0
"442",13,"female",2.4,"Instagram",8.1,2.2,3.1,1.7,"high",3,9,8,0
"443",13,"female",2.5,"TikTok",8.6,0.8,2.85,0.2,"medium",10,8,6,0
"444",17,"female",4.2,"TikTok",6.3,2.4,3.33,1.1,"high",9,9,10,0
"445",15,"male",5.7,"Instagram",4.1,2.9,2.48,0.2,"low",7,10,10,0
"446",15,"male",5.7,"TikTok",4.7,2.2,2.91,1.7,"high",4,8,7,0
"447",14,"female",7.2,"Instagram",4.8,2.8,3.13,1.5,"low",10,8,9,0
"448",19,"female",3.6,"TikTok",5.6,1.9,3.41,0.9,"medium",3,5,8,0
"449",14,"female",1.4,"Both",8.4,2.1,3.61,0.4,"low",4,8,4,0
"450",14,"female",1.6,"Instagram",8.4,2.3,2.04,0.7,"high",8,1,5,0
"451",13,"female",4.7,"Instagram",6.6,0.7,3.71,1.1,"medium",2,7,5,0
"452",15,"male",3.2,"Instagram",6.5,2,3.69,0.5,"high",8,2,2,0
"453",17,"female",4.9,"Instagram",7.8,2.4,2.67,0.2,"high",8,6,6,0
"454",18,"male",7.9,"Both",7.7,0.7,3.1,0.4,"low",9,7,1,0
"455",14,"female",5.3,"Instagram",5.5,1.7,3.17,0.7,"medium",1,8,3,0
"456",13,"female",4.4,"TikTok",4.7,2.8,3.34,1.8,"medium",4,3,8,0
"457",15,"male",2.3,"Instagram",7.4,1.4,3.51,1.1,"low",6,4,5,0
"458",16,"female",1.2,"Instagram",6.6,2.7,3.36,0.6,"medium",4,7,3,0
"459",16,"female",2.2,"Instagram",8.6,1.7,3.79,1.6,"medium",5,6,1,0
"460",14,"male",4.4,"TikTok",7.8,1.9,3.82,1.5,"high",5,2,9,0
"461",14,"female",3.1,"Instagram",4.3,2.5,2.98,1.1,"medium",7,3,9,0
"462",18,"male",7.9,"TikTok",5.8,0.7,3.41,1.7,"low",4,2,4,0
"463",13,"male",7.4,"Both",4.5,2,2.98,0.4,"low",5,4,1,0
"464",13,"male",4.6,"Instagram",7.9,2.9,2.76,1,"low",7,9,7,0
"465",14,"female",6.7,"Instagram",6,0.8,3.83,1.1,"high",1,4,10,0
"466",14,"male",3.6,"TikTok",5.3,2.9,2.07,1.1,"low",6,10,1,0
"467",13,"male",4.1,"TikTok",8.6,0.5,3.9,0.4,"medium",10,4,9,0
"468",17,"male",6,"TikTok",7.7,0.6,3.65,0.6,"medium",6,9,6,0
"469",18,"male",3.9,"Both",6.4,1.6,2.01,1.9,"medium",5,9,7,0
"470",13,"male",2.3,"Instagram",6.1,0.7,2.88,0.4,"medium",4,6,10,0
"471",19,"female",7,"TikTok",7,0.9,3.7,1.1,"low",4,6,5,0
"472",15,"female",7.5,"TikTok",8.4,2.5,2.34,0.1,"medium",5,6,6,0
"473",17,"female",4.6,"TikTok",8,1.3,3.05,0.1,"low",7,1,1,0
"474",17,"female",2.1,"Instagram",8.9,2.2,3.55,0.6,"low",6,4,9,0
"475",17,"male",7.5,"Instagram",6.3,0.7,2.96,0.4,"low",4,4,5,0
"476",19,"female",7.4,"Both",9,1.2,2.99,0.6,"low",4,7,6,0
"477",17,"female",4.5,"Instagram",6.4,1.3,2.31,0.9,"high",10,8,2,0
"478",15,"female",2.4,"Both",6.4,0.8,3.4,1.1,"medium",10,4,5,0
"479",16,"male",4.7,"Both",4.7,1,3.29,1.1,"high",4,2,2,0
"480",14,"female",7.4,"Instagram",7.5,0.8,3.68,0.1,"high",1,2,7,0
"481",13,"male",5.4,"Instagram",8.7,1.3,3.32,0.2,"low",2,9,10,0
"482",13,"female",7.8,"TikTok",8.4,1.1,3.33,1.3,"low",3,7,4,0
"483",17,"female",5.7,"TikTok",7.5,1.1,2.14,0.2,"medium",8,6,9,0
"484",19,"female",6.6,"Instagram",4.6,2.1,3.45,0.2,"medium",2,5,7,0
"485",17,"female",2.3,"Instagram",6.7,0.9,2.51,1,"high",10,8,9,1
"486",13,"male",7.7,"Instagram",5.4,2.8,3.2,0.1,"low",8,8,2,0
"487",18,"female",3.6,"TikTok",4.3,2.6,3.68,0.9,"medium",6,6,10,0
"488",13,"male",4.4,"Both",8.8,2.7,3.13,0.7,"medium",9,4,8,0
"489",13,"male",7.5,"TikTok",6,2.9,2.11,0.9,"medium",7,4,3,0
"490",17,"male",2,"Instagram",6.3,2,3.69,0.8,"medium",1,1,2,0
"491",15,"female",4.7,"Instagram",6.5,1.8,2.19,1.8,"high",6,1,5,0
"492",13,"male",4.3,"Instagram",4.4,2.4,3.27,0.4,"high",9,6,5,0
"493",19,"female",2.1,"TikTok",7.2,2.1,2.62,0.4,"low",3,9,2,0
"494",17,"female",2.2,"TikTok",6.9,0.9,3.27,0.4,"low",8,1,10,0
"495",19,"female",2.1,"Both",8.7,1.2,3.38,0.4,"high",1,6,6,0
"496",16,"male",1.5,"TikTok",6.3,1,3.36,1.9,"low",1,6,9,0
"497",13,"male",5.3,"Instagram",8.4,2.2,3.98,1.2,"medium",1,6,9,0
"498",17,"female",6.8,"Instagram",5.3,2.1,3.36,1.2,"medium",3,2,9,0
"499",18,"male",6.4,"Both",7.8,1,3.61,0.4,"medium",8,2,9,0
"500",19,"male",3.1,"Instagram",4.8,2.8,2.69,1.3,"high",5,5,3,0
"501",19,"male",2.5,"TikTok",7.1,2,3.75,1.9,"medium",10,8,6,0
"502",17,"male",2.8,"Instagram",6.1,1.2,3.33,0.9,"low",9,3,7,0
"503",16,"female",8,"TikTok",4.9,1.9,2.72,1.4,"medium",4,2,2,0
"504",15,"male",1.1,"Instagram",7.1,1.2,2.56,0.3,"high",8,2,9,0
"505",17,"female",7.2,"Both",7.6,1.6,3.83,1.2,"high",6,10,10,0
"506",14,"male",7.9,"TikTok",5.9,2.2,2.68,1.9,"high",2,6,6,0
"507",17,"female",6,"Instagram",4.3,2.7,3.25,1.5,"high",5,2,5,0
"508",15,"female",1.6,"TikTok",6.8,2.8,2.64,0.9,"medium",4,4,7,0
"509",18,"male",2.2,"TikTok",6.3,2.3,3.54,0.7,"medium",8,7,7,0
"510",19,"male",2,"Instagram",5.6,1.7,2.62,0.8,"high",2,6,1,0
"511",15,"female",6.4,"Both",4.2,0.8,2.71,0.6,"low",10,2,7,0
"512",15,"female",1.8,"Instagram",8.2,1.3,3.68,0,"medium",3,2,4,0
"513",14,"female",2.8,"Instagram",5.3,2.7,3.79,1.4,"low",5,3,4,0
"514",14,"male",3.8,"Both",7.2,2.4,2.84,0.6,"high",1,5,9,0
"515",14,"male",7.9,"TikTok",4.2,0.8,3.15,1.7,"high",10,10,8,0
"516",14,"female",2.3,"Both",6.8,1.4,2.01,0.8,"low",10,5,7,0
"517",16,"female",1.2,"Instagram",5.8,0.7,2.76,0.1,"medium",1,8,8,0
"518",16,"male",3.3,"Both",6.4,1.4,3.41,0.9,"high",4,9,8,0
"519",18,"female",4.5,"TikTok",8.4,2.3,2.55,1.7,"medium",10,9,7,0
"520",16,"male",7.8,"Instagram",7.4,0.6,3.92,1.7,"medium",1,3,3,0
"521",16,"male",5.7,"Both",8.7,1,2.84,0.2,"high",4,8,7,0
"522",13,"male",5.2,"Instagram",6.4,2.3,2.77,1.9,"medium",2,9,5,0
"523",15,"female",4.2,"TikTok",8.8,0.5,3.44,1.7,"medium",3,4,2,0
"524",16,"male",4.6,"Both",6.3,1.6,3.47,0.5,"low",5,1,1,0
"525",18,"male",3.1,"TikTok",4.1,1.9,2.95,0.7,"high",5,9,5,0
"526",18,"male",3.8,"Both",4.8,2.4,3.22,1.1,"medium",10,3,8,0
"527",17,"female",6.2,"Both",8.5,2.7,3.78,0,"high",8,8,2,0
"528",15,"female",7.6,"Instagram",6.7,1.4,3.48,0.1,"low",5,6,1,0
"529",19,"female",6.2,"Both",7.5,0.9,3.42,1.9,"low",1,2,8,0
"530",17,"female",2.4,"Instagram",5.4,2.2,3.49,1.4,"medium",3,4,10,0
"531",13,"male",2,"Both",5.1,2.6,3.79,0.1,"medium",4,3,9,0
"532",17,"female",7.7,"Instagram",4.3,0.5,2.1,1.4,"medium",3,6,3,0
"533",13,"male",6,"Both",8.9,2.7,2.87,1.7,"low",7,9,2,0
"534",18,"female",2.5,"Instagram",7,1.4,2.56,0.9,"high",7,6,2,0
"535",16,"female",7.4,"TikTok",6.7,2.8,2.43,0,"medium",4,7,7,0
"536",18,"male",1,"TikTok",7,0.7,2.28,0.3,"high",8,3,6,0
"537",13,"male",1.6,"Both",7.2,2.2,2.91,0.5,"medium",5,4,8,0
"538",13,"male",2.7,"Instagram",7.6,1.6,2.69,0.8,"low",4,10,6,0
"539",15,"male",7.1,"Instagram",6.4,2,2.86,0.7,"low",2,6,9,0
"540",18,"male",7.6,"Both",6.4,1.4,2.3,1,"medium",9,4,9,0
"541",13,"female",2.8,"TikTok",4.3,2.9,2.68,1,"low",1,5,7,0
"542",16,"female",6.6,"Instagram",8,2.6,3.57,0.6,"medium",5,1,1,0
"543",14,"female",8,"Instagram",4.4,1.6,2.97,1.6,"medium",1,6,7,0
"544",15,"male",7.9,"Instagram",5.7,0.5,2.61,1.5,"high",6,9,5,0
"545",13,"male",4.7,"Instagram",4.5,2.2,3.74,2,"low",10,2,4,0
"546",17,"female",2.1,"Both",8.4,1.3,3.64,0.7,"medium",6,4,10,0
"547",17,"female",5.6,"Instagram",5.7,1.1,2.11,1,"low",3,10,6,0
"548",19,"female",4.7,"Both",4.8,1.1,2.16,1.4,"medium",10,6,6,0
"549",13,"male",5.9,"Both",4.7,1.8,2.63,0.4,"low",6,3,2,0
"550",14,"male",1.2,"Instagram",7.8,2.8,2.29,1.7,"high",10,8,9,0
"551",13,"male",3.9,"TikTok",5.7,2.2,3.12,1,"medium",4,6,1,0
"552",13,"female",2.9,"Instagram",8.5,2.4,2.62,0.2,"medium",1,1,9,0
"553",16,"male",3.9,"Instagram",8.7,2,2.73,1.8,"low",5,1,6,0
"554",16,"female",6.6,"Both",7.7,1.7,2.85,1.1,"high",3,6,10,0
"555",17,"male",2,"Instagram",7.3,2.9,3.52,1.3,"medium",5,7,7,0
"556",19,"male",7.7,"Both",5.8,2.7,2.99,1.4,"low",9,7,3,0
"557",13,"male",7,"Both",4.3,2.5,3.27,0.2,"medium",4,4,1,0
"558",15,"female",5.4,"Instagram",7.2,0.7,3.46,0.7,"low",7,1,7,0
"559",14,"female",5,"Instagram",4.9,2.4,3.16,1,"low",10,2,10,0
"560",13,"male",6.6,"Both",8.6,1.6,2.32,0.4,"medium",8,9,6,0
"561",14,"female",7.4,"Instagram",5.4,1.3,2.56,0.9,"high",1,8,9,0
"562",17,"male",7.5,"TikTok",5.3,2.5,2.38,0.2,"low",3,4,8,0
"563",15,"male",7.2,"TikTok",4.2,2,3.21,0.8,"high",4,8,7,0
"564",16,"female",7.2,"Instagram",7.1,3,3.31,0.9,"high",6,6,2,0
"565",17,"male",1.4,"Instagram",8,2,2.06,1.4,"low",7,6,10,0
"566",15,"female",4.5,"Instagram",5.6,2,2.53,1.7,"medium",5,6,2,0
"567",19,"male",4,"TikTok",6.7,1.6,3.29,1.1,"low",10,3,3,0
"568",15,"female",2.1,"Instagram",5.1,1.6,3.33,1.6,"high",10,1,6,0
"569",15,"male",7,"Both",5.1,1.4,3.5,1.1,"low",4,1,10,0
"570",17,"male",3,"TikTok",5.8,1.4,3.65,1.8,"high",9,6,3,0
"571",15,"female",1.1,"Instagram",5.8,0.5,3.39,1.7,"low",7,2,3,0
"572",15,"male",4.2,"Both",6.4,1.8,3.59,0.7,"medium",10,7,5,0
"573",14,"female",3.5,"Instagram",8,2.1,2.68,1.3,"medium",3,7,10,0
"574",19,"female",4,"Instagram",5.7,2,2.44,0.5,"medium",9,10,9,0
"575",15,"male",4.8,"Instagram",7.3,1.7,2.5,0.6,"high",8,3,8,0
"576",19,"male",2.6,"Both",6.8,2.5,2.77,1.9,"low",7,4,3,0
"577",17,"female",1.6,"Both",5.7,1.3,2.44,1.1,"low",6,8,7,0
"578",17,"female",4.1,"TikTok",6.7,1.7,2.07,0.7,"low",7,3,6,0
"579",18,"male",4.2,"Instagram",5.5,1,2.89,1.1,"low",4,6,1,0
"580",16,"female",5.7,"Both",7,0.9,2.2,1.4,"high",2,9,9,0
"581",17,"female",2.3,"Both",5.4,0.9,2.88,1.8,"medium",2,9,4,0
"582",14,"male",5.7,"Instagram",6.9,2,2.71,0,"medium",10,7,1,0
"583",13,"male",5.1,"Instagram",5.2,2.4,3.81,0.4,"high",10,6,6,0
"584",19,"female",7.7,"Both",6.1,2.4,3.4,1.5,"low",9,9,8,0
"585",14,"female",1.1,"TikTok",5.9,1,2.28,1.3,"medium",4,7,4,0
"586",16,"female",5.5,"Both",8.8,2.4,3.83,2,"medium",5,9,2,0
"587",16,"female",5,"Instagram",7.6,1.9,2.88,1.8,"high",1,6,5,0
"588",16,"female",1.6,"TikTok",5.9,1.5,2.95,0.5,"medium",10,4,9,0
"589",13,"female",3.1,"TikTok",8.5,0.8,3.41,0,"high",7,6,2,0
"590",16,"female",2.4,"TikTok",5.5,0.7,3.54,1.6,"medium",10,3,7,0
"591",16,"male",2.4,"TikTok",7.4,1.8,2.33,1,"high",6,4,8,0
"592",15,"female",5.6,"TikTok",7.4,2.2,3.85,1.9,"low",10,9,4,0
"593",18,"female",5.7,"TikTok",8.6,0.5,3.9,0.2,"high",6,4,4,0
"594",19,"male",3.8,"Both",6.2,0.9,2.69,1.3,"high",1,3,9,0
"595",18,"female",2.8,"Both",6.2,1.2,2.91,0.7,"high",10,6,7,0
"596",18,"female",4.2,"Instagram",4.2,2.9,2.71,0.1,"high",6,3,9,0
"597",13,"male",3.5,"Instagram",8,1.2,2.4,1.6,"medium",3,9,2,0
"598",18,"male",4.6,"Instagram",7.8,2.7,3.91,1.1,"low",10,10,1,0
"599",15,"male",3.6,"Instagram",6.7,2,2.77,1,"high",9,4,7,0
"600",17,"male",2.4,"TikTok",5.2,2,3.9,1,"low",3,3,4,0
"601",14,"female",6.3,"Both",6.9,2.8,2.85,2,"medium",5,9,3,0
"602",14,"female",1.6,"Both",7.5,2.4,2.19,0.9,"high",5,10,2,0
"603",13,"female",4.6,"Instagram",4.7,1.3,2.28,0.1,"low",9,9,10,0
"604",18,"male",3.5,"Both",6.8,1.5,2.22,1.7,"medium",1,10,2,0
"605",19,"female",7.6,"Both",5,2,2.57,0.9,"low",2,10,9,0
"606",17,"male",2.6,"Both",8.6,2,2.69,0.1,"medium",8,10,1,0
"607",17,"male",4.6,"Instagram",4.5,0.5,3.89,0.2,"low",3,3,6,0
"608",15,"male",3.2,"TikTok",6.3,0.7,3.48,1.6,"high",2,4,1,0
"609",17,"male",7.3,"TikTok",8.4,1,2.64,0.7,"low",1,9,3,0
"610",17,"male",1.1,"Both",5.8,1.1,2.95,0.7,"medium",3,6,8,0
"611",18,"male",5.2,"TikTok",9,2.1,3.52,0,"high",3,10,4,0
"612",16,"male",5,"Instagram",6.2,2.4,3.24,0.7,"low",7,10,4,0
"613",13,"female",7.1,"TikTok",6.4,1.4,2.57,1.5,"medium",10,7,5,0
"614",19,"male",3.1,"Instagram",8,2,2.58,1.6,"medium",1,8,1,0
"615",15,"male",6.5,"TikTok",5.7,2,3.59,0.9,"medium",6,5,3,0
"616",13,"female",2.4,"Both",7.7,2.4,3.72,0.2,"medium",3,10,9,0
"617",19,"male",7.1,"Instagram",5.3,0.9,3.71,1.6,"low",1,6,9,0
"618",16,"male",3.2,"Both",7.5,2.8,3.63,1,"high",3,9,7,0
"619",19,"male",3.7,"Both",6.1,2.9,3.82,1.7,"medium",9,3,6,0
"620",17,"male",2.1,"Both",5.7,2.7,3.9,1.2,"medium",3,2,10,0
"621",13,"female",7.1,"Instagram",5.2,2.4,2.47,1.2,"high",8,8,3,0
"622",19,"male",6,"Instagram",6.1,0.8,2.06,1,"low",2,9,4,0
"623",15,"male",5.4,"TikTok",6.5,2,2.67,0,"low",9,5,3,0
"624",18,"male",2,"Instagram",5.4,1.6,3.61,1.7,"low",2,9,7,0
"625",18,"female",4.6,"Both",7.8,0.9,2.99,1.2,"low",3,6,3,0
"626",18,"female",7.1,"TikTok",7.5,1.2,3.39,1.6,"high",9,2,9,0
"627",15,"male",2.1,"TikTok",6.3,0.7,3.9,0,"low",3,6,2,0
"628",16,"female",1.1,"Instagram",5.3,1.7,3.43,1.3,"low",4,4,7,0
"629",18,"female",6.4,"Both",6.8,1.4,2.98,0.1,"medium",1,9,7,0
"630",13,"male",1.1,"TikTok",8.6,1.4,3.38,0.9,"medium",5,10,4,0
