"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"316",19,"male",4,"Both",7,1.3,2.47,1.3,"high",6,4,7,0
"317",13,"male",1.4,"Instagram",5.1,1.9,3.72,0.5,"high",3,2,4,0
"318",17,"male",3.5,"Instagram",8.2,2,3.21,0.2,"low",9,2,1,0
"319",18,"female",5.7,"TikTok",4.6,0.7,2.12,1.2,"low",4,4,7,0
"320",18,"male",3.9,"Instagram",8.2,1.2,2.97,1.2,"high",7,7,1,0
"321",15,"male",4,"TikTok",9,2.8,2.74,1,"medium",1,4,6,0
"322",19,"male",1.2,"Instagram",6.9,2.2,2.8,1.5,"low",2,9,6,0
"323",19,"female",2.4,"Instagram",5.1,0.8,3.77,1.4,"medium",8,5,2,0
"324",18,"female",6.4,"TikTok",6.8,0.9,2.88,1.8,"medium",5,1,8,0
"325",17,"male",5.4,"TikTok",7.5,2,2.09,1.7,"low",4,5,8,0
"326",14,"male",4,"Instagram",7.3,1,2.36,0.1,"medium",8,9,9,0
"327",15,"male",4.1,"Both",8.4,3,3.13,1.1,"low",8,5,3,0
"328",13,"male",5.5,"TikTok",7.4,1,2.03,1.5,"low",4,4,4,0
"329",15,"female",4.1,"Both",6.9,1.6,2.84,1.8,"medium",8,4,9,0
"330",13,"male",7.9,"TikTok",5.7,2.3,3.41,1.9,"medium",10,10,2,0
"331",13,"male",3.8,"Instagram",4.4,2,2.2,0.2,"high",1,3,9,0
"332",16,"female",1.1,"Instagram",7.5,2.8,2.69,0.7,"medium",5,2,5,0
"333",17,"male",5.2,"Instagram",7.6,0.7,2.73,0.3,"low",8,9,8,1
"334",17,"male",3.2,"Both",6.2,1.7,2.95,0.5,"high",2,5,4,0
"335",18,"female",2.5,"TikTok",6,1.5,2.04,1.3,"high",4,1,5,0
"336",14,"male",3.8,"TikTok",4.5,2.8,2.5,1.9,"low",10,8,10,0
"337",13,"male",1.1,"Instagram",6.8,1,3.46,1.1,"medium",4,2,3,0
"338",14,"female",3.5,"TikTok",5.9,1.1,3.29,1.9,"medium",7,9,2,0
"339",15,"female",6.8,"TikTok",8.5,2.4,2.66,1.8,"low",10,7,6,0
"340",19,"female",3.1,"TikTok",7.6,2.5,3.65,1.9,"high",10,4,3,0
"341",19,"female",2,"Both",6.9,2,2.61,0.1,"high",1,4,2,0
"342",18,"female",6.2,"Instagram",4.1,1.5,3.58,1.7,"medium",5,10,2,0
"343",18,"male",5.9,"Instagram",8.8,2.4,3.25,1.9,"high",3,2,10,0
"344",15,"female",3.4,"Both",5.7,2.3,3.36,1.1,"low",3,3,1,1
"345",19,"female",3.6,"Instagram",8.7,0.9,3.33,1.2,"high",1,4,5,0
"346",13,"female",3.8,"Both",5,1.1,3.09,1.6,"low",10,9,7,0
"347",19,"male",3.8,"Instagram",6.7,2.2,3.26,1,"high",1,5,8,0
"348",18,"male",3.9,"Both",5.7,2.7,2.56,1.5,"low",4,9,6,0
"349",14,"male",2.4,"Instagram",7,1.5,2.83,0.9,"high",1,10,3,0
"350",13,"female",2.8,"Instagram",8.3,2.9,2.13,1.8,"high",6,4,2,0
"351",19,"male",3.6,"Both",6.3,2.7,3.03,1,"medium",1,10,7,0
"352",17,"female",5.1,"TikTok",4.2,0.5,3.8,0.3,"low",7,2,10,0
"353",17,"male",2.9,"Both",8.5,1,2.85,0.8,"low",3,2,10,0
"354",19,"female",1.6,"TikTok",4.4,1.3,3.84,1.9,"high",10,5,2,0
"355",13,"female",5.8,"TikTok",6.2,0.6,3.47,1.4,"low",5,1,2,1
"356",19,"male",6.4,"Both",5.9,2.3,3.05,0.2,"low",4,8,2,0
"357",19,"male",7.5,"TikTok",6.1,2.9,2.56,1.4,"low",6,5,6,0
"358",15,"male",7.4,"Instagram",7.5,2,2.51,1,"high",8,8,4,0
"359",14,"female",4.5,"Instagram",4.1,1.8,2.5,1.7,"low",1,8,4,0
"360",16,"female",4.5,"Instagram",7.4,2.9,3.54,1.7,"high",3,6,5,0
"361",17,"male",5.3,"Both",9,1.6,3.05,0.7,"low",6,6,5,0
"362",15,"male",7.7,"Instagram",7.1,0.6,2.26,1.9,"low",3,4,3,0
"363",16,"female",4.6,"Both",4.9,2.8,3.72,1.7,"low",10,6,10,0
"364",15,"male",1.9,"Both",4.5,2.5,3.82,1.1,"low",7,5,1,0
"365",15,"female",2.4,"Instagram",4.8,2.1,2.18,1.5,"medium",5,9,6,0
"366",16,"male",4,"TikTok",7.2,1.1,2.07,0.9,"high",7,9,2,0
"367",13,"female",3.3,"TikTok",5.3,0.6,2.9,1.8,"low",5,9,9,0
"368",16,"male",1.3,"TikTok",6,1.5,2.62,0.3,"medium",5,10,5,0
"369",13,"male",1.2,"Both",6.9,2.4,2.33,1.8,"low",3,5,10,0
"370",13,"female",5.3,"TikTok",5.4,2.8,3.87,0.7,"medium",10,5,10,0
"371",16,"male",7.6,"Both",8.4,0.6,2.47,1.9,"medium",3,4,2,0
"372",14,"female",7.2,"Both",4.5,1.9,2.65,0.6,"low",3,7,4,0
"373",16,"male",7.4,"Both",6.8,0.8,3.91,1.6,"high",1,1,1,0
"374",15,"female",7.5,"Instagram",6.8,1.1,3.2,1.7,"medium",1,6,6,0
"375",16,"male",1.6,"Both",4.3,2,3.8,0,"low",6,8,6,0
"376",17,"male",4.4,"TikTok",7.5,2.3,3.84,1.5,"medium",2,1,1,0
"377",17,"male",3.2,"Both",5.7,1.9,3.32,1.1,"high",9,7,2,0
"378",16,"male",4.8,"TikTok",8.7,2.5,3.7,0.6,"high",7,6,8,0
"379",18,"female",5.9,"Both",6.8,1.4,2.8,1.1,"low",4,6,3,0
"380",17,"female",6,"TikTok",4.8,0.8,3.27,1.1,"high",4,4,2,0
"381",19,"male",4,"Both",7,2.6,3.83,0.9,"medium",7,4,2,0
"382",13,"female",3.4,"Both",8.6,1.2,3.96,0.7,"high",9,4,3,0
"383",13,"male",7.9,"TikTok",6.6,2.8,2.36,0.1,"medium",10,5,10,0
"384",19,"female",2.1,"Instagram",6.5,1.8,2.7,1.6,"medium",3,4,6,0
"385",16,"male",4.7,"Instagram",7.2,2.6,3.44,1.7,"high",3,1,7,0
"386",16,"male",2.6,"Both",8.6,2.6,2.85,0.5,"high",3,9,9,0
"387",16,"male",2,"TikTok",4.1,1.3,3.1,1.1,"high",8,6,2,0
"388",19,"male",5,"Instagram",7,1,3.59,1.8,"low",7,7,5,0
"389",15,"female",2.1,"Instagram",7.8,1.4,2.12,1,"high",2,5,2,0
"390",17,"male",1.5,"Both",5.7,1.9,3.25,0.4,"low",7,5,3,0
"391",19,"male",6.1,"TikTok",4.3,1,2.78,1.9,"high",1,6,4,0
"392",17,"female",3.3,"Both",5.4,1.1,3.61,1.6,"low",10,4,6,0
"393",13,"female",5.3,"TikTok",7.3,0.5,2.2,0.2,"medium",2,2,1,0
"394",19,"male",7.8,"TikTok",4.5,1.2,3.33,1.9,"high",1,1,5,0
"395",14,"male",7.4,"Instagram",5,1.3,3.86,0.4,"high",6,9,9,0
"396",18,"female",3.9,"Instagram",8.2,1.8,2.75,1.9,"low",4,1,3,0
"397",16,"female",4.6,"TikTok",4.4,2.8,3.19,1.1,"high",4,1,6,0
"398",13,"female",4,"Instagram",5.3,1.7,3.83,1.9,"high",1,6,4,0
"399",16,"female",4.8,"Both",5,2,4,1.3,"low",4,10,3,0
"400",19,"male",4.2,"Both",4.1,2.9,2.5,0.9,"medium",7,7,1,0
"401",14,"male",5.7,"TikTok",4.7,1.9,2.3,1.5,"high",4,6,10,0
"402",18,"male",5.8,"Both",6.8,1.4,3.18,0.9,"low",5,6,6,0
"403",15,"male",2.7,"Instagram",6.9,2,2.19,0.4,"low",3,7,8,0
"404",16,"male",6,"Instagram",4.4,0.9,3.08,0.2,"medium",10,10,3,0
"405",15,"female",1.9,"Both",5,2.4,3.9,1.9,"medium",6,10,9,0
"406",18,"female",1.8,"Instagram",5.4,2.7,2.32,0.9,"low",4,9,5,0
"407",18,"female",3.8,"Instagram",5.3,1.1,3.1,1.8,"medium",4,8,6,0
"408",17,"male",6.1,"Both",4.1,2.4,3.54,1.3,"high",4,4,6,0
"409",15,"female",3.5,"TikTok",6,0.8,2.72,0.1,"medium",10,2,1,0
"410",13,"male",7.2,"Both",6.5,1.8,2.44,1.2,"medium",5,5,5,0
"411",13,"female",3,"Instagram",5.1,0.7,2.49,0.4,"medium",4,10,6,0
"412",18,"male",3.6,"Both",6,0.9,3.43,1.4,"high",5,6,4,0
"413",15,"male",2.7,"Both",7.6,2.2,3.82,0.3,"high",5,6,8,0
"414",17,"female",2.6,"TikTok",6.2,2.1,2.21,1.5,"medium",3,2,9,0
"415",14,"female",5.9,"Instagram",7.9,0.5,3.24,1.4,"medium",5,8,8,0
"416",17,"male",8,"Both",6.4,2.4,2.62,1,"medium",1,7,1,0
"417",18,"male",3.5,"Instagram",4.3,0.9,3.7,1.2,"low",6,6,2,0
"418",14,"male",2.4,"TikTok",6.1,2.9,2.81,0.1,"medium",9,6,5,0
"419",14,"male",2,"TikTok",5.3,2.9,3.19,0.9,"high",5,8,7,0
"420",15,"male",4.7,"TikTok",7.2,1.1,2.49,1.2,"medium",1,1,4,0
"421",18,"female",2.1,"Both",5.1,2.8,2.61,0.7,"medium",6,6,8,0
"422",14,"male",3.2,"Both",4.1,2.4,2.56,0.9,"low",1,5,10,0
"423",17,"male",4.1,"TikTok",5.3,1.5,2.04,1.8,"high",2,3,2,0
"424",15,"female",5.2,"Instagram",8.2,0.8,2.3,0.2,"high",1,6,8,0
"425",15,"female",2.8,"Instagram",6.7,1.5,2.62,0.7,"medium",10,7,2,0
"426",13,"male",3.4,"Both",5,1,2.77,0.6,"low",1,10,5,0
"427",18,"female",1.1,"Instagram",4.2,2.2,3.41,0.2,"medium",6,2,2,0
"428",19,"female",1.6,"Instagram",5.2,2.6,3.08,1.9,"high",10,1,10,0
"429",15,"male",6.9,"TikTok",7.2,1.5,3.19,0.1,"medium",10,8,2,0
"430",17,"male",4.6,"Both",7.5,1.5,2.21,1.4,"high",8,8,1,0
"431",18,"female",3.9,"Both",8.6,0.8,2.83,1.2,"high",4,3,7,0
"432",19,"male",5.2,"TikTok",4.4,2.2,2.95,1.3,"high",4,10,6,0
"433",16,"male",4.4,"Instagram",6.9,2.2,3.25,1,"high",3,8,1,0
"434",18,"male",2,"Instagram",5.8,2.3,2.15,1,"medium",4,5,5,0
"435",13,"female",3.2,"Both",9,2.3,2.16,1.9,"medium",5,3,4,0
"436",14,"male",3.9,"Both",4.7,1.2,2.75,0.2,"high",6,3,4,0
"437",14,"female",4.1,"Both",4.2,0.8,3.8,0.1,"medium",5,6,7,0
"438",17,"female",2.7,"Both",7.1,2,2.56,0.5,"low",9,1,4,0
"439",18,"female",4.2,"TikTok",5.4,2.1,2.91,0.6,"low",4,2,2,0
"440",18,"female",2.9,"TikTok",5.2,2.7,3.42,1.4,"low",5,9,8,0
"441",15,"male",2.3,"TikTok",5.3,0.6,2.69,1.4,"high",3,3,7,0
"442",13,"female",4.5,"Instagram",8.5,2.8,3.22,1.3,"low",6,6,10,0
"443",14,"male",2,"TikTok",5.1,1.6,2.48,2,"medium",2,3,9,0
"444",15,"male",4,"Both",7.2,0.5,2.69,1.2,"low",10,3,8,0
"445",19,"male",5.3,"TikTok",4.5,0.7,3.72,0.7,"low",3,9,4,0
"446",14,"female",4,"Both",4.1,0.7,3.4,1.7,"medium",7,7,6,0
"447",17,"female",6.9,"Both",8.7,1,2.97,0.4,"medium",9,7,6,0
"448",15,"female",1.4,"TikTok",6,1.6,3.84,0.7,"high",10,6,4,0
"449",14,"male",6.2,"Both",8.1,1.3,3.65,1,"low",7,4,6,0
"450",15,"male",3.1,"Both",8.9,1,2.54,1.2,"low",10,7,8,0
"451",16,"female",2.6,"Both",4.3,1.8,3.37,0.1,"low",7,8,10,0
"452",13,"female",4.1,"TikTok",6.3,0.9,3.01,0.6,"high",4,10,9,0
"453",17,"female",3,"TikTok",4.2,3,2.38,0.1,"low",8,6,1,0
"454",13,"male",1.6,"Instagram",5.5,1.9,3.29,1.3,"medium",3,2,8,0
"455",15,"female",2.9,"Both",4.8,1.5,3.9,0.2,"medium",4,9,10,0
"456",13,"female",1.8,"Both",9,0.5,3.03,0.6,"medium",8,6,1,0
"457",15,"male",4.4,"TikTok",8.3,2.8,3.81,1.2,"medium",3,9,4,0
"458",15,"female",5,"Instagram",8.7,0.5,3.96,1.5,"low",10,9,8,0
"459",15,"male",5.7,"TikTok",6.7,2.5,3.63,0.2,"low",9,8,3,1
"460",19,"female",1.1,"Instagram",7.1,2.7,2.91,0.7,"low",1,3,4,0
"461",13,"female",4.5,"Both",5.2,0.5,3.08,0.6,"medium",8,1,3,0
"462",13,"female",5.2,"Instagram",5.7,2.1,3.37,1.8,"low",9,5,3,0
"463",19,"female",5.7,"TikTok",8.6,2.3,2.22,1,"low",1,3,9,0
"464",19,"female",8,"Both",7.9,1.6,2.42,0.2,"high",5,5,2,0
"465",18,"female",4.6,"TikTok",6.5,2.4,2.62,1,"low",1,5,2,0
"466",16,"female",4.3,"Instagram",5.1,2.2,2.58,1.4,"high",4,6,1,0
"467",18,"female",1.4,"TikTok",7,1.3,3.83,1.1,"high",9,4,8,0
"468",14,"male",4.6,"Both",7.8,2.4,3.7,0,"high",10,10,1,0
"469",17,"male",1.2,"TikTok",8.1,2.2,3.19,1.2,"high",7,3,9,0
"470",16,"male",1.4,"Both",5.5,1.9,2.87,0.2,"medium",5,4,5,0
"471",19,"female",2.2,"Both",6.9,1.4,2.64,1.5,"medium",10,3,7,0
"472",18,"female",5.3,"TikTok",4.5,0.7,2.57,1.4,"low",2,3,9,0
"473",18,"male",7.3,"Both",7.2,1,2.41,1.3,"low",10,4,6,0
"474",15,"female",1.7,"TikTok",6.3,0.8,2.68,0,"high",5,7,1,0
"475",17,"female",3.8,"TikTok",5.2,1.5,2.56,0.9,"medium",1,4,4,0
"476",18,"female",7.3,"Both",4.6,1.4,3.93,1.5,"medium",6,8,3,0
"477",14,"female",1.5,"TikTok",6.1,1.1,2.44,1.7,"medium",1,4,7,0
"478",16,"male",1.1,"TikTok",8.2,1.3,3.04,0.5,"low",9,6,2,0
"479",13,"male",2.7,"Instagram",5.5,0.7,2.85,0.2,"medium",1,5,7,0
"480",15,"male",7,"Instagram",6.9,1.5,2.29,1.7,"high",7,9,4,0
"481",15,"male",4.6,"TikTok",4.7,2.4,2.71,0.1,"low",2,9,10,0
"482",13,"male",7.3,"Both",4.5,2.7,3.36,0.1,"medium",6,3,10,0
"483",17,"female",6.1,"Both",7.1,1.1,2.98,1.4,"low",4,3,3,0
"484",15,"male",4.4,"Both",4.6,2.4,3.33,1.8,"high",2,5,10,0
"485",17,"male",4.5,"Both",4.8,0.7,3.84,0.7,"high",3,5,9,0
"486",15,"female",7,"Instagram",6.9,2.8,2.15,1.8,"low",5,3,1,0
"487",14,"female",2.6,"Both",4.4,0.7,3.81,0.2,"high",1,1,6,0
"488",13,"female",3.7,"Instagram",7,1.7,2.13,1.7,"medium",8,2,6,0
"489",13,"female",1.2,"TikTok",6.7,1.5,2.36,0.7,"low",2,9,9,0
"490",13,"female",2.7,"Instagram",8,1.2,2.42,0.6,"high",8,6,4,0
"491",17,"male",7.3,"Both",6.7,2.3,3.9,0.3,"high",3,6,4,0
"492",18,"male",1.4,"Both",7.4,2.5,3.61,1.5,"medium",8,8,4,0
"493",15,"male",3.2,"Instagram",7.7,2.7,3.18,1.1,"medium",2,10,8,0
"494",15,"female",3.2,"Both",6.5,2.8,3.31,1.6,"high",4,1,6,0
"495",13,"female",1.7,"Both",5,2.6,3.08,0.5,"medium",10,6,4,0
"496",18,"male",3.5,"Both",7.4,2.9,3.24,1.9,"high",3,8,3,0
"497",14,"male",7.9,"Both",8.7,1.6,2.56,1.8,"high",5,1,9,0
"498",18,"male",5.4,"TikTok",8.8,2.8,2.85,0,"high",1,8,3,0
"499",14,"male",2.8,"TikTok",4.5,2.2,2.27,0.5,"low",6,3,10,0
"500",13,"male",2,"TikTok",5.2,2.7,3.32,0.4,"high",6,1,6,0
"501",15,"male",3.6,"Both",8.2,1.5,2.57,1.3,"low",1,7,6,0
"502",18,"female",6.2,"TikTok",8.7,1.7,2.29,1.4,"high",2,4,10,0
"503",13,"female",6.5,"TikTok",4.5,2,2.15,1.4,"low",8,10,10,0
"504",13,"female",4.1,"TikTok",4.2,1.3,2.36,1.7,"medium",5,3,7,0
"505",19,"female",1.4,"Both",6,3,3.34,1.5,"medium",4,9,8,0
"506",18,"male",4.6,"TikTok",6.5,1.9,2.93,0,"high",7,5,7,0
"507",15,"male",7.9,"Instagram",8.6,1.9,2.68,0.4,"low",6,4,8,0
"508",18,"female",4,"TikTok",4,1.5,2.24,1.5,"high",1,4,4,0
"509",13,"male",3,"Instagram",5.3,0.7,3.5,0.3,"low",8,5,10,0
"510",14,"female",1.6,"Both",4.6,1.2,3.38,0.8,"medium",6,4,2,0
"511",16,"male",4.1,"Instagram",4.7,1.4,3.47,1.5,"low",10,9,5,0
"512",19,"male",5.4,"TikTok",5.7,1.4,2.33,1.3,"low",5,4,3,0
"513",13,"female",7,"TikTok",4.4,1.9,3.71,1,"medium",7,10,2,0
"514",16,"female",2.7,"Both",5.8,1.8,2.54,0,"low",1,4,2,0
"515",15,"male",6.5,"Instagram",5.7,2.4,3.48,1.5,"low",5,10,2,0
"516",17,"male",1.5,"Instagram",7.6,1.6,2.86,0.6,"low",7,2,6,0
"517",18,"female",3.4,"TikTok",5.9,1.6,3.98,1.2,"high",8,8,4,0
"518",15,"male",4,"Both",4.3,1.3,2.18,1.5,"medium",6,6,7,0
"519",13,"male",6.8,"Instagram",8.6,1.1,3.67,1.2,"high",3,5,9,0
"520",16,"female",4.5,"TikTok",7.3,2.1,3.01,0.5,"medium",10,8,1,0
"521",19,"male",5.2,"Both",7.3,1.5,2.62,1.6,"low",9,6,6,0
"522",19,"male",2,"Both",6.3,2.1,3.88,1.7,"low",7,3,6,0
"523",13,"male",3.9,"Both",8.8,2.1,2.11,1.9,"medium",3,5,2,0
"524",15,"female",1.1,"Both",7.4,2.8,3.63,1.2,"low",8,9,7,0
"525",17,"male",2.6,"TikTok",4.5,2.9,2.62,0.4,"low",8,10,5,1
"526",17,"female",3.5,"Both",6.4,1.8,3.99,1.1,"high",9,3,8,0
"527",14,"male",5.8,"Both",7.8,1.5,3.29,0.1,"low",7,7,9,0
"528",14,"male",3.9,"TikTok",5.3,1.2,2.32,0.6,"medium",9,7,8,0
"529",16,"male",6.1,"Both",6.3,0.5,3.04,0.6,"high",3,6,8,0
"530",15,"female",7.3,"Both",6.4,2.7,2.03,1.6,"low",6,10,10,0
"531",16,"male",2.7,"Both",8.8,2.7,3.67,1,"medium",6,3,6,0
"532",15,"female",2.4,"TikTok",5.2,2,2.49,0.6,"medium",2,4,9,0
"533",17,"male",2.8,"Both",6.1,2,3.15,0.3,"medium",2,5,4,0
"534",19,"female",1.5,"Instagram",8.6,0.6,3.47,0.3,"low",8,8,3,0
"535",15,"female",1.9,"TikTok",8.9,1.2,3.42,0.1,"low",10,8,8,0
"536",15,"male",1.3,"TikTok",4.6,2.7,3.14,1.7,"medium",10,3,6,0
"537",16,"male",3.9,"Both",4.3,2.5,2.58,0.5,"medium",10,1,6,0
"538",14,"male",2.8,"TikTok",5.4,1.6,2.42,1.6,"medium",9,2,8,0
"539",13,"male",2.3,"Both",4.1,0.9,2.7,1.1,"medium",10,6,3,0
"540",17,"male",7.5,"TikTok",5.3,2.4,2.88,0.4,"low",4,7,10,0
"541",15,"female",1.3,"Both",6.6,2,2.39,0.8,"medium",9,2,3,0
"542",13,"female",4.1,"Both",5.3,2.6,2.37,1.4,"high",3,10,8,0
"543",13,"male",6.9,"Both",7,1.2,2.53,1,"low",2,5,6,0
"544",19,"male",2,"Instagram",6.7,1.7,3.83,0.5,"high",8,7,1,0
"545",16,"female",5.7,"TikTok",5.7,1.4,2.29,0.7,"medium",7,4,4,0
"546",19,"male",3.6,"Both",7.6,2.3,3.07,0.4,"high",6,5,9,0
"547",15,"male",3.3,"TikTok",5.7,3,3.32,0.5,"low",1,10,9,0
"548",17,"male",7.9,"Both",7,2.4,2.58,0.7,"high",9,10,10,0
"549",17,"male",4,"Both",5.8,1.2,3.4,0.3,"low",9,2,4,0
"550",16,"male",2.3,"Both",6.4,1.8,3.29,0.1,"medium",3,1,6,0
"551",14,"female",6.7,"Both",7.8,1.8,2.94,1.3,"low",8,8,9,0
"552",17,"male",5.2,"Both",4.3,1.8,2.29,1.9,"high",7,4,7,0
"553",18,"male",5,"TikTok",5.2,1.2,3.07,1.6,"medium",6,7,8,0
"554",15,"female",7.6,"Both",5.9,2.5,3.16,1.1,"medium",7,3,6,0
"555",17,"female",5.2,"Instagram",6.5,1,3.68,1.9,"high",3,10,4,0
"556",15,"female",5.8,"Both",5.7,1.8,3.72,1.4,"medium",5,9,10,0
"557",17,"male",2.3,"TikTok",7.1,2.7,3.57,0.2,"low",9,5,8,0
"558",18,"female",1.3,"TikTok",4.5,1.6,2.69,1,"medium",4,10,1,0
"559",14,"male",2.4,"Both",5.1,2,3.94,0.6,"low",6,4,9,0
"560",15,"male",4.5,"Instagram",7.6,1.8,2.33,1,"low",7,4,2,0
"561",18,"male",3.9,"Both",6.6,2.2,2.76,1.5,"medium",6,5,5,0
"562",18,"female",5.2,"Both",9,2.3,2.8,0.1,"high",4,1,2,0
"563",13,"female",5.8,"Both",5.5,2.1,3.62,1.4,"low",10,6,6,0
"564",18,"female",1.5,"Instagram",4.6,1.1,3.17,1,"low",1,1,7,0
"565",17,"male",3.1,"Instagram",6,0.5,3.32,0.1,"high",2,5,6,0
"566",15,"male",3.8,"Both",7.9,1.3,3.01,0.9,"high",6,9,6,0
"567",16,"female",3.7,"TikTok",4.6,1.9,3.81,0,"medium",6,10,8,0
"568",13,"female",4.2,"Instagram",5.1,3,3.73,0,"low",8,9,4,0
"569",16,"male",1.6,"Both",4.2,2.6,2.62,1.1,"medium",7,6,9,0
"570",15,"male",4.7,"Instagram",5.8,2.2,2.57,1.7,"high",6,9,1,0
"571",19,"male",2.1,"Both",7.5,0.7,2.76,0.7,"medium",9,9,6,0
"572",19,"female",5.7,"TikTok",8.7,1.3,3.82,1.1,"low",2,6,9,0
"573",15,"male",5.2,"Instagram",7.4,0.7,2.79,0.2,"low",8,8,2,0
"574",17,"female",7.8,"Instagram",8.1,1.8,2.62,0.4,"high",1,4,2,0
"575",13,"female",3.8,"Both",8,1.1,3.29,0.1,"low",5,3,2,0
"576",19,"male",4.3,"TikTok",7.4,1.8,2.53,0.7,"high",8,3,2,0
"577",15,"female",2.1,"Both",5.7,2,3.81,1.2,"low",3,1,1,0
"578",14,"female",2.3,"Both",6.9,1.5,3.84,1.2,"medium",4,10,8,0
"579",15,"male",7.6,"Instagram",8.4,0.6,2.64,0.2,"medium",3,3,5,0
"580",16,"male",6.9,"Instagram",7.2,0.5,3.08,0.4,"medium",6,9,5,0
"581",17,"female",3.8,"Instagram",6.1,1,2.26,1.7,"medium",1,10,1,1
"582",17,"male",1.9,"Instagram",5.2,1,2.61,2,"high",8,1,2,0
"583",19,"female",5.3,"Instagram",4.3,1.4,3.01,1.5,"low",1,6,9,0
"584",19,"female",7.4,"Both",8,1,2.24,1.7,"low",8,3,2,0
"585",13,"male",4.5,"Instagram",8.7,2.8,3.33,1.4,"low",6,8,7,0
"586",18,"female",5.6,"Instagram",6.4,2.5,3.63,0.3,"low",4,10,9,0
"587",13,"male",4,"Both",8.3,1,2.48,0.3,"medium",9,2,9,0
"588",17,"male",2.5,"Both",6.8,1,3.27,1.6,"high",3,7,4,0
"589",13,"female",2.4,"TikTok",7,1.9,3.33,0.9,"medium",4,7,10,0
"590",15,"female",3.2,"TikTok",4.2,0.9,3.89,2,"high",1,4,6,0
"591",15,"female",3.6,"Both",8.6,0.9,3.76,0.8,"high",6,5,7,0
"592",13,"female",5.5,"Instagram",4.2,1.8,2.18,0.2,"low",7,3,1,0
"593",15,"male",1.8,"Instagram",5.2,1.3,3.66,1.3,"medium",8,1,2,0
"594",16,"male",4.5,"TikTok",4.5,1.4,2.62,1.1,"high",1,9,10,0
"595",14,"male",3.9,"TikTok",4.8,2.5,3.16,0.6,"medium",4,5,2,0
"596",15,"female",1.1,"Instagram",6.8,1.4,2.64,0.7,"high",7,5,8,0
"597",13,"female",2.8,"Both",4.3,1,3.57,1.9,"low",8,9,2,0
"598",16,"male",7.1,"TikTok",4.4,2.5,3.63,0.1,"medium",3,3,9,0
"599",17,"female",2.2,"Both",4.4,2.1,2.26,0.5,"low",10,4,10,0
"600",13,"male",1.9,"TikTok",7.4,0.6,3.13,0.9,"low",9,9,2,0
"601",15,"male",1.9,"TikTok",4.7,2.8,3.36,0.6,"low",8,10,5,0
"602",19,"female",7.5,"Both",5.9,1.8,3.97,1.5,"low",1,9,9,0
"603",14,"female",7.7,"Instagram",4.8,2.7,2.3,0.3,"high",5,2,8,0
"604",18,"male",8,"Both",8.1,1.4,2.48,0.9,"medium",8,4,3,0
"605",18,"male",4,"Instagram",8.6,2.1,3.15,1.4,"high",7,8,4,0
"606",17,"female",7.3,"Both",8.2,2,2.03,0.6,"medium",7,7,6,0
"607",19,"male",1.2,"Instagram",6,1.2,3.5,1.8,"high",9,7,3,0
"608",16,"female",3.4,"Both",5.7,2.4,3.68,1.1,"low",7,7,7,0
"609",16,"male",5.5,"Both",4.3,2.4,2.85,0.9,"high",9,2,2,0
"610",16,"female",6.4,"Both",8.7,3,2.22,0.8,"low",2,3,9,0
"611",16,"female",3.4,"TikTok",4.9,2.6,3.22,0.5,"high",1,10,1,0
"612",18,"female",1.1,"TikTok",6.3,1.4,3.32,0.9,"low",6,5,1,0
"613",15,"male",5.4,"TikTok",6.3,2.4,3.41,1.3,"high",6,2,7,0
"614",15,"female",4.6,"Instagram",4.3,2.6,2.52,1,"low",1,2,6,0
"615",14,"female",3.6,"Instagram",7.3,2.1,3.54,1,"low",4,8,9,0
"616",15,"female",3.4,"TikTok",7.1,0.6,2.13,1.4,"high",6,5,4,0
"617",14,"female",3.7,"Instagram",6.2,2.3,3.3,1.7,"low",3,8,2,0
"618",13,"female",2.4,"Both",7.6,1.5,2.01,1,"high",6,7,2,0
"619",14,"female",4.7,"Both",5.4,0.7,3.44,1.6,"medium",1,1,8,0
"620",17,"female",1.3,"Instagram",6.7,2.1,3.33,1.8,"low",2,9,6,0
"621",17,"female",1.2,"TikTok",8.6,2.6,2.37,1,"low",3,7,8,0
"622",19,"female",6.5,"TikTok",7.1,2.4,3.12,0.4,"medium",9,9,7,0
"623",15,"male",6.9,"TikTok",8.4,2,3.77,1.9,"high",1,4,3,0
"624",16,"female",6.5,"TikTok",8,1.4,2.68,1.6,"medium",2,8,4,0
"625",17,"male",2.4,"TikTok",4.5,0.9,2.69,0,"low",5,1,8,0
"626",18,"male",3.8,"TikTok",8.2,0.6,3.22,1.7,"low",1,3,10,0
"627",17,"male",2.6,"Instagram",7.9,0.8,2.55,1.8,"high",6,6,4,0
"628",15,"male",2.7,"TikTok",5.3,1.5,3.48,0.3,"medium",3,9,7,0
"629",15,"male",6.9,"Instagram",5.7,2.4,2.24,0.3,"low",3,9,1,0
"630",14,"male",3.1,"TikTok",5.3,2.1,3.84,1.4,"high",3,4,2,0
"631",15,"male",1.1,"TikTok",6.9,2.1,3.9,1.9,"low",1,9,1,0
"632",15,"male",5.2,"Instagram",4.3,1.4,3,1.8,"high",1,10,9,0
"633",14,"female",4.1,"Both",7.4,2.8,3.24,0,"high",5,7,4,0
