"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"316",14,"female",2,"Both",6.8,2.9,2.71,0.5,"medium",3,3,8,0
"317",17,"male",7.7,"Instagram",8.2,0.5,2.21,1.1,"low",9,8,4,0
"318",15,"male",4,"Both",8.3,1.5,2.85,0.7,"medium",3,10,2,0
"319",15,"male",1.2,"TikTok",8.6,1.2,2.95,1,"medium",4,6,9,0
"320",16,"male",2.8,"Instagram",6.4,2.5,3.65,0.9,"medium",6,6,2,0
"321",13,"female",5.3,"Both",6.6,1.8,2.53,0.9,"low",4,3,10,0
"322",16,"male",4,"Instagram",6,2.2,2.39,0.4,"low",10,10,8,0
"323",14,"male",6.8,"Instagram",6.7,1,2.12,0.9,"low",9,9,9,0
"324",17,"male",2,"Instagram",4.5,1.5,3.25,1.8,"low",9,10,1,1
"325",15,"female",7.7,"TikTok",5.9,2.6,2.5,2,"medium",10,4,2,0
"326",13,"male",1.3,"Instagram",8.7,2.1,3.39,2,"low",8,8,9,0
"327",18,"male",7.9,"Instagram",7.5,1.9,2.41,0.8,"low",6,3,6,0
"328",19,"male",1.7,"Both",6.3,1.7,2.06,0.3,"medium",2,2,4,0
"329",17,"male",6.5,"Both",5.7,2.2,3.71,0.7,"high",8,4,5,0
"330",18,"female",6.7,"Instagram",5,2.8,2.19,1.1,"high",4,8,7,0
"331",15,"female",2.8,"Both",6,2.6,2.39,0.8,"high",9,6,10,0
"332",13,"male",7.6,"Instagram",8.5,2.5,3.97,0.6,"medium",2,2,7,0
"333",14,"male",4.2,"Both",7.2,2.3,2.2,1.9,"low",8,7,4,0
"334",13,"male",1.5,"Both",5.7,1.2,2.88,1.7,"medium",1,3,2,0
"335",13,"male",4.4,"TikTok",5.7,3,3.72,1.7,"high",7,3,6,0
"336",15,"female",6.6,"Instagram",5.2,2.8,2.88,1.6,"medium",9,4,2,0
"337",18,"female",2.8,"Both",4.7,0.9,3.01,1,"high",7,2,9,0
"338",19,"female",8,"Both",7.3,1.9,3.88,1.2,"medium",5,8,5,0
"339",16,"male",3.6,"TikTok",4.5,2,3.53,1.5,"high",1,2,1,0
"340",19,"female",5.3,"Instagram",6.4,2.9,3.34,1.9,"low",8,1,7,0
"341",14,"male",2,"Both",5.3,0.7,2.66,0.3,"medium",6,8,10,0
"342",13,"male",3.9,"Instagram",5.4,1.8,3.87,1.3,"medium",8,5,1,0
"343",19,"female",4.1,"TikTok",6.4,2.6,3.81,1.9,"high",4,6,8,0
"344",14,"female",1.4,"Both",6.9,1.9,3.92,1.7,"low",10,9,9,0
"345",18,"female",2,"Instagram",8.7,1.9,3.91,1.2,"low",4,2,1,0
"346",13,"male",2.7,"Both",8.2,1.5,2.47,1.9,"low",10,9,7,0
"347",18,"male",7.1,"Both",4.3,1,3.63,0.6,"medium",4,8,6,0
"348",19,"female",1.7,"Both",7.7,0.8,3.16,0.1,"high",2,5,4,0
"349",14,"male",6,"Both",7.9,0.6,2.01,1.4,"medium",1,2,3,0
"350",16,"male",4.6,"Instagram",7.8,1,3.44,1.4,"low",2,10,8,0
"351",17,"male",1.9,"Instagram",8.1,2.2,2.8,0.8,"low",5,4,10,0
"352",19,"female",2.2,"Instagram",7.4,1.7,3.99,2,"medium",10,3,7,0
"353",13,"female",5.3,"Instagram",5.6,2.7,3.7,1.3,"medium",10,2,7,0
"354",14,"female",5,"Both",5.1,1.2,2.84,1.9,"low",4,10,8,0
"355",14,"male",7.2,"Both",6.3,1.6,3.94,1.8,"medium",5,2,2,0
"356",13,"female",2,"TikTok",5.7,2.8,4,1,"medium",4,7,3,0
"357",16,"male",4.4,"Both",8.2,1.9,2.2,1.3,"high",1,10,6,0
"358",17,"male",3.6,"Instagram",5,2.7,2.81,0.5,"high",4,6,10,0
"359",18,"female",2.6,"Instagram",6.1,1,2.01,0,"low",4,3,6,0
"360",19,"male",4.4,"Instagram",7.6,2.1,2.15,1.5,"high",5,6,6,0
"361",15,"male",4.8,"Both",8.6,1.3,2.94,0.7,"medium",5,8,9,0
"362",18,"male",6.4,"TikTok",7,2.2,3.04,0.8,"medium",2,4,5,0
"363",13,"female",6.7,"TikTok",7.6,2.3,2.31,1,"low",3,8,6,0
"364",13,"female",7.2,"TikTok",4.6,1,2.25,1.5,"low",1,8,1,0
"365",17,"female",4,"Both",8.4,0.6,3.71,1.8,"high",6,3,3,0
"366",14,"female",5.5,"Instagram",8.5,2.1,2.66,1.9,"high",6,3,7,0
"367",14,"male",6.2,"TikTok",8.2,2.9,2.55,0.3,"high",1,4,5,0
"368",18,"male",5.3,"Instagram",8.4,0.5,2.31,0.3,"medium",6,4,10,0
"369",18,"male",3.2,"TikTok",8.8,2.5,2.63,0.1,"low",6,6,4,0
"370",18,"female",4.5,"TikTok",5.3,0.5,2.48,1.2,"high",2,3,9,0
"371",19,"female",5.3,"Instagram",7,2.7,3.35,1.1,"low",7,10,1,0
"372",19,"male",5.4,"Both",5.5,1.9,3.14,1,"medium",9,10,9,0
"373",14,"female",6.3,"TikTok",6.4,1.9,3.34,1.1,"medium",6,9,8,0
"374",14,"male",4.6,"Both",5.9,0.7,2.53,1.3,"low",8,4,2,0
"375",14,"female",2.6,"Instagram",8,0.7,3.45,0.3,"low",1,1,4,0
"376",17,"female",1.2,"Both",5.6,1.2,2.46,1.5,"low",2,7,6,0
"377",16,"female",7.2,"TikTok",7.2,1,2.4,1,"medium",4,6,2,1
"378",15,"female",7.9,"Instagram",4.8,1.2,2.49,1.6,"high",10,6,1,0
"379",13,"female",2,"Both",8.6,1.9,3.96,1.4,"medium",10,7,4,0
"380",15,"male",3.9,"Instagram",8.3,1.1,2.9,1.1,"medium",10,9,7,0
"381",16,"male",6.4,"Both",5.1,2.8,3.01,0.1,"high",4,7,10,1
"382",13,"female",5.5,"Both",6.4,2.4,2.56,1.5,"low",4,10,7,0
"383",15,"male",6.5,"Both",6.8,2.4,2.28,1.9,"low",2,6,4,0
"384",13,"male",2.4,"Both",5.1,3,3.2,1.6,"medium",4,10,10,0
"385",14,"male",2.3,"Instagram",8.7,0.8,2.1,0.4,"medium",7,8,7,1
"386",15,"male",1.9,"Instagram",7.9,1.6,2.55,1.8,"high",9,3,4,0
"387",19,"male",3.5,"TikTok",4.5,1.5,3.73,0.2,"low",3,2,7,0
"388",19,"male",2.2,"Instagram",8,1.6,3.82,0.4,"low",10,2,2,0
"389",19,"male",6.4,"TikTok",6.6,2.4,2.61,0.4,"medium",9,2,8,0
"390",14,"male",5.2,"Instagram",5,2.7,3.55,0.3,"medium",8,10,8,0
"391",19,"male",4.9,"Both",5.3,2,3.81,0.6,"low",10,7,10,0
"392",18,"male",1.3,"TikTok",4.9,2.8,3.01,1.7,"medium",4,1,10,0
"393",17,"male",3.7,"TikTok",4.4,0.9,3.1,1.3,"low",7,4,3,0
"394",13,"male",5.7,"TikTok",4.8,0.7,2.09,1.7,"high",6,7,10,0
"395",14,"female",3.9,"TikTok",8.7,1.4,2.28,1.2,"low",2,8,1,0
"396",16,"female",7.8,"TikTok",8.6,2.3,2.12,1,"high",4,8,9,0
"397",15,"female",1.9,"Instagram",7.1,0.9,2.84,1.3,"medium",8,4,8,0
"398",15,"male",5.2,"Instagram",4.7,2.8,2.03,1.5,"medium",5,3,10,0
"399",13,"male",5.3,"Both",9,1.6,2.83,1.3,"medium",7,3,8,0
"400",14,"male",1.7,"Both",6.6,1.3,3.15,1.4,"medium",1,2,3,0
"401",13,"female",5.4,"Both",5.5,3,2.46,1.3,"high",10,5,7,0
"402",18,"male",2.6,"Instagram",8.7,0.9,2.05,1.7,"medium",2,6,6,0
"403",19,"female",7.4,"TikTok",7.8,1.1,2.83,0,"high",7,3,8,0
"404",15,"male",6,"TikTok",4.3,0.7,2.49,0.5,"high",2,3,6,0
"405",17,"male",1.6,"Instagram",8.2,1,3.42,0.4,"medium",6,10,8,0
"406",16,"male",5.4,"TikTok",4.3,1.8,2.05,0.1,"low",3,3,1,0
"407",16,"male",7.3,"TikTok",7.5,1.4,3.64,1,"medium",5,6,6,0
"408",14,"male",3.4,"Instagram",5,2.9,2.13,0.5,"low",9,4,1,0
"409",19,"male",5.5,"Instagram",6.3,1.8,2.87,1.7,"medium",3,10,1,0
"410",18,"male",1.6,"Instagram",8.1,1.3,3.16,1.3,"low",4,4,1,0
"411",15,"female",4.6,"TikTok",5.7,1.5,3.53,1.8,"low",9,10,3,0
"412",17,"male",4.2,"Both",4.8,2.5,2.73,0.3,"low",3,3,7,0
"413",19,"female",5.3,"TikTok",4.1,0.9,2.67,1.2,"low",10,3,10,1
"414",18,"male",6.4,"TikTok",7.5,2.9,3.72,1.2,"low",4,4,10,0
"415",15,"female",6.9,"Both",6.7,1.3,2.53,0.7,"low",9,8,5,0
"416",15,"female",6,"Both",8.6,1.5,2.09,0.4,"medium",10,7,6,0
"417",18,"male",1.7,"Instagram",4.5,2.6,3.24,1.3,"medium",1,1,1,0
"418",15,"male",7.9,"Both",5.5,1.9,2.04,1.1,"medium",9,4,7,0
"419",19,"female",5.2,"TikTok",8.6,1.2,3.19,0.1,"medium",6,7,3,0
"420",18,"female",7.3,"Both",6.7,1,3.81,1.4,"high",10,1,5,0
"421",17,"female",4.8,"TikTok",6.8,1.4,3.77,1.7,"low",6,6,10,0
"422",15,"female",7.9,"TikTok",6.2,2.9,2.26,1.2,"high",4,8,1,0
"423",14,"female",3.8,"Instagram",8.2,2.1,3.22,1.1,"low",3,9,8,0
"424",14,"female",1.1,"Both",7.4,2.9,3.15,1.3,"low",5,7,4,0
"425",14,"female",4.4,"TikTok",5.8,2.4,3.22,1.1,"medium",3,2,7,0
"426",17,"male",8,"TikTok",8.6,1.8,3.97,1.4,"medium",8,5,1,0
"427",19,"female",5.7,"TikTok",4.9,1.3,3.47,0.6,"medium",1,1,5,0
"428",14,"male",5.6,"TikTok",8,1.4,2.13,0.8,"medium",5,1,4,0
"429",19,"female",1.2,"Both",7,0.9,3.62,1.9,"high",1,3,4,0
"430",16,"male",7.5,"Both",5.1,2.9,2.49,0.6,"low",1,5,1,0
"431",13,"female",4.8,"TikTok",5.3,2.4,3.33,1.2,"medium",1,7,5,0
"432",15,"female",1.5,"TikTok",5.8,1.3,2.55,0.7,"medium",9,8,6,0
"433",18,"male",2.2,"TikTok",7.7,3,3.4,1.2,"low",4,10,3,0
"434",16,"male",3.6,"Both",7.5,1.2,2.74,1.5,"high",7,8,1,0
"435",18,"male",5.8,"Instagram",5.2,2.2,3,1,"medium",7,10,9,0
"436",15,"male",7.4,"TikTok",4.4,2.4,2.27,0.8,"medium",9,2,2,0
"437",13,"male",3.6,"Both",5.3,2.3,2.59,1.3,"high",5,3,9,0
"438",13,"female",5.1,"TikTok",8.6,2.9,4,0.8,"low",4,9,9,0
"439",19,"male",1.3,"TikTok",8.9,2.3,3.54,0.1,"high",5,4,7,1
"440",15,"female",5.3,"TikTok",5.1,1.9,2.84,1.1,"medium",6,4,7,0
"441",15,"female",3.4,"TikTok",7.8,2.1,2.63,1.1,"high",2,8,2,0
"442",19,"male",3.6,"TikTok",8.1,1.2,2.56,0.6,"medium",1,4,7,0
"443",17,"male",2.3,"Both",4.8,1.7,2.61,1.5,"low",5,4,3,0
"444",17,"female",7.3,"Instagram",5.1,1.9,3.07,1.4,"low",5,2,8,0
"445",19,"female",7.2,"Both",8.4,2.6,3.61,1.1,"low",3,3,9,0
"446",13,"male",7.5,"Both",6.4,1.1,3.19,1.7,"medium",1,7,7,0
"447",18,"female",7.9,"Instagram",5.8,2.7,3.82,1.7,"medium",2,9,6,0
"448",16,"female",7,"Both",8.6,1.3,3.79,0.1,"high",2,1,4,0
"449",18,"female",7.4,"Both",8,1.3,2.65,1.2,"medium",1,6,7,0
"450",13,"male",2.1,"TikTok",5,2.7,2.15,1.9,"high",2,4,4,0
"451",13,"male",7.3,"Instagram",5.1,2,2.56,0.2,"high",4,5,6,0
"452",16,"male",5.5,"TikTok",7,1.1,3.08,1.5,"low",9,4,10,0
"453",18,"female",4.3,"Both",4.2,1.8,2.61,0.9,"low",5,5,7,0
"454",13,"female",2.2,"Instagram",4.6,1.7,3.22,0.1,"low",10,9,9,0
"455",13,"female",6,"TikTok",4.6,3,2.68,0.3,"low",4,2,6,0
"456",14,"male",2.3,"Both",6.8,1.7,2.25,1.6,"low",4,2,4,0
"457",13,"female",2.5,"TikTok",8,2.1,2.3,1.5,"high",6,2,2,0
"458",16,"male",2.8,"Instagram",6.4,0.8,2.5,0.3,"low",6,2,9,0
"459",17,"male",1.4,"Instagram",8.7,1.1,2.13,1.5,"medium",10,1,8,0
"460",19,"female",7.8,"TikTok",7.2,1.4,2.63,1.2,"high",1,7,5,0
"461",15,"female",4.5,"Both",5.1,1.5,2.09,1.4,"high",1,9,3,0
"462",19,"male",6.9,"Instagram",4.6,2.7,3.31,1.8,"medium",4,8,6,0
"463",16,"female",1.2,"Instagram",4.6,1.2,2.03,1.8,"high",7,8,9,0
"464",18,"female",1.3,"Both",6.7,1.8,2.87,1.2,"medium",2,4,7,0
"465",13,"female",1.7,"TikTok",6.4,1,3.13,1.1,"medium",7,7,2,0
"466",14,"male",7,"Instagram",4.9,1.2,3.77,1.1,"low",10,5,3,0
"467",17,"female",3.5,"TikTok",7.5,1.9,3.01,0.7,"low",6,10,3,0
"468",17,"male",5.4,"Instagram",4.4,1.1,2.29,1.8,"medium",10,10,8,0
"469",15,"male",1.4,"TikTok",6.8,1.4,2.73,1.6,"medium",10,2,5,0
"470",16,"male",2.1,"TikTok",4.5,1.3,3.55,0.5,"medium",10,6,3,0
"471",14,"female",4.8,"Instagram",7.5,1.9,3.45,0.1,"medium",5,1,7,0
"472",17,"male",1.3,"Instagram",6,1.8,2.72,1.9,"low",8,4,6,0
"473",15,"female",1.2,"Instagram",8.8,2.2,2.9,1.9,"medium",4,6,6,0
"474",13,"female",4.7,"Both",6.9,1.4,2.76,2,"high",6,6,10,0
"475",16,"female",7.4,"Both",8.9,1.9,3.47,1.5,"medium",7,1,5,1
"476",15,"female",2.1,"Both",5.6,3,2.53,1.3,"medium",10,8,7,0
"477",13,"male",7.4,"Both",5.2,2.3,3.75,0,"low",9,4,9,0
"478",14,"female",3.4,"Both",5.5,0.8,3.62,1.5,"low",9,10,1,0
"479",15,"female",6.6,"Both",5,2.5,2.76,0.8,"high",6,6,3,0
"480",14,"female",3.6,"Instagram",8.7,1.8,3.13,0.6,"medium",10,7,10,1
"481",13,"female",4.7,"Instagram",7.8,0.7,2.16,0.4,"low",6,4,1,0
"482",17,"female",3.5,"Instagram",7.6,2.2,3.71,0.4,"low",5,1,2,0
"483",15,"male",2.3,"TikTok",4.2,1.3,2.5,1.9,"low",5,6,3,0
"484",15,"female",1.5,"TikTok",4.5,1,2.18,1,"high",1,3,8,0
"485",19,"male",5.5,"TikTok",5.2,3,3.9,0.1,"medium",8,2,6,0
"486",15,"male",5.3,"Both",8,0.6,3.17,1.1,"low",3,6,4,0
"487",14,"female",6.1,"Both",8.5,2.6,3.27,0.6,"medium",1,3,8,0
"488",14,"male",7.4,"Both",8,3,3.17,1.9,"medium",4,10,10,0
"489",13,"male",4.8,"TikTok",5.3,1.6,3.32,0.5,"low",1,8,10,0
"490",18,"male",5.8,"Both",6.4,0.6,2.81,1.4,"medium",5,2,5,0
"491",13,"female",2.5,"Both",4.9,2,3.03,0.1,"low",2,7,10,0
"492",19,"female",5.4,"Both",7.7,0.7,3.63,0.2,"low",3,6,1,0
"493",17,"female",3.7,"TikTok",5.4,0.7,2.49,1.1,"low",9,1,1,0
"494",16,"female",3.6,"TikTok",7.3,2,3.04,1.1,"medium",6,4,2,0
"495",18,"female",2.6,"Both",6.4,0.7,3.1,1.4,"low",7,2,2,0
"496",16,"male",4,"Instagram",4.4,0.5,2.36,1.8,"medium",5,6,3,0
"497",14,"female",7.3,"Both",9,1.4,3.21,1.4,"low",1,10,7,0
"498",14,"female",3.2,"Both",8.4,2.1,2.9,0.8,"medium",6,10,3,0
"499",16,"female",6.1,"TikTok",8.5,2,2.47,0,"low",7,7,1,0
"500",16,"male",3.6,"TikTok",4.2,1.7,2.43,1.2,"low",5,2,3,0
"501",18,"female",6,"Instagram",7.5,0.5,3.59,1.4,"high",1,10,4,0
"502",14,"male",7,"Instagram",7.5,2.4,2.49,0.6,"low",1,7,8,0
"503",15,"female",4.3,"Instagram",4.9,2.6,2.76,1.8,"low",3,4,10,0
"504",13,"female",7.5,"Both",4.5,1.3,3.26,1.6,"medium",5,7,6,0
"505",17,"female",7.4,"TikTok",7.1,2.4,3.72,0,"medium",8,6,5,0
"506",15,"female",4.5,"Instagram",7.2,2.3,3.24,0.2,"low",6,7,10,0
"507",18,"male",5.7,"Instagram",8.4,2.7,3.41,1.9,"high",10,2,5,0
"508",13,"female",4.4,"Both",5.8,1.1,2.26,1.1,"low",4,3,8,0
"509",15,"female",6.2,"TikTok",4.3,0.8,2.79,0.5,"high",10,1,10,0
"510",14,"male",4.1,"Instagram",4.5,2,2.84,0.4,"medium",8,3,9,0
"511",14,"male",2.8,"TikTok",5.7,0.5,3.32,0.3,"high",4,5,5,0
"512",13,"female",1.5,"Both",6.8,0.8,2.89,1.6,"medium",3,6,4,0
"513",15,"female",4.1,"TikTok",5.6,3,2.62,0.8,"high",4,7,5,0
"514",15,"male",3.8,"TikTok",7.8,1.4,2.79,1.5,"medium",2,5,2,0
"515",16,"female",2.1,"Instagram",7.4,1.5,2.45,0.4,"medium",10,8,3,0
"516",17,"male",3.1,"Instagram",7.4,0.6,2.53,0.6,"high",3,3,1,0
"517",13,"male",4.5,"Instagram",7.9,2.8,3.2,0.1,"high",8,5,4,0
"518",14,"male",2.1,"TikTok",5,1.9,3.19,0.5,"low",3,2,4,0
"519",16,"male",7.6,"Both",5.1,2.5,2.3,0.1,"low",6,10,4,0
"520",18,"female",6.2,"TikTok",5.8,0.9,3.57,0.5,"low",7,5,7,0
"521",14,"male",4.8,"Instagram",5.9,1.6,3.43,0.2,"medium",2,4,2,1
"522",15,"male",7.6,"Both",4.4,1.6,2.83,1.7,"low",5,2,3,0
"523",16,"female",7.1,"TikTok",6.9,2.2,3.81,1.9,"low",8,10,2,0
"524",13,"male",4,"TikTok",6.7,2.7,3.2,0.8,"low",9,9,5,0
"525",18,"female",5.9,"Instagram",6.9,1.3,3.52,1.9,"high",4,6,5,0
"526",15,"male",3.5,"TikTok",5.1,1.2,2.13,0.4,"medium",4,10,9,0
"527",16,"male",1,"TikTok",6.4,1.1,3.6,0.5,"high",4,5,7,0
"528",13,"male",2.9,"Both",5.8,0.9,2.83,1.8,"low",4,3,7,0
"529",16,"male",5.4,"Both",8.5,0.6,2.88,0.9,"high",9,4,7,0
"530",14,"male",5.3,"Both",4.3,2.3,2.13,2,"low",7,9,10,0
"531",17,"female",3.5,"TikTok",6.2,1.9,3.12,0,"medium",3,8,2,0
"532",17,"female",2.2,"TikTok",5.3,1.3,2.16,1.5,"medium",1,9,10,0
"533",15,"male",5.9,"Both",6.6,2.6,2.77,1.3,"low",4,9,6,0
"534",17,"female",3.4,"TikTok",4.7,0.8,3.74,1.3,"low",8,6,6,0
"535",18,"male",1.3,"Both",6.4,2.9,2.2,0.6,"low",7,3,1,0
"536",18,"female",5,"Both",6.6,2.6,2.55,0.8,"high",2,10,3,0
"537",13,"female",3.7,"Instagram",7,2.7,2.42,0.5,"high",10,5,8,0
"538",16,"male",1.1,"Instagram",4.6,1.4,3.33,1.7,"medium",3,9,1,0
"539",19,"male",1.3,"Instagram",4.8,2.8,3.92,1,"medium",1,5,10,0
"540",16,"female",4,"Instagram",4.5,2.3,2.4,0.9,"low",5,3,1,0
"541",16,"female",7.5,"TikTok",7.5,2.4,3.39,0.5,"low",4,6,6,0
"542",19,"female",7,"Instagram",5.8,0.9,2.83,1.5,"high",4,10,7,0
"543",19,"female",1.1,"Instagram",6.2,0.5,3.5,1.8,"medium",10,4,5,0
"544",17,"male",5.3,"Instagram",8.2,1.4,2.15,1.3,"medium",3,9,1,0
"545",16,"female",6.4,"TikTok",4.9,0.6,2.12,0.9,"medium",4,3,6,0
"546",14,"male",2.5,"Instagram",4.9,1.5,2.5,1,"low",1,10,8,0
"547",17,"male",5.4,"Both",4.7,1.8,3.5,0.6,"medium",3,1,4,0
"548",14,"female",1.8,"TikTok",5.4,2.4,3.27,0.7,"low",5,5,8,0
"549",13,"male",6.3,"Both",6,2.8,2.98,0.6,"medium",1,8,4,0
"550",15,"male",6.3,"TikTok",8.7,0.8,2.14,0.3,"high",7,5,6,0
"551",16,"male",7.2,"TikTok",6.8,1.6,3.68,1.7,"low",9,4,10,0
"552",13,"male",3.2,"TikTok",4,2.9,3.26,0.6,"medium",5,3,4,0
"553",14,"male",5.1,"TikTok",5.2,2,3.21,0.1,"low",5,2,6,0
"554",17,"male",2.8,"TikTok",7,0.8,3.04,0.7,"low",1,4,3,0
"555",15,"female",3.4,"Both",6.7,3,2.96,1.6,"low",6,2,6,1
"556",14,"male",5,"Instagram",5.1,1.9,3.82,1.7,"low",9,9,6,0
"557",15,"female",1.8,"Both",8,0.8,2.99,1.6,"low",4,2,8,0
"558",13,"female",1.4,"Both",7.3,0.7,4,0.3,"low",6,5,1,0
"559",13,"male",6,"TikTok",7.9,3,2.88,0.1,"low",6,7,2,0
"560",19,"female",1.6,"TikTok",5.2,2.6,3.83,1.2,"medium",2,8,3,0
"561",19,"male",7.4,"Instagram",4.8,1.6,3.15,1.2,"low",7,7,1,0
"562",15,"female",7.4,"TikTok",6.4,1.4,2.84,0.1,"medium",1,1,6,0
"563",13,"male",3.4,"TikTok",4.6,2.7,2.69,1.8,"medium",3,7,5,0
"564",13,"female",8,"TikTok",5.8,2.4,2.47,1.1,"high",8,10,6,0
"565",17,"male",2.7,"TikTok",4.2,0.8,2.25,2,"low",2,9,4,0
"566",16,"male",1.6,"Instagram",8.4,2.8,3.5,0,"medium",1,5,9,0
"567",17,"female",1.1,"TikTok",4.8,0.7,3.83,1.1,"medium",3,6,8,0
"568",14,"male",7.4,"Instagram",4.9,1.6,2.03,0.1,"medium",9,5,4,0
"569",13,"female",7.2,"Instagram",5.7,1.6,2.22,0.9,"high",10,6,7,0
"570",16,"male",5.1,"Both",4.8,2.5,2.94,1.8,"low",9,7,5,0
"571",18,"male",4.1,"Instagram",4.9,0.6,2.2,1.1,"high",1,7,1,0
"572",13,"female",4.8,"TikTok",7.4,0.6,3.76,1.9,"medium",7,5,3,0
"573",18,"male",5.4,"TikTok",8.5,2.5,2.3,1.4,"medium",7,7,9,0
"574",19,"male",3.1,"Instagram",6.4,1.9,3.95,1.9,"medium",1,5,8,0
"575",15,"female",1.4,"Both",4.7,2.4,2.1,1.8,"high",10,8,10,0
"576",16,"female",3.8,"Instagram",7.7,1.4,3.9,1.1,"low",2,7,10,0
"577",16,"male",4.1,"Instagram",4.3,1.5,2.46,0.9,"medium",6,5,7,0
"578",17,"female",3.3,"Both",5.1,1.6,3.16,0.9,"low",8,5,4,0
"579",19,"female",1.5,"TikTok",4.6,2.7,2.44,1.7,"high",6,10,2,0
"580",17,"female",2.1,"TikTok",5.2,2.5,2.33,1.4,"low",7,9,1,0
"581",13,"female",4.7,"Instagram",6.7,2.1,3.77,0.5,"medium",8,5,1,0
"582",15,"male",5.1,"TikTok",4.6,2.8,3.31,1.7,"high",10,9,10,0
"583",17,"male",7.5,"Both",7.7,1,3.29,1.8,"high",1,7,8,0
"584",15,"female",4,"TikTok",6.4,2.4,2.22,0.5,"low",10,9,7,0
"585",15,"female",1.4,"Instagram",5.8,2.7,3.32,1.4,"high",9,1,10,0
"586",15,"male",7.1,"Both",4.1,1.8,3.39,1.2,"high",7,8,7,0
"587",14,"male",4.8,"TikTok",7.4,2.7,3.04,1.1,"medium",2,8,10,0
"588",17,"male",4.7,"TikTok",8,2.9,3.69,1.8,"low",2,10,2,0
"589",18,"male",7,"Both",6.7,1.1,3.45,0.3,"low",3,3,8,0
"590",16,"female",3.6,"TikTok",7.8,2.2,2.45,0.8,"high",6,4,8,0
"591",18,"male",7.5,"Instagram",8,0.6,3.36,1.6,"medium",2,2,5,0
"592",13,"female",3.5,"Both",8.1,2.1,2.14,1.5,"low",3,5,2,0
"593",18,"female",1.2,"TikTok",6.5,1.9,2.44,1.3,"medium",2,6,9,0
"594",17,"male",2.8,"Instagram",8.6,0.6,3.99,1.2,"low",10,7,3,0
"595",19,"female",3.8,"TikTok",4.4,1.4,2.21,1.2,"high",3,6,10,0
"596",13,"female",2.9,"Instagram",8.6,1.3,3.53,1.9,"low",7,10,6,0
"597",16,"male",2.3,"Both",4.1,2.3,3.22,1.8,"high",1,5,3,0
"598",16,"female",1.1,"Instagram",7.1,2.9,2.22,1.8,"low",1,8,8,0
"599",16,"male",7.5,"TikTok",7.9,1.2,2.63,1.8,"medium",9,4,3,1
"600",16,"male",8,"Instagram",8.1,2.8,3.85,0,"low",3,5,2,0
"601",13,"male",4.6,"TikTok",4.8,1.1,2.52,0.6,"medium",1,3,4,0
"602",16,"male",2,"Instagram",6.1,2.3,2.04,0.7,"medium",5,3,6,0
"603",16,"female",5.2,"Both",4.2,0.9,3.57,1.2,"low",3,4,9,0
"604",18,"male",7,"Both",6.3,1.9,2.99,0.1,"high",2,7,2,0
"605",19,"male",1.5,"Instagram",4.4,2.4,2.54,0.6,"medium",9,6,2,0
"606",13,"female",6.1,"TikTok",5.1,1.7,3.52,0.7,"high",6,7,4,0
"607",16,"female",3.5,"Both",4,2.7,3.32,0,"medium",1,5,6,0
"608",17,"female",5,"Both",4.7,1.2,2.18,0.7,"low",4,7,9,0
"609",16,"male",4.1,"Instagram",8,0.6,2.22,0.9,"high",10,1,7,0
"610",13,"male",3.2,"Both",4.6,2.7,2.14,1.5,"high",9,10,10,0
"611",14,"male",2.1,"Instagram",8.8,1.6,3.94,1.6,"medium",9,6,5,0
"612",13,"male",5.2,"TikTok",7.7,1.3,3.76,0.6,"medium",2,2,5,0
"613",16,"male",7.3,"Both",7.4,0.6,3.29,0.2,"high",4,4,5,0
"614",18,"female",4.4,"TikTok",8.6,1.8,3.77,0.3,"low",7,4,1,0
"615",15,"female",2.2,"Both",8.1,1.4,3.81,0.6,"low",4,7,8,0
"616",15,"male",7.9,"Instagram",4.5,2.1,2.99,0.5,"medium",3,7,3,0
"617",16,"male",2.5,"Instagram",6.3,0.8,3.19,0.8,"low",8,10,1,0
"618",15,"female",3.8,"TikTok",4.3,1.9,2.18,2,"low",4,8,5,0
"619",18,"female",1.8,"Both",8,2.5,2.67,0.8,"medium",7,4,4,0
"620",15,"female",7.9,"Both",7.1,0.5,2.56,0.5,"medium",10,9,10,0
"621",13,"male",5.3,"Instagram",6.8,2,3.4,0.2,"medium",9,3,9,0
"622",19,"female",2.7,"Instagram",6.5,1.4,3.68,0.9,"medium",7,1,5,0
"623",13,"male",7.9,"Both",7.6,2.3,2.91,0.5,"high",9,9,4,0
"624",15,"female",4.2,"Instagram",5,2.5,3.38,1.6,"high",3,5,1,0
"625",15,"male",6.5,"Instagram",6.5,2.2,3.01,0.5,"low",5,1,10,0
"626",13,"male",2.6,"TikTok",4.8,1.4,3.03,0.4,"low",7,10,7,0
"627",17,"female",1.6,"TikTok",8,0.6,2.82,0.6,"medium",3,4,7,0
"628",17,"female",4.4,"Both",5.3,2.3,2.71,1.3,"low",10,5,3,0
"629",15,"female",4.7,"Instagram",6.6,1.4,2.99,1.1,"high",1,3,9,0
"630",13,"female",1.2,"Both",4.2,0.6,3.4,1.2,"medium",3,9,1,0
"631",14,"male",2.8,"TikTok",7,1.2,2.75,0.2,"high",2,5,8,0
"632",19,"male",5.7,"Instagram",7.2,0.6,2.52,0.3,"medium",2,10,4,0
