"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
55,20,40,31,3,0,5134443.37516605,61557.040708083,4,18,0,7,1919251.10319595,1,0.90599828255614,0.0586499886302586,3.86272769887,"Guaviare","Femenino","Secundaria","Estudiante","No","Casado",6.10994283769548
53,11,37,30,4,2,2961383.54714393,7652950.85328792,1,0,14,9,1410406.31336821,0,0.793747855855601,1.44518079704005,-0.692121181637049,"Bogotá D.C.","Femenino","Primaria","Empleado_Formal","Si","Casado",4.99167910161001
57,7,32,31,2,0,5866548.40240474,1380617.21084722,1,0,12,2,1208072.02164254,0,0.711762634901051,-0.60354540691116,0.527719396632165,"Quindío","Femenino","Universitaria","Independiente","Si","Unión Libre",3.56387788345822
44,14,26,23,4,0,3160751.44135542,0,3,9,41,6,1936120.87707333,0,0.738520057550853,-0.704952431127875,1.65447220671922,"Bogotá D.C.","Femenino","Ninguno","Empleado_Formal","No","Soltero",3.83443446494371
28,9,52,10,4,1,1992313.17616225,0,3,21,10,6,54412.6810689172,0,0.680609208014404,-0.288978083339125,1.44729698076844,"Guainía","Femenino","Universitaria","Empleado_Informal","Si","Casado",3.80653420609388
43,10,49,25,3,0,4331670.67886289,3045083.92431078,1,27,5,2,694840.948777262,1,0.659556575699899,0.986694263809532,-2.39679591031745,"Cundinamarca","Masculino","Secundaria","Empleado_Formal","No","Soltero",3.52241505619947
32,8,39,13,2,0,1308347.77680557,352511.748563664,1,13,23,7,933762.985526736,2,0.721614755980705,-0.733859126108911,3.1239649001509,"Putumayo","Femenino","Primaria","Empleado_Formal","No","Soltero",2.8507867193414
57,14,56,36,4,0,2561331.78035912,0,2,22,0,7,1014083.59999962,1,0.836123863936234,0.615793803663479,-4.37344057252631,"Valle del Cauca","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.81024826498986
45,17,36,18,2,1,7191481.72726345,4164068.35590876,2,9,18,4,1541501.13868298,1,0.752853374053793,-0.509963500003703,3.74163490021601,"Risaralda","Femenino","Secundaria","Empleado_Formal","No","Divorciado",5.20419834427546
51,8,29,33,1,0,7243463.24732857,7603243.40641202,2,19,3,9,772594.782460919,0,0.768032066861699,0.910345159398516,0.911187443416566,"Valle del Cauca","Femenino","Secundaria","Hogar","Si","Soltero",4.30947185290863
35,17,36,17,3,1,3242965.61085021,4824210.98220887,2,5,0,4,39829.4714924127,2,0.423210339163516,-0.192669106796318,2.79898497508839,"Valle del Cauca","Masculino","Ninguno","Empleado_Formal","No","Casado",5.03967734241814
50,10,35,30,2,0,5899740.19467417,3592233.55346857,4,14,16,3,791418.730982614,1,0.80308053759134,0.350405647909897,-2.95549202477559,"Guainía","Femenino","Técnica/Tecnológica","Estudiante","Si","Casado",3.61959138679397
74,7,34,52,1,0,8577502.04804359,0,2,17,17,2,0,2,0.733205706396374,-0.216114463237628,2.07373083336279,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",3.04560306386247
51,17,40,33,2,1,4848282.03212056,2692983.38553384,2,9,41,10,806389.050800588,0,0.900350168672628,1.59937507773711,-1.50733864400536,"Boyacá","Otro","Universitaria","Empleado_Informal","Si","Unión Libre",4.96677541915283
70,6,40,52,3,2,4236695.57321511,3128856.83532069,2,9,2,9,1639296.56816927,0,0.84963295580858,-0.451617680643404,-0.559784062206745,"Guainía","Masculino","Primaria","Empleado_Formal","Si","Unión Libre",4.46444289411166
50,14,46,29,2,0,5461265.0150071,3468003.86552297,3,3,14,4,1015606.08315237,0,0.679178201270618,1.25926695470462,2.25570605834946,"Bogotá D.C.","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.87735604865287
36,12,55,18,4,2,4312875.48942472,0,1,0,19,4,1666699.55209598,1,0.812104160965748,-0.00988888019407114,3.79972492111847,"Vaupés","Femenino","Secundaria","Empleado_Formal","Si","Casado",5.41778436452852
30,16,46,9,5,1,2605495.0788511,6957248.1733453,1,14,0,6,1757448.69326353,0,0.702977700455641,0.0836141983019936,3.33605288527906,"Córdoba","Femenino","Primaria","Empleado_Informal","No","Divorciado",4.5229201126899
56,14,30,34,1,0,7980586.50847889,7588251.39322501,1,21,0,5,835176.255037276,0,0.813659222045455,-0.825665788247621,-0.274492402095348,"Guainía","Masculino","Universitaria","Empleado_Formal","No","Casado",3.8898705087008
45,15,30,27,1,0,0,1048115.76848614,2,6,22,5,1641471.4985993,1,0.868448550984162,-0.088850429817168,-4.20990362064913,"Quindío","Femenino","Universitaria","Empleado_Formal","No","Unión Libre",4.03244661304594
55,12,24,37,5,1,8157861.08551116,2564014.25954373,4,9,12,7,1322695.14774011,1,0.453665045837423,0.425248772754646,-3.53021940914914,"Caquetá","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.60662852763664
43,20,39,19,2,1,11207186.9298304,5849174.01605866,5,27,0,5,1053041.87769028,0,0.853726055514924,0.754045384729092,3.20272882701829,"Guaviare","Femenino","Secundaria","Empleado_Formal","Si","Viudo",5.14351263230863
35,9,58,17,2,1,6101947.21992829,0,6,13,0,5,924489.424652242,0,0.30954925953083,0.00838912641201033,4.96718226931989,"San Andrés y Providencia","Femenino","Secundaria","Empleado_Informal","Si","Casado",4.09278231532882
59,18,33,37,2,0,936529.874326662,1466109.32244492,2,13,0,9,0,1,0.654676082548756,-0.476410880604599,2.2123266896233,"Antioquia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.94193655255887
29,17,50,9,1,0,6067625.80312654,4941983.88377629,1,14,30,9,3596588.17047039,2,0.801363594738591,-0.21751393429862,3.02213002229109,"Chocó","Otro","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",5.18703611211377
50,5,23,32,4,1,2004375.51852426,4512666.89231352,1,14,15,7,642365.666072749,0,0.866810152513112,-2.34292832923313,-3.65648614708334,"Bogotá D.C.","Femenino","Posgrado","Empleado_Informal","Si","Casado",3.20355137512242
59,10,53,41,2,0,9172441.42055866,0,1,11,22,4,1518668.99055948,1,0.61313395570338,-2.53877080513841,-4.55977096455172,"Santander","Masculino","Secundaria","Empleado_Formal","No","Divorciado",4.38325565554795
45,14,44,21,2,0,9397719.66624978,8501767.68214123,1,19,0,4,1164786.60264417,0,0.934455023645879,0.958399721395251,-2.59934992529452,"Antioquia","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.16922400066208
49,12,34,31,3,0,5039879.6172441,1106976.45324492,5,16,16,7,634423.044147971,0,0.59357229695501,1.34932630075536,-3.55561466887593,"Cundinamarca","Masculino","Primaria","Empleado_Formal","No","Divorciado",5.10652190077786
28,13,38,7,6,2,3093433.44678593,4086165.48699853,2,8,0,4,950668.657313111,2,0.984512641249339,1.14175484228859,1.1904708086513,"Valle del Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.71712004974872
18,9,39,0,1,0,8652729.70490367,708353.620379535,2,8,29,2,245306.179473542,1,0.652333586514357,1.34093125360454,-3.72090021846816,"San Andrés y Providencia","Masculino","Universitaria","Independiente","Si","Divorciado",3.11626576181914
28,7,37,10,3,1,5344151.27236207,8282491.77045779,2,5,0,8,376347.039640923,1,0.644643717644347,0.0229976071193532,-4.85551809659228,"Cundinamarca","Femenino","Ninguno","Independiente","Si","Unión Libre",3.9424986958658
30,14,37,12,2,1,5441222.93148173,0,2,18,41,6,506437.732705046,2,0.415597111302716,-1.25775436478657,-4.8149970639497,"Caldas","Femenino","Técnica/Tecnológica","Independiente","No","Divorciado",4.55415037854247
29,10,37,1,2,0,4549355.47656189,514407.287341186,1,23,0,8,0,2,0.589835036002361,-1.18400268713027,-4.80412819655612,"Bolívar","Femenino","Universitaria","Empleado_Formal","Si","Unión Libre",2.93860255349302
42,10,34,17,2,0,8463424.73099181,0,1,13,6,7,1084263.27403685,0,0.734573326141118,-1.13485031729792,-2.93460816377774,"Putumayo","Masculino","Secundaria","Empleado_Informal","Si","Casado",3.70673453198011
29,14,45,10,6,2,6376211.15196211,779642.25006071,2,7,21,6,2100513.93533099,0,0.310559081179663,0.0892832247062207,-1.83551369933411,"Guainía","Masculino","Ninguno","Independiente","Si","Casado",4.51402080559414
31,9,38,10,3,1,36233.5992695494,3694556.02830109,1,5,0,6,632929.547668018,0,0.72178796462166,0.331275869778806,-0.186774444300681,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",3.30618320092757
31,13,53,9,3,1,619295.46975127,4361800.95299036,4,12,0,2,249176.148418265,0,0.667349411081746,0.231620945263729,-3.30872429069132,"Magdalena","Femenino","Secundaria","Empleado_Informal","Si","Casado",3.33762184528116
44,15,41,24,4,3,6282596.7563961,1812791.63508445,2,6,32,5,807623.361428572,0,0.541523333560047,-0.471524520862283,-0.207012994214892,"Córdoba","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.58049639705696
25,16,36,7,5,2,1587056.72048854,1771385.18232284,3,4,0,7,460933.313446704,2,0.583627442520163,-1.43492740304924,2.58435474243015,"Boyacá","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.62310727182371
45,10,46,23,2,0,4632460.62548164,1797603.23011007,2,10,0,8,60929.6890370174,0,0.529982926081743,-0.537634343435269,-0.219372264109552,"Santander","Masculino","Universitaria","Empleado_Informal","No","Soltero",4.66334431690517
36,10,29,18,5,3,7586182.18136211,1672315.83731026,2,13,0,3,1403179.22227826,1,0.856337935607777,1.2995535438433,4.19848930323496,"Bogotá D.C.","Masculino","Técnica/Tecnológica","Estudiante","Si","Casado",3.43953657453163
52,15,52,28,4,0,5997866.06455906,2011053.79208643,1,14,1,10,1137443.26020708,0,0.622462729352735,-0.884315825113746,1.91401231801137,"Magdalena","Masculino","Universitaria","Independiente","Si","Divorciado",5.86693487134621
19,13,51,0,4,1,0,1983490.32196419,2,13,21,6,1542428.52529583,2,0.957513539236061,1.00309871612081,-0.707409216556698,"Boyacá","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.04878099132212
20,11,33,1,2,0,7191960.42596486,2478469.20885554,1,10,25,6,1199544.37303576,0,0.5215332033531,0.0745184489317485,0.576541307382286,"Bogotá D.C.","Otro","Técnica/Tecnológica","Independiente","Si","Casado",3.96464465118291
33,11,42,15,4,1,6043107.44966456,6808340.45084786,1,17,7,5,1774901.37638646,2,0.681820928913755,0.236562016922521,-4.26925206324086,"San Andrés y Providencia","Femenino","Secundaria","Empleado_Formal","Si","Soltero",5.28548559390623
62,12,41,39,2,0,8301270.42469031,0,1,3,17,8,0,0,0.601356748012748,-1.86853418478693,-3.37114622816443,"Norte de Santander","Femenino","Posgrado","Empleado_Informal","Si","Casado",4.24518499125692
23,8,33,5,2,0,2734998.59116799,1119736.11261528,2,2,0,8,1491394.57452255,0,0.637430293926511,-0.441661132893142,1.13820055732504,"Cesar","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.91127538643392
30,15,55,12,5,0,0,264840.584119081,1,5,25,8,0,4,0.895589738313875,0.878053481762512,-2.49568944098428,"Quindío","Masculino","Ninguno","Estudiante","Si","Soltero",4.40647297721457
52,9,51,34,4,2,3808558.90835002,7819291.20443196,2,10,0,7,923634.962944657,0,0.824028232029395,-0.738820766184997,-2.09771034773439,"Norte de Santander","Femenino","Universitaria","Independiente","Si","Soltero",3.62485001044604
20,16,32,0,5,1,1871117.73017094,2230682.11815675,3,22,44,4,625333.255070132,0,0.764603189338394,-1.42342176901855,-4.7019590693526,"Valle del Cauca","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.00347421732499
40,7,46,22,1,0,2992314.50654305,3460946.41811668,2,14,50,4,2558477.25035083,0,0.917481587882808,-0.588782970292915,-3.59050547704101,"Vichada","Masculino","Secundaria","Estudiante","No","Soltero",2.68278602473012
53,8,43,35,2,0,837292.568257232,0,4,5,4,7,738124.890049232,1,0.721878115519002,-1.22063717232046,-2.194336168468,"Cundinamarca","Femenino","Secundaria","Independiente","Si","Soltero",4.09227931954448
40,17,49,22,4,0,7932674.78087611,1995908.00344699,3,14,0,5,309142.235417339,1,0.853527276850294,-0.887997410997535,2.84676431445405,"Boyacá","Femenino","Secundaria","Independiente","Si","Unión Libre",5.81223976602176
54,18,33,36,6,1,4859124.67790085,1861025.27440374,3,10,35,8,1683951.85911678,0,0.773531049724935,-0.788782470792546,-0.992779347579926,"Antioquia","Masculino","Secundaria","Empleado_Informal","No","Casado",4.60906434958909
20,7,56,0,4,2,5974140.06194609,0,1,15,11,5,648286.537445043,0,0.768621301535738,2.28300727322779,0.110382575076073,"Tolima","Masculino","Primaria","Estudiante","Si","Soltero",3.18597468690072
50,6,42,32,3,1,0,564336.033385392,1,5,0,7,1494669.48848157,1,0.925812905108602,1.14443352143936,1.10851015662774,"Risaralda","Otro","Primaria","Estudiante","Si","Divorciado",3.32805999131209
61,18,54,38,2,0,6127015.73935695,1925023.51310148,2,21,18,6,314952.578677189,0,0.66143556789961,-1.67726506784764,4.98130348743871,"Norte de Santander","Femenino","Ninguno","Empleado_Informal","Si","Soltero",5.40778525112598
52,13,41,23,1,0,2606871.73668526,0,1,6,44,8,2575145.46335121,1,0.569429354787569,0.170541241544516,4.46078666951507,"Cauca","Femenino","Secundaria","Independiente","No","Casado",4.76802123399589
34,10,32,16,2,0,7321077.1681602,4687832.6014827,2,3,9,4,869339.047141963,0,0.743208805674317,-0.921547693460558,-2.5890320725739,"Vaupés","Masculino","Primaria","Empleado_Informal","Si","Soltero",3.30390633587639
49,0,46,24,2,0,6983696.68727733,3176031.71039492,2,14,0,10,0,0,0.95493873069313,0.714747564381139,0.729904135223478,"Bogotá D.C.","Femenino","Primaria","Empleado_Formal","Si","Casado",3.94583647912781
25,12,27,7,3,1,3547725.77392454,1348382.45024167,3,24,12,5,0,1,0.699525561129229,-1.10668417563043,1.98166373418644,"Vichada","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.31915905941018
56,17,41,30,1,0,6101671.24580777,3663504.51248281,2,0,15,8,2019027.5535283,2,0.357703057987661,0.482636583020857,-4.8256547912024,"Magdalena","Masculino","Universitaria","Empleado_Formal","Si","Casado",6.41947172757295
31,15,35,8,4,0,7082869.94077522,2687876.22335339,1,15,27,7,713662.107683972,1,0.746669299195764,1.47774349498223,2.25540715968236,"Quindío","Masculino","Secundaria","Independiente","Si","Divorciado",4.25506344536842
29,15,31,9,3,1,8336908.27254293,5597410.21278673,2,16,22,5,1092701.57152163,0,0.922062777420163,-1.72660986087229,-0.180948863271624,"Córdoba","Masculino","Posgrado","Empleado_Formal","Si","Soltero",3.70272171570622
42,15,21,21,1,0,6135523.04120851,0,1,16,14,8,253239.896958442,2,0.772742189333547,-1.41400972842603,4.19116604141891,"Chocó","Femenino","Secundaria","Empleado_Formal","No","Casado",4.59815836222066
44,13,57,21,4,1,1416199.01999692,5159780.17147785,2,2,27,9,1602018.15460833,0,0.86298362110169,0.0188315806334029,3.92851269571111,"Bolívar","Femenino","Universitaria","Empleado_Formal","No","Soltero",5.34018313709815
30,14,21,12,3,0,347753.441342101,6126522.38271279,4,0,16,8,1643489.76968545,2,0.398512365947458,-0.389016007523068,4.69551443820819,"La Guajira","Masculino","Universitaria","Hogar","No","Divorciado",4.80488694063028
31,14,26,11,3,0,5398267.80812332,3428270.38788707,1,0,2,6,0,1,0.813035438340403,-1.88832822705132,-1.23599809827283,"San Andrés y Providencia","Masculino","Primaria","Empleado_Formal","Si","Divorciado",3.20974753861641
38,10,27,20,3,2,4807732.4943761,6879153.99048035,2,23,0,8,1186174.00953339,0,0.941471588713743,0.12340438374906,-2.82686054008082,"Vaupés","Masculino","Universitaria","Empleado_Formal","No","Soltero",2.76817462325427
30,10,36,4,1,0,1090655.58270623,1118521.93373549,1,17,3,5,1550970.40452349,3,0.801491457259815,-1.50388748033416,-2.8625313937664,"Tolima","Masculino","Primaria","Empleado_Informal","Si","Soltero",2.93335176901631
51,12,38,28,1,0,4726249.55067608,1526726.99276612,2,14,0,7,420637.85865698,0,0.814037391693622,0.88035680200857,4.37673467677087,"Guaviare","Otro","Primaria","Empleado_Informal","No","Casado",5.00175168411563
50,9,52,32,2,1,3065881.9517183,0,1,0,20,8,1627850.2408122,0,0.788825902695793,0.773877298687005,-3.51983542088419,"Valle del Cauca","Femenino","Secundaria","Desempleado","No","Soltero",3.67976217508909
49,7,36,31,3,1,5927079.00232557,5604622.63036696,1,10,65,7,1695840.56346524,0,0.781678284062821,0.744354507363072,-2.35276812454686,"Caldas","Femenino","Posgrado","Empleado_Informal","Si","Casado",3.1759486046642
18,9,51,0,3,1,10282938.5993863,4301878.55710953,2,5,0,7,1187513.00226755,1,0.885800268102646,0.203842681130964,-4.66717581497505,"Vichada","Femenino","Primaria","Desempleado","Si","Soltero",3.11442521054119
49,10,44,26,2,1,5759318.15740943,0,1,18,3,6,1868931.10700692,0,0.924179496820497,-0.269418397067619,-3.96964663174003,"Caquetá","Femenino","Técnica/Tecnológica","Independiente","No","Casado",4.18137978260936
18,9,27,0,3,1,5441305.81849518,4221730.64528265,1,27,15,7,379313.281320001,2,0.395869519040789,2.03646633465713,1.8278746213764,"Huila","Masculino","Posgrado","Empleado_Informal","Si","Divorciado",3.81609872690253
40,10,34,22,3,0,3482086.93045997,2669246.77510303,1,2,0,4,1194854.87048788,1,0.909041601248895,1.55789350181537,-3.96835686638951,"Norte de Santander","Masculino","Universitaria","Empleado_Informal","Si","Soltero",3.27816426299541
49,13,44,29,2,0,4516725.90659695,0,1,16,0,4,1748535.10036736,2,0.806890219652286,-1.94737732984882,-3.15005987184122,"Córdoba","Masculino","Técnica/Tecnológica","Independiente","Si","Soltero",4.3577213485113
41,15,50,23,4,0,6110064.93270299,0,1,0,0,1,1062330.30058703,2,0.647778491246883,-0.261372791127788,1.69480435084552,"Bolívar","Masculino","Secundaria","Independiente","No","Soltero",3.76072893728594
58,6,43,40,2,0,4263915.54464385,2517586.28122041,1,17,17,8,841583.53302825,3,0.96606783208029,0.748013465701068,0.296185871120542,"Boyacá","Femenino","Secundaria","Empleado_Informal","Si","Viudo",3.6969322844847
42,14,49,21,2,0,7759321.45997748,0,1,16,15,7,1299757.96235145,1,0.873752350958134,0.331399722071646,4.9749493226409,"Guaviare","Femenino","Primaria","Empleado_Formal","Si","Casado",5.69219255237233
28,12,40,5,3,0,8628709.46617466,2131021.24202632,4,0,10,8,1774113.8523814,2,0.901020912202085,-0.875786548423861,1.83700278401375,"Guainía","Masculino","Primaria","Independiente","No","Casado",3.68572891999371
34,9,48,10,3,0,2602203.21702337,3257060.96396858,4,23,32,8,1291050.69828648,0,0.723590013879303,0.38856969858418,-0.894574071280658,"Córdoba","Femenino","Secundaria","Empleado_Informal","Si","Soltero",4.52940366902702
44,15,46,24,3,1,8505625.90050934,4531701.06898903,4,9,20,6,1001545.39742456,2,0.978535270450266,0.467643873963231,3.30759655917063,"Huila","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Divorciado",4.74264694772848
28,10,24,10,2,0,12112994.4795923,0,3,12,15,5,1010056.0012755,0,0.872015345805116,0.371231903340423,-3.05477139074355,"Sucre","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",3.87807269879754
55,7,46,37,1,0,4430614.32485555,0,3,5,20,6,1273381.14795535,1,0.461833966670677,-0.132151621584903,-1.36334274662659,"Guainía","Masculino","Primaria","Empleado_Informal","No","Unión Libre",4.68804995160758
